Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4591,2:14:21,Peter Njoroge MUTHAMA,Men,Marathon,12 DEC 1971,KEN,3,Toronto (CAN),24 SEP 2006
4591,2:14:21,Zemin WANG,Men,Marathon,05 NOV 1982,CHN,1,Pyongyang (PRK),12 APR 2009
4591,2:14:21,Yasuyuki YAMAMOTO,Men,Marathon,14 DEC 1981,JPN,21,Otsu (JPN),04 MAR 2012
4591,2:14:21,Carlos TRUJILLO,Men,Marathon,17 JUL 1985,USA,18,"Chicago, IL (USA)",07 OCT 2012
4591,2:14:21,Demeke WOSENE,Men,Marathon,1988,ETH,2,Bucureşti (ROU),06 OCT 2013
4591,2:14:21,Sammy Kipror KIPTOO,Men,Marathon,20 DEC 1982,KEN,5,Nairobi (KEN),27 OCT 2013
4591,2:14:21,Addisu AHUNIM,Men,Marathon,1986,ETH,7,Pune (IND),29 JAN 2017
4591,2:14:21,Simon NJERI,Men,Marathon,1987,KEN,1,Sacile (ITA),02 OCT 2022
4591,2:14:21,Riad GUERFI,Men,Marathon,15 OCT 1987,FRA,64,Valencia (ESP),03 DEC 2023
4610,2:14:22,Katsushi MATSUDA,Men,Marathon,26 JAN 1959,JPN,7,Beppu (JPN),02 FEB 1986
4610,2:14:22,Dick VAN DER HERTEN,Men,Marathon,09 MAR 1957,BEL,1,Lommel (BEL),19 MAY 1986
4610,2:14:22,Dieudonne LAMOTHE,Men,Marathon,29 JUL 1954,HAI,1,Gagny (FRA),16 APR 1988
4610,2:14:22,Marco MILANI,Men,Marathon,21 APR 1960,ITA,1,Roma (ITA),01 APR 1991
4610,2:14:22,Samuel MOLOKOMME,Men,Marathon,08 SEP 1968,RSA,5,Cape Town (RSA),28 FEB 1999
4610,2:14:22,Moulay TAHAR,Men,Marathon,1969,MAR,1,Casablanca (MAR),12 NOV 2000
4610,2:14:22,Keith DOWLING,Men,Marathon,04 JUL 1969,USA,14,"Chicago, IL (USA)",13 OCT 2002
4610,2:14:22,Tetsuo NISHIMURA,Men,Marathon,27 OCT 1978,JPN,9,Otsu (JPN),04 MAR 2007
4610,2:14:22,Michael MORGAN,Men,Marathon,20 FEB 1980,USA,17,"Houston, TX (USA)",14 JAN 2012
4610,2:14:22,Mulualem NEGESE DEGEFA,Men,Marathon,,ETH,8,Danzhou (CHN),20 DEC 2014
4610,2:14:22,Gaetan CALS,Men,Marathon,21 APR 1988,FRA,74,Sevilla (ESP),18 FEB 2024
4621,2:14:23,Yoshifumi NAGANO,Men,Marathon,31 MAY 1950,JPN,2,Oita (JPN),02 FEB 1975
