Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4598,2:14:13,Kyle BAKER,Men,Marathon,21 JAN 1976,USA,12,"Chicago, IL (USA)",13 OCT 2002
4598,2:14:13,Takashi MATSUYAMA,Men,Marathon,15 JAN 1974,JPN,15,Otsu (JPN),06 MAR 2005
4598,2:14:13,David KIPTANUI,Men,Marathon,1982,KEN,1,Hannover (GER),07 MAY 2006
4598,2:14:13,Manabu ITAYAMA,Men,Marathon,25 JUN 1978,JPN,14,Tokyo (JPN),17 FEB 2008
4598,2:14:13,Daniel Muchunu MWANGI,Men,Marathon,1984,KEN,12,Fukuoka (JPN),07 DEC 2008
4598,2:14:13,Michał KACZMAREK,Men,Marathon,19 SEP 1977,POL,5,Warszawa (POL),25 SEP 2011
4598,2:14:13,Cyprian Kiogora MWOBI,Men,Marathon,1979,KEN,10,Macao (MAC),04 DEC 2011
4598,2:14:13,Benjamin KOECH,Men,Marathon,,KEN,2,Kisumu (KEN),18 DEC 2011
4598,2:14:13,Endale MEKONNEN,Men,Marathon,1985,ETH,9,Roma (ITA),18 MAR 2012
4598,2:14:13,Hailemariam ATSEBHA KAHSAY,Men,Marathon,1986,ETH,2,Toulouse (FRA),28 OCT 2012
4598,2:14:13,Shunichi KONDO,Men,Marathon,27 JUL 1995,JPN,27,Tokyo (JPN),26 FEB 2017
4598,2:14:13,Evans KIGEN,Men,Marathon,1984,KEN,11,Gyeongju (KOR),21 OCT 2018
4598,2:14:13,Emmanuel KEMBOI,Men,Marathon,1988,KEN,1,Porto (POR),05 NOV 2023
4598,2:14:13,Andrew ALEXANDER,Men,Marathon,10 FEB 1999,CAN,10,Toronto (CAN),20 OCT 2024
4615,2:14:14,Yuriy LAPTYEV,Men,Marathon,05 DEC 1948,URS,12,Fukuoka (JPN),03 DEC 1978
4615,2:14:14,Jean-Marie ANCION,Men,Marathon,03 MAR 1952,BEL,3,Berchem (BEL),14 SEP 1979
4615,2:14:14,Barry KNEPPERS,Men,Marathon,20 NOV 1949,NED,9,Tokyo (JPN),08 FEB 1981
4615,2:14:14,Niilo KEMPPE,Men,Marathon,16 JAN 1956,FIN,1,Seinäjoki (FIN),23 MAY 1982
4615,2:14:14,František VIŠNICKÝ,Men,Marathon,08 JAN 1958,TCH,9,Maassluis (NED),07 APR 1984
