Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4586,2:14:09,Patrick MWAKA,Men,Marathon,02 NOV 1992,KEN,22,Otsu (JPN),08 MAR 2020
4586,2:14:09,Mathew ROTICH,Men,Marathon,,KEN,2,Lima (PER),19 MAY 2024
4603,2:14:10,Vladimir MERKUSHIN,Men,Marathon,16 FEB 1947,URS,1,Uzhgorod (URS),05 OCT 1980
4603,2:14:10,Man-hwa JONG,Men,Marathon,01 OCT 1960,KOR,2,Seoul (KOR),16 MAR 1986
4603,2:14:10,Czesław NAJMOWICZ,Men,Marathon,11 JUL 1955,POL,1,Bonn (GER),08 JUN 1991
4603,2:14:10,Shuichi SHIMAZU,Men,Marathon,23 DEC 1966,JPN,13,Otsu (JPN),02 MAR 1997
4603,2:14:10,Yuji YAMAGIBASHI,Men,Marathon,1971,JPN,5,Beppu (JPN),06 FEB 2000
4603,2:14:10,Gideon TALAM KIPLAGAT,Men,Marathon,1973,KEN,1,Bolzano (ITA),08 APR 2001
4603,2:14:10,Zengquan BAI,Men,Marathon,29 OCT 1980,CHN,8,Beijing (CHN),13 OCT 2002
4603,2:14:10,Andrey BRYZGHALOV,Men,Marathon,27 JUN 1977,RUS,4,Pyongyang (PRK),08 APR 2007
4603,2:14:10,Macdonald ONDARA,Men,Marathon,08 DEC 1984,KEN,10,"Los Angeles, CA (USA)",21 MAR 2010
4603,2:14:10,Masao FUKUYAMA,Men,Marathon,,JPN,11,Oita (JPN),05 FEB 2012
4603,2:14:10,Yoshiaki SHIOTA,Men,Marathon,13 JUN 1987,JPN,19,Otsu (JPN),03 MAR 2013
4603,2:14:10,Stephen NJOROGE MBURE,Men,Marathon,27 MAR 1990,KEN,2,"Pittsburgh, PA (USA)",05 MAY 2013
4603,2:14:10,Dan KIPROP,Men,Marathon,,KEN,4,Nairobi (KEN),26 OCT 2014
4603,2:14:10,Yuriy CHECHUN,Men,Marathon,05 JUL 1986,RUS,1,Kazan (RUS),10 MAY 2015
4603,2:14:10,Abdelfattah BEKLAMAAROUF,Men,Marathon,1997,MAR,8,Marrakech (MAR),28 JAN 2024
4618,2:14:11,György SINKÓ,Men,Marathon,12 APR 1952,HUN,21,London (GBR),17 APR 1983
4618,2:14:11,Jean-Pierre PIETREMENT,Men,Marathon,16 DEC 1952,FRA,1,Lille (FRA),03 SEP 1989
4618,2:14:11,Byong-ryul KIM,Men,Marathon,04 DEC 1972,KOR,6,Seoul (KOR),19 MAR 2000
4618,2:14:11,Nasser AHMED,Men,Marathon,,PAK,1,Rawalpindi (PAK),19 OCT 2003
4618,2:14:11,David KIPLAGAT,Men,Marathon,,KEN,2,Dubai (UAE),09 JAN 2004
4618,2:14:11,Scott LARSON,Men,Marathon,24 DEC 1969,USA,3,St. Paul (USA),03 OCT 2004
4618,2:14:11,Jonathan KIMUTAI,Men,Marathon,,KEN,11,Nairobi (KEN),25 OCT 2009
4618,2:14:11,Julius MBUGUA,Men,Marathon,1982,KEN,9,Rotterdam (NED),10 APR 2011
4618,2:14:11,Nicholas MAIYO,Men,Marathon,1977,KEN,2,Münster (GER),11 SEP 2011
4618,2:14:11,Yoshinori SUGIMOTO,Men,Marathon,23 MAY 1983,JPN,7,Nobeoka (JPN),10 FEB 2013
4618,2:14:11,Shardack KIPKOSGEI,Men,Marathon,1991,KEN,1,Ahmedabad (IND),05 JAN 2014
4618,2:14:11,Ryota SATO,Men,Marathon,15 NOV 1995,JPN,92,Otsu (JPN),28 FEB 2021
4618,2:14:11,Givemore MUDZINGANYAMA,Men,Marathon,03 DEC 1990,ZIM,15,Cape Town (RSA),17 OCT 2021
4618,2:14:11,Jon PHILLIPS,Men,Marathon,07 JUN 1984,USA,11,"Duluth, MN (USA)",18 JUN 2022
4618,2:14:11,Evans YEGO,Men,Marathon,05 SEP 1995,KEN,12,Hofu (JPN),04 DEC 2022
4618,2:14:11,Kiyoki YOKOSAWA,Men,Marathon,16 OCT 1999,JPN,53,Osaka (JPN),25 FEB 2024
4634,2:14:12,Bernd AMHOLD,Men,Marathon,17 DEC 1949,GDR,4,Debno (POL),15 JUN 1975
4634,2:14:12,Antonio EROTAVO,Men,Marathon,12 JAN 1954,ITA,2,"Laredo, TX (USA)",08 JUN 1980
4634,2:14:12,Ben CHOEU,Men,Marathon,05 MAY 1951,RSA,2,Durban (RSA),02 AUG 1981
4634,2:14:12,Miguel Angel CRUZ,Men,Marathon,29 SEP 1954,MEX,7,"Los Angeles, CA (USA)",19 FEB 1984
4634,2:14:12,Hideaki NUMAJIRI,Men,Marathon,05 JUL 1973,JPN,2,Ageo (JPN),07 FEB 1999
4634,2:14:12,Janko BENŠA,Men,Marathon,28 JUN 1977,YUG,1,"Austin, TX (USA)",20 FEB 2000
4634,2:14:12,Robert KIPYEGO,Men,Marathon,1971,KEN,3,Ostende (BEL),02 OCT 2004
4634,2:14:12,Maudouji HAMOU,Men,Marathon,,MAR,2,Casablanca (MAR),12 MAR 2006
4634,2:14:12,Nicodemus MALAKWEN,Men,Marathon,1981,KEN,4,"Houston, TX (USA)",14 JAN 2007
4634,2:14:12,Titus Kipchumba KOSGEI,Men,Marathon,1986,KEN,1,Würzburg (GER),15 MAY 2011
4634,2:14:12,Hailu ABEBE,Men,Marathon,1985,ETH,3,La Rochelle (FRA),24 NOV 2013
4634,2:14:12,Byron PIEDRA,Men,Marathon,19 AUG 1982,ECU,18,"Estádio Olímpico, Rio de Janeiro (BRA)",21 AUG 2016
4634,2:14:12,John LOTIANG,Men,Marathon,18 MAR 1991,KEN,4,Nairobi (KEN),26 NOV 2017
4634,2:14:12,Gianluca ASSORGIA,Men,Marathon,29 NOV 1994,NED,27,Rotterdam (NED),14 APR 2024
4648,2:14:13,Hatsuo OKUBO,Men,Marathon,26 FEB 1950,JPN,2,Otsu (JPN),15 APR 1979
4648,2:14:13,Satoshi YANO,Men,Marathon,16 JAN 1963,JPN,9,Oita (JPN),02 FEB 1992
4648,2:14:13,Zakaria KUNYIHA,Men,Marathon,04 DEC 1969,KEN,5,"San Diego, CA (USA)",21 JUN 1998
4648,2:14:13,Kyle BAKER,Men,Marathon,21 JAN 1976,USA,12,"Chicago, IL (USA)",13 OCT 2002
4648,2:14:13,Takashi MATSUYAMA,Men,Marathon,15 JAN 1974,JPN,15,Otsu (JPN),06 MAR 2005
4648,2:14:13,David KIPTANUI,Men,Marathon,1982,KEN,1,Hannover (GER),07 MAY 2006
4648,2:14:13,Manabu ITAYAMA,Men,Marathon,25 JUN 1978,JPN,14,Tokyo (JPN),17 FEB 2008
4648,2:14:13,Daniel Muchunu MWANGI,Men,Marathon,1984,KEN,12,Fukuoka (JPN),07 DEC 2008
4648,2:14:13,Michał KACZMAREK,Men,Marathon,19 SEP 1977,POL,5,Warszawa (POL),25 SEP 2011
4648,2:14:13,Cyprian Kiogora MWOBI,Men,Marathon,1979,KEN,10,Macao (MAC),04 DEC 2011
4648,2:14:13,Benjamin KOECH,Men,Marathon,,KEN,2,Kisumu (KEN),18 DEC 2011
4648,2:14:13,Endale MEKONNEN,Men,Marathon,1985,ETH,9,Roma (ITA),18 MAR 2012
4648,2:14:13,Hailemariam ATSEBHA KAHSAY,Men,Marathon,1986,ETH,2,Toulouse (FRA),28 OCT 2012
4648,2:14:13,Shunichi KONDO,Men,Marathon,27 JUL 1995,JPN,27,Tokyo (JPN),26 FEB 2017
