Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4191,2:13:55,Elijah MUTANDIKO,Men,Marathon,29 JUL 1975,ZIM,7,Wien (AUT),16 MAY 2004
4191,2:13:55,Jonathan KIPSAINA,Men,Marathon,28 FEB 1973,KEN,2,Enschede (NED),22 APR 2007
4191,2:13:55,Kazuyuki MAEDA,Men,Marathon,10 FEB 1980,JPN,1f1,Nobeoka (JPN),15 FEB 2009
4191,2:13:55,Myong-kee LEE,Men,Marathon,10 OCT 1983,KOR,9,Seoul (KOR),14 MAR 2009
4191,2:13:55,Mark KENNEALLY,Men,Marathon,18 APR 1981,IRL,18,Amsterdam (NED),16 OCT 2011
4191,2:13:55,Loritenyang PKUMUN MEKELINYANG,Men,Marathon,,KEN,6,Beirut (LBN),27 NOV 2011
4191,2:13:55,Julius KILIMO,Men,Marathon,,KEN,4,Moshi (TAN),03 MAR 2012
4191,2:13:55,Giovanni GUALDI,Men,Marathon,25 NOV 1979,ITA,16,Berlin (GER),30 SEP 2012
4191,2:13:55,Wilfred KIPTOO,Men,Marathon,14 DEC 1994,KEN,7,Stockholm (SWE),09 OCT 2021
4191,2:13:55,Amanuel KIPKOGEI,Men,Marathon,1986,KEN,8,Nairobi (KEN),29 OCT 2023
4211,2:13:56,Siphiwe GQELE,Men,Marathon,28 FEB 1952,RSA,3,Port Elizabeth (RSA),01 MAY 1982
4211,2:13:56,Zenon PONIATOWSKI,Men,Marathon,09 NOV 1954,POL,1,Cesano Boscone (ITA),23 NOV 1986
4211,2:13:56,Gianluigi CURRELI,Men,Marathon,22 MAR 1966,ITA,3,Puteaux (FRA),14 MAR 1993
4211,2:13:56,Masayuki SATOUCHI,Men,Marathon,21 MAY 1976,JPN,4,Beppu (JPN),06 FEB 2000
4211,2:13:56,Ulrich STEIDL,Men,Marathon,06 MAR 1972,GER,8,Pyongyang (PRK),09 APR 2000
4211,2:13:56,Philip SEREM,Men,Marathon,03 OCT 1978,KEN,22,Paris (FRA),06 APR 2008
4211,2:13:56,Youcai LI,Men,Marathon,20 DEC 1982,CHN,13,Beijing (CHN),18 OCT 2009
4211,2:13:56,David MOSOP,Men,Marathon,,KEN,9,Nairobi (KEN),25 OCT 2009
4211,2:13:56,Siyang GUAN,Men,Marathon,30 MAR 1991,CHN,2,Chengdu (CHN),29 NOV 2020
4211,2:13:56,Yuki FUJII,Men,Marathon,27 JUN 1992,JPN,16,Hofu (JPN),20 DEC 2020
4211,2:13:56,Freddy GUIMARD,Men,Marathon,26 DEC 1986,FRA,61,Valencia (ESP),03 DEC 2023
4211,2:13:56,Connor WEAVER,Men,Marathon,,USA,13,"Orlando, FL (USA)",03 FEB 2024
4211,2:13:56,Liam BOUDIN,Men,Marathon,03 SEP 1997,AUS,8,Gold Coast (AUS),07 JUL 2024
4224,2:13:57,Hakan SPIK,Men,Marathon,18 AUG 1951,FIN,7,Karl Marx Stadt (GDR),03 MAY 1980
4224,2:13:57,Jeff COOLE,Men,Marathon,21 JAN 1953,AUS,3,Melbourne (AUS),17 OCT 1982
