Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
4191,2:13:55,,Elijah MUTANDIKO,29 JUL 1975,ZIM,7,,Wien (AUT),16 MAY 2004,1096
4191,2:13:55,,Jonathan KIPSAINA,28 FEB 1973,KEN,2,,Enschede (NED),22 APR 2007,1096
4191,2:13:55,,Kazuyuki MAEDA,10 FEB 1980,JPN,1f1,,Nobeoka (JPN),15 FEB 2009,1096
4191,2:13:55,,Myong-kee LEE,10 OCT 1983,KOR,9,,Seoul (KOR),14 MAR 2009,1096
4191,2:13:55,,Mark KENNEALLY,18 APR 1981,IRL,18,,Amsterdam (NED),16 OCT 2011,1096
4191,2:13:55,,Loritenyang PKUMUN MEKELINYANG,,KEN,6,,Beirut (LBN),27 NOV 2011,1096
4191,2:13:55,,Julius KILIMO,,KEN,4,,Moshi (TAN),03 MAR 2012,1096
4191,2:13:55,,Giovanni GUALDI,25 NOV 1979,ITA,16,,Berlin (GER),30 SEP 2012,1096
4191,2:13:55,,Wilfred KIPTOO,14 DEC 1994,KEN,7,,Stockholm (SWE),09 OCT 2021,1096
4191,2:13:55,,Amanuel KIPKOGEI,1986,KEN,8,,Nairobi (KEN),29 OCT 2023,1096
4211,2:13:56,,Siphiwe GQELE,28 FEB 1952,RSA,3,,Port Elizabeth (RSA),01 MAY 1982,1096
4211,2:13:56,,Zenon PONIATOWSKI,09 NOV 1954,POL,1,,Cesano Boscone (ITA),23 NOV 1986,1096
4211,2:13:56,,Gianluigi CURRELI,22 MAR 1966,ITA,3,,Puteaux (FRA),14 MAR 1993,1096
4211,2:13:56,,Masayuki SATOUCHI,21 MAY 1976,JPN,4,,Beppu (JPN),06 FEB 2000,1096
4211,2:13:56,,Ulrich STEIDL,06 MAR 1972,GER,8,,Pyongyang (PRK),09 APR 2000,1096
4211,2:13:56,,Philip SEREM,03 OCT 1978,KEN,22,,Paris (FRA),06 APR 2008,1096
4211,2:13:56,,Youcai LI,20 DEC 1982,CHN,13,,Beijing (CHN),18 OCT 2009,1096
4211,2:13:56,,David MOSOP,,KEN,9,,Nairobi (KEN),25 OCT 2009,1096
4211,2:13:56,,Siyang GUAN,30 MAR 1991,CHN,2,,Chengdu (CHN),29 NOV 2020,1096
4211,2:13:56,,Yuki FUJII,27 JUN 1992,JPN,16,,Hofu (JPN),20 DEC 2020,1096
4211,2:13:56,,Freddy GUIMARD,26 DEC 1986,FRA,61,,Valencia (ESP),03 DEC 2023,1096
4211,2:13:56,,Connor WEAVER,,USA,13,,"Orlando, FL (USA)",03 FEB 2024,1096
4211,2:13:56,,Liam BOUDIN,03 SEP 1997,AUS,8,,Gold Coast (AUS),07 JUL 2024,1096
4224,2:13:57,,Hakan SPIK,18 AUG 1951,FIN,7,,Karl Marx Stadt (GDR),03 MAY 1980,1096
4224,2:13:57,,Jeff COOLE,21 JAN 1953,AUS,3,,Melbourne (AUS),17 OCT 1982,1096
4224,2:13:57,,Larry BARTHLOW,20 FEB 1957,USA,5,,"Sacramento, CA (USA)",08 DEC 1985,1096
4224,2:13:57,,Jozef MACHALEK,22 AUG 1948,SWE,5,,Berlin (GER),28 SEP 1986,1096
4224,2:13:57,,Christian WOLFSBERG,05 OCT 1957,DEN,17,,London (GBR),10 MAY 1987,1096
4224,2:13:57,,Tomohiro IMAMURA,25 APR 1963,JPN,12,,Fukuoka (JPN),04 DEC 1988,1096
4224,2:13:57,,Steve TAYLOR,11 JUL 1965,USA,4,,"Cleveland, OH (USA)",11 NOV 1990,1096
4224,2:13:57,,Viktor VYKHRISTENKO,10 MAY 1967,URS,5,,Belaya Tserkov (URS),21 APR 1991,1096
4224,2:13:57,,Petro META,18 DEC 1973,TAN,11,,Venezia (ITA),09 OCT 1994,1096
4224,2:13:57,,Omar MOUSSA,08 FEB 1961,DJI,6,,Carpi (ITA),23 OCT 1994,1096
4224,2:13:57,,Borislav DEVIĆ,09 JAN 1963,YUG,6,,"Houston, TX (USA)",15 JAN 1995,1096
4224,2:13:57,,Abdi DJAMA,1965,FRA,1,,Cherbourg (FRA),15 OCT 1995,1096
4224,2:13:57,,Azzedine SAKHRI,22 JAN 1968,ALG,7,,Venezia (ITA),27 OCT 1996,1096
4224,2:13:57,,Onesmus MUTISYA,01 JUL 1974,KEN,7,,Beograd (SRB),25 APR 1998,1096
4224,2:13:57,,John BITOK,,KEN,3,,Monaco (MON),21 NOV 1999,1096
4224,2:13:57,,Kim YUN-CHIL,,PRK,9,,Pyongyang (PRK),09 APR 2000,1096
4224,2:13:57,,Je-kyong KIM,05 MAR 1978,KOR,1,,Chuncheon (KOR),22 OCT 2000,1096
4224,2:13:57,,Josephat ROP,1969,KEN,1,,Mombasa (KEN),15 SEP 2002,1096
4224,2:13:57,,Nagahisa KANEKO,03 AUG 1972,JPN,25,,Otsu (JPN),07 MAR 2004,1096
4224,2:13:57,,Steve KIPROTICH,,UGA,1,,Porto (POR),17 OCT 2004,1096
4224,2:13:57,,Moses KIPTUM,,KEN,5,,Utrecht (NED),05 APR 2010,1096
4224,2:13:57,,Makoto FUKUI,05 JUN 1984,JPN,5,,Münster (GER),09 SEP 2012,1096
4224,2:13:57,,Debesay TSEGE,20 AUG 1988,ERI,15,,Frankfurt (GER),28 OCT 2012,1096
4224,2:13:57,,Sören KAH,23 JAN 1982,GER,16,,Frankfurt (GER),28 OCT 2012,1096
4224,2:13:57,,Christian KREIENBÜHL,06 JUN 1981,SUI,18,,Berlin (GER),27 SEP 2015,1096
4224,2:13:57,,Julian FLÜGEL,18 APR 1986,GER,19,,Berlin (GER),27 SEP 2015,1096
4224,2:13:57,,Matthew CLOWES,29 SEP 1989,GBR,25,,Berlin (GER),29 SEP 2019,1096
4224,2:13:57,,Rahal BOUCHFAR,01 APR 2000,MAR,18,,Marrakech (MAR),26 JAN 2020,1096
4224,2:13:57,,John RANERI,23 OCT 1991,USA,22,,"Chandler, AZ (USA)",20 DEC 2020,1096
4224,2:13:57,,Rune BÆKGAARD,15 AUG 1988,DEN,41,,Valencia (ESP),04 DEC 2022,1096
4224,2:13:57,,Jesus AGGI,25 JAN 1994,MEX,5,,Toronto (CAN),15 OCT 2023,1096
4255,2:13:58,,Günther MIELKE,30 NOV 1942,FRG,2,,Frankfurt (GER),17 MAY 1981,1095
4255,2:13:58,,Aleksandr KUBRAK,25 AUG 1958,URS,2,,Vilnius (LTU),28 SEP 1985,1095
4255,2:13:58,,Aleksandr KAPITANOV,15 MAY 1968,RUS,7,,Hamburg (GER),27 APR 1997,1095
4255,2:13:58,,El Miloudi BADINE,29 JUN 1970,MAR,1,,Graz (AUT),11 OCT 1998,1095
4255,2:13:58,,Oleg MARUSIN,12 APR 1981,RUS,1,,Pyongyang (PRK),10 APR 2011,1095
4255,2:13:58,,Iván GALÁN,05 SEP 1979,ESP,11,,Hamburg (GER),29 APR 2012,1095
4255,2:13:58,,Jonas LEANDERSSON,22 JAN 1990,SWE,18,,Hamburg (GER),24 APR 2022,1095
4255,2:13:58,,Adam CRAIG,09 MAY 1995,GBR,42,,Valencia (ESP),04 DEC 2022,1095
4255,2:13:58,,Taisei KATO,25 FEB 2001,JPN,11,,Nobeoka (JPN),11 FEB 2024,1095
4255,2:13:58,,Michael SANGA,15 AUG 2001,TAN,10,,Durban (RSA),28 APR 2024,1095
4255,2:13:58,,Lyle O'BRIEN,,USA,7,,"Two Harbors to Duluth,, Duluth, MN (USA)",22 JUN 2024,1095
