Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2693,2:12:03,Ebisa Merga EJIGU,Men,Marathon,1988,ETH,2,Ahmedabad (IND),25 DEC 2011
2693,2:12:03,Franck Caldeira DE ALMEIDA,Men,Marathon,06 FEB 1983,BRA,6,Milano (ITA),15 APR 2012
2693,2:12:03,Kaleab SELOMON,Men,Marathon,1983,ERI,1,Osaka (JPN),26 NOV 2017
2704,2:12:04,Hayami TANIMURA,Men,Marathon,07 AUG 1944,JPN,3,Fukuoka (JPN),07 DEC 1969
2704,2:12:04,Jim ALDER,Men,Marathon,10 JUN 1940,GBR,2,Edinburgh (GBR),23 JUL 1970
2704,2:12:04,Koshiro KAWAGUCHI,Men,Marathon,15 AUG 1954,JPN,9,Tokyo (JPN),12 FEB 1984
2704,2:12:04,Spiridon ANDRIOPOULOS,Men,Marathon,01 AUG 1962,GRE,2,Berlin (GER),09 OCT 1988
2704,2:12:04,Roberto CROSIO,Men,Marathon,15 JUN 1966,ITA,1,Carpi (ITA),23 OCT 1994
2704,2:12:04,Joseph MAQALA,Men,Marathon,29 DEC 1966,RSA,1,Carpi (ITA),14 OCT 2001
2704,2:12:04,Wilson MUSTO,Men,Marathon,12 FEB 1976,KEN,10,Paris (FRA),06 APR 2003
2704,2:12:04,Mustapha BENNACER,Men,Marathon,27 JUL 1977,ALG,2,Ottawa (CAN),30 MAY 2004
2704,2:12:04,Moses KORORIA CHEROMOI,Men,Marathon,,KEN,1,"Dallas, TX (USA)",10 DEC 2006
2704,2:12:04,Johnstone CHEBII,Men,Marathon,,KEN,1,Barcelona (ESP),04 MAR 2007
2704,2:12:04,Stsiapan RAHAUTSOU,Men,Marathon,29 MAY 1986,BLR,14,Wien (AUT),15 APR 2012
2704,2:12:04,Richard BETT,Men,Marathon,12 DEC 1990,KEN,6,Zürich (SUI),06 APR 2014
2704,2:12:04,Lhoussaine OUKHRID,Men,Marathon,23 JUN 1984,MAR,3,Firenze (ITA),29 NOV 2015
2704,2:12:04,Thomas AYEKO,Men,Marathon,10 FEB 1992,UGA,4,Cape Town (RSA),17 SEP 2017
2718,2:12:05,Isaac CHEMOBWO KIPKOECH,Men,Marathon,25 OCT 1973,KEN,6,Paris (FRA),05 APR 1998
2718,2:12:05,John KIPNGENO ROTICH,Men,Marathon,1968,KEN,4,Praha (CZE),19 MAY 2002
2718,2:12:05,Teklu Tefera DENEKE,Men,Marathon,23 JUL 1979,ETH,2,Valencia (ESP),18 FEB 2007
2718,2:12:05,Derese RETA,Men,Marathon,13 SEP 1997,ETH,8,Zhengzhou (CHN),26 MAR 2017
2718,2:12:05,Simon SIBEKO,Men,Marathon,15 JAN 1995,RSA,2,Durban (RSA),12 MAR 2023
2718,2:12:05,Tim VINCENT,Men,Marathon,06 SEP 1998,AUS,2,Kobe (JPN),19 NOV 2023
2718,2:12:05,Yoshihiro MAEDA,Men,Marathon,05 JUN 2000,JPN,38,Osaka (JPN),25 FEB 2024
2725,2:12:06,John WELLERDING,Men,Marathon,17 MAY 1954,USA,4,"Houston, TX (USA)",15 JAN 1984
