Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2699,2:11:52,Joao LOPES,Men,Marathon,04 MAR 1967,POR,2,Monaco (MON),22 NOV 1998
2699,2:11:52,Toshio MANO,Men,Marathon,28 JUL 1972,JPN,7,Fukuoka (JPN),02 DEC 2001
2699,2:11:52,Edrees Kamal EISA,Men,Marathon,17 APR 1984,ETH,3,Toronto (CAN),28 SEP 2008
2699,2:11:52,Mark TANUI,Men,Marathon,07 AUG 1977,KEN,5,Utrecht (NED),13 APR 2009
2699,2:11:52,Yuki MORIWAKI,Men,Marathon,25 AUG 1984,JPN,5,Oita (JPN),05 FEB 2012
2699,2:11:52,Vitaliy SHAFAR,Men,Marathon,27 JAN 1982,UKR,11,Frankfurt (GER),27 OCT 2013
2699,2:11:52,Daniel Cheruiyot YEGON,Men,Marathon,,KEN,1,Bengaluru (IND),14 DEC 2013
2699,2:11:52,Mathew KEMBOI,Men,Marathon,06 MAR 1993,KEN,9,Rabat (MAR),21 APR 2019
2699,2:11:52,Julien WANDERS,Men,Marathon,18 MAR 1996,SUI,18,Paris (FRA),03 APR 2022
2710,2:11:53,John DIMICK,Men,Marathon,20 SEP 1949,USA,1,"Metairie, LA (USA)",18 FEB 1979
2710,2:11:53,Anatoliy AKKUSIN,Men,Marathon,06 APR 1953,URS,4,Moskva (URS),24 MAY 1980
2710,2:11:53,Ruslam SHAGIYEV,Men,Marathon,07 NOV 1962,URS,4,Berlin (GER),29 SEP 1991
2710,2:11:53,Paul ARPIN,Men,Marathon,20 FEB 1960,FRA,5,Reims (FRA),10 OCT 1996
2710,2:11:53,Joseph MUTUNGA MBITHI,Men,Marathon,12 DEC 1975,KEN,6,Dubai (UAE),06 JAN 2005
2710,2:11:53,John Maluni KATIO,Men,Marathon,29 DEC 1980,KEN,1,Beograd (SRB),21 APR 2007
2710,2:11:53,Pius ROTICH,Men,Marathon,04 OCT 1976,KEN,5f1,See Genezareth (ISR),08 JAN 2009
