Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
2693,2:12:03,,Ebisa Merga EJIGU,1988,ETH,2,,Ahmedabad (IND),25 DEC 2011,1126
2693,2:12:03,,Franck Caldeira DE ALMEIDA,06 FEB 1983,BRA,6,,Milano (ITA),15 APR 2012,1126
2693,2:12:03,,Kaleab SELOMON,1983,ERI,1,,Osaka (JPN),26 NOV 2017,1126
2704,2:12:04,,Hayami TANIMURA,07 AUG 1944,JPN,3,,Fukuoka (JPN),07 DEC 1969,1126
2704,2:12:04,,Jim ALDER,10 JUN 1940,GBR,2,,Edinburgh (GBR),23 JUL 1970,1126
2704,2:12:04,,Koshiro KAWAGUCHI,15 AUG 1954,JPN,9,,Tokyo (JPN),12 FEB 1984,1126
2704,2:12:04,,Spiridon ANDRIOPOULOS,01 AUG 1962,GRE,2,,Berlin (GER),09 OCT 1988,1126
2704,2:12:04,,Roberto CROSIO,15 JUN 1966,ITA,1,,Carpi (ITA),23 OCT 1994,1126
2704,2:12:04,,Joseph MAQALA,29 DEC 1966,RSA,1,,Carpi (ITA),14 OCT 2001,1126
2704,2:12:04,,Wilson MUSTO,12 FEB 1976,KEN,10,,Paris (FRA),06 APR 2003,1126
2704,2:12:04,,Mustapha BENNACER,27 JUL 1977,ALG,2,,Ottawa (CAN),30 MAY 2004,1126
2704,2:12:04,,Moses KORORIA CHEROMOI,,KEN,1,,"Dallas, TX (USA)",10 DEC 2006,1126
2704,2:12:04,,Johnstone CHEBII,,KEN,1,,Barcelona (ESP),04 MAR 2007,1126
2704,2:12:04,,Stsiapan RAHAUTSOU,29 MAY 1986,BLR,14,,Wien (AUT),15 APR 2012,1126
2704,2:12:04,,Richard BETT,12 DEC 1990,KEN,6,,Zürich (SUI),06 APR 2014,1126
2704,2:12:04,,Lhoussaine OUKHRID,23 JUN 1984,MAR,3,,Firenze (ITA),29 NOV 2015,1126
2704,2:12:04,,Thomas AYEKO,10 FEB 1992,UGA,4,,Cape Town (RSA),17 SEP 2017,1126
2718,2:12:05,,Isaac CHEMOBWO KIPKOECH,25 OCT 1973,KEN,6,,Paris (FRA),05 APR 1998,1126
2718,2:12:05,,John KIPNGENO ROTICH,1968,KEN,4,,Praha (CZE),19 MAY 2002,1126
2718,2:12:05,,Teklu Tefera DENEKE,23 JUL 1979,ETH,2,,Valencia (ESP),18 FEB 2007,1126
2718,2:12:05,,Derese RETA,13 SEP 1997,ETH,8,,Zhengzhou (CHN),26 MAR 2017,1126
2718,2:12:05,,Simon SIBEKO,15 JAN 1995,RSA,2,,Durban (RSA),12 MAR 2023,1126
2718,2:12:05,,Tim VINCENT,06 SEP 1998,AUS,2,,Kobe (JPN),19 NOV 2023,1126
2718,2:12:05,,Yoshihiro MAEDA,05 JUN 2000,JPN,38,,Osaka (JPN),25 FEB 2024,1126
2725,2:12:06,,John WELLERDING,17 MAY 1954,USA,4,,"Houston, TX (USA)",15 JAN 1984,1126
2725,2:12:06,,Ageze GUADIE,11 SEP 1989,ISR,34,,Sevilla (ESP),23 FEB 2020,1126
2725,2:12:06,,Kenta INUMA,01 FEB 1988,JPN,36,,Tokyo (JPN),01 MAR 2020,1126
2725,2:12:06,,Taira KATO,02 MAY 1993,JPN,34,,Tokyo (JPN),05 MAR 2023,1126
2725,2:12:06,,Dinghong YANG,29 SEP 1987,CHN,12,,Wuhan (CHN),24 MAR 2024,1126
2730,2:12:07,,Ryszard MISIEWICZ,10 MAR 1957,POL,4,,Debno (POL),06 APR 1986,1125
2730,2:12:07,,Jonathan SOLLY,28 JUN 1963,GBR,2,,St. Paul (USA),14 OCT 1990,1125
2730,2:12:07,,Mark FLINT,19 FEB 1963,GBR,11,,London (GBR),17 APR 1994,1125
2730,2:12:07,,Girma DABA,1971,ETH,6,,Venezia (ITA),09 OCT 1994,1125
2730,2:12:07,,Eduard TUKHBATULIN,13 OCT 1971,RUS,3,,Hamburg (GER),27 APR 1997,1125
2730,2:12:07,,Geoffrey KANUTHU KINUYA,1970,KEN,1,,Bordeaux (FRA),03 MAY 1998,1125
2730,2:12:07,,Tamerat ALEMAYEHU,,ETH,4,,Hofu (JPN),15 DEC 2002,1125
2730,2:12:07,,Peter KWALIA,1986,KEN,5,,Ljubljana (SLO),25 OCT 2009,1125
2730,2:12:07,,Elijah TIROP,23 DEC 1992,KEN,4,,Brighton (GBR),14 APR 2013,1125
2730,2:12:07,,Adamu GIRMA,10 NOV 1992,ETH,1,,Yangling (CHN),10 APR 2016,1125
2730,2:12:07,,Connor MCMILLAN,15 NOV 1995,USA,10,,"New York, NY (USA)",03 NOV 2019,1125
2730,2:12:07,,Simon TESFAY,15 MAR 1985,ERI,37,,Sevilla (ESP),20 FEB 2022,1125
2730,2:12:07,,Tom ANDERSON,12 JAN 1990,GBR,40,,Sevilla (ESP),19 FEB 2023,1125
2730,2:12:07,,Naoki SAITA,01 MAY 1993,JPN,43,,Osaka (JPN),26 FEB 2023,1125
2744,2:12:08,,Ewald BONZET,25 DEC 1951,RSA,1,,Stellenbosch (RSA),10 SEP 1983,1125
2744,2:12:08,,Kaneo HIKIMA,11 SEP 1954,JPN,6,,Fukuoka (JPN),02 DEC 1984,1125
2744,2:12:08,,Carlos RIVAS,04 NOV 1962,MEX,1,,"San Diego, CA (USA)",11 DEC 1988,1125
2744,2:12:08,,Masahiro MATSUMOTO,29 JUN 1970,JPN,1,,Sapporo (JPN),29 AUG 1999,1125
2744,2:12:08,,Elias Rodrigues BASTOS,27 SEP 1974,BRA,3,,Milano (ITA),03 DEC 2000,1125
2744,2:12:08,,Hugo VAN DER BROEK,18 SEP 1976,NED,5,,Amsterdam (NED),17 OCT 2004,1125
2744,2:12:08,,Kazuya NAKAMORI,04 APR 1979,JPN,3,,Nobeoka (JPN),19 FEB 2006,1125
2744,2:12:08,,Andriy TOPTUN,31 DEC 1980,UKR,2,,Düsseldorf (GER),02 MAY 2010,1125
2744,2:12:08,,Haftu TADELE,1993,ETH,2,,Danzhou (CHN),21 DEC 2013,1125
2744,2:12:08,,Bernard KITUR,10 JAN 1990,KEN,4,,Chongqing (CHN),20 MAR 2016,1125
2744,2:12:08,,Takuya SUZUKI,19 JAN 1990,JPN,7,,Oita (JPN),05 FEB 2017,1125
2744,2:12:08,,Dejena FAYE,1990,ETH,20,,Dubai (UAE),24 JAN 2020,1125
