Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
301,2:06:38,,Deriba Merga EJIGU,26 OCT 1980,ETH,6,,London (GBR),13 APR 2008,1217
301,2:06:38,,Filmon ANDE,10 FEB 1998,ERI,4,,Barcelona (ESP),07 NOV 2021,1217
303,2:06:39,,Belay Asefa BEDADA,17 JUN 1992,ETH,2,,Sevilla (ESP),17 FEB 2019,1216
303,2:06:39,,Abraraw MISGANAW,05 SEP 1988,ETH,5,,Dubai (UAE),12 FEB 2023,1216
303,2:06:39,,Zouhair TALBI,08 APR 1995,MAR,1,,"Houston, TX (USA)",14 JAN 2024,1216
306,2:06:40,,Laban MUTAI,15 JAN 1988,KEN,1,,Eindhoven (NED),13 OCT 2019,1216
306,2:06:40,,Andamlak BELIHU,20 NOV 1998,ETH,4,,Berlin (GER),25 SEP 2022,1216
308,2:06:41,,Elijah KEITANY,18 OCT 1983,KEN,2,,Amsterdam (NED),18 OCT 2009,1216
308,2:06:41,,Ernest NGENO,20 MAY 1995,KEN,3,,Paris (FRA),08 APR 2018,1216
308,2:06:41,,Berga BIRHANU BEKELE,20 APR 1981,ETH,3,,Sevilla (ESP),17 FEB 2019,1216
311,2:06:42,,Stephen MOKOKA,31 JAN 1985,RSA,5,,Osaka (JPN),26 FEB 2023,1216
312,2:06:43,,Shumi DECHASA,28 MAY 1989,BRN,1,,Hamburg (GER),04 MAY 2014,1215
312,2:06:43,,Michael KUNYUGA,27 JUL 1987,KEN,5,,Sevilla (ESP),23 FEB 2020,1215
312,2:06:43,,Abdi KEBEDE,11 SEP 1997,ETH,7,,Siena (ITA),11 APR 2021,1215
312,2:06:43,,Maru TEFERI,17 AUG 1992,ISR,1,,Fukuoka (JPN),04 DEC 2022,1215
312,2:06:43,,Ibrahim HASSAN,01 JAN 1997,DJI,1,,Beppu (JPN),05 FEB 2023,1215
317,2:06:44,,Josphat KIPRONO,12 DEC 1973,KEN,1,,Berlin (GER),26 SEP 1999,1215
317,2:06:44,,Paul Kiprop KIRUI,05 FEB 1980,KEN,2,,Rotterdam (NED),09 APR 2006,1215
317,2:06:44,,Masresha BERE,11 JAN 1998,ETH,6,,Hamburg (GER),24 APR 2022,1215
317,2:06:44,,Collins Kipkirui KIPKORIR,2001,KEN,2,,Barcelona (ESP),10 MAR 2024,1215
321,2:06:45,,Richard LIMO,18 NOV 1980,KEN,2,,Amsterdam (NED),21 OCT 2007,1215
321,2:06:45,,Abayneh AYELE,04 NOV 1987,ETH,6,,Dubai (UAE),22 JAN 2016,1215
321,2:06:45,,Ryu TAKAKU,18 FEB 1993,JPN,8,,Tokyo (JPN),01 MAR 2020,1215
321,2:06:45,,Kipkemoi KIPRONO,12 SEP 1995,KEN,5,,Barcelona (ESP),07 NOV 2021,1215
321,2:06:45,,Kazuya NISHIYAMA,05 NOV 1998,JPN,6,,Osaka (JPN),26 FEB 2023,1215
326,2:06:46,,Abdelkader EL MOUAZIZ,1969,MAR,5,,"Chicago, IL (USA)",13 OCT 2002,1214
326,2:06:46,,Eshetu WENDIMU,03 OCT 1986,ETH,3,,Dubai (UAE),22 JAN 2010,1214
326,2:06:46,,Felix BOUR,25 MAR 1994,FRA,16,,Valencia (ESP),03 DEC 2023,1214
326,2:06:46,,Asefa BOKI,26 SEP 1997,ETH,1,,Xiamen (CHN),07 JAN 2024,1214
326,2:06:46,,Emile CAIRESS,27 DEC 1997,GBR,3,,London (GBR),21 APR 2024,1214
331,2:06:47,,Fred KIPROP,03 JUN 1974,KEN,1,,Amsterdam (NED),17 OCT 1999,1214
331,2:06:47,,Raymond Kipkoech CHEMWELO,19 JUL 1978,KEN,1,,Berlin (GER),29 SEP 2002,1214
331,2:06:47,,Wilson ONSARE,15 JUN 1976,KEN,3,,Paris (FRA),06 APR 2003,1214
331,2:06:47,,Hiroto INOUE,06 JAN 1993,JPN,4,,Otsu (JPN),28 FEB 2021,1214
331,2:06:47,,Limenih GETACHEW,30 APR 1990,ETH,8,,Siena (ITA),11 APR 2021,1214
331,2:06:47,,Edmond KIPNGETICH,30 MAR 1994,KEN,1,,Ljubljana (SLO),22 OCT 2023,1214
337,2:06:48,,Driss EL HIMER,04 APR 1974,FRA,4,,Paris (FRA),06 APR 2003,1214
337,2:06:48,,Rachid KISRI,01 MAR 1975,MAR,5,,Paris (FRA),05 APR 2009,1214
337,2:06:48,,Michael KIPYEGO,02 OCT 1983,KEN,3,,Eindhoven (NED),09 OCT 2011,1214
337,2:06:48,,Abraham GIRMA,21 SEP 1986,ETH,5,,Amsterdam (NED),21 OCT 2012,1214
337,2:06:48,,Alfers LAGAT,07 AUG 1986,KEN,3,,Frankfurt (GER),25 OCT 2015,1214
337,2:06:48,,Isaac MPOFU,20 AUG 1988,ZIM,12,,Valencia (ESP),04 DEC 2022,1214
337,2:06:48,,Daniel KIPCHUMBA,12 DEC 1997,KEN,2,,Beppu (JPN),05 FEB 2023,1214
344,2:06:49,,Tesfaye JIFAR,23 APR 1976,ETH,2,,Amsterdam (NED),17 OCT 1999,1214
344,2:06:49,,Simon BIWOTT,03 MAR 1972,KEN,2,,Berlin (GER),29 SEP 2002,1214
344,2:06:49,,Joseph RIRI,1973,KEN,2,,Berlin (GER),26 SEP 2004,1214
344,2:06:49,,Sylvester Kimeli TEIMET,04 JUN 1984,KEN,1,,Seoul (KOR),21 MAR 2010,1214
344,2:06:49,,Abel KIPCHUMBA,03 FEB 1994,KEN,5,,Berlin (GER),25 SEP 2022,1214
344,2:06:49,,Mohcin OUTALHA,15 DEC 1998,MAR,1,,Doha (QAT),20 JAN 2023,1214
350,2:06:50,,Belayneh DINSAMO,28 JUN 1965,ETH,1,,Rotterdam (NED),17 APR 1988,1213
