Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
298,2:06:27,Tafere ADISU,Men,Marathon,14 SEP 1999,ETH,2,Sevilla (ESP),23 FEB 2025
302,2:06:28,Nathaniel KIPKOSGEI,Men,Marathon,01 SEP 1984,KEN,2,Eindhoven (NED),09 OCT 2011
302,2:06:28,Yohanes GHEBREGERGIS,Men,Marathon,01 JAN 1989,ERI,4,Siena (ITA),11 APR 2021
302,2:06:28,Felix KIBITOK,Men,Marathon,09 JUN 1991,KEN,5,Barcelona (ESP),08 MAY 2022
302,2:06:28,Enock KINYAMAL,Men,Marathon,,KEN,1,Eindhoven (NED),13 OCT 2024
302,2:06:28,Gebise DEBELE,Men,Marathon,11 SEP 2000,ETH,1,Guangzhou (CHN),08 DEC 2024
302,2:06:28,Yugo KASHIWA,Men,Marathon,19 APR 2000,JPN,9,Osaka (JPN),24 FEB 2025
308,2:06:29,Simon KARIUKI,Men,Marathon,01 APR 1996,KEN,8,Tokyo (JPN),03 MAR 2024
308,2:06:29,Lameck TOO,Men,Marathon,1995,KEN,6,Rotterdam (NED),14 APR 2024
310,2:06:30,Melaku BELACHEW,Men,Marathon,19 MAY 1990,ETH,11,Berlin (GER),29 SEP 2024
311,2:06:31,Benjamin KIPTOO,Men,Marathon,10 JAN 1979,KEN,1,Paris (FRA),10 APR 2011
311,2:06:31,Peter Cheruiyot KIRUI,Men,Marathon,02 JAN 1988,KEN,6,Frankfurt (GER),30 OCT 2011
311,2:06:31,Essa Ismail RASHED,Men,Marathon,14 DEC 1986,QAT,8,Amsterdam (NED),20 OCT 2019
311,2:06:31,Hailu ZEWDU,Men,Marathon,02 MAY 1995,ETH,10,Dubai (UAE),24 JAN 2020
311,2:06:31,Douglas CHEBII,Men,Marathon,01 NOV 1993,KEN,3,Linz (AUT),23 OCT 2022
311,2:06:31,Yusuke NISHIYAMA,Men,Marathon,07 NOV 1994,JPN,9,Tokyo (JPN),03 MAR 2024
317,2:06:32,Hicham LAQOUAHI,Men,Marathon,13 JUN 1989,MAR,1,Marrakech (MAR),26 JAN 2020
317,2:06:32,Silas TOO,Men,Marathon,13 JAN 1988,KEN,1,Eindhoven (NED),10 OCT 2021
