Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
298,2:06:31,Hailu ZEWDU,Men,Marathon,02 MAY 1995,ETH,10,Dubai (UAE),24 JAN 2020
298,2:06:31,Douglas CHEBII,Men,Marathon,01 NOV 1993,KEN,3,Linz (AUT),23 OCT 2022
298,2:06:31,Yusuke NISHIYAMA,Men,Marathon,07 NOV 1994,JPN,9,Tokyo (JPN),03 MAR 2024
304,2:06:32,Hicham LAQOUAHI,Men,Marathon,13 JUN 1989,MAR,1,Marrakech (MAR),26 JAN 2020
304,2:06:32,Silas TOO,Men,Marathon,13 JAN 1988,KEN,1,Eindhoven (NED),10 OCT 2021
306,2:06:33,Gert THYS,Men,Marathon,12 NOV 1971,RSA,1,Tokyo (JPN),14 FEB 1999
306,2:06:33,Michael Kosgei ROTICH,Men,Marathon,29 OCT 1982,KEN,1,Paris (FRA),06 APR 2003
306,2:06:33,Nicholas KIPKEMBOI,Men,Marathon,05 JUL 1986,KEN,6,Dubai (UAE),25 JAN 2013
306,2:06:33,Stephen KIPROTICH,Men,Marathon,27 FEB 1989,UGA,2,Tokyo (JPN),22 FEB 2015
306,2:06:33,Mohammed ZIANI,Men,Marathon,01 JAN 1993,MAR,3,Barcelona (ESP),07 NOV 2021
306,2:06:33,Naoki KOYAMA,Men,Marathon,12 MAY 1996,JPN,3,Osaka (JPN),25 FEB 2024
306,2:06:33,Ibrahim HASSAN,Men,Marathon,01 JAN 1997,DJI,2,Abu Dhabi (UAE),14 DEC 2024
313,2:06:34,Marilson GOMES DOS SANTOS,Men,Marathon,06 AUG 1977,BRA,4,London (GBR),17 APR 2011
313,2:06:34,Nicholas Manza KAMAKYA,Men,Marathon,02 MAR 1985,KEN,4,Amsterdam (NED),16 OCT 2011
313,2:06:34,Lani RUTTO,Men,Marathon,29 MAR 1989,KEN,2,Frankfurt (GER),25 OCT 2015
313,2:06:34,Beshah YERSIIE,Men,Marathon,,ETH,11,Dubai (UAE),24 JAN 2020
317,2:06:35,Stephen TUM,Men,Marathon,12 JUL 1986,KEN,1,Marrakech (MAR),27 JAN 2013
317,2:06:35,Evans KORIR,Men,Marathon,10 JUL 1987,KEN,2,Daegu (KOR),01 APR 2018
317,2:06:35,Kyohei HOSOYA,Men,Marathon,31 AUG 1995,JPN,3,Otsu (JPN),28 FEB 2021
317,2:06:35,Hamid BEN DAOUD,Men,Marathon,19 FEB 1996,ESP,12,Valencia (ESP),05 DEC 2021
321,2:06:36,António PINTO,Men,Marathon,22 MAR 1966,POR,1,London (GBR),16 APR 2000
321,2:06:36,Benoit ZWIERZCHLEWSKI,Men,Marathon,19 AUG 1976,FRA,2,Paris (FRA),06 APR 2003
321,2:06:36,Merhawi KESETE,Men,Marathon,01 JAN 1986,ERI,10,Amsterdam (NED),17 OCT 2021
321,2:06:36,Mulugeta DEBASU,Men,Marathon,2005,ETH,6,Amsterdam (NED),15 OCT 2023
325,2:06:37,Charles Karanja KAMAU,Men,Marathon,05 AUG 1997,KEN,4,Osaka (JPN),26 FEB 2023
326,2:06:38,Deriba Merga EJIGU,Men,Marathon,26 OCT 1980,ETH,6,London (GBR),13 APR 2008
326,2:06:38,Filmon ANDE,Men,Marathon,10 FEB 1998,ERI,4,Barcelona (ESP),07 NOV 2021
326,2:06:38,Shohei OTSUKA,Men,Marathon,13 AUG 1994,JPN,3,Oita (JPN),02 FEB 2025
329,2:06:39,Belay Asefa BEDADA,Men,Marathon,17 JUN 1992,ETH,2,Sevilla (ESP),17 FEB 2019
329,2:06:39,Abraraw MISGANAW,Men,Marathon,05 SEP 1988,ETH,5,Dubai (UAE),12 FEB 2023
329,2:06:39,Zouhair TALBI,Men,Marathon,08 APR 1995,MAR,1,"Houston, TX (USA)",14 JAN 2024
329,2:06:39,Luke KIPROP,Men,Marathon,,KEN,12,Berlin (GER),29 SEP 2024
333,2:06:40,Laban MUTAI,Men,Marathon,15 JAN 1988,KEN,1,Eindhoven (NED),13 OCT 2019
333,2:06:40,Andamlak BELIHU,Men,Marathon,20 NOV 1998,ETH,4,Berlin (GER),25 SEP 2022
335,2:06:41,Elijah KEITANY,Men,Marathon,18 OCT 1983,KEN,2,Amsterdam (NED),18 OCT 2009
335,2:06:41,Ernest NGENO,Men,Marathon,20 MAY 1995,KEN,3,Paris (FRA),08 APR 2018
335,2:06:41,Berga BIRHANU BEKELE,Men,Marathon,20 APR 1981,ETH,3,Sevilla (ESP),17 FEB 2019
338,2:06:42,Stephen MOKOKA,Men,Marathon,31 JAN 1985,RSA,5,Osaka (JPN),26 FEB 2023
339,2:06:43,Shumi DECHASA,Men,Marathon,28 MAY 1989,BRN,1,Hamburg (GER),04 MAY 2014
339,2:06:43,Michael KUNYUGA,Men,Marathon,27 JUL 1987,KEN,5,Sevilla (ESP),23 FEB 2020
339,2:06:43,Abdi KEBEDE,Men,Marathon,11 SEP 1997,ETH,7,Siena (ITA),11 APR 2021
342,2:06:44,Josphat KIPRONO,Men,Marathon,12 DEC 1973,KEN,1,Berlin (GER),26 SEP 1999
342,2:06:44,Paul Kiprop KIRUI,Men,Marathon,05 FEB 1980,KEN,2,Rotterdam (NED),09 APR 2006
342,2:06:44,Masresha BERE,Men,Marathon,11 JAN 1998,ETH,6,Hamburg (GER),24 APR 2022
342,2:06:44,Collins Kipkirui KIPKORIR,Men,Marathon,2001,KEN,2,Barcelona (ESP),10 MAR 2024
346,2:06:45,Richard LIMO,Men,Marathon,18 NOV 1980,KEN,2,Amsterdam (NED),21 OCT 2007
346,2:06:45,Abayneh AYELE,Men,Marathon,04 NOV 1987,ETH,6,Dubai (UAE),22 JAN 2016
346,2:06:45,Ryu TAKAKU,Men,Marathon,18 FEB 1993,JPN,8,Tokyo (JPN),01 MAR 2020
346,2:06:45,Kipkemoi KIPRONO,Men,Marathon,12 SEP 1995,KEN,5,Barcelona (ESP),07 NOV 2021
346,2:06:45,Kazuya NISHIYAMA,Men,Marathon,05 NOV 1998,JPN,6,Osaka (JPN),26 FEB 2023
351,2:06:46,Abdelkader EL MOUAZIZ,Men,Marathon,1969,MAR,5,"Chicago, IL (USA)",13 OCT 2002
351,2:06:46,Eshetu WENDIMU,Men,Marathon,03 OCT 1986,ETH,3,Dubai (UAE),22 JAN 2010
351,2:06:46,Felix BOUR,Men,Marathon,25 MAR 1994,FRA,16,Valencia (ESP),03 DEC 2023
351,2:06:46,Emile CAIRESS,Men,Marathon,27 DEC 1997,GBR,3,London (GBR),21 APR 2024
355,2:06:47,Fred KIPROP,Men,Marathon,03 JUN 1974,KEN,1,Amsterdam (NED),17 OCT 1999
355,2:06:47,Raymond Kipkoech CHEMWELO,Men,Marathon,19 JUL 1978,KEN,1,Berlin (GER),29 SEP 2002
355,2:06:47,Wilson ONSARE,Men,Marathon,15 JUN 1976,KEN,3,Paris (FRA),06 APR 2003
355,2:06:47,Hiroto INOUE,Men,Marathon,06 JAN 1993,JPN,4,Otsu (JPN),28 FEB 2021
355,2:06:47,Limenih GETACHEW,Men,Marathon,30 APR 1990,ETH,8,Siena (ITA),11 APR 2021
355,2:06:47,Edmond KIPNGETICH,Men,Marathon,30 MAR 1994,KEN,1,Ljubljana (SLO),22 OCT 2023
355,2:06:47,Wilfred Kirwa KIGEN,Men,Marathon,21 JAN 1986,KEN,3,Abu Dhabi (UAE),14 DEC 2024
362,2:06:48,Driss EL HIMER,Men,Marathon,04 APR 1974,FRA,4,Paris (FRA),06 APR 2003
362,2:06:48,Rachid KISRI,Men,Marathon,01 MAR 1975,MAR,5,Paris (FRA),05 APR 2009
362,2:06:48,Michael KIPYEGO,Men,Marathon,02 OCT 1983,KEN,3,Eindhoven (NED),09 OCT 2011
362,2:06:48,Abraham GIRMA,Men,Marathon,21 SEP 1986,ETH,5,Amsterdam (NED),21 OCT 2012
362,2:06:48,Alfers LAGAT,Men,Marathon,07 AUG 1986,KEN,3,Frankfurt (GER),25 OCT 2015
362,2:06:48,Isaac MPOFU,Men,Marathon,20 AUG 1988,ZIM,12,Valencia (ESP),04 DEC 2022
