Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
698,2:08:09,Derara HURISA,Men,Marathon,12 JUL 1997,ETH,1,Mumbai (IND),19 JAN 2020
698,2:08:09,Joshua KEMBOI,Men,Marathon,,KEN,3,Eindhoven (NED),09 OCT 2022
698,2:08:09,Fredrick KIBII,Men,Marathon,1996,KEN,3,Hannover (GER),26 MAR 2023
698,2:08:09,Michael SOMERS,Men,Marathon,02 MAR 1995,BEL,16,Berlin (GER),24 SEP 2023
698,2:08:09,Sila KIPTOO,Men,Marathon,05 MAY 1998,KEN,3,Roma (ITA),17 MAR 2024
706,2:08:10,Juma IKANGAA,Men,Marathon,19 JUL 1960,TAN,1,Tokyo (JPN),09 FEB 1986
706,2:08:10,Julius RUTO,Men,Marathon,26 DEC 1971,KEN,1,Paris (FRA),04 APR 1999
706,2:08:10,Mbarak HUSSEIN,Men,Marathon,04 APR 1965,USA,3,Seoul (KOR),14 MAR 2004
706,2:08:10,Joseph Ngeny KIPROTICH,Men,Marathon,20 JUL 1977,KEN,3,Eindhoven (NED),11 OCT 2009
706,2:08:10,Solomon TIMO,Men,Marathon,02 DEC 1991,KEN,6,Wuxi (CHN),24 MAR 2024
711,2:08:11,Joel Kiplimo KEMBOI,Men,Marathon,05 JUN 1983,KEN,2,Gongju (KOR),11 OCT 2015
711,2:08:11,Saïd AÏT ADDI,Men,Marathon,29 JUN 1982,MAR,8,Valencia (ESP),19 NOV 2017
711,2:08:11,Kento NISHI,Men,Marathon,20 OCT 1998,JPN,19,Osaka (JPN),26 FEB 2023
711,2:08:11,Yugo KASHIWA,Men,Marathon,19 APR 2000,JPN,20,Osaka (JPN),26 FEB 2023
711,2:08:11,Tianyu CHEN,Men,Marathon,11 MAY 1997,CHN,7,Beijing (CHN),29 OCT 2023
716,2:08:12,Masakazu FUJIWARA,Men,Marathon,06 MAR 1981,JPN,3,Otsu (JPN),02 MAR 2003
716,2:08:12,Luka ROTICH,Men,Marathon,07 AUG 1988,KEN,2,Ottawa (CAN),26 MAY 2013
716,2:08:12,Gebo BURKA,Men,Marathon,28 AUG 1987,ETH,2,"Houston, TX (USA)",18 JAN 2015
716,2:08:12,Kenta UCHIDA,Men,Marathon,19 JAN 1996,JPN,20,Otsu (JPN),28 FEB 2021
716,2:08:12,Charles JUMA,Men,Marathon,10 JAN 1993,KEN,4,Wien (AUT),24 APR 2022
716,2:08:12,Guojian DONG,Men,Marathon,16 MAR 1987,CHN,14,Osaka (JPN),25 FEB 2024
