Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
698,2:08:09,,Derara HURISA,12 JUL 1997,ETH,1,,Mumbai (IND),19 JAN 2020,1191
698,2:08:09,,Joshua KEMBOI,,KEN,3,,Eindhoven (NED),09 OCT 2022,1191
698,2:08:09,,Fredrick KIBII,1996,KEN,3,,Hannover (GER),26 MAR 2023,1191
698,2:08:09,,Michael SOMERS,02 MAR 1995,BEL,16,,Berlin (GER),24 SEP 2023,1191
698,2:08:09,,Sila KIPTOO,05 MAY 1998,KEN,3,,Roma (ITA),17 MAR 2024,1191
706,2:08:10,,Juma IKANGAA,19 JUL 1960,TAN,1,,Tokyo (JPN),09 FEB 1986,1191
706,2:08:10,,Julius RUTO,26 DEC 1971,KEN,1,,Paris (FRA),04 APR 1999,1191
706,2:08:10,,Mbarak HUSSEIN,04 APR 1965,USA,3,,Seoul (KOR),14 MAR 2004,1191
706,2:08:10,,Joseph Ngeny KIPROTICH,20 JUL 1977,KEN,3,,Eindhoven (NED),11 OCT 2009,1191
706,2:08:10,,Solomon TIMO,02 DEC 1991,KEN,6,,Wuxi (CHN),24 MAR 2024,1191
711,2:08:11,,Joel Kiplimo KEMBOI,05 JUN 1983,KEN,2,,Gongju (KOR),11 OCT 2015,1191
711,2:08:11,,Saïd AÏT ADDI,29 JUN 1982,MAR,8,,Valencia (ESP),19 NOV 2017,1191
711,2:08:11,,Kento NISHI,20 OCT 1998,JPN,19,,Osaka (JPN),26 FEB 2023,1191
711,2:08:11,,Yugo KASHIWA,19 APR 2000,JPN,20,,Osaka (JPN),26 FEB 2023,1191
711,2:08:11,,Tianyu CHEN,11 MAY 1997,CHN,7,,Beijing (CHN),29 OCT 2023,1191
716,2:08:12,,Masakazu FUJIWARA,06 MAR 1981,JPN,3,,Otsu (JPN),02 MAR 2003,1190
716,2:08:12,,Luka ROTICH,07 AUG 1988,KEN,2,,Ottawa (CAN),26 MAY 2013,1190
716,2:08:12,,Gebo BURKA,28 AUG 1987,ETH,2,,"Houston, TX (USA)",18 JAN 2015,1190
716,2:08:12,,Kenta UCHIDA,19 JAN 1996,JPN,20,,Otsu (JPN),28 FEB 2021,1190
716,2:08:12,,Charles JUMA,10 JAN 1993,KEN,4,,Wien (AUT),24 APR 2022,1190
716,2:08:12,,Guojian DONG,16 MAR 1987,CHN,14,,Osaka (JPN),25 FEB 2024,1190
722,2:08:13,,Robert Kiprotich CHERUIYOT,20 DEC 1974,KEN,5,,Amsterdam (NED),19 OCT 2003,1190
722,2:08:13,,Yared DAGNAW SHAREW,1980,ERI,4,,Eindhoven (NED),10 OCT 2010,1190
722,2:08:13,,Aziz Naji EL IDRISSI,08 DEC 1986,MAR,1,,Torino (ITA),13 NOV 2011,1190
722,2:08:13,,Julius Kipkorir KIPLIMO,06 JUN 1985,KEN,2,,Hengshui (CHN),22 SEP 2012,1190
722,2:08:13,,Dominic NYAIRO,22 AUG 1997,KEN,16,,Tokyo (JPN),05 MAR 2023,1190
