Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
697,2:07:57,Omar Ait CHITACHEN,Men,Marathon,15 MAR 1995,MAR,16,Osaka (JPN),26 FEB 2023
697,2:07:57,Yuta KOYAMA,Men,Marathon,04 FEB 1994,JPN,17,Osaka (JPN),26 FEB 2023
697,2:07:57,Samuel RUSSOM,Men,Marathon,03 JAN 1991,ERI,12,Sevilla (ESP),18 FEB 2024
697,2:07:57,Koki TAKADA,Men,Marathon,13 JUN 1993,JPN,15,Osaka (JPN),24 FEB 2025
705,2:07:58,Benson Kipchumba CHERONO,Men,Marathon,30 JUN 1984,KEN,1,Milano (ITA),08 OCT 2006
705,2:07:58,Workneh FIKIRE,Men,Marathon,30 NOV 1987,ETH,3,Genève (SUI),02 MAY 2021
705,2:07:58,Takeru YAMAGUCHI,Men,Marathon,12 MAY 1998,JPN,18,Osaka (JPN),26 FEB 2023
705,2:07:58,Mesfin NEGUS,Men,Marathon,,ETH,2,Košice (SVK),06 OCT 2024
709,2:07:59,Joseph Kahugu NJOROGE,Men,Marathon,07 JUN 1971,KEN,4,"Chicago, IL (USA)",11 OCT 1998
709,2:07:59,Yoshiteru MORISHITA,Men,Marathon,26 MAY 1971,JPN,4,Otsu (JPN),04 MAR 2001
709,2:07:59,Steven CHEPTOT MATEBO,Men,Marathon,30 MAR 1974,KEN,3,Amsterdam (NED),20 OCT 2002
709,2:07:59,Hicham CHATT,Men,Marathon,18 FEB 1969,MAR,7,London (GBR),23 APR 2006
709,2:07:59,Aadam Ismaeel KHAMIS,Men,Marathon,12 FEB 1989,BRN,1,Valencia (ESP),27 NOV 2011
714,2:08:00,Gebregziabher GEBREMARIAM,Men,Marathon,12 OCT 1984,ETH,4,"New York, NY (USA)",06 NOV 2011
714,2:08:00,Pius Dominic ONDORO,Men,Marathon,03 MAR 1988,KEN,1,See Genezareth (ISR),10 JAN 2013
714,2:08:00,Kazuhiro MAEDA,Men,Marathon,19 APR 1981,JPN,4,Tokyo (JPN),24 FEB 2013
714,2:08:00,Abdelaziz MERZOUGUI,Men,Marathon,30 AUG 1991,ESP,19,Valencia (ESP),04 DEC 2022
714,2:08:00,Tsukasa KOYAMA,Men,Marathon,21 JAN 1992,JPN,7,Beppu (JPN),05 FEB 2023
714,2:08:00,Clayton YOUNG,Men,Marathon,14 SEP 1993,USA,7,"Chicago, IL (USA)",08 OCT 2023
720,2:08:01,Alberto JUZDADO,Men,Marathon,20 AUG 1966,ESP,1,Tokyo (JPN),08 FEB 1998
