Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
701,2:08:04,Zithulele SINQE,Men,Marathon,09 JUN 1963,RSA,1,Port Elizabeth (RSA),03 MAY 1986
701,2:08:04,Naoki OKAMOTO,Men,Marathon,26 MAY 1984,JPN,5,Osaka (JPN),27 FEB 2022
701,2:08:04,Philip SESEMANN,Men,Marathon,03 OCT 1992,GBR,16,Sevilla (ESP),18 FEB 2024
701,2:08:04,Carlos DÍAZ,Men,Marathon,09 JUL 1993,CHI,17,Sevilla (ESP),18 FEB 2024
701,2:08:04,Xiangdong WU,Men,Marathon,17 JAN 1994,CHN,10,Osaka (JPN),25 FEB 2024
706,2:08:05,Martin FIZ,Men,Marathon,03 MAR 1963,ESP,1,Otsu (JPN),02 MAR 1997
706,2:08:05,Hiroshi MIKI,Men,Marathon,10 JUN 1975,JPN,2,Tokyo (JPN),14 FEB 1999
706,2:08:05,Stephen KIBET,Men,Marathon,09 NOV 1986,KEN,4,Rotterdam (NED),15 APR 2012
706,2:08:05,Sammy Kigen KORIR,Men,Marathon,22 SEP 1985,KEN,4,Eindhoven (NED),12 OCT 2014
706,2:08:05,Robert CHEMOSIN,Men,Marathon,01 FEB 1989,KEN,2,Warszawa (POL),26 APR 2015
706,2:08:05,Yassine RACHIK,Men,Marathon,11 JUN 1993,ITA,9,London (GBR),28 APR 2019
712,2:08:06,Abdela GODANA,Men,Marathon,11 SEP 1992,ETH,2,Oita (JPN),02 FEB 2020
712,2:08:06,Gilbert KIBET,Men,Marathon,1994,KEN,2,Seoul (KOR),03 NOV 2024
714,2:08:07,David TSEBE,Men,Marathon,09 NOV 1966,RSA,1,Berlin (GER),27 SEP 1992
714,2:08:07,Toshiyuki HAYATA,Men,Marathon,02 MAY 1968,JPN,2,Fukuoka (JPN),07 DEC 1997
714,2:08:07,Robert Kipkorir KIPCHUMBA,Men,Marathon,24 FEB 1984,KEN,1,Xiamen (CHN),02 JAN 2011
714,2:08:07,Patrick Kipyegon TERER,Men,Marathon,06 JUL 1989,KEN,1,Praha (CZE),11 MAY 2014
714,2:08:07,Dechasa ALEMU,Men,Marathon,28 OCT 1998,ETH,12,Hamburg (GER),24 APR 2022
719,2:08:08,Djama ROBLEH,Men,Marathon,1958,DJI,2,"Chicago, IL (USA)",20 OCT 1985
719,2:08:08,Yusuf SONGOKA,Men,Marathon,05 FEB 1979,KEN,1,Daegu (KOR),10 APR 2011
719,2:08:08,Japheth KOSGEI,Men,Marathon,01 JAN 1988,KEN,2,Košice (SVK),04 OCT 2015
719,2:08:08,Ryo KINAME,Men,Marathon,22 JAN 1991,JPN,7,Tokyo (JPN),25 FEB 2018
723,2:08:09,José Manuel MARTÍNEZ,Men,Marathon,22 OCT 1971,ESP,3,Rotterdam (NED),13 APR 2003
