Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
701,2:08:01,Alberto JUZDADO,Men,Marathon,20 AUG 1966,ESP,1,Tokyo (JPN),08 FEB 1998
701,2:08:01,Samson RAMADHANI,Men,Marathon,25 DEC 1982,TAN,5,London (GBR),13 APR 2003
701,2:08:01,Nicholas KEMBOI,Men,Marathon,25 NOV 1983,QAT,2,Valencia (ESP),27 NOV 2011
701,2:08:01,Francis Kipkoech BOWEN,Men,Marathon,12 OCT 1973,KEN,3,Valencia (ESP),27 NOV 2011
701,2:08:01,Julius NDERITU,Men,Marathon,07 OCT 1979,KEN,14,Dubai (UAE),27 JAN 2012
701,2:08:01,Rory LINKLETTER,Men,Marathon,12 AUG 1996,CAN,13,Sevilla (ESP),18 FEB 2024
701,2:08:01,Petro MAMU,Men,Marathon,01 SEP 1985,ERI,14,Sevilla (ESP),18 FEB 2024
701,2:08:01,Capital DEGEFA,Men,Marathon,,ETH,8,Xiamen (CHN),05 JAN 2025
709,2:08:02,Peter GITHUKA,Men,Marathon,14 FEB 1969,KEN,4,"Chicago, IL (USA)",22 OCT 2000
709,2:08:02,Jackson KOECH,Men,Marathon,26 DEC 1978,KEN,2,Rotterdam (NED),10 APR 2005
711,2:08:03,Gashaw MELESE ASFAW,Men,Marathon,26 SEP 1978,ETH,1,Paris (FRA),09 APR 2006
711,2:08:03,Birhanu GEDEFA,Men,Marathon,16 MAR 1984,ETH,1,"Houston, TX (USA)",18 JAN 2015
711,2:08:03,Cosmas BIRECH,Men,Marathon,21 MAR 1986,KEN,1,Roma (ITA),08 APR 2018
711,2:08:03,Gezaw BEKELE MEGERSSA,Men,Marathon,13 DEC 1987,ETH,7,Marrakech (MAR),26 JAN 2020
711,2:08:03,Natsuki TERADA,Men,Marathon,30 AUG 1991,JPN,3,Fukuoka (JPN),06 DEC 2020
711,2:08:03,Mohamed EL TALHAOUI,Men,Marathon,18 JUN 1994,MAR,15,Sevilla (ESP),18 FEB 2024
711,2:08:03,Mizuki HIGASHI,Men,Marathon,30 AUG 1994,JPN,9,Osaka (JPN),25 FEB 2024
711,2:08:03,Ben Chelimo SOMIKWO,Men,Marathon,04 OCT 1996,UGA,4,Daegu (KOR),07 APR 2024
719,2:08:04,Zithulele SINQE,Men,Marathon,09 JUN 1963,RSA,1,Port Elizabeth (RSA),03 MAY 1986
719,2:08:04,Naoki OKAMOTO,Men,Marathon,26 MAY 1984,JPN,5,Osaka (JPN),27 FEB 2022
719,2:08:04,Philip SESEMANN,Men,Marathon,03 OCT 1992,GBR,16,Sevilla (ESP),18 FEB 2024
719,2:08:04,Carlos DÍAZ,Men,Marathon,09 JUL 1993,CHI,17,Sevilla (ESP),18 FEB 2024
719,2:08:04,Xiangdong WU,Men,Marathon,17 JAN 1994,CHN,10,Osaka (JPN),25 FEB 2024
719,2:08:04,Mengistie TADESSE,Men,Marathon,1999,ETH,6,Doha (QAT),17 JAN 2025
725,2:08:05,Martin FIZ,Men,Marathon,03 MAR 1963,ESP,1,Otsu (JPN),02 MAR 1997
725,2:08:05,Hiroshi MIKI,Men,Marathon,10 JUN 1975,JPN,2,Tokyo (JPN),14 FEB 1999
725,2:08:05,Stephen KIBET,Men,Marathon,09 NOV 1986,KEN,4,Rotterdam (NED),15 APR 2012
725,2:08:05,Sammy Kigen KORIR,Men,Marathon,22 SEP 1985,KEN,4,Eindhoven (NED),12 OCT 2014
725,2:08:05,Robert CHEMOSIN,Men,Marathon,01 FEB 1989,KEN,2,Warszawa (POL),26 APR 2015
725,2:08:05,Yassine RACHIK,Men,Marathon,11 JUN 1993,ITA,9,London (GBR),28 APR 2019
725,2:08:05,Vincent KIGEN,Men,Marathon,1993,KEN,1,Málaga (ESP),15 DEC 2024
732,2:08:06,Abdela GODANA,Men,Marathon,11 SEP 1992,ETH,2,Oita (JPN),02 FEB 2020
732,2:08:06,Gilbert KIBET,Men,Marathon,1994,KEN,2,Seoul (KOR),03 NOV 2024
734,2:08:07,David TSEBE,Men,Marathon,09 NOV 1966,RSA,1,Berlin (GER),27 SEP 1992
734,2:08:07,Toshiyuki HAYATA,Men,Marathon,02 MAY 1968,JPN,2,Fukuoka (JPN),07 DEC 1997
734,2:08:07,Robert Kipkorir KIPCHUMBA,Men,Marathon,24 FEB 1984,KEN,1,Xiamen (CHN),02 JAN 2011
734,2:08:07,Patrick Kipyegon TERER,Men,Marathon,06 JUL 1989,KEN,1,Praha (CZE),11 MAY 2014
734,2:08:07,Dechasa ALEMU,Men,Marathon,28 OCT 1998,ETH,12,Hamburg (GER),24 APR 2022
739,2:08:08,Djama ROBLEH,Men,Marathon,1958,DJI,2,"Chicago, IL (USA)",20 OCT 1985
739,2:08:08,Yusuf SONGOKA,Men,Marathon,05 FEB 1979,KEN,1,Daegu (KOR),10 APR 2011
739,2:08:08,Japheth KOSGEI,Men,Marathon,01 JAN 1988,KEN,2,Košice (SVK),04 OCT 2015
739,2:08:08,Ryo KINAME,Men,Marathon,22 JAN 1991,JPN,7,Tokyo (JPN),25 FEB 2018
743,2:08:09,José Manuel MARTÍNEZ,Men,Marathon,22 OCT 1971,ESP,3,Rotterdam (NED),13 APR 2003
743,2:08:09,Nephat Ngotho KINYANJUI,Men,Marathon,30 JUN 1977,KEN,1,Beijing (CHN),21 OCT 2007
743,2:08:09,Kohei MATSUMURA,Men,Marathon,05 NOV 1986,JPN,8,Tokyo (JPN),23 FEB 2014
743,2:08:09,Derara HURISA,Men,Marathon,12 JUL 1997,ETH,1,Mumbai (IND),19 JAN 2020
743,2:08:09,Joshua KEMBOI,Men,Marathon,,KEN,3,Eindhoven (NED),09 OCT 2022
743,2:08:09,Fredrick KIBII,Men,Marathon,1996,KEN,3,Hannover (GER),26 MAR 2023
743,2:08:09,Michael SOMERS,Men,Marathon,02 MAR 1995,BEL,16,Berlin (GER),24 SEP 2023
743,2:08:09,Sila KIPTOO,Men,Marathon,05 MAY 1998,KEN,3,Roma (ITA),17 MAR 2024
751,2:08:10,Juma IKANGAA,Men,Marathon,19 JUL 1960,TAN,1,Tokyo (JPN),09 FEB 1986
751,2:08:10,Julius RUTO,Men,Marathon,26 DEC 1971,KEN,1,Paris (FRA),04 APR 1999
751,2:08:10,Mbarak HUSSEIN,Men,Marathon,04 APR 1965,USA,3,Seoul (KOR),14 MAR 2004
751,2:08:10,Joseph Ngeny KIPROTICH,Men,Marathon,20 JUL 1977,KEN,3,Eindhoven (NED),11 OCT 2009
751,2:08:10,Solomon SUTER,Men,Marathon,22 DEC 1991,KEN,6,Wuxi (CHN),24 MAR 2024
756,2:08:11,Joel Kiplimo KEMBOI,Men,Marathon,05 JUN 1983,KEN,2,Gongju (KOR),11 OCT 2015
756,2:08:11,Saïd AÏT ADDI,Men,Marathon,29 JUN 1982,MAR,8,Valencia (ESP),19 NOV 2017
756,2:08:11,Kento NISHI,Men,Marathon,20 OCT 1998,JPN,19,Osaka (JPN),26 FEB 2023
756,2:08:11,Yugo KASHIWA,Men,Marathon,19 APR 2000,JPN,20,Osaka (JPN),26 FEB 2023
756,2:08:11,Tianyu CHEN,Men,Marathon,11 MAY 1997,CHN,7,Beijing (CHN),29 OCT 2023
756,2:08:11,Raphael KOLIAN,Men,Marathon,02 MAR 2001,KEN,2,Eindhoven (NED),13 OCT 2024
762,2:08:12,Masakazu FUJIWARA,Men,Marathon,06 MAR 1981,JPN,3,Otsu (JPN),02 MAR 2003
762,2:08:12,Luka ROTICH,Men,Marathon,07 AUG 1988,KEN,2,Ottawa (CAN),26 MAY 2013
762,2:08:12,Gebo BURKA,Men,Marathon,28 AUG 1987,ETH,2,"Houston, TX (USA)",18 JAN 2015
762,2:08:12,Kenta UCHIDA,Men,Marathon,19 JAN 1996,JPN,20,Otsu (JPN),28 FEB 2021
762,2:08:12,Charles JUMA,Men,Marathon,10 JAN 1993,KEN,4,Wien (AUT),24 APR 2022
762,2:08:12,Guojian DONG,Men,Marathon,16 MAR 1987,CHN,14,Osaka (JPN),25 FEB 2024
768,2:08:13,Robert Kiprotich CHERUIYOT,Men,Marathon,20 DEC 1974,KEN,5,Amsterdam (NED),19 OCT 2003
768,2:08:13,Yared DAGNAW SHAREW,Men,Marathon,1980,ERI,4,Eindhoven (NED),10 OCT 2010
768,2:08:13,Aziz Naji EL IDRISSI,Men,Marathon,08 DEC 1986,MAR,1,Torino (ITA),13 NOV 2011
768,2:08:13,Julius Kipkorir KIPLIMO,Men,Marathon,06 JUN 1985,KEN,2,Hengshui (CHN),22 SEP 2012
768,2:08:13,Dominic Nyairo OMARE,Men,Marathon,11 MAR 1997,KEN,16,Tokyo (JPN),05 MAR 2023
773,2:08:14,Cosmas LAGAT,Men,Marathon,12 DEC 1990,KEN,1,Sevilla (ESP),21 FEB 2016
773,2:08:14,Polat Kemboi ARIKAN,Men,Marathon,12 DEC 1990,TUR,6,Paris (FRA),14 APR 2019
773,2:08:14,Callum HAWKINS,Men,Marathon,22 JUN 1992,GBR,10,London (GBR),28 APR 2019
773,2:08:14,Abdellah TAGHARRAFET,Men,Marathon,01 JAN 1985,MAR,3,Seoul (KOR),06 NOV 2022
777,2:08:15,Takeyuki NAKAYAMA,Men,Marathon,20 DEC 1959,JPN,2,Hiroshima (JPN),14 APR 1985
777,2:08:15,Willie MTOLO,Men,Marathon,05 MAY 1964,RSA,2,Port Elizabeth (RSA),03 MAY 1986
777,2:08:15,Longyun REN,Men,Marathon,12 OCT 1987,CHN,2,Beijing (CHN),21 OCT 2007
777,2:08:15,Kento OTSU,Men,Marathon,07 DEC 1991,JPN,22,Otsu (JPN),28 FEB 2021
777,2:08:15,Edwin KIPLAGAT,Men,Marathon,19 FEB 1993,KEN,4,Genève (SUI),02 MAY 2021
782,2:08:16,Steve MONEGHETTI,Men,Marathon,26 SEP 1962,AUS,1,Berlin (GER),30 SEP 1990
782,2:08:16,Hailu NEGUSSIE,Men,Marathon,16 APR 1978,ETH,1,Hofu (JPN),15 DEC 2002
782,2:08:16,Wilson Kipkemboi KIGEN,Men,Marathon,10 AUG 1980,KEN,2,Frankfurt (GER),26 OCT 2008
782,2:08:16,Gilbert CHEPKWONY,Men,Marathon,1985,KEN,2,Daegu (KOR),08 APR 2012
782,2:08:16,Philip KANGOGO,Men,Marathon,12 DEC 1983,KEN,1,Barcelona (ESP),15 MAR 2015
782,2:08:16,Shogo NAKAMURA,Men,Marathon,16 SEP 1992,JPN,4,Berlin (GER),16 SEP 2018
788,2:08:17,Mohamed EL HACHIMI,Men,Marathon,05 SEP 1980,MAR,2,Seoul (KOR),07 NOV 2010
788,2:08:17,Hillary Kipchirchir KIMAIYO,Men,Marathon,30 APR 1981,KEN,1,Torreón (MEX),06 MAR 2011
