Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
5096,2:14:41,Carsten SCHÜTZ,Men,Marathon,28 AUG 1975,GER,20,Berlin (GER),26 SEP 2004
5096,2:14:41,Matt SMITH,Men,Marathon,26 DEC 1974,GBR,5,Dublin (IRL),30 OCT 2006
5096,2:14:41,Amara Abrah MULU,Men,Marathon,1987,ALG,1,Ljubljana (SLO),26 OCT 2008
5096,2:14:41,Bechere Tura KUMBI,Men,Marathon,11 SEP 1979,ETH,13,Roma (ITA),20 MAR 2011
5096,2:14:41,Cephas PASIPAMIRE,Men,Marathon,25 SEP 1975,ZIM,5,Pyongyang (PRK),13 APR 2014
5096,2:14:41,Giovani DOS SANTOS,Men,Marathon,01 JUL 1981,BRA,10,Milano (ITA),03 APR 2016
5096,2:14:41,Bekele TAREKEGN ZEWDU,Men,Marathon,1987,ETH,16,Zhengzhou (CHN),26 MAR 2017
5096,2:14:41,Bugatha SRINU,Men,Marathon,16 JUN 1992,IND,2,New Delhi (IND),25 FEB 2024
5109,2:14:42,Vito BASILIANA,Men,Marathon,27 JUN 1953,ITA,4,Auckland (NZL),30 MAY 1982
5109,2:14:42,Mohamed YOUKMANE,Men,Marathon,08 SEP 1952,ALG,1,Lyon (FRA),23 APR 1989
5109,2:14:42,Darrell GENERAL,Men,Marathon,02 DEC 1965,USA,4,"East Rutherford, NJ (USA)",30 APR 1989
5109,2:14:42,John GRIFFIN,Men,Marathon,21 JUL 1959,IRL,37,London (GBR),21 APR 1991
5109,2:14:42,Eric MHLONGO,Men,Marathon,05 SEP 1972,RSA,4,Port Elizabeth (RSA),11 MAR 1995
5109,2:14:42,Bruno BLANCHARD,Men,Marathon,20 JUL 1960,FRA,4,Lyon (FRA),13 OCT 1996
5109,2:14:42,Bjarne THYSELL,Men,Marathon,14 JUL 1964,SWE,3,Sevilla (ESP),22 FEB 1998
5109,2:14:42,Willian GOMES DE AMORIM,Men,Marathon,02 JUL 1975,BRA,1,"Miami, FL (USA)",01 FEB 2004
5109,2:14:42,Tsotang MAINE,Men,Marathon,10 AUG 1974,LES,4,Port Elizabeth (RSA),10 FEB 2007
5109,2:14:42,Tadashi SHITAMORI,Men,Marathon,29 DEC 1977,JPN,9,Fukuoka (JPN),06 DEC 2009
5109,2:14:42,Koji MATSUOKA,Men,Marathon,11 DEC 1982,JPN,24,Otsu (JPN),03 MAR 2013
5109,2:14:42,Daniel IRUNGU,Men,Marathon,21 JUL 1983,KEN,3,Castellón (ESP),06 DEC 2015
5109,2:14:42,Julian SPENCE,Men,Marathon,07 MAR 1986,AUS,26,Otsu (JPN),10 MAR 2019
5109,2:14:42,Takahiro YOSHINO,Men,Marathon,26 MAR 1998,JPN,34,Osaka (JPN),27 FEB 2022
5109,2:14:42,Junichi USHIYAMA,Men,Marathon,08 NOV 1983,JPN,1,Nagano (JPN),17 APR 2022
5109,2:14:42,Ademe CUNEO,Men,Marathon,24 MAY 1998,ITA,62,Valencia (ESP),01 DEC 2024
5109,2:14:42,Yohan ZARADZKI,Men,Marathon,21 SEP 1994,BEL,63,Valencia (ESP),01 DEC 2024
5126,2:14:43,Brian KILBY,Men,Marathon,26 FEB 1938,GBR,1,Port Talbot (GBR),06 JUL 1963
5126,2:14:43,Gerald UMBACH,Men,Marathon,04 JUN 1952,GDR,3,Karl Marx Stadt (GDR),30 APR 1977
5126,2:14:43,Mike MANLEY,Men,Marathon,14 FEB 1942,USA,1,"San Diego, CA (USA)",13 JAN 1980
5126,2:14:43,Aleksandr MAKSIN,Men,Marathon,12 MAR 1959,URS,11,Mogilyov (URS),15 JUN 1985
5126,2:14:43,Craig HOLM,Men,Marathon,28 SEP 1954,USA,18,"Chicago, IL (USA)",20 OCT 1985
5126,2:14:43,Leonid TIKHONOV,Men,Marathon,26 MAR 1956,URS,5,Uzhgorod (URS),07 OCT 1986
5126,2:14:43,Tehar CHADLI,Men,Marathon,,MAR,5,Enschede (NED),07 JUN 1998
5126,2:14:43,Richard CHERUIYOT KIPLIMO,Men,Marathon,1978,KEN,20,Paris (FRA),04 APR 1999
5126,2:14:43,Cleophas ROP,Men,Marathon,,KEN,8,Seoul (KOR),12 MAR 2006
5126,2:14:43,Makash TSEGAYE,Men,Marathon,,ETH,6,Ahmedabad (IND),15 FEB 2015
5126,2:14:43,Amos CHANGWONY,Men,Marathon,1995,KEN,1,Köln (GER),01 OCT 2023
5126,2:14:43,Ryan FORSYTH,Men,Marathon,07 JUL 1996,IRL,8,Dublin (IRL),29 OCT 2023
5138,2:14:44,Kazuo YAMASHITA,Men,Marathon,21 MAY 1943,JPN,7,Fukuoka (JPN),08 DEC 1968
5138,2:14:44,Brian MAXWELL,Men,Marathon,14 MAR 1953,CAN,1,"Seaside, OR (USA)",26 FEB 1977
5138,2:14:44,Michelangelo ARENA,Men,Marathon,02 SEP 1953,ITA,1,Mirandola (ITA),06 MAY 1979
5138,2:14:44,Gyula PÓCZOS,Men,Marathon,1955,HUN,,Brezno (TCH),31 JUL 1982
5138,2:14:44,Tom RATCLIFFE,Men,Marathon,04 JUN 1959,USA,15,Seoul (KOR),12 APR 1987
5138,2:14:44,Hideo TAKAMURA,Men,Marathon,12 APR 1957,JPN,1,Nagano (JPN),27 MAR 1988
