Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
5097,2:14:39,Julius KOECH,Men,Marathon,,KEN,6,Lyon (FRA),04 OCT 1998
5097,2:14:39,Dominic BANNISTER,Men,Marathon,01 APR 1968,GBR,8,Hamburg (GER),16 APR 2000
5097,2:14:39,Lawrence MBITHI,Men,Marathon,,KEN,9,Mombasa (KEN),14 MAY 2006
5097,2:14:39,Gouqiang CHEN,Men,Marathon,12 NOV 1984,CHN,8,Beijing (CHN),21 OCT 2007
5097,2:14:39,Gilbert KOECH,Men,Marathon,1981,KEN,1,"San Antonio, TX (USA)",15 NOV 2009
5097,2:14:39,Oleksandr BABARIKA,Men,Marathon,22 MAY 1984,UKR,2,Debno (POL),12 APR 2015
5097,2:14:39,Nick VAN PEBORGH,Men,Marathon,23 FEB 1984,BEL,33,Berlin (GER),29 SEP 2019
5097,2:14:39,Samuel MOLOI,Men,Marathon,08 APR 1993,RSA,5,Cape Town (RSA),16 OCT 2022
5097,2:14:39,Imgharene LYAZID,Men,Marathon,17 APR 1984,MAR,10,Marrakech (MAR),29 JAN 2023
5097,2:14:39,Bethwel BOIT,Men,Marathon,08 DEC 2001,KEN,11,Chongqing (CHN),02 MAR 2025
5111,2:14:40,Masatsugu FUTSUHARA,Men,Marathon,17 MAY 1938,JPN,4,Fukuoka (JPN),03 DEC 1967
5111,2:14:40,Viktor GURAL,Men,Marathon,26 JUN 1962,URS,12,Uzhgorod (URS),17 APR 1988
5111,2:14:40,Sammy ROTICH,Men,Marathon,22 AUG 1957,KEN,2,"Sacramento, CA (USA)",03 DEC 1989
5111,2:14:40,Sergey KHALMAKSHINOV,Men,Marathon,1967,URS,9,Belaya Tserkov (URS),21 APR 1991
5111,2:14:40,Marco TOINI,Men,Marathon,19 AUG 1965,ITA,2,Cesano Boscone (ITA),08 NOV 1992
5111,2:14:40,Koji ITO,Men,Marathon,29 JAN 1970,JPN,1,Ageo (JPN),04 FEB 1996
5111,2:14:40,Marcelo BARRIENTOS,Men,Marathon,09 MAY 1970,CHI,1,Santiago de Chile (CHI),21 APR 1996
5111,2:14:40,Bernard KANGOGO,Men,Marathon,1982,KEN,8,Köln (GER),06 OCT 2002
5111,2:14:40,Emanuele ZENUCCHI,Men,Marathon,03 JUL 1969,ITA,1,Parabita (ITA),09 FEB 2003
5111,2:14:40,Makoto HARADA,Men,Marathon,26 JUN 1983,JPN,22,Tokyo (JPN),24 FEB 2013
5111,2:14:40,Yong Ho RI,Men,Marathon,09 APR 1986,PRK,4,Pyongyang (PRK),13 APR 2014
5111,2:14:40,Tim YOUNG,Men,Marathon,22 MAR 1987,USA,14,"Chicago, IL (USA)",12 OCT 2014
5111,2:14:40,Ahmed OSMAN,Men,Marathon,01 JAN 1988,USA,17,"Chicago, IL (USA)",07 OCT 2018
5111,2:14:40,Yangyang KANG,Men,Marathon,09 FEB 2003,CHN,17,Hengshui (CHN),22 SEP 2024
5125,2:14:41,Harry SERVRANCKX,Men,Marathon,01 MAR 1958,BEL,4,Wien (AUT),25 MAR 1984
5125,2:14:41,Alex HAGELSTEENS,Men,Marathon,15 JUL 1956,BEL,4,Sevilla (ESP),10 FEB 1991
5125,2:14:41,Pedro ARCO,Men,Marathon,07 JUL 1964,ESP,20,London (GBR),18 APR 1999
5125,2:14:41,Peter DELACERDA,Men,Marathon,01 OCT 1971,USA,17,"Chicago, IL (USA)",13 OCT 2002
5125,2:14:41,Masayuki KOBAYASHI,Men,Marathon,04 APR 1974,JPN,27,Otsu (JPN),07 MAR 2004
5125,2:14:41,Carsten SCHÜTZ,Men,Marathon,28 AUG 1975,GER,20,Berlin (GER),26 SEP 2004
