Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1594,2:10:17,Hailu SEIFU,Men,Marathon,1987,ETH,2,Firenze (ITA),27 NOV 2011
1594,2:10:17,Gezahegne ABERA,Men,Marathon,06 DEC 1983,ETH,1,Barcelona (ESP),17 MAR 2013
1594,2:10:17,Meshack Kiprop KOECH,Men,Marathon,27 JUL 1989,KEN,11,Rotterdam (NED),09 APR 2017
1594,2:10:17,James NGANDU,Men,Marathon,02 APR 1990,KEN,3,"Duluth, MN (USA)",18 JUN 2022
1594,2:10:17,Thomas DE BOCK,Men,Marathon,20 AUG 1991,BEL,13,Rotterdam (NED),16 APR 2023
1594,2:10:17,Felicien MUHITIRA,Men,Marathon,04 NOV 1994,RWA,11,Rotterdam (NED),14 APR 2024
1594,2:10:17,Shadrack KIMINING,Men,Marathon,10 FEB 1996,KEN,1,"St. Paul, Minneapolis, MN (USA)",06 OCT 2024
1608,2:10:18,Simeon KIGEN,Men,Marathon,07 JUN 1961,KEN,1,"San Francisco, CA (USA)",19 AUG 1984
1608,2:10:18,Martin NDWHENI,Men,Marathon,02 FEB 1965,RSA,5,Berlin (GER),29 SEP 1996
1608,2:10:18,Kamal ZIANI,Men,Marathon,20 FEB 1972,MAR,2,Amsterdam (NED),02 NOV 1997
1608,2:10:18,Lukas KIBET,Men,Marathon,19 JUN 1973,KEN,3,Amsterdam (NED),21 OCT 2001
1608,2:10:18,Benjamin PSERET,Men,Marathon,1980,KEN,1,Treviso (ITA),25 MAR 2007
1608,2:10:18,Tesfaye GIRMA,Men,Marathon,25 SEP 1982,ETH,4,Reims (FRA),17 OCT 2010
1608,2:10:18,Bernard Kipkemoi ROTICH,Men,Marathon,11 AUG 1986,KEN,18,Frankfurt (GER),30 OCT 2011
1615,2:10:19,Tony SANDOVAL,Men,Marathon,19 MAY 1954,USA,1,"Niagara Falls, NY (USA)",24 MAY 1980
1615,2:10:19,Martín MONDRAGÓN,Men,Marathon,11 NOV 1953,MEX,1,"Los Angeles, CA (USA)",06 MAR 1988
1615,2:10:19,Ei-gu HUH,Men,Marathon,25 FEB 1964,KOR,4,Chuncheon (KOR),22 MAR 1992
1615,2:10:19,Barnabas KOECH,Men,Marathon,1978,KEN,3,Eindhoven (NED),10 OCT 2004
1615,2:10:19,David Maiyo CHIRCHIR,Men,Marathon,05 NOV 1976,KEN,2,Treviso (ITA),25 MAR 2007
1615,2:10:19,Ali DEREJE,Men,Marathon,,ETH,2,Ottawa (CAN),29 MAY 2011
1615,2:10:19,Ren UMEZAKI,Men,Marathon,14 AUG 2002,JPN,2,Nobeoka (JPN),11 FEB 2024
1622,2:10:20,David CHETTLE,Men,Marathon,14 SEP 1951,AUS,2,Fukuoka (JPN),07 DEC 1975
1622,2:10:20,Garry BJORKLUND,Men,Marathon,22 APR 1951,USA,1,"Duluth, MN (USA)",21 JUN 1980
1622,2:10:20,Kasime ADILO ROBA,Men,Marathon,25 JAN 1979,ETH,3,Toronto (CAN),30 SEP 2007
1622,2:10:20,Amine KHADIRI,Men,Marathon,20 NOV 1988,CYP,25,Sevilla (ESP),19 FEB 2023
1622,2:10:20,Panuel MKUNGO,Men,Marathon,04 JAN 1994,KEN,3,"Duluth, MN (USA)",17 JUN 2023
1627,2:10:21,Takahiro HATTORI,Men,Marathon,27 NOV 1971,JPN,2,Tokyo (JPN),09 FEB 1997
1627,2:10:21,Christopher ISEGWE,Men,Marathon,22 FEB 1976,TAN,2,"Olympiastadion, Helsinki (FIN)",13 AUG 2005
1627,2:10:21,Thabiso Benedict MOENG,Men,Marathon,25 JAN 1983,RSA,5,Xiamen (CHN),02 JAN 2014
