Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1601,2:10:08,Geoff SMITH,Men,Marathon,24 OCT 1953,GBR,5,"Chicago, IL (USA)",21 OCT 1984
1601,2:10:08,Tesfaye DADI,Men,Marathon,19 MAY 1969,ETH,3,Rotterdam (NED),21 APR 1991
1601,2:10:08,Thomas Robert NAALI,Men,Marathon,1969,TAN,3,London (GBR),12 APR 1992
1601,2:10:08,Michael KAPKIAI,Men,Marathon,27 DEC 1968,KEN,1,Torino (ITA),24 APR 1994
1601,2:10:08,Larbi ES SRAIDI,Men,Marathon,1983,MAR,2,Utrecht (NED),13 APR 2009
1601,2:10:08,Michael Kimani NJOROGE,Men,Marathon,1972,KEN,1,Taiyuan (CHN),04 SEP 2011
1601,2:10:08,Bunta KUROKI,Men,Marathon,28 JAN 1985,JPN,5,Fukuoka (JPN),02 DEC 2012
1601,2:10:08,Martin CHERUIYOT,Men,Marathon,1986,KEN,1,Málaga (ESP),15 DEC 2019
1601,2:10:08,Sammy ROTICH,Men,Marathon,11 NOV 1986,KEN,2,"Duluth, MN (USA)",18 JUN 2022
1610,2:10:09,Jerome DRAYTON,Men,Marathon,10 JAN 1945,CAN,1,Fukuoka (JPN),07 DEC 1975
1610,2:10:09,Garry HENRY,Men,Marathon,17 MAY 1955,AUS,4,Fukuoka (JPN),07 DEC 1980
1610,2:10:09,El Mustapha NECHCHADI,Men,Marathon,15 NOV 1962,MAR,2,London (GBR),10 MAY 1987
1610,2:10:09,Carles CASTILLEJO,Men,Marathon,18 AUG 1978,ESP,1,Castellón (ESP),18 DEC 2011
1610,2:10:09,Daniel Aschenik DERESE,Men,Marathon,,ETH,7,Seoul (KOR),09 NOV 2014
1610,2:10:09,Charles CHERUIYOT TOROTICH,Men,Marathon,04 AUG 1988,KEN,2,Wien (AUT),10 APR 2016
1610,2:10:09,David NILSSON,Men,Marathon,16 APR 1987,SWE,16,Valencia (ESP),01 DEC 2019
1610,2:10:09,Kevin SEAWARD,Men,Marathon,03 OCT 1983,IRL,26,Sevilla (ESP),23 FEB 2020
1610,2:10:09,Aragaw Yitbarek MESERET,Men,Marathon,15 OCT 1998,ETH,9,Daegu (KOR),03 APR 2022
1619,2:10:10,Ralf SALZMANN,Men,Marathon,06 FEB 1955,FRG,5,Tokyo (JPN),14 FEB 1988
1619,2:10:10,Sakee OSAKI,Men,Marathon,18 AUG 1964,JPN,5,Tokyo (JPN),12 FEB 1996
1619,2:10:10,Henry TARUS,Men,Marathon,06 DEC 1978,KEN,2,Venezia (ITA),28 OCT 2001
1619,2:10:10,El Hassan LAHSSINI,Men,Marathon,01 JAN 1975,FRA,3,Amsterdam (NED),17 OCT 2004
1619,2:10:10,Takashi TOKUNAGA,Men,Marathon,06 JUN 1981,JPN,6,Otsu (JPN),06 MAR 2005
1619,2:10:10,Sahlesilassie NIGUSSIE,Men,Marathon,26 NOV 1995,ETH,1,Stockholm (SWE),01 JUN 2019
1619,2:10:10,Yassine EL FATHAOUI,Men,Marathon,23 MAR 1982,ITA,27,Sevilla (ESP),23 FEB 2020
1619,2:10:10,Stan NIESTEN,Men,Marathon,19 NOV 1996,NED,10,Rotterdam (NED),14 APR 2024
1619,2:10:10,Tomas Hilifa RAINHOLD,Men,Marathon,07 FEB 1991,NAM,4,Durban (RSA),28 APR 2024
1619,2:10:10,Ilias FIFA,Men,Marathon,16 MAY 1989,ESP,29,Sevilla (ESP),23 FEB 2025
1629,2:10:11,Brad CAMP,Men,Marathon,25 DEC 1964,AUS,1,Gold Coast (AUS),23 JUL 1989
1629,2:10:11,Alfredo SHAHANGA,Men,Marathon,14 APR 1965,TAN,1,Berlin (GER),01 OCT 1989
1629,2:10:11,Ke GONG,Men,Marathon,16 AUG 1979,CHN,1,Beijing (CHN),14 OCT 2001
1629,2:10:11,Mola SHIMELIS,Men,Marathon,1982,ETH,6,Berlin (GER),25 SEP 2005
1629,2:10:11,Luka Chelimo KIPKEMBOI,Men,Marathon,1977,KEN,5,Chuncheon (KOR),24 OCT 2010
