Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1595,2:10:13,Takeshi KUMAMOTO,Men,Marathon,06 JAN 1984,JPN,9,Tokyo (JPN),26 FEB 2012
1595,2:10:13,Asuka TANAKA,Men,Marathon,05 NOV 1989,JPN,16,Tokyo (JPN),25 FEB 2018
1595,2:10:13,Minho PARK,Men,Marathon,23 JAN 1999,KOR,11,Seoul (KOR),19 MAR 2023
1604,2:10:14,Wensley CHELULE,Men,Marathon,04 SEP 1974,KEN,5,Roma (ITA),01 JAN 2000
1604,2:10:14,Julius Kibet KOSKEI,Men,Marathon,06 APR 1982,KEN,8,Frankfurt (GER),26 OCT 2008
1604,2:10:14,Ridouane HARROUFI,Men,Marathon,30 JUL 1981,MAR,5,Seoul (KOR),02 NOV 2008
1604,2:10:14,Tola BANE,Men,Marathon,21 MAR 1988,ETH,16,Frankfurt (GER),30 OCT 2011
1604,2:10:14,Tito TUWEI,Men,Marathon,1993,KEN,1,Zhengzhou (CHN),26 MAR 2017
1604,2:10:14,Hiroki YAMAGISHI,Men,Marathon,06 SEP 1991,JPN,17,Tokyo (JPN),25 FEB 2018
1604,2:10:14,Sahlessilae BEKELE,Men,Marathon,,ETH,1,Firenze (ITA),24 NOV 2019
1604,2:10:14,Bohdan-Ivan HORODYSKYI,Men,Marathon,18 MAY 1994,UKR,3,La Rochelle (FRA),28 NOV 2021
1604,2:10:14,Krystian ZALEWSKI,Men,Marathon,11 APR 1989,POL,25,Valencia (ESP),05 DEC 2021
1604,2:10:14,Reed FISCHER,Men,Marathon,09 JUL 1995,USA,13,"Chicago, IL (USA)",13 OCT 2024
1614,2:10:15,Jeff WELLS,Men,Marathon,25 MAY 1954,USA,2,"Boston, MA (USA)",17 APR 1978
1614,2:10:15,Paul BALLINGER,Men,Marathon,25 MAR 1953,NZL,1,Fukuoka (JPN),05 DEC 1982
1614,2:10:15,Valdenor PEREIRA DOS SANTOS,Men,Marathon,21 DEC 1969,BRA,3,Fukuoka (JPN),04 DEC 1994
1614,2:10:15,Adil ENNANI,Men,Marathon,30 JUN 1980,MAR,1f1,Beppu (JPN),01 FEB 2009
1614,2:10:15,Eliud BARNGETUNY,Men,Marathon,23 FEB 1987,KEN,1,Madrid (ESP),22 APR 2018
1614,2:10:15,Terefa DEBELA,Men,Marathon,1998,ETH,2,Shenzhen (CHN),15 DEC 2019
1614,2:10:15,Tigabu GEBREMARIAM,Men,Marathon,03 NOV 1990,ETH,17,Dubai (UAE),24 JAN 2020
1614,2:10:15,Chihiro ONO,Men,Marathon,22 JUL 1999,JPN,36,Osaka (JPN),26 FEB 2023
1614,2:10:15,Jun NOBUTO,Men,Marathon,24 DEC 1991,JPN,22,Tokyo (JPN),05 MAR 2023
