Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1598,2:10:18,,Lukas KIBET,19 JUN 1973,KEN,3,,Amsterdam (NED),21 OCT 2001,1155
1598,2:10:18,,Benjamin PSERET,1980,KEN,1,,Treviso (ITA),25 MAR 2007,1155
1598,2:10:18,,Tesfaye GIRMA,25 SEP 1982,ETH,4,,Reims (FRA),17 OCT 2010,1155
1598,2:10:18,,Bernard Kipkemoi ROTICH,11 AUG 1986,KEN,18,,Frankfurt (GER),30 OCT 2011,1155
1605,2:10:19,,Tony SANDOVAL,19 MAY 1954,USA,1,,"Niagara Falls, NY (USA)",24 MAY 1980,1155
1605,2:10:19,,Martín MONDRAGÓN,11 NOV 1953,MEX,1,,"Los Angeles, CA (USA)",06 MAR 1988,1155
1605,2:10:19,,Ei-gu HUH,25 FEB 1964,KOR,4,,Chuncheon (KOR),22 MAR 1992,1155
1605,2:10:19,,Barnabas KOECH,1978,KEN,3,,Eindhoven (NED),10 OCT 2004,1155
1605,2:10:19,,David Maiyo CHIRCHIR,05 NOV 1976,KEN,2,,Treviso (ITA),25 MAR 2007,1155
1605,2:10:19,,Ali DEREJE,,ETH,2,,Ottawa (CAN),29 MAY 2011,1155
1605,2:10:19,,Ren UMEZAKI,14 AUG 2002,JPN,2,,Nobeoka (JPN),11 FEB 2024,1155
1612,2:10:20,,David CHETTLE,14 SEP 1951,AUS,2,,Fukuoka (JPN),07 DEC 1975,1155
1612,2:10:20,,Garry BJORKLUND,22 APR 1951,USA,1,,"Duluth, MN (USA)",21 JUN 1980,1155
1612,2:10:20,,Kasime ADILO ROBA,25 JAN 1979,ETH,3,,Toronto (CAN),30 SEP 2007,1155
1612,2:10:20,,Amine KHADIRI,20 NOV 1988,CYP,25,,Sevilla (ESP),19 FEB 2023,1155
1612,2:10:20,,Panuel MKUNGO,04 JAN 1994,KEN,3,,"Duluth, MN (USA)",17 JUN 2023,1155
1617,2:10:21,,Takahiro HATTORI,27 NOV 1971,JPN,2,,Tokyo (JPN),09 FEB 1997,1154
1617,2:10:21,,Christopher ISEGWE,22 FEB 1976,TAN,2,,"Olympiastadion, Helsinki (FIN)",13 AUG 2005,1154
1617,2:10:21,,Thabiso Benedict MOENG,25 JAN 1983,RSA,5,,Xiamen (CHN),02 JAN 2014,1154
1617,2:10:21,,Duber ABDISHA,02 JAN 1992,ETH,4,,Xiamen (CHN),05 JAN 2020,1154
1617,2:10:21,,Dagnachew MARU,10 JAN 1996,ETH,13,,Daegu (KOR),02 APR 2023,1154
1622,2:10:22,,Xolile YAWA,29 SEP 1963,RSA,4,,London (GBR),02 APR 1995,1154
1622,2:10:22,,Shaun CREIGHTON,14 MAY 1967,AUS,11,,Berlin (GER),28 SEP 1997,1154
1622,2:10:22,,Franklin TENORIO,30 JUN 1969,ECU,3,,Roma (ITA),29 MAR 1998,1154
1622,2:10:22,,Carsten EICH,09 JAN 1970,GER,2,,Hamburg (GER),25 APR 1999,1154
1622,2:10:22,,Nick HARRISON,18 OCT 1970,AUS,3,,Beppu (JPN),02 FEB 2003,1154
1622,2:10:22,,Dieter KERSTEN,25 OCT 1996,BEL,12,,Enschede (NED),18 APR 2021,1154
1622,2:10:22,,Genicious RONO,,KEN,13,,Rotterdam (NED),14 APR 2024,1154
1629,2:10:23,,Orlando PIZZOLATO,30 JUL 1958,ITA,6,,Hiroshima (JPN),14 APR 1985,1154
1629,2:10:23,,James Kimaiyo CHEBOI,30 NOV 1985,KEN,1,,Brescia (ITA),15 MAR 2009,1154
1629,2:10:23,,Jakob KITUR,1975,KEN,6,,Reims (FRA),16 OCT 2011,1154
1629,2:10:23,,Vincent RONO,22 JUN 1986,KEN,4,,Daegu (KOR),02 APR 2017,1154
1629,2:10:23,,Kenneth CHESEREK,02 JAN 1997,KEN,5,,Enschede (NED),24 APR 2022,1154
1629,2:10:23,,Josephat Joshua GISEMO,12 APR 1992,TAN,2,,Genève (SUI),05 MAY 2024,1154
1635,2:10:24,,Laban KAGIKA,17 JUL 1978,KEN,4,,Fukuoka (JPN),02 DEC 2001,1154
1635,2:10:24,,Luke PUSKEDRA,08 FEB 1990,USA,5,,"Chicago, IL (USA)",11 OCT 2015,1154
1635,2:10:24,,Teshome GIRMA,23 OCT 1989,ETH,4,,Hengshui (CHN),29 SEP 2019,1154
1635,2:10:24,,Florian CARVALHO DE FONSESCO,09 MAR 1989,FRA,34,,Valencia (ESP),06 DEC 2020,1154
1635,2:10:24,,Tomas Hilifa RAINHOLD,07 FEB 1991,NAM,28,,Siena (ITA),11 APR 2021,1154
1640,2:10:25,,Mehmet TERZI,05 MAY 1955,TUR,6,,London (GBR),10 MAY 1987,1153
1640,2:10:25,,Aiguo LI,12 JUN 1979,CHN,2,,Beijing (CHN),14 OCT 2001,1153
1640,2:10:25,,Joseph KIPKEMEI NGENY,1978,KEN,6,,Hamburg (GER),29 APR 2007,1153
1640,2:10:25,,Mourice Mutinda MUSYOKI,04 NOV 1980,KEN,3,,Dublin (IRL),25 OCT 2010,1153
1640,2:10:25,,Grigoriy ANDREYEV,07 JAN 1976,RUS,19,,Frankfurt (GER),30 OCT 2011,1153
1640,2:10:25,,Paul POLLOCK,25 JUN 1986,IRL,18,,Valencia (ESP),01 DEC 2019,1153
1640,2:10:25,,Samwel KIPTOO,1992,KEN,5,,Castellón (ESP),27 FEB 2022,1153
1640,2:10:25,,Isaac KIMUTAI,25 JUN 1985,KEN,12,,Seoul (KOR),19 MAR 2023,1153
1640,2:10:25,,Shunjin YIN,26 JAN 1985,CHN,10,,Beijing (CHN),29 OCT 2023,1153
1640,2:10:25,,Paul TIONGIK,08 DEC 1990,KEN,6,,Roma (ITA),17 MAR 2024,1153
1650,2:10:26,,Bogusław PSUJEK,22 NOV 1956,POL,7,,London (GBR),10 MAY 1987,1153
1650,2:10:26,,Toru KOZASU,04 JUL 1964,JPN,2,,Tokyo (JPN),10 FEB 1991,1153
1650,2:10:26,,Yonghua WANG,23 MAY 1981,CHN,3,,Beijing (CHN),14 OCT 2001,1153
1650,2:10:26,,Henry Kosgei CHERONO,17 JUL 1978,KEN,2,,Köln (GER),12 SEP 2004,1153
1650,2:10:26,,Philemon ROTICH,07 AUG 1976,KEN,6,,Roma (ITA),22 MAR 2009,1153
1650,2:10:26,,Edwin KIPROP,01 JAN 1987,KEN,2,,Zürich (SUI),07 APR 2013,1153
1650,2:10:26,,Ebisa GULMA,,ETH,11,,Dubai (UAE),12 FEB 2023,1153
1650,2:10:26,,Moses MWANGI,,KEN,2,,Nairobi (KEN),29 OCT 2023,1153
1650,2:10:26,,Musa MITEI,06 JAN 1997,KEN,5,,Madrid (ESP),28 APR 2024,1153
1659,2:10:27,,Tadesse GEBRE BECHO,1968,ETH,4,,San Sebastián (ESP),31 OCT 1993,1153
1659,2:10:27,,Rodrigo GAVELA,05 JAN 1966,ESP,5,,San Sebastián (ESP),31 OCT 1993,1153
1659,2:10:27,,Bert VAN VLAANDEREN,25 NOV 1964,NED,6,,Rotterdam (NED),19 APR 1998,1153
1659,2:10:27,,Philipp Kiplagat BIWOTT,1977,KEN,3,,Treviso (ITA),25 MAR 2007,1153
1659,2:10:27,,Asnake FEKADU,1982,ETH,4,,Treviso (ITA),25 MAR 2007,1153
1659,2:10:27,,James MWANGI KARIUKI,1976,KEN,2,,Wien (AUT),29 APR 2007,1153
1659,2:10:27,,Jonathan Kipchirchir CHESOO,1988,KEN,4,,Dublin (IRL),25 OCT 2010,1153
1659,2:10:27,,Emmanuel SAMAL,05 JUN 1989,KEN,7,,Dubai (UAE),21 JAN 2011,1153
1659,2:10:27,,Lema FEIYSA,23 JAN 1985,ETH,5,,Marrakech (MAR),29 JAN 2012,1153
1659,2:10:27,,Philemon Kipchumba KISANG,1977,KEN,8,,Roma (ITA),17 MAR 2013,1153
1659,2:10:27,,Elijah CHERUIYOT,24 SEP 1998,KEN,6,,Milano (ITA),02 APR 2023,1153
1659,2:10:27,,Le YANG,25 MAY 1996,CHN,4,,Rabat (MAR),21 APR 2024,1153
1671,2:10:28,,Metaferia ZELEKE,1969,ETH,1,,Milano (ITA),16 APR 1989,1152
1671,2:10:28,,Nahashon KIMAIYO,04 MAY 1983,KEN,6,,Düsseldorf (GER),29 APR 2012,1152
1671,2:10:28,,Ghala BEKELE,,ETH,5,,Marrakech (MAR),25 JAN 2015,1152
1671,2:10:28,,Reid COOLSAET,29 JUL 1979,CAN,6,,Berlin (GER),27 SEP 2015,1152
1671,2:10:28,,Jimma SHAMBEL,1992,ETH,1,,Chongqing (CHN),31 MAR 2019,1152
1671,2:10:28,,Jonathan KIPTOO,04 AUG 1987,KEN,2,,Casablanca (MAR),06 OCT 2019,1152
1671,2:10:28,,Timothy KIMELI,20 JAN 1994,KEN,5,,Gyeongju (KOR),20 OCT 2019,1152
1671,2:10:28,,Wesley KIPTOO,1999,KEN,12,,"Chicago, IL (USA)",08 OCT 2023,1152
1671,2:10:28,,Yuki MUTA,26 MAY 1993,JPN,7,,Oita (JPN),04 FEB 2024,1152
1671,2:10:28,,Patrick KETER,,KEN,5,,Enschede (NED),21 APR 2024,1152
1681,2:10:29,,Kirk PFEFFER,20 JUL 1956,USA,7,,Fukuoka (JPN),07 DEC 1980,1152
1681,2:10:29,,Joseph SKOSANA,21 JUN 1963,RSA,1,,Durban (RSA),20 JUL 1991,1152
1681,2:10:29,,Pavel KOKIN,21 JUL 1974,RUS,1,,"Cleveland, OH (USA)",30 APR 2000,1152
1681,2:10:29,,Solomon LEMA,,ETH,5,,Castellón (ESP),16 FEB 2020,1152
1681,2:10:29,,Toshihiro KENMOTSU,25 JUN 1990,JPN,28,,Tokyo (JPN),06 MAR 2022,1152
1686,2:10:30,,Frank SHORTER,31 OCT 1947,USA,1,,Fukuoka (JPN),03 DEC 1972,1152
1686,2:10:30,,Hideaki KITA,28 SEP 1952,JPN,7,,Fukuoka (JPN),04 DEC 1983,1152
1686,2:10:30,,Michael MUSYOKI,28 MAY 1956,KEN,4,,"Chicago, IL (USA)",26 OCT 1986,1152
1686,2:10:30,,David LONG,21 NOV 1960,GBR,4,,London (GBR),21 APR 1991,1152
1686,2:10:30,,Sergio CHIESA,07 SEP 1972,ITA,5,,Milano (ITA),02 DEC 2001,1152
1686,2:10:30,,Samson Kikwei TUIYANGE,1974,KEN,1,,Nairobi (KEN),26 OCT 2008,1152
1686,2:10:30,,Ben Kimutai KIMWOLE,1978,KEN,3,,Valencia (ESP),21 FEB 2010,1152
1686,2:10:30,,Hiroshi ICHIDA,16 JUN 1992,JPN,24,,Tokyo (JPN),03 MAR 2024,1152
1694,2:10:31,,Willy NGELEL,24 MAY 1996,KEN,2,,Dalian (CHN),13 MAY 2018,1152
1694,2:10:31,,Bujie DUO,16 FEB 1994,CHN,1,,Xuzhou (CHN),24 MAR 2019,1152
1694,2:10:31,,Arkadiusz GARDZIELEWSKI,12 JUN 1986,POL,1,,Debno (POL),18 APR 2021,1152
1694,2:10:31,,Kei FUJIMOTO,18 NOV 1997,JPN,37,,Osaka (JPN),26 FEB 2023,1152
1694,2:10:31,,Tesema MOGES,02 FEB 1988,ISR,14,,Rotterdam (NED),16 APR 2023,1152
1694,2:10:31,,Cairen SUOLANG,28 JUL 1999,CHN,12,,Wuxi (CHN),24 MAR 2024,1152
1694,2:10:31,,Ishmael Chelanga KALALE,25 MAY 1995,KEN,4,,Padova (ITA),21 APR 2024,1152
