Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1393,2:09:54,,Stephen KIPLIMO,15 DEC 1987,KEN,1,,Nanchang (CHN),10 NOV 2019,1162
1393,2:09:54,,Soufiyan BOUQANTAR,30 AUG 1993,MAR,3,,Marrakech (MAR),29 JAN 2023,1162
1393,2:09:54,,Erenjia JIA,21 JUL 1993,CHN,23,,Berlin (GER),24 SEP 2023,1162
1393,2:09:54,,Mathew SAMPERU,01 JUL 1993,KEN,1,,Buri Ram (THA),27 JAN 2024,1162
1405,2:09:55,,Waldemar CIERPINSKI,03 AUG 1950,GDR,1,,"Olympic Stadium, Montréal (CAN)",31 JUL 1976,1162
1405,2:09:55,,Osmiro DE SOUSA SILVA,09 OCT 1961,BRA,1,,Marrakech (MAR),13 JAN 1991,1162
1405,2:09:55,,Mathias NTAWULIKURA,14 JUL 1964,RWA,7,,London (GBR),16 APR 2000,1162
1405,2:09:55,,Ernest KIPYEGO,06 OCT 1978,KEN,6,,Eindhoven (NED),12 OCT 2003,1162
1405,2:09:55,,Masashi HAYASHI,17 JUL 1979,JPN,7,,Otsu (JPN),04 MAR 2012,1162
1405,2:09:55,,Julius Kipyego KETER,20 OCT 1988,KEN,2,,Santiago de Chile (CHI),02 APR 2017,1162
1405,2:09:55,,Wycliffe BIWOTT,05 MAY 1988,KEN,1,,Zagreb (CRO),08 OCT 2017,1162
1405,2:09:55,,Musa BABO,1988,ETH,4,,Roma (ITA),07 APR 2019,1162
1405,2:09:55,,Iván FERNÁNDEZ ANAYA,10 JUN 1988,ESP,19,,Sevilla (ESP),23 FEB 2020,1162
1405,2:09:55,,Mick IACOFANO,26 SEP 1994,USA,7,,"Chandler, AZ (USA)",20 DEC 2020,1162
1405,2:09:55,,Nico MONTANEZ,07 SEP 1993,USA,13,,"Chicago, IL (USA)",09 OCT 2022,1162
1405,2:09:55,,Monatcer ZAGHOU,14 MAY 1989,MAR,4,,Marrakech (MAR),29 JAN 2023,1162
1417,2:09:56,,John TREACY,04 JUN 1957,IRL,2,,"Memorial Coliseum, Los Angeles, CA (USA)",12 AUG 1984,1161
1417,2:09:56,,Philip TANUI,20 DEC 1975,KEN,1,,Roma (ITA),21 MAR 1999,1161
1417,2:09:56,,Issack KIPKEMOI KOSGEI,,KEN,8,,See Genezareth (ISR),12 JAN 2012,1161
1417,2:09:56,,Joseph Kiprono KIPTUM,25 SEP 1987,KEN,1,,Hannover (GER),06 MAY 2012,1161
1417,2:09:56,,Asmare WORKNEH,14 MAR 1984,ETH,5,,Düsseldorf (GER),28 APR 2013,1161
1417,2:09:56,,Camilo Raul SANTIAGO,22 DEC 1982,ESP,28,,Valencia (ESP),06 DEC 2020,1161
1417,2:09:56,,Moses KIPKOSGEI,1991,KEN,6,,Wuxi (CHN),19 MAR 2023,1161
1417,2:09:56,,Evans KIPRONO,,KEN,2,,Linz (AUT),16 APR 2023,1161
1417,2:09:56,,Feyissa MULGETA,22 SEP 1996,ETH,2,,Nanchang (CHN),12 NOV 2023,1161
1426,2:09:57,,Armand PARMENTIER,15 FEB 1954,BEL,4,,Rotterdam (NED),09 APR 1983,1161
1426,2:09:57,,Pier-Giovanni POLI,05 NOV 1957,ITA,4,,"Chicago, IL (USA)",20 OCT 1985,1161
1426,2:09:57,,Antonio Fabian SILIO,09 MAY 1966,ARG,1,,Hamburg (GER),30 APR 1995,1161
1426,2:09:57,,Jonathan YEGO,1976,KEN,1,,Roma (ITA),16 MAR 2008,1161
1426,2:09:57,,Botoru TSEGAYE,25 OCT 1985,ETH,2,,Mumbai (IND),16 JAN 2011,1161
1426,2:09:57,,Cosmas KYEVA,25 JUN 1985,KEN,1,,Debno (POL),06 APR 2014,1161
1426,2:09:57,,Jianhua PENG,18 DEC 1996,CHN,6,,Guangzhou (CHN),08 DEC 2019,1161
1426,2:09:57,,Paul KUIRA,25 JAN 1991,KEN,7,,Fukuoka (JPN),06 DEC 2020,1161
1426,2:09:57,,Koshiro HIRATA,25 JAN 1998,JPN,13,,Osaka (JPN),27 FEB 2022,1161
1426,2:09:57,,Francis CHERUIYOT,,KEN,3,,Zürich (SUI),10 APR 2022,1161
1426,2:09:57,,Joel MELLY,11 MAR 1984,KEN,6,,Wien (AUT),23 APR 2023,1161
1426,2:09:57,,Paul Kipngetich TANUI,22 DEC 1990,KEN,2,,Buenos Aires (ARG),24 SEP 2023,1161
