Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1392,2:09:53,Victor Kiplagat SEREM,Men,Marathon,,KEN,6,Linz (AUT),07 APR 2024
1402,2:09:54,Tony MILOVSOROV,Men,Marathon,04 NOV 1958,GBR,6,London (GBR),23 APR 1989
1402,2:09:54,John KIPKOSKEI,Men,Marathon,12 DEC 1968,KEN,2,Reims (FRA),22 OCT 1995
1402,2:09:54,Ezael THLOBO,Men,Marathon,04 MAY 1964,RSA,3,Praha (CZE),24 MAY 1998
1402,2:09:54,Rachid ZIAR,Men,Marathon,15 NOV 1973,ALG,5,Paris (FRA),07 APR 2002
1402,2:09:54,Stephen NDUNGU,Men,Marathon,01 JUN 1967,KEN,2,"Los Angeles, CA (USA)",02 MAR 2003
1402,2:09:54,Paul SAMOEI,Men,Marathon,1984,KEN,3,"Los Angeles, CA (USA)",21 MAR 2010
1402,2:09:54,Aleksey REUNKOV,Men,Marathon,28 JAN 1984,RUS,14,Frankfurt (GER),30 OCT 2011
1402,2:09:54,Kennedy KWEMOI,Men,Marathon,12 SEP 1986,KEN,2,Porto (POR),06 NOV 2011
1402,2:09:54,Stephen KIPLIMO,Men,Marathon,15 DEC 1987,KEN,1,Nanchang (CHN),10 NOV 2019
1402,2:09:54,Soufiyan BOUQANTAR,Men,Marathon,30 AUG 1993,MAR,3,Marrakech (MAR),29 JAN 2023
1402,2:09:54,Mathew SAMPERU,Men,Marathon,01 JUL 1993,KEN,1,Buri Ram (THA),27 JAN 2024
1413,2:09:55,Waldemar CIERPINSKI,Men,Marathon,03 AUG 1950,GDR,1,"Olympic Stadium, Montréal (CAN)",31 JUL 1976
1413,2:09:55,Osmiro DE SOUSA SILVA,Men,Marathon,09 OCT 1961,BRA,1,Marrakech (MAR),13 JAN 1991
1413,2:09:55,Mathias NTAWULIKURA,Men,Marathon,14 JUL 1964,RWA,7,London (GBR),16 APR 2000
1413,2:09:55,Ernest KIPYEGO,Men,Marathon,06 OCT 1978,KEN,6,Eindhoven (NED),12 OCT 2003
1413,2:09:55,Masashi HAYASHI,Men,Marathon,17 JUL 1979,JPN,7,Otsu (JPN),04 MAR 2012
1413,2:09:55,Julius Kipyego KETER,Men,Marathon,20 OCT 1988,KEN,2,Santiago de Chile (CHI),02 APR 2017
1413,2:09:55,Wycliffe BIWOTT,Men,Marathon,05 MAY 1988,KEN,1,Zagreb (CRO),08 OCT 2017
1413,2:09:55,Musa BABO,Men,Marathon,1988,ETH,4,Roma (ITA),07 APR 2019
1413,2:09:55,Iván FERNÁNDEZ ANAYA,Men,Marathon,10 JUN 1988,ESP,19,Sevilla (ESP),23 FEB 2020
1413,2:09:55,Mick IACOFANO,Men,Marathon,26 SEP 1994,USA,7,"Chandler, AZ (USA)",20 DEC 2020
1413,2:09:55,Nico MONTANEZ,Men,Marathon,07 SEP 1993,USA,13,"Chicago, IL (USA)",09 OCT 2022
1413,2:09:55,Monatcer ZAGHOU,Men,Marathon,14 MAY 1989,MAR,4,Marrakech (MAR),29 JAN 2023
1425,2:09:56,John TREACY,Men,Marathon,04 JUN 1957,IRL,2,"Memorial Coliseum, Los Angeles, CA (USA)",12 AUG 1984
1425,2:09:56,Philip TANUI,Men,Marathon,20 DEC 1975,KEN,1,Roma (ITA),21 MAR 1999
1425,2:09:56,Issack KIPKEMOI KOSGEI,Men,Marathon,,KEN,8,See Genezareth (ISR),12 JAN 2012
1425,2:09:56,Joseph Kiprono KIPTUM,Men,Marathon,25 SEP 1987,KEN,1,Hannover (GER),06 MAY 2012
1425,2:09:56,Asmare WORKNEH,Men,Marathon,14 MAR 1984,ETH,5,Düsseldorf (GER),28 APR 2013
1425,2:09:56,Camilo Raul SANTIAGO,Men,Marathon,22 DEC 1982,ESP,28,Valencia (ESP),06 DEC 2020
1425,2:09:56,Moses KIPKOSGEI,Men,Marathon,1991,KEN,6,Wuxi (CHN),19 MAR 2023
1425,2:09:56,Evans KIPRONO,Men,Marathon,,KEN,2,Linz (AUT),16 APR 2023
1425,2:09:56,Feyissa MULGETA,Men,Marathon,22 SEP 1996,ETH,2,Nanchang (CHN),12 NOV 2023
