Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1395,2:09:45,Juan PACHECO,Men,Marathon,11 DEC 1990,MEX,26,Valencia (ESP),06 DEC 2020
1395,2:09:45,Ian BUTLER,Men,Marathon,02 OCT 1991,USA,5,"Chandler, AZ (USA)",20 DEC 2020
1395,2:09:45,Koki TAKADA,Men,Marathon,13 JUN 1993,JPN,11,Fukuoka (JPN),04 DEC 2022
1404,2:09:46,Michael KITE,Men,Marathon,1973,KEN,1,München (GER),15 OCT 2000
1404,2:09:46,Simon Kariuki NJOROGE,Men,Marathon,10 JUL 1980,KEN,6,Frankfurt (GER),28 OCT 2007
1404,2:09:46,Abdellatif MEFTAH,Men,Marathon,03 JAN 1982,FRA,13,Frankfurt (GER),30 OCT 2011
1404,2:09:46,Justus KIMUTAI,Men,Marathon,02 MAR 1993,KEN,2,Taiyuan (CHN),08 SEP 2019
1404,2:09:46,Scott SMITH,Men,Marathon,13 JUL 1986,USA,6,"Chandler, AZ (USA)",20 DEC 2020
1404,2:09:46,John Kiprono LANGAT,Men,Marathon,31 DEC 1996,KEN,5,Madrid (ESP),24 APR 2022
1404,2:09:46,Abdu ASSEN,Men,Marathon,2002,ETH,9,Dubai (UAE),12 FEB 2023
1404,2:09:46,Brian SHRADER,Men,Marathon,22 JUL 1991,USA,11,"Chicago, IL (USA)",08 OCT 2023
1404,2:09:46,Sendeku Alelgn AMOGNE,Men,Marathon,12 SEP 1995,ETH,1,Torino (ITA),05 NOV 2023
1413,2:09:47,Joel SANKALE,Men,Marathon,04 OCT 1969,KEN,2,München (GER),15 OCT 2000
1413,2:09:47,Shume Hailu LEGESE,Men,Marathon,27 OCT 1987,ETH,1,Roma (ITA),23 MAR 2014
1413,2:09:47,Motlokoa NKHABUTLANE,Men,Marathon,15 NOV 1984,LES,9,Paris (FRA),09 APR 2017
1413,2:09:47,Akinobu MURASAWA,Men,Marathon,28 MAR 1991,JPN,14,Tokyo (JPN),25 FEB 2018
1413,2:09:47,Mathews LEETO,Men,Marathon,02 JUL 1990,RSA,2,Durban (RSA),28 APR 2024
1413,2:09:47,Dmitriy NEDELIN,Men,Marathon,25 NOV 1991,RUS,31,Valencia (ESP),01 DEC 2024
1419,2:09:48,Antony WAIRURI,Men,Marathon,,KEN,5,Torino (ITA),13 NOV 2011
1419,2:09:48,Patrick CHERUIYOT,Men,Marathon,1990,KEN,3,Enschede (NED),21 APR 2013
1419,2:09:48,Junnosuke MATSUO,Men,Marathon,15 JUN 1997,JPN,27,Tokyo (JPN),06 MAR 2022
1419,2:09:48,Adam NOWICKI,Men,Marathon,24 AUG 1990,POL,24,Sevilla (ESP),19 FEB 2023
1419,2:09:48,Edwin KIPRUTO,Men,Marathon,1995,KEN,3,Lisboa (POR),06 OCT 2024
1424,2:09:49,Silvio GUERRA,Men,Marathon,18 SEP 1968,ECU,8,"Chicago, IL (USA)",19 OCT 1997
1424,2:09:49,Lee TROOP,Men,Marathon,22 MAR 1973,AUS,7,Otsu (JPN),02 MAR 2003
1424,2:09:49,Kazuhiro MATSUDA,Men,Marathon,24 JUN 1974,JPN,6,Berlin (GER),28 SEP 2003
1424,2:09:49,Gilbert MASAI,Men,Marathon,16 DEC 1989,KEN,2,La Rochelle (FRA),29 NOV 2015
1424,2:09:49,Dewi GRIFFITHS,Men,Marathon,09 AUG 1991,GBR,5,Frankfurt (GER),29 OCT 2017
1424,2:09:49,Stephen SCULLION,Men,Marathon,09 NOV 1988,IRL,11,London (GBR),04 OCT 2020
1424,2:09:49,Gelgelo TONA OUTOYA,Men,Marathon,1994,ETH,22,Siena (ITA),11 APR 2021
1424,2:09:49,Matt MCDONALD,Men,Marathon,10 MAY 1993,USA,12,"Chicago, IL (USA)",09 OCT 2022
1424,2:09:49,Atsedu TSEGAY,Men,Marathon,17 DEC 1991,ETH,1,Guangzhou (CHN),22 DEC 2024
1433,2:09:50,Andre Luis RAMOS,Men,Marathon,20 JAN 1970,BRA,9,Berlin (GER),28 SEP 1997
1433,2:09:50,John BUNGEI,Men,Marathon,01 NOV 1976,KEN,1,Venezia (ITA),22 OCT 2000
1433,2:09:50,Hailu MESFIN,Men,Marathon,21 JUN 1982,ETH,2,Xiamen (CHN),02 JAN 2011
1433,2:09:50,Joel KIPSANG KOSITANY,Men,Marathon,1988,KEN,6,See Genezareth (ISR),12 JAN 2012
1433,2:09:50,Dereje YADETE WOLDEGIYORGIS,Men,Marathon,1983,ETH,7,See Genezareth (ISR),12 JAN 2012
1433,2:09:50,Fikadu LEMMA,Men,Marathon,19 FEB 1984,ETH,6,Hamburg (GER),29 APR 2012
1433,2:09:50,Joshua KIPKORIR,Men,Marathon,10 MAR 1994,KEN,2,Mumbai (IND),15 JAN 2017
1433,2:09:50,Weynay GHEBRESILASIE,Men,Marathon,24 MAR 1994,GBR,22,Berlin (GER),24 SEP 2023
