Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2401,2:11:41,Cor VRIEND,Men,Marathon,08 NOV 1949,NED,1,Maassluis (NED),07 APR 1984
2401,2:11:41,Girma URGE,Men,Marathon,1965,ETH,3,Oita (JPN),06 FEB 1994
2401,2:11:41,Jiangmin DONG,Men,Marathon,20 JAN 1973,CHN,3,Beijing (CHN),20 OCT 1996
2401,2:11:41,Petko STEFANOV,Men,Marathon,19 JAN 1972,BUL,1,Podgorica (SCG),05 OCT 1997
2401,2:11:41,Ken-ichi KITA,Men,Marathon,25 DEC 1978,JPN,2,Nobeoka (JPN),19 FEB 2006
2401,2:11:41,Al Mustapha RIYADH,Men,Marathon,05 AUG 1975,BRN,3,Düsseldorf (GER),04 MAY 2008
2401,2:11:41,Hillary Kipkoech BETT,Men,Marathon,24 JUL 1990,KEN,2,Hefei (CHN),11 NOV 2018
2401,2:11:41,Takeshi NISHIDA,Men,Marathon,10 APR 1998,JPN,6,Nobeoka (JPN),11 FEB 2024
2401,2:11:41,Yaseen ABDALLA,Men,Marathon,13 AUG 2001,SUD,33,"Stade de France, Paris (FRA)",10 AUG 2024
2410,2:11:42,Johann DREYER,Men,Marathon,11 NOV 1958,RSA,1,Kuils River (RSA),02 JUL 1983
2410,2:11:42,Cidalio CAETANO,Men,Marathon,22 JAN 1952,POR,3,Frankfurt (GER),13 MAY 1984
2410,2:11:42,Jerzy SKARŻYŃSKI,Men,Marathon,13 JAN 1956,POL,3,Debno (POL),06 APR 1986
2410,2:11:42,Andrzej KRZYŚCIN,Men,Marathon,16 AUG 1967,POL,2,"Austin, TX (USA)",18 FEB 2001
2410,2:11:42,Daisuke ISOMATSU,Men,Marathon,17 DEC 1973,JPN,13,Fukuoka (JPN),07 DEC 2003
2410,2:11:42,Procopio FRANCO HERNÁNDEZ,Men,Marathon,08 JUL 1970,MEX,2,Torreón (MEX),07 MAR 2004
2410,2:11:42,George Onwonga OKWORO,Men,Marathon,12 MAY 1979,KEN,2,Bruxelles (BEL),10 OCT 2004
2410,2:11:42,Andrew LETHERBY,Men,Marathon,19 SEP 1973,AUS,8,Berlin (GER),25 SEP 2005
2410,2:11:42,Solomon Kipkoech ROTICH,Men,Marathon,1980,KEN,6,Roma (ITA),26 MAR 2006
2410,2:11:42,Habtemariam TEMESGEN,Men,Marathon,1990,ETH,7,Köln (GER),13 OCT 2013
2410,2:11:42,Francis NGARE,Men,Marathon,,KEN,1,Bregenz (AUT),05 OCT 2014
2410,2:11:42,Demeke KASAW,Men,Marathon,14 MAR 1998,ETH,1,Taipei City (TPE),19 DEC 2021
2410,2:11:42,Nagu HABTAMU,Men,Marathon,28 JUN 1999,ETH,9,Castellón (ESP),27 FEB 2022
2410,2:11:42,Onesphore NZIKWINKUNDA,Men,Marathon,10 JUN 1997,BDI,4,Zürich (SUI),10 APR 2022
2410,2:11:42,Geofrey KIBOI,Men,Marathon,,KEN,5,Hannover (GER),26 MAR 2023
2410,2:11:42,Isaac KIBET,Men,Marathon,05 MAY 1996,UGA,9,Milano (ITA),07 APR 2024
2426,2:11:43,Kevin RYAN,Men,Marathon,22 JUL 1949,NZL,6,"Boston, MA (USA)",17 APR 1978
2426,2:11:43,Gerard BARRETT,Men,Marathon,31 DEC 1956,AUS,1,Adelaide (AUS),06 APR 1980
2426,2:11:43,Pete PFITZINGER,Men,Marathon,29 AUG 1957,USA,1,"Niagara Falls, NY (USA)",26 MAY 1984
2426,2:11:43,Sam NGATIA,Men,Marathon,05 AUG 1959,KEN,2,"Houston, TX (USA)",06 JAN 1985
2426,2:11:43,Bogumił KUŚ,Men,Marathon,10 JUN 1957,POL,7,London (GBR),21 APR 1985
2426,2:11:43,Jimmy ASHWORTH,Men,Marathon,08 APR 1957,GBR,1,Berlin (GER),29 SEP 1985
2426,2:11:43,Driss DACHA,Men,Marathon,29 DEC 1962,MAR,2,Berlin (GER),26 SEP 1993
2426,2:11:43,Jong-Su KIM,Men,Marathon,09 APR 1970,PRK,2,Pyongyang (PRK),10 MAR 1996
2426,2:11:43,He LI,Men,Marathon,03 MAR 1984,CHN,11,Beijing (CHN),14 OCT 2001
2426,2:11:43,Matthew BIRIR,Men,Marathon,05 JUL 1972,KEN,3,Bruxelles (BEL),10 OCT 2004
