Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2394,2:11:34,Elijah YATOR,Men,Marathon,20 OCT 1982,KEN,1,La Rochelle (FRA),30 NOV 2003
2394,2:11:34,Pablo OLMEDO,Men,Marathon,08 MAY 1975,MEX,1,Torreón (MEX),04 MAR 2007
2394,2:11:34,Pius Mausa MUTUKU,Men,Marathon,03 AUG 1985,KEN,4,Hannover (GER),03 MAY 2009
2394,2:11:34,Woldemikael FEYISA,Men,Marathon,,ETH,4,La Rochelle (FRA),27 NOV 2011
2394,2:11:34,Willy Kangogo KIMUTAI,Men,Marathon,12 FEB 1984,KEN,3,Barcelona (ESP),25 MAR 2012
2394,2:11:34,Noritaka FUJIYAMA,Men,Marathon,25 NOV 1983,JPN,12,Otsu (JPN),03 MAR 2013
2394,2:11:34,Linus Kipkosgei MAIYO,Men,Marathon,26 FEB 1983,KEN,3,Barcelona (ESP),17 MAR 2013
2394,2:11:34,Stephen MUNGATHIA,Men,Marathon,,KEN,8,Frankfurt (GER),30 OCT 2022
2394,2:11:34,Youness BENAR,Men,Marathon,06 MAR 1994,MAR,1,"Luzhniki Stadion, Moskva (RUS)",13 OCT 2024
2410,2:11:35,Fred TORNEDEN,Men,Marathon,02 JUL 1957,USA,1,St. Paul (USA),30 SEP 1984
2410,2:11:35,Takeharu HONDA,Men,Marathon,24 APR 1967,JPN,2,Fukuoka (JPN),01 DEC 1991
2410,2:11:35,Hitoshi SAOTOME,Men,Marathon,09 JAN 1967,JPN,3,Fukuoka (JPN),01 DEC 1991
2410,2:11:35,Hiroshi TAKO,Men,Marathon,10 SEP 1968,JPN,2,Hiroshima (JPN),06 MAR 1994
2410,2:11:35,Pablo SIERRA,Men,Marathon,13 MAY 1969,ESP,1,St. Paul (USA),02 OCT 1994
2410,2:11:35,Dan BROWNE,Men,Marathon,24 JUN 1975,USA,1,St. Paul (USA),29 SEP 2002
2410,2:11:35,Joel SAITOTI,Men,Marathon,1972,KEN,3,Mombasa (KEN),14 MAY 2006
2410,2:11:35,Edwin KIYENG,Men,Marathon,1988,KEN,1,Zürich (SUI),19 APR 2015
2418,2:11:36,Kenny MOORE,Men,Marathon,01 DEC 1943,USA,2,Fukuoka (JPN),06 DEC 1970
2418,2:11:36,Kenneth EAST,Men,Marathon,25 FEB 1957,GBR,2,"Houston, TX (USA)",15 JAN 1989
2418,2:11:36,Luigi DI LELLO,Men,Marathon,31 MAY 1968,ITA,8,London (GBR),02 APR 1995
2418,2:11:36,Miguel Ángel MALLQUI,Men,Marathon,10 DEC 1971,PER,12,"Chicago, IL (USA)",11 OCT 1998
2418,2:11:36,Scott WESTCOTT,Men,Marathon,25 SEP 1975,AUS,2,Beppu (JPN),06 FEB 2005
2418,2:11:36,Chol RI-KYONG,Men,Marathon,08 MAR 1979,PRK,1,Pyongyang (PRK),10 APR 2005
2418,2:11:36,Christopher RUTTO,Men,Marathon,,KEN,2,Valencia (ESP),17 FEB 2008
2418,2:11:36,Kenedy Kiptoo LILAN,Men,Marathon,11 JAN 1987,KEN,2,Zhengzhou (CHN),27 MAR 2011
2418,2:11:36,Fernando CABADA,Men,Marathon,22 APR 1982,USA,11,Berlin (GER),28 SEP 2014
2418,2:11:36,Kazuki TAKESHITA,Men,Marathon,17 SEP 1995,JPN,31,Tokyo (JPN),01 MAR 2020
2418,2:11:36,Chunlong YANG,Men,Marathon,03 JUN 1998,CHN,9,Beijing (CHN),03 NOV 2024
2429,2:11:37,Tsutomu HIROYAMA,Men,Marathon,12 OCT 1966,JPN,2,Fukuoka (JPN),02 DEC 1990
2429,2:11:37,Aiduna AITNAFA,Men,Marathon,28 OCT 1974,NED,1,Eindhoven (NED),09 OCT 1994
2429,2:11:37,Penwell OSORO,Men,Marathon,29 DEC 1972,KEN,3,Köln (GER),06 OCT 2002
2429,2:11:37,Abdelhak ZAKARIA,Men,Marathon,20 JUL 1974,BRN,2,Düsseldorf (GER),04 MAY 2008
2429,2:11:37,Dagim GETNET,Men,Marathon,12 JUN 1983,ETH,5,Zürich (SUI),26 APR 2009
2429,2:11:37,Debele BELDA,Men,Marathon,12 NOV 1984,ETH,7,Castellón (ESP),16 FEB 2020
2429,2:11:37,Mikael EKVALL,Men,Marathon,18 JUN 1989,SWE,32,Sevilla (ESP),23 FEB 2020
2429,2:11:37,Yuya YAMASHITA,Men,Marathon,23 DEC 1991,JPN,5,Nobeoka (JPN),11 FEB 2024
2429,2:11:37,Embay GOITOM,Men,Marathon,,ETH,6,Madrid (ESP),28 APR 2024
2429,2:11:37,Abel CHEBET,Men,Marathon,09 SEP 1993,UGA,4,Praha (CZE),05 MAY 2024
2439,2:11:38,Paul GOMPERS,Men,Marathon,04 FEB 1964,USA,2,St. Paul (USA),11 OCT 1987
2439,2:11:38,Won-tak KIM,Men,Marathon,21 JUL 1964,KOR,1,Seoul (KOR),18 MAR 1990
2439,2:11:38,Ken-ichi KAWAKUBO,Men,Marathon,27 AUG 1970,JPN,2,Hofu (JPN),13 DEC 1998
2439,2:11:38,Uladzimir TZIAMCHYK,Men,Marathon,14 DEC 1973,BLR,4,Eindhoven (NED),13 OCT 2002
2439,2:11:38,Wilson KIBET,Men,Marathon,18 FEB 1972,KEN,1,Enschede (NED),25 MAY 2003
2439,2:11:38,Jonathan Kipkosgei KIBET,Men,Marathon,1982,KEN,2,Sevilla (ESP),24 FEB 2008
2439,2:11:38,Brendan GREGG,Men,Marathon,15 MAY 1989,USA,16,"Chicago, IL (USA)",13 OCT 2019
2439,2:11:38,Ricardo ROSADO,Men,Marathon,21 JUL 1988,ESP,44,Valencia (ESP),06 DEC 2020
2439,2:11:38,Reid BUCHANAN,Men,Marathon,03 FEB 1993,USA,13,"Chandler, AZ (USA)",20 DEC 2020
2439,2:11:38,Ross MILLINGTON,Men,Marathon,19 SEP 1989,GBR,2,Manchester (GBR),03 APR 2022
2449,2:11:39,Kenichiro TAKEUCHI,Men,Marathon,12 FEB 1964,JPN,2,Oita (JPN),06 FEB 1994
2449,2:11:39,Johannes MABITLE,Men,Marathon,15 SEP 1967,RSA,9,London (GBR),02 APR 1995
2449,2:11:39,Nicholas KIOKO,Men,Marathon,09 AUG 1971,KEN,6,"Houston, TX (USA)",21 JAN 1996
2449,2:11:39,Vincenzo Massimo MODICA,Men,Marathon,02 MAR 1971,ITA,3,Venezia (ITA),27 OCT 1996
2449,2:11:39,August Mbusuyo KAVUTU,Men,Marathon,1977,KEN,5,Dubai (UAE),06 JAN 2005
2449,2:11:39,Katera Feyisa TUSSE,Men,Marathon,22 JAN 1983,ETH,1,"Houston, TX (USA)",14 JAN 2007
2449,2:11:39,Yuriy ABRAMOV,Men,Marathon,09 DEC 1976,RUS,1,Moskva (RUS),03 MAY 2010
2449,2:11:39,Shun SATO,Men,Marathon,05 JAN 1988,JPN,14,Tokyo (JPN),22 FEB 2015
2449,2:11:39,Tomohiro TANIGAWA,Men,Marathon,04 MAR 1989,JPN,2,Nagano (JPN),19 APR 2015
2449,2:11:39,James BARMASAI,Men,Marathon,07 APR 1984,KEN,2,Münster (GER),09 SEP 2018
2449,2:11:39,Callan MOODY,Men,Marathon,25 MAR 1988,NZL,2,Pulford (GBR),25 APR 2021
2449,2:11:39,Necho TAYACHEW,Men,Marathon,20 NOV 1996,ISR,37,Sevilla (ESP),19 FEB 2023
2449,2:11:39,Ezekiel KIPKORIR,Men,Marathon,1995,KEN,10,Eindhoven (NED),13 OCT 2024
2462,2:11:40,Choe-Chang SOB,Men,Marathon,18 JUL 1955,PRK,5,Fukuoka (JPN),02 DEC 1979
2462,2:11:40,Øyvind DAHL,Men,Marathon,12 MAY 1951,NOR,2,Karl Marx Stadt (GDR),03 MAY 1980
2462,2:11:40,Steve KENYON,Men,Marathon,16 SEP 1951,GBR,1,Gateshead (GBR),13 JUN 1982
2462,2:11:40,Bertrand ITSWEIRE,Men,Marathon,30 AUG 1965,FRA,6,Milano (ITA),16 APR 1989
2462,2:11:40,Waldemar GLINKA,Men,Marathon,09 JAN 1968,POL,1,Hofu (JPN),17 DEC 2000
2462,2:11:40,Joao Baptista N'TYAMBA,Men,Marathon,20 MAR 1968,ANG,10,Berlin (GER),30 SEP 2001
2462,2:11:40,Rod DEHAVEN,Men,Marathon,21 SEP 1966,USA,6,"Chicago, IL (USA)",07 OCT 2001
2462,2:11:40,Yoshiki OTSUKA,Men,Marathon,04 DEC 1986,JPN,11,Fukuoka (JPN),07 DEC 2014
2462,2:11:40,Jacob THOMSON,Men,Marathon,29 NOV 1994,USA,6,Gold Coast (AUS),02 JUL 2023
2471,2:11:41,Cor VRIEND,Men,Marathon,08 NOV 1949,NED,1,Maassluis (NED),07 APR 1984
2471,2:11:41,Girma URGE,Men,Marathon,1965,ETH,3,Oita (JPN),06 FEB 1994
2471,2:11:41,Jiangmin DONG,Men,Marathon,20 JAN 1973,CHN,3,Beijing (CHN),20 OCT 1996
2471,2:11:41,Petko STEFANOV,Men,Marathon,19 JAN 1972,BUL,1,Podgorica (SCG),05 OCT 1997
2471,2:11:41,Ken-ichi KITA,Men,Marathon,25 DEC 1978,JPN,2,Nobeoka (JPN),19 FEB 2006
2471,2:11:41,Al Mustapha RIYADH,Men,Marathon,05 AUG 1975,BRN,3,Düsseldorf (GER),04 MAY 2008
2471,2:11:41,Hillary Kipkoech BETT,Men,Marathon,24 JUL 1990,KEN,2,Hefei (CHN),11 NOV 2018
2471,2:11:41,Takeshi NISHIDA,Men,Marathon,10 APR 1998,JPN,6,Nobeoka (JPN),11 FEB 2024
2471,2:11:41,Yaseen ABDALLA,Men,Marathon,13 AUG 2001,SUD,33,"Stade de France, Paris (FRA)",10 AUG 2024
2480,2:11:42,Johann DREYER,Men,Marathon,11 NOV 1958,RSA,1,Kuils River (RSA),02 JUL 1983
2480,2:11:42,Cidalio CAETANO,Men,Marathon,22 JAN 1952,POR,3,Frankfurt (GER),13 MAY 1984
2480,2:11:42,Jerzy SKARŻYŃSKI,Men,Marathon,13 JAN 1956,POL,3,Debno (POL),06 APR 1986
2480,2:11:42,Andrzej KRZYŚCIN,Men,Marathon,16 AUG 1967,POL,2,"Austin, TX (USA)",18 FEB 2001
2480,2:11:42,Daisuke ISOMATSU,Men,Marathon,17 DEC 1973,JPN,13,Fukuoka (JPN),07 DEC 2003
2480,2:11:42,Procopio FRANCO HERNÁNDEZ,Men,Marathon,08 JUL 1970,MEX,2,Torreón (MEX),07 MAR 2004
2480,2:11:42,George Onwonga OKWORO,Men,Marathon,12 MAY 1979,KEN,2,Bruxelles (BEL),10 OCT 2004
2480,2:11:42,Andrew LETHERBY,Men,Marathon,19 SEP 1973,AUS,8,Berlin (GER),25 SEP 2005
2480,2:11:42,Solomon Kipkoech ROTICH,Men,Marathon,1980,KEN,6,Roma (ITA),26 MAR 2006
2480,2:11:42,Habtemariam TEMESGEN,Men,Marathon,1990,ETH,7,Köln (GER),13 OCT 2013
2480,2:11:42,Francis NGARE,Men,Marathon,,KEN,1,Bregenz (AUT),05 OCT 2014
2480,2:11:42,Demeke KASAW,Men,Marathon,14 MAR 1998,ETH,1,Taipei City (TPE),19 DEC 2021
2480,2:11:42,Nagu HABTAMU,Men,Marathon,28 JUN 1999,ETH,9,Castellón (ESP),27 FEB 2022
2480,2:11:42,Onesphore NZIKWINKUNDA,Men,Marathon,10 JUN 1997,BDI,4,Zürich (SUI),10 APR 2022
2480,2:11:42,Geofrey KIBOI,Men,Marathon,,KEN,5,Hannover (GER),26 MAR 2023
2480,2:11:42,Isaac KIBET,Men,Marathon,05 MAY 1996,UGA,9,Milano (ITA),07 APR 2024
2496,2:11:43,Kevin RYAN,Men,Marathon,22 JUL 1949,NZL,6,"Boston, MA (USA)",17 APR 1978
2496,2:11:43,Gerard BARRETT,Men,Marathon,31 DEC 1956,AUS,1,Adelaide (AUS),06 APR 1980
2496,2:11:43,Pete PFITZINGER,Men,Marathon,29 AUG 1957,USA,1,"Niagara Falls, NY (USA)",26 MAY 1984
2496,2:11:43,Sam NGATIA,Men,Marathon,05 AUG 1959,KEN,2,"Houston, TX (USA)",06 JAN 1985
2496,2:11:43,Bogumił KUŚ,Men,Marathon,10 JUN 1957,POL,7,London (GBR),21 APR 1985
