Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
3101,2:12:38,,Mike BUHMANN,31 MAR 1957,USA,5,,"Eugene, OR (USA)",07 SEP 1980,1117
3101,2:12:38,,John CAMPBELL,06 FEB 1949,NZL,1,,Invercargill (NZL),02 NOV 1985,1117
3101,2:12:38,,Tefera GUTA,1960,ETH,2,,Paris (FRA),17 MAY 1987,1117
3101,2:12:38,,Ruben IINDONGO,26 APR 1981,NAM,5,,Dublin (IRL),26 OCT 2009,1117
3101,2:12:38,,Wirimanyu JUWAWO,07 NOV 1980,ZIM,3,,Danzhou (CHN),18 DEC 2010,1117
3101,2:12:38,,Gebreegziabher GEBREKIDAN,1984,ETH,2,,Metz (FRA),14 OCT 2012,1117
3101,2:12:38,,Tatsunari HIRAYAMA,26 JAN 1989,JPN,3,,Nobeoka (JPN),10 FEB 2013,1117
3101,2:12:38,,Ali Hassan MAHBOOB,31 DEC 1981,BRN,1,,Incheon (KOR),03 OCT 2014,1117
3101,2:12:38,,Shintaro MIYAKAWA,14 JUL 1994,JPN,39,,Tokyo (JPN),06 MAR 2022,1117
3101,2:12:38,,Justino Pedro DA SILVA,01 JUN 1985,BRA,44,,Sevilla (ESP),19 FEB 2023,1117
3101,2:12:38,,Kenneth OMULO,1994,KEN,3,,Izmir (TUR),07 MAY 2023,1117
3101,2:12:38,,Said EL OTMANI,14 OCT 1991,ITA,1,,Firenze (ITA),26 NOV 2023,1117
3113,2:12:39,,Delfim MOREIRA,11 DEC 1955,POR,4,,Berlin (GER),28 SEP 1986,1117
3113,2:12:39,,Yasuyuki WATANABE,08 JUN 1973,JPN,7,,Otsu (JPN),03 MAR 1996,1117
3113,2:12:39,,António SALVADOR RESENDE,21 JUN 1966,POR,15,,Paris (FRA),05 APR 1998,1117
3113,2:12:39,,Sreten NINKOVIĆ,07 DEC 1972,YUG,2,,"Austin, TX (USA)",17 FEB 2002,1117
3113,2:12:39,,Hiroyuki FUJII,04 MAR 1971,JPN,16,,Otsu (JPN),07 MAR 2004,1117
3113,2:12:39,,Habte JIFAR,29 JAN 1976,ETH,5,,"Los Angeles, CA (USA)",18 MAR 2006,1117
3113,2:12:39,,Mekonnen YIMANE EMIRU,,ETH,10,,Dubai (UAE),22 JAN 2010,1117
3113,2:12:39,,Jacob CHEMTAI,1987,KEN,2,,"Des Moines, IA (USA)",19 OCT 2014,1117
3113,2:12:39,,Jaouad KALLOUZ,05 MAY 1988,MAR,6,,Marrakech (MAR),27 JAN 2019,1117
3113,2:12:39,,Geoffrey YEGON,28 AUG 1988,KEN,5,,Shenzhen (CHN),15 DEC 2019,1117
3113,2:12:39,,Shogo HIFUMI,20 OCT 1995,JPN,67,,Otsu (JPN),28 FEB 2021,1117
3113,2:12:39,,Soufiane BOUCHIKHI,22 MAR 1990,BEL,2,,Dresden (GER),21 MAR 2021,1117
3113,2:12:39,,Konstantin WEDEL,22 NOV 1993,GER,32,,Berlin (GER),24 SEP 2023,1117
3113,2:12:39,,Hongwei WANG,19 DEC 1998,CHN,11,,Beijing (CHN),29 OCT 2023,1117
3113,2:12:39,,David KIPYEGO,,KEN,6,,Nairobi (KEN),29 OCT 2023,1117
3113,2:12:39,,Takuma TAKEMURA,05 DEC 2000,JPN,10,,Nobeoka (JPN),11 FEB 2024,1117
3129,2:12:40,,Derek FROUDE,20 APR 1959,NZL,8,,"Chicago, IL (USA)",30 OCT 1988,1116
3129,2:12:40,,Ahmet ALTUN,25 JAN 1958,TUR,2,,München (GER),23 APR 1989,1116
3129,2:12:40,,Martin VRÁBEĽ,21 SEP 1955,TCH,2,,"Houston, TX (USA)",20 JAN 1991,1116
3129,2:12:40,,Hisayuki OKAWA,27 AUG 1971,JPN,8,,Fukuoka (JPN),07 DEC 1997,1116
3129,2:12:40,,Frank POOE,09 DEC 1974,RSA,1,,Cape Town (RSA),28 FEB 1999,1116
3129,2:12:40,,David KARIUKI MUTURI,23 MAY 1980,KEN,1,,Košice (SVK),06 OCT 2002,1116
3129,2:12:40,,Jean Domascene HABARUREMA,04 DEC 1976,FRA,13,,Berlin (GER),29 SEP 2013,1116
3129,2:12:40,,Mohamed ABDESALAM,,ESP,17,,Valencia (ESP),02 DEC 2018,1116
3129,2:12:40,,El Houssaine FAHLI,,MAR,10,,Rabat (MAR),21 APR 2019,1116
3129,2:12:40,,Fredrick Murabula MONYANGO,,KEN,5,,Nairobi (KEN),27 OCT 2019,1116
3129,2:12:40,,Tyler JERMANN,19 AUG 1992,USA,16,,"Chandler, AZ (USA)",20 DEC 2020,1116
3129,2:12:40,,Mykola YUKYMCHUK,20 DEC 1985,UKR,4,,Debno (POL),18 APR 2021,1116
3129,2:12:40,,Paul ONYIEGO,21 JUN 1999,KEN,38,,Tokyo (JPN),05 MAR 2023,1116
3142,2:12:41,,Aleksandr GOTSKIY,25 OCT 1947,URS,2,,Debno (POL),16 MAY 1976,1116
3142,2:12:41,,Rudi VERRIET,29 DEC 1956,NED,3,,Maassluis (NED),07 APR 1984,1116
3142,2:12:41,,Derek STEVENS,19 MAY 1954,GBR,1,,"Duluth, MN (USA)",17 JUN 1984,1116
3142,2:12:41,,Csaba LEZÁK,06 JUN 1961,HUN,1,,Szeged (HUN),14 MAR 1987,1116
3142,2:12:41,,Kazuya NISHIMOTO,02 JUN 1962,JPN,6,,Berlin (GER),30 SEP 1990,1116
3142,2:12:41,,Viktor MOZGOVOY,06 AUG 1961,BLR,2,,Marrakech (MAR),10 JAN 1993,1116
3142,2:12:41,,Martin STREGE,21 FEB 1966,GER,10,,Berlin (GER),20 SEP 1998,1116
3142,2:12:41,,Sim IN-CHOL,,PRK,6,,Pyongyang (PRK),09 APR 2000,1116
3142,2:12:41,,Samuel KORORIA,1972,KEN,7,,Venezia (ITA),22 OCT 2000,1116
3142,2:12:41,,Jin-soo LIM,16 MAR 1978,KOR,3,,Seoul (KOR),17 MAR 2002,1116
3142,2:12:41,,Song Chol PAK,10 NOV 1984,PRK,1,,Pyongyang (PRK),08 APR 2007,1116
3142,2:12:41,,Ercan ARSLAN,19 DEC 1995,TUR,17,,Berlin (GER),29 SEP 2019,1116
3154,2:12:42,,Cianpaolo MESSINA,10 SEP 1957,ITA,6,,"Chicago, IL (USA)",26 SEP 1982,1116
3154,2:12:42,,Tadashi MATSUMOTO,14 AUG 1957,JPN,4,,Otsu (JPN),08 MAR 1987,1116
3154,2:12:42,,Abderrahim BENREDOUANE,02 MAR 1966,MAR,6,,Marrakech (MAR),14 JAN 1996,1116
3154,2:12:42,,David Marruti OPIRO,31 MAR 1976,KEN,2,,Cesano Boscone (ITA),17 OCT 1999,1116
3154,2:12:42,,Eric MACK,31 AUG 1974,USA,8,,"Chicago, IL (USA)",22 OCT 2000,1116
3154,2:12:42,,Sita KASIRAI,29 JUL 1978,ZIM,9,,Eindhoven (NED),09 OCT 2005,1116
3154,2:12:42,,Keisuke KUSAKA,11 MAY 1991,JPN,9,,Oita (JPN),05 FEB 2017,1116
3161,2:12:43,,Jorge GONZALEZ,20 DEC 1952,PUR,1,,Caracas (VEN),28 AUG 1983,1116
3161,2:12:43,,Andy RONAN,19 JUN 1963,IRL,7,,Berlin (GER),29 SEP 1991,1116
3161,2:12:43,,Benson MASYA,14 MAY 1970,KEN,8,,London (GBR),21 APR 1996,1116
3161,2:12:43,,Michael BUCHLEITNER,14 OCT 1969,AUT,6,,Hamburg (GER),25 APR 1999,1116
3161,2:12:43,,Anders SZALKAI,17 APR 1970,SWE,4,,"Austin, TX (USA)",18 FEB 2001,1116
3161,2:12:43,,Edilson SILVA,1973,BRA,1,,"Cleveland, OH (USA)",29 APR 2001,1116
3161,2:12:43,,Young-min PARK,09 MAR 1984,KOR,6,,Seoul (KOR),21 MAR 2010,1116
3161,2:12:43,,Henry KEMBOI,09 MAY 1981,KEN,11,,Nairobi (KEN),30 OCT 2011,1116
3161,2:12:43,,Moses KIMULWO,31 DEC 1996,KEN,15,,Barcelona (ESP),19 MAR 2023,1116
3170,2:12:44,,Peter KIMELI CHEMEI,24 FEB 1972,KEN,2,,Köln (GER),11 SEP 2005,1115
3170,2:12:44,,Kenji TAKEUCHI,21 SEP 1981,JPN,1,,Nobeoka (JPN),13 FEB 2011,1115
3170,2:12:44,,Yohanes ABERA,1987,ETH,15,,Otsu (JPN),06 MAR 2011,1115
3170,2:12:44,,Sentayehu Merga EJIGU,18 MAR 1985,ETH,2,,Reims (FRA),20 OCT 2013,1115
3170,2:12:44,,Muhajr HARDIN,1994,ETH,9,,Roma (ITA),10 APR 2016,1115
3170,2:12:44,,Renjia JIA'E,28 JUL 1993,CHN,1,,Shanghai (CHN),29 NOV 2020,1115
3170,2:12:44,,Edward WAWERU,03 OCT 1990,KEN,70,,Otsu (JPN),28 FEB 2021,1115
3177,2:12:45,,Richard MCCANDLESS,16 DEC 1955,USA,1,,"Sacramento, CA (USA)",04 DEC 1988,1115
3177,2:12:45,,Salah HISSOU,16 JAN 1972,MAR,11,,Rotterdam (NED),04 APR 2004,1115
3177,2:12:45,,Julius Kiprotich SEUREI,1975,KEN,5,,Mombasa (KEN),14 MAY 2006,1115
3177,2:12:45,,Abdelhadi EL MOUAZIZ,1977,MAR,1,,San Sebastián (ESP),25 NOV 2007,1115
3177,2:12:45,,Toyoshi ISHIGE,16 APR 1975,JPN,11,,Otsu (JPN),02 MAR 2008,1115
3177,2:12:45,,Philemon Kiprono KEMBOI,1974,KEN,5,,Venezia (ITA),24 OCT 2010,1115
3177,2:12:45,,Mohammed TEMAM,11 AUG 1990,ETH,3,,Verona (ITA),20 FEB 2011,1115
3177,2:12:45,,Mohamed FATHI,,MAR,14,,Marrakech (MAR),26 JAN 2020,1115
3177,2:12:45,,Lucas NIEUWEBOER,01 OCT 1994,NED,18,,Rotterdam (NED),14 APR 2024,1115
3186,2:12:46,,Hiroshi NAGASHIMA,19 JAN 1959,JPN,5,,Beppu (JPN),01 FEB 1987,1115
