Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3100,2:12:30,Alejandro VILLANUEVA,Men,Marathon,22 APR 1970,MEX,1,Torreón (MEX),05 APR 1998
3100,2:12:30,John Morimbori GWAKO,Men,Marathon,04 SEP 1978,KEN,10,"Chicago, IL (USA)",09 OCT 2005
3100,2:12:30,Shujin YIN,Men,Marathon,26 JAN 1985,CHN,6,Beijing (CHN),25 NOV 2012
3100,2:12:30,Tsegay HILUF,Men,Marathon,28 FEB 1994,ETH,8,Barcelona (ESP),11 MAR 2018
3100,2:12:30,Wubshet JOTE,Men,Marathon,19 DEC 1992,ETH,9,Cape Town (RSA),17 OCT 2021
3100,2:12:30,Muleta MEDA,Men,Marathon,,ETH,5,Zürich (SUI),23 APR 2023
3100,2:12:30,Ebrahim ALTAMIMI,Men,Marathon,,BRN,53,Valencia (ESP),03 DEC 2023
3100,2:12:30,George ONYANCHA,Men,Marathon,10 JUN 1993,KEN,2,Huai'an (CHN),21 APR 2024
3109,2:12:31,John MAKANYA,Men,Marathon,29 DEC 1964,TAN,2,Frankfurt (GER),19 MAY 1985
3109,2:12:31,Vladimir ZAKIROV,Men,Marathon,28 NOV 1958,URS,4,Uzhgorod (URS),12 APR 1987
3109,2:12:31,Andrey KUZNETSOV,Men,Marathon,27 NOV 1957,RUS,4,Marrakech (MAR),14 JAN 1996
3109,2:12:31,Keith BRANTLY,Men,Marathon,23 MAY 1962,USA,1,"Pittsburgh, PA (USA)",03 MAY 1998
3109,2:12:31,Yukiyasu NAGAO,Men,Marathon,25 APR 1974,JPN,14,Otsu (JPN),07 MAR 2004
3109,2:12:31,Reuben CHEPWIK,Men,Marathon,,KEN,3,Beograd (SRB),22 APR 2006
3109,2:12:31,Hakim RADOUAN,Men,Marathon,1974,MAR,5,Marrakech (MAR),27 JAN 2008
3109,2:12:31,Roman PRODIUS,Men,Marathon,12 APR 1981,MDA,2,Mainz (GER),09 MAY 2010
3109,2:12:31,Muryo TAKASE,Men,Marathon,31 JAN 1989,JPN,8,Otsu (JPN),02 MAR 2014
3109,2:12:31,David NGAKANE,Men,Marathon,12 MAR 1980,RSA,5,Bloemfontein (RSA),16 APR 2016
3109,2:12:31,Adil OULAD LIDAME,Men,Marathon,02 FEB 1982,MAR,6,Marrakech (MAR),29 JAN 2023
3109,2:12:31,Yuya KAWATA,Men,Marathon,31 JAN 1998,JPN,7,Nobeoka (JPN),11 FEB 2024
3121,2:12:32,Gary SIRIANO,Men,Marathon,24 DEC 1957,USA,1,"Eugene, OR (USA)",11 SEP 1983
3121,2:12:32,Andreas WENIGER,Men,Marathon,19 JAN 1958,FRG,4,"Houston, TX (USA)",06 JAN 1985
3121,2:12:32,Kenji IDE,Men,Marathon,19 JUL 1959,JPN,6,Otsu (JPN),10 MAR 1985
3121,2:12:32,Masashi FUKUDA,Men,Marathon,1967,JPN,5,Oita (JPN),05 FEB 1995
3121,2:12:32,Yevgeniy AGAPOV,Men,Marathon,16 JUN 1971,RUS,3,Lyon (FRA),26 OCT 1997
3121,2:12:32,Azat RAKIPOV,Men,Marathon,25 NOV 1968,BLR,8,Hamburg (GER),18 APR 2004
3121,2:12:32,Mikhayil IVERUK,Men,Marathon,02 OCT 1975,UKR,10,Hamburg (GER),23 APR 2006
3121,2:12:32,Isaac CHERUIYOT,Men,Marathon,1984,KEN,2,Münster (GER),13 SEP 2009
3121,2:12:32,Alex CHESAKIT,Men,Marathon,12 DEC 1980,UGA,4,Toronto (CAN),22 OCT 2017
3121,2:12:32,Tetsuya HAKUTO,Men,Marathon,21 NOV 1996,JPN,65,Otsu (JPN),28 FEB 2021
