Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3094,2:12:26,Kiprop KIMUTAI,Men,Marathon,01 FEB 2004,KEN,13,Wuhan (CHN),24 MAR 2024
3094,2:12:26,Tadesse KASSA,Men,Marathon,2004,ETH,13,Dubai (UAE),12 JAN 2025
3103,2:12:27,Emiel PUTTEMANS,Men,Marathon,08 OCT 1947,BEL,8,London (GBR),17 APR 1983
3103,2:12:27,Aleksandr KHLYNIN,Men,Marathon,24 JUL 1956,URS,3,Mogilyov (URS),15 JUN 1985
3103,2:12:27,Tonnie DIRKS,Men,Marathon,12 FEB 1961,NED,2,Amsterdam (NED),26 SEP 1993
3103,2:12:27,Mirosław PLAWGO,Men,Marathon,04 JAN 1970,POL,1,Debno (POL),08 APR 2001
3103,2:12:27,Hironori ARAI,Men,Marathon,19 SEP 1979,JPN,11,Otsu (JPN),06 MAR 2011
3103,2:12:27,Jamal Bilal SALEM,Men,Marathon,12 SEP 1978,QAT,4,Madrid (ESP),17 APR 2011
3103,2:12:27,Said BRINA,Men,Marathon,28 NOV 1990,MAR,4,Beirut (LBN),12 NOV 2017
3103,2:12:27,David CHEBOSWONY,Men,Marathon,,KEN,4,Nairobi (KEN),27 OCT 2019
3103,2:12:27,Munyaradzi JARI,Men,Marathon,02 APR 1990,ZIM,4,Cape Town (RSA),30 MAY 2021
3112,2:12:28,Carey NELSON,Men,Marathon,04 JUN 1963,CAN,1,"Houston, TX (USA)",20 JAN 1991
3112,2:12:28,Yared KEBEDE,Men,Marathon,1973,ETH,7,Beijing (CHN),30 OCT 1994
3112,2:12:28,Shem KORORIA,Men,Marathon,25 SEP 1972,KEN,13,London (GBR),16 APR 2000
3112,2:12:28,Denis CURZI,Men,Marathon,14 MAY 1975,ITA,7,Roma (ITA),24 MAR 2002
3112,2:12:28,Moses Masai NDIEMA,Men,Marathon,1978,KEN,1,Hannover (GER),02 MAY 2004
3112,2:12:28,Yusuke KITAOKA,Men,Marathon,19 AUG 1979,JPN,6,Beijing (CHN),21 OCT 2007
3112,2:12:28,Matt TEGENKAMP,Men,Marathon,19 JAN 1982,USA,10,"Chicago, IL (USA)",13 OCT 2013
3112,2:12:28,Shin-Ichi YAMASHITA,Men,Marathon,04 OCT 1985,JPN,4,Hofu (JPN),16 DEC 2018
3112,2:12:28,Ryan CREECH,Men,Marathon,19 DEC 1991,IRL,58,Sevilla (ESP),18 FEB 2024
3112,2:12:28,Oscar KIBET,Men,Marathon,05 APR 1994,UGA,6,Cape Town (RSA),20 OCT 2024
3112,2:12:28,Vincent KIMUTAI,Men,Marathon,01 MAY 1999,KEN,17,Shanghai (CHN),01 DEC 2024
3123,2:12:29,Domingo TIBADUIZA,Men,Marathon,22 NOV 1949,COL,2,Montréal (CAN),13 SEP 1981
