Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3091,2:12:24,Jamal Abdi HASSAN,Men,Marathon,10 OCT 1972,QAT,3,Sevilla (ESP),24 FEB 2008
3091,2:12:24,Kota NOGUCHI,Men,Marathon,19 MAY 1986,JPN,9,Fukuoka (JPN),02 DEC 2012
3091,2:12:24,Peter KOSGEI,Men,Marathon,1988,KEN,1,Nairobi (KEN),26 OCT 2014
3091,2:12:24,Akiyuki IWANAGA,Men,Marathon,28 SEP 1980,JPN,14,Tokyo (JPN),28 FEB 2016
3091,2:12:24,Stephano Gwandu HUCHE,Men,Marathon,15 NOV 1990,TAN,8,Seoul (KOR),04 NOV 2018
3091,2:12:24,Lesetja PAPO,Men,Marathon,21 MAY 1994,RSA,6,Durban (RSA),28 APR 2024
3107,2:12:25,Vladimir NIKITYUK,Men,Marathon,27 JUL 1956,URS,2,Mogilyov (URS),15 JUN 1985
3107,2:12:25,Haji Adilo ROBA,Men,Marathon,1970,ETH,1,Graz (AUT),17 OCT 1999
3107,2:12:25,Mitsunori HIRAYAMA,Men,Marathon,23 OCT 1976,JPN,9,"Chicago, IL (USA)",07 OCT 2001
3107,2:12:25,Koichi INAGAKI,Men,Marathon,26 JUN 1979,JPN,7,Beppu (JPN),02 FEB 2003
3107,2:12:25,Desdery Lucian HOMBO,Men,Marathon,12 FEB 1980,TAN,4,Reims (FRA),26 OCT 2003
3107,2:12:25,Dessalegne BIRRA,Men,Marathon,,ETH,2,Praha (CZE),23 MAY 2004
3107,2:12:25,Dishon Karukwa MAINA,Men,Marathon,19 JUN 1991,KEN,2,Hofu (JPN),16 DEC 2012
3107,2:12:25,Elicky MASE,Men,Marathon,1984,KEN,8,Barcelona (ESP),13 MAR 2016
3107,2:12:25,Elijah KIBOR KIRWA,Men,Marathon,,KEN,2,Padova (ITA),24 APR 2022
3116,2:12:26,Dave MCKENZIE,Men,Marathon,16 MAR 1943,NZL,3,Fukuoka (JPN),03 DEC 1967
3116,2:12:26,Jose REVEYN,Men,Marathon,14 SEP 1947,BEL,2,Amsterdam (NED),08 MAY 1982
3116,2:12:26,Mark CONOVER,Men,Marathon,28 MAY 1960,USA,1,"Jersey City, NJ (USA)",24 APR 1988
3116,2:12:26,Satoru SHIMIZU,Men,Marathon,13 AUG 1963,JPN,1,Beppu (JPN),05 FEB 1989
3116,2:12:26,Chol PAK,Men,Marathon,08 NOV 1990,PRK,1,Pyongyang (PRK),13 APR 2014
3116,2:12:26,Shota MIYAGAMI,Men,Marathon,25 DEC 1993,JPN,3,Nobeoka (JPN),09 FEB 2020
3116,2:12:26,Hugh ARMSTRONG,Men,Marathon,20 SEP 1994,IRL,35,Sevilla (ESP),23 FEB 2020
3116,2:12:26,Kiprop KIMUTAI,Men,Marathon,01 FEB 2004,KEN,13,Wuhan (CHN),24 MAR 2024
3116,2:12:26,Tadesse KASSA,Men,Marathon,2004,ETH,13,Dubai (UAE),12 JAN 2025
3125,2:12:27,Emiel PUTTEMANS,Men,Marathon,08 OCT 1947,BEL,8,London (GBR),17 APR 1983
3125,2:12:27,Aleksandr KHLYNIN,Men,Marathon,24 JUL 1956,URS,3,Mogilyov (URS),15 JUN 1985
3125,2:12:27,Tonnie DIRKS,Men,Marathon,12 FEB 1961,NED,2,Amsterdam (NED),26 SEP 1993
3125,2:12:27,Mirosław PLAWGO,Men,Marathon,04 JAN 1970,POL,1,Debno (POL),08 APR 2001
3125,2:12:27,Hironori ARAI,Men,Marathon,19 SEP 1979,JPN,11,Otsu (JPN),06 MAR 2011
3125,2:12:27,Jamal Bilal SALEM,Men,Marathon,12 SEP 1978,QAT,4,Madrid (ESP),17 APR 2011
3125,2:12:27,Said BRINA,Men,Marathon,28 NOV 1990,MAR,4,Beirut (LBN),12 NOV 2017
3125,2:12:27,David CHEBOSWONY,Men,Marathon,,KEN,4,Nairobi (KEN),27 OCT 2019
3125,2:12:27,Munyaradzi JARI,Men,Marathon,02 APR 1990,ZIM,4,Cape Town (RSA),30 MAY 2021
3134,2:12:28,Carey NELSON,Men,Marathon,04 JUN 1963,CAN,1,"Houston, TX (USA)",20 JAN 1991
3134,2:12:28,Yared KEBEDE,Men,Marathon,1973,ETH,7,Beijing (CHN),30 OCT 1994
3134,2:12:28,Shem KORORIA,Men,Marathon,25 SEP 1972,KEN,13,London (GBR),16 APR 2000
3134,2:12:28,Denis CURZI,Men,Marathon,14 MAY 1975,ITA,7,Roma (ITA),24 MAR 2002
3134,2:12:28,Moses Masai NDIEMA,Men,Marathon,1978,KEN,1,Hannover (GER),02 MAY 2004
3134,2:12:28,Yusuke KITAOKA,Men,Marathon,19 AUG 1979,JPN,6,Beijing (CHN),21 OCT 2007
3134,2:12:28,Matt TEGENKAMP,Men,Marathon,19 JAN 1982,USA,10,"Chicago, IL (USA)",13 OCT 2013
