Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3101,2:12:38,Mike BUHMANN,Men,Marathon,31 MAR 1957,USA,5,"Eugene, OR (USA)",07 SEP 1980
3101,2:12:38,John CAMPBELL,Men,Marathon,06 FEB 1949,NZL,1,Invercargill (NZL),02 NOV 1985
3101,2:12:38,Tefera GUTA,Men,Marathon,1960,ETH,2,Paris (FRA),17 MAY 1987
3101,2:12:38,Ruben IINDONGO,Men,Marathon,26 APR 1981,NAM,5,Dublin (IRL),26 OCT 2009
3101,2:12:38,Wirimanyu JUWAWO,Men,Marathon,07 NOV 1980,ZIM,3,Danzhou (CHN),18 DEC 2010
3101,2:12:38,Gebreegziabher GEBREKIDAN,Men,Marathon,1984,ETH,2,Metz (FRA),14 OCT 2012
3101,2:12:38,Tatsunari HIRAYAMA,Men,Marathon,26 JAN 1989,JPN,3,Nobeoka (JPN),10 FEB 2013
3101,2:12:38,Ali Hassan MAHBOOB,Men,Marathon,31 DEC 1981,BRN,1,Incheon (KOR),03 OCT 2014
3101,2:12:38,Shintaro MIYAKAWA,Men,Marathon,14 JUL 1994,JPN,39,Tokyo (JPN),06 MAR 2022
3101,2:12:38,Justino Pedro DA SILVA,Men,Marathon,01 JUN 1985,BRA,44,Sevilla (ESP),19 FEB 2023
3101,2:12:38,Kenneth OMULO,Men,Marathon,1994,KEN,3,Izmir (TUR),07 MAY 2023
3101,2:12:38,Said EL OTMANI,Men,Marathon,14 OCT 1991,ITA,1,Firenze (ITA),26 NOV 2023
3113,2:12:39,Delfim MOREIRA,Men,Marathon,11 DEC 1955,POR,4,Berlin (GER),28 SEP 1986
3113,2:12:39,Yasuyuki WATANABE,Men,Marathon,08 JUN 1973,JPN,7,Otsu (JPN),03 MAR 1996
3113,2:12:39,António SALVADOR RESENDE,Men,Marathon,21 JUN 1966,POR,15,Paris (FRA),05 APR 1998
3113,2:12:39,Sreten NINKOVIĆ,Men,Marathon,07 DEC 1972,YUG,2,"Austin, TX (USA)",17 FEB 2002
3113,2:12:39,Hiroyuki FUJII,Men,Marathon,04 MAR 1971,JPN,16,Otsu (JPN),07 MAR 2004
3113,2:12:39,Habte JIFAR,Men,Marathon,29 JAN 1976,ETH,5,"Los Angeles, CA (USA)",18 MAR 2006
3113,2:12:39,Mekonnen YIMANE EMIRU,Men,Marathon,,ETH,10,Dubai (UAE),22 JAN 2010
3113,2:12:39,Jacob CHEMTAI,Men,Marathon,1987,KEN,2,"Des Moines, IA (USA)",19 OCT 2014
3113,2:12:39,Jaouad KALLOUZ,Men,Marathon,05 MAY 1988,MAR,6,Marrakech (MAR),27 JAN 2019
3113,2:12:39,Geoffrey YEGON,Men,Marathon,28 AUG 1988,KEN,5,Shenzhen (CHN),15 DEC 2019
3113,2:12:39,Shogo HIFUMI,Men,Marathon,20 OCT 1995,JPN,67,Otsu (JPN),28 FEB 2021
3113,2:12:39,Soufiane BOUCHIKHI,Men,Marathon,22 MAR 1990,BEL,2,Dresden (GER),21 MAR 2021
3113,2:12:39,Konstantin WEDEL,Men,Marathon,22 NOV 1993,GER,32,Berlin (GER),24 SEP 2023
3113,2:12:39,Hongwei WANG,Men,Marathon,19 DEC 1998,CHN,11,Beijing (CHN),29 OCT 2023
3113,2:12:39,David KIPYEGO,Men,Marathon,,KEN,6,Nairobi (KEN),29 OCT 2023
3113,2:12:39,Takuma TAKEMURA,Men,Marathon,05 DEC 2000,JPN,10,Nobeoka (JPN),11 FEB 2024
3129,2:12:40,Derek FROUDE,Men,Marathon,20 APR 1959,NZL,8,"Chicago, IL (USA)",30 OCT 1988
3129,2:12:40,Ahmet ALTUN,Men,Marathon,25 JAN 1958,TUR,2,München (GER),23 APR 1989
3129,2:12:40,Martin VRÁBEĽ,Men,Marathon,21 SEP 1955,TCH,2,"Houston, TX (USA)",20 JAN 1991
3129,2:12:40,Hisayuki OKAWA,Men,Marathon,27 AUG 1971,JPN,8,Fukuoka (JPN),07 DEC 1997
3129,2:12:40,Frank POOE,Men,Marathon,09 DEC 1974,RSA,1,Cape Town (RSA),28 FEB 1999
3129,2:12:40,David KARIUKI MUTURI,Men,Marathon,23 MAY 1980,KEN,1,Košice (SVK),06 OCT 2002
3129,2:12:40,Jean Domascene HABARUREMA,Men,Marathon,04 DEC 1976,FRA,13,Berlin (GER),29 SEP 2013
3129,2:12:40,Mohamed ABDESALAM,Men,Marathon,,ESP,17,Valencia (ESP),02 DEC 2018
3129,2:12:40,El Houssaine FAHLI,Men,Marathon,,MAR,10,Rabat (MAR),21 APR 2019
3129,2:12:40,Fredrick Murabula MONYANGO,Men,Marathon,,KEN,5,Nairobi (KEN),27 OCT 2019
3129,2:12:40,Tyler JERMANN,Men,Marathon,19 AUG 1992,USA,16,"Chandler, AZ (USA)",20 DEC 2020
3129,2:12:40,Mykola YUKYMCHUK,Men,Marathon,20 DEC 1985,UKR,4,Debno (POL),18 APR 2021
