Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3392,2:13:01,Kenta FUKUMURA,Men,Marathon,07 OCT 1994,JPN,45,Osaka (JPN),26 FEB 2023
3392,2:13:01,Adam LIPSCHITZ,Men,Marathon,01 JAN 1994,RSA,56,Valencia (ESP),03 DEC 2023
3403,2:13:02,Fyodor RYZHOV,Men,Marathon,19 FEB 1960,RUS,1,Rouen (FRA),18 OCT 1992
3403,2:13:02,Barnabas QAMUNGA,Men,Marathon,08 JUL 1967,TAN,2,Hamburg (GER),24 APR 1994
3403,2:13:02,Terrance MAHON,Men,Marathon,05 OCT 1970,USA,14,"Chicago, IL (USA)",19 OCT 1997
3403,2:13:02,Oleg KNYAGIN,Men,Marathon,24 OCT 1973,RUS,3,Moskva (RUS),16 MAY 1999
3403,2:13:02,Matthew DRAVITSKI,Men,Marathon,27 MAY 1975,NZL,1,New Plymouth (NZL),04 MAR 2006
3403,2:13:02,Elias KIPCHIRCHIR,Men,Marathon,,KEN,6,Mombasa (KEN),14 MAY 2006
3403,2:13:02,Lemma ALEMAYEHU,Men,Marathon,1977,ETH,5,Sevilla (ESP),24 FEB 2008
3403,2:13:02,Rafał WÓJCIK,Men,Marathon,18 SEP 1972,POL,2,Debno (POL),13 APR 2008
3403,2:13:02,Faustin BAHA,Men,Marathon,30 MAY 1982,TAN,1,Dresden (GER),19 OCT 2008
3403,2:13:02,Faustin MUSSA,Men,Marathon,02 APR 1981,TAN,3,Kraków (POL),22 APR 2012
3403,2:13:02,Reuben LIMAA,Men,Marathon,1987,KEN,9,Barcelona (ESP),11 MAR 2018
3403,2:13:02,Shinobu KUBOTA,Men,Marathon,12 DEC 1991,JPN,13,Fukuoka (JPN),02 DEC 2018
3403,2:13:02,Manabu YAMADA,Men,Marathon,06 APR 1992,JPN,41,Tokyo (JPN),06 MAR 2022
3403,2:13:02,Shadrack KIPCHIRCHIR,Men,Marathon,22 FEB 1989,USA,17,Amsterdam (NED),15 OCT 2023
3417,2:13:03,Mike LAYMAN,Men,Marathon,30 MAY 1954,USA,8,Fukuoka (JPN),05 DEC 1982
3417,2:13:03,Sergey SOKOV,Men,Marathon,22 MAR 1967,BLR,1,Hannover (GER),12 APR 1992
3417,2:13:03,Simon QAMUNGA,Men,Marathon,20 NOV 1967,TAN,3,Eindhoven (NED),10 OCT 1993
3417,2:13:03,Ronnie HOLASSIE,Men,Marathon,29 JUL 1971,TTO,3,"Cleveland, OH (USA)",29 APR 2001
3417,2:13:03,Pius MARITIM,Men,Marathon,1974,KEN,1,Ferrara (ITA),21 MAR 2004
3417,2:13:03,Luka KIPTOO,Men,Marathon,1974,KEN,11,Eindhoven (NED),12 OCT 2008
3417,2:13:03,Hussain RUTO,Men,Marathon,,KEN,9,Ahmedabad (IND),25 DEC 2011
3417,2:13:03,Redouan NOUINI,Men,Marathon,10 DEC 1988,MAR,2,Sofia (BUL),11 OCT 2020
3417,2:13:03,Benjamin DE HAAN,Men,Marathon,27 FEB 1993,NED,24,Amsterdam (NED),17 OCT 2021
3417,2:13:03,Naoki NAKAMURA,Men,Marathon,06 MAY 1995,JPN,29,Osaka (JPN),27 FEB 2022
3417,2:13:03,Edwin CHERUIYOT,Men,Marathon,01 JUL 1988,KEN,9,Madrid (ESP),23 APR 2023
3417,2:13:03,Connor WINTER,Men,Marathon,18 FEB 1993,USA,12,"Orlando, FL (USA)",03 FEB 2024
3429,2:13:04,Noureh BILLEH,Men,Marathon,1962,ETH,9,Reims (FRA),10 OCT 1996
3429,2:13:04,Yuichi TAJIRI,Men,Marathon,23 MAY 1971,JPN,4,Oita (JPN),01 FEB 1998
3429,2:13:04,Yasuhiro KARASU,Men,Marathon,19 DEC 1975,JPN,3,Nobeoka (JPN),28 FEB 1999
3429,2:13:04,Firmin KIPLAGAT,Men,Marathon,1980,KEN,2,Nairobi (KEN),29 OCT 2006
3429,2:13:04,Vincent KIPCHIRCHIR,Men,Marathon,07 NOV 1984,KEN,1,Bonn (GER),20 APR 2008
3429,2:13:04,Jonathan Kipkosgei CHERUIYOT,Men,Marathon,1980,KEN,10,Reims (FRA),19 OCT 2008
