Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3392,2:12:52,Peter Lemayian NKAYA,Men,Marathon,10 OCT 1987,KEN,1,Santiago de Chile (CHI),01 APR 2012
3392,2:12:52,Beyenne SOBOKA,Men,Marathon,1987,ETH,2,Riga (LAT),17 MAY 2015
3392,2:12:52,Edwin Kipchom KIMUTAI,Men,Marathon,1984,KEN,3,Brescia (ITA),13 MAR 2016
3392,2:12:52,Daniel KIPTOO,Men,Marathon,,KEN,10,Zhengzhou (CHN),26 MAR 2017
3392,2:12:52,Zakaria BOUDAD,Men,Marathon,02 OCT 1993,MAR,4,Beijing (CHN),17 SEP 2017
3392,2:12:52,Shadrack KIMAIYO,Men,Marathon,1992,KEN,2,Nairobi (KEN),26 NOV 2017
3392,2:12:52,Hermano FERREIRA,Men,Marathon,16 NOV 1982,POR,43,Sevilla (ESP),20 FEB 2022
3392,2:12:52,Edward GODDARD,Men,Marathon,24 OCT 1997,AUS,8,Gold Coast (AUS),02 JUL 2023
3392,2:12:52,Sampson KEIYO,Men,Marathon,18 DEC 1989,KEN,1,Ravenna (ITA),10 NOV 2024
3410,2:12:53,Pablo GARRIDO,Men,Marathon,22 JUN 1938,MEX,4,Fukuoka (JPN),07 DEC 1969
3410,2:12:53,Michael SPÖTTEL,Men,Marathon,30 JAN 1956,FRG,7,"Houston, TX (USA)",15 JAN 1984
3410,2:12:53,Joseph KIPSANG,Men,Marathon,25 SEP 1962,KEN,1,"Duluth, MN (USA)",21 JUN 1986
3410,2:12:53,Jacques LEFRAND,Men,Marathon,16 MAY 1952,FRA,7,"Neckarstadion, Stuttgart (GER)",30 AUG 1986
3410,2:12:53,Igor BRASLAVSKIY,Men,Marathon,19 AUG 1959,URS,2,Mogilyov (URS),07 JUN 1987
3410,2:12:53,Elisio RIOS,Men,Marathon,03 APR 1961,POR,9,"Chicago, IL (USA)",30 OCT 1988
3410,2:12:53,Kenneth STUART,Men,Marathon,15 FEB 1957,GBR,15,London (GBR),23 APR 1989
3410,2:12:53,Patrick KOATSANE,Men,Marathon,22 NOV 1966,RSA,11,Paris (FRA),09 APR 2000
3410,2:12:53,Dickson MARWA MKAMI,Men,Marathon,09 MAR 1982,TAN,1,Brisbane (AUS),06 JUL 2003
3410,2:12:53,Eric GEROME,Men,Marathon,04 FEB 1969,BEL,10,Eindhoven (NED),12 OCT 2003
3410,2:12:53,Alfredo AREVALO,Men,Marathon,20 DEC 1976,GUA,3,Ottawa (CAN),30 MAY 2004
3410,2:12:53,Michael NGAASEKE,Men,Marathon,07 APR 1976,ZIM,15,Berlin (GER),26 SEP 2004
3410,2:12:53,Ping HE,Men,Marathon,02 JUL 1986,CHN,10,Beijing (CHN),18 OCT 2009
3410,2:12:53,Joseph MWANIKI,Men,Marathon,29 NOV 1988,KEN,6,Tokyo (JPN),28 FEB 2010
3410,2:12:53,Ji-hoon SUNG,Men,Marathon,21 MAR 1991,KOR,13,Seoul (KOR),17 MAR 2013
3410,2:12:53,Samuel KARANI,Men,Marathon,30 SEP 1986,KEN,2,Graz (AUT),14 OCT 2018
3410,2:12:53,Daniel Nderitu GATHERU,Men,Marathon,1983,KEN,4,Venezia (ITA),27 OCT 2019
3410,2:12:53,Andrey LEYMAN,Men,Marathon,13 APR 1987,RUS,1,Sochi (RUS),03 APR 2021
3410,2:12:53,Ben TRUE,Men,Marathon,29 DEC 1985,USA,7,"New York, NY (USA)",07 NOV 2021
3410,2:12:53,Chala BEYO,Men,Marathon,18 JAN 1996,ETH,8,Riyadh (KSA),10 FEB 2024
3430,2:12:54,Franco FAVA,Men,Marathon,03 SEP 1952,ITA,2,Reggio Emilia (ITA),25 APR 1976
3430,2:12:54,Ivan KOVALCHUK,Men,Marathon,03 AUG 1954,URS,6,Moskva (URS),24 MAY 1980
3430,2:12:54,Eloy SCHLEDER,Men,Marathon,26 JUL 1951,BRA,1,Sydney (AUS),08 JUN 1986
3430,2:12:54,Joseildo DA SILVA,Men,Marathon,20 FEB 1965,BRA,2,"Los Angeles, CA (USA)",01 MAR 1992
3430,2:12:54,Limin JING,Men,Marathon,09 APR 1974,CHN,9,Beijing (CHN),30 OCT 1994
3430,2:12:54,Jason LEHMKUHLE,Men,Marathon,04 OCT 1977,USA,5,"New York, NY (USA)",03 NOV 2007
3430,2:12:54,Kenta OSHIMA,Men,Marathon,29 JUN 1979,JPN,5,Tokyo (JPN),22 MAR 2009
3430,2:12:54,James KIRWA,Men,Marathon,1984,KEN,1,"Des Moines, IA (USA)",16 OCT 2011
3430,2:12:54,Joash MUTAI,Men,Marathon,11 JAN 1980,KEN,3,Porto (POR),06 NOV 2011
3430,2:12:54,Oleksandr MATVIICHUK,Men,Marathon,08 MAR 1984,UKR,1,Pyongyang (PRK),08 APR 2012
3430,2:12:54,Aaron BRAUN,Men,Marathon,28 MAY 1987,USA,7,"Houston, TX (USA)",18 JAN 2015
