Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3401,2:12:55,Richard MABUZA,Men,Marathon,03 MAR 1946,SWZ,3,Christchurch (NZL),31 JAN 1974
3401,2:12:55,Tom RAUNIG,Men,Marathon,14 OCT 1959,USA,7,"Chicago, IL (USA)",16 OCT 1983
3401,2:12:55,Bernard FAURE,Men,Marathon,02 JUL 1953,FRA,2,Rouffach (FRA),23 OCT 1983
3401,2:12:55,Keita FUJINO,Men,Marathon,06 JUN 1967,JPN,4,Oita (JPN),04 FEB 1990
3401,2:12:55,Jorge MÁRQUEZ,Men,Marathon,19 MAR 1967,MEX,9,Rotterdam (NED),17 APR 1994
3401,2:12:55,Joel CHEPKOPOL,Men,Marathon,1983,KEN,1,Kassel (GER),16 MAY 2010
3401,2:12:55,Felix Kipkorir KANGOGO,Men,Marathon,1985,KEN,7,Sevilla (ESP),23 FEB 2014
3401,2:12:55,Ali ABDOSH,Men,Marathon,25 AUG 1987,ETH,6,Xiamen (CHN),03 JAN 2015
3401,2:12:55,Erick Leon NDIEMA,Men,Marathon,01 JAN 1990,KEN,1,Casablanca (MAR),28 OCT 2018
3401,2:12:55,Takahiro GUNJI,Men,Marathon,05 APR 1991,JPN,3,Nobeoka (JPN),10 FEB 2019
3401,2:12:55,Valentin PFEIL,Men,Marathon,17 JUL 1988,AUT,13,Wien (AUT),07 APR 2019
3401,2:12:55,Dean WILLIAMSON,Men,Marathon,,GBR,4,Manchester (GBR),03 APR 2022
3401,2:12:55,John CRAIN,Men,Marathon,27 MAY 1992,USA,7,"Duluth, MN (USA)",18 JUN 2022
3401,2:12:55,Samir BENALI,Men,Marathon,1988,MAR,8,Marrakech (MAR),29 JAN 2023
3401,2:12:55,Ignacio ERARIO,Men,Marathon,19 JAN 1996,ARG,1,Santa Rosa (ARG),14 APR 2024
3416,2:12:56,Ivan HUFF,Men,Marathon,31 JUL 1959,USA,6,"Cleveland, OH (USA)",12 NOV 1989
3416,2:12:56,Andrey TARASOV,Men,Marathon,26 JAN 1969,RUS,1,Kaliningrad (RUS),25 APR 1993
3416,2:12:56,Jackson OMWERI,Men,Marathon,1976,KEN,5,Eindhoven (NED),10 OCT 1999
3416,2:12:56,Joseph Nginyi KARIUKI,Men,Marathon,18 JAN 1970,KEN,8,Milano (ITA),02 DEC 2001
3416,2:12:56,Simon MAIYO,Men,Marathon,1976,KEN,5,Reims (FRA),23 OCT 2005
3416,2:12:56,Christopher KIPYEGO,Men,Marathon,13 JUN 1974,KEN,2,"Tempe, AZ (USA)",17 JAN 2010
3416,2:12:56,Thomos KIMAIYO,Men,Marathon,,KEN,6,Ahmedabad (IND),25 DEC 2011
3416,2:12:56,Chunhui LI,Men,Marathon,09 AUG 1992,CHN,3,Nanjing (CHN),29 NOV 2020
3416,2:12:56,Jebesa DABESA,Men,Marathon,,ETH,14,Barcelona (ESP),08 MAY 2022
3425,2:12:57,Matt WILSON,Men,Marathon,26 APR 1958,USA,3,"Duluth, MN (USA)",11 JUN 1983
3425,2:12:57,Roy ANDERSEN,Men,Marathon,02 APR 1955,NOR,4,"Houston, TX (USA)",19 JAN 1986
3425,2:12:57,Takashi KONDO,Men,Marathon,13 NOV 1959,JPN,6,Otsu (JPN),08 MAR 1987
3425,2:12:57,Osvaldo FAUSTINI,Men,Marathon,25 FEB 1956,ITA,5,Seoul (KOR),12 APR 1987
3425,2:12:57,José DA SILVA,Men,Marathon,23 JUN 1953,BRA,16,London (GBR),23 APR 1989
3425,2:12:57,Hideyuki OE,Men,Marathon,14 MAY 1969,JPN,9,Otsu (JPN),03 MAR 1996
3425,2:12:57,Mohammed Saleh ABDLAZIZ,Men,Marathon,,ERI,5,Verona (ITA),20 FEB 2011
3425,2:12:57,Tsegaye Bekele DISSASA,Men,Marathon,,ETH,10,Wien (AUT),17 APR 2011
3425,2:12:57,Wendwesen TILAHUN,Men,Marathon,,ETH,5,Pune (IND),29 JAN 2017
3425,2:12:57,Rafael Vicente LOZA BEJARANO,Men,Marathon,07 APR 1994,ECU,66,Sevilla (ESP),18 FEB 2024
3435,2:12:58,Yuriy VELIKORODNYKH,Men,Marathon,18 FEB 1942,URS,3,Debno (POL),16 MAY 1976
3435,2:12:58,Ronald Boraya MOGAKA,Men,Marathon,14 JUL 1978,KEN,2,Beijing (CHN),09 OCT 1999
3435,2:12:58,Alejandro Jose SEMPRUM,Men,Marathon,12 MAR 1973,VEN,1,Caracas (VEN),06 FEB 2000
3435,2:12:58,Dale WARRENDER,Men,Marathon,08 SEP 1973,NZL,15,Fukuoka (JPN),07 DEC 2003
3435,2:12:58,Zaid LAAROUSSI,Men,Marathon,1970,MAR,3,Marrakech (MAR),18 JAN 2004
