Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
3391,2:13:01,,Adam LIPSCHITZ,01 JAN 1994,RSA,56,,Valencia (ESP),03 DEC 2023,1111
3402,2:13:02,,Fyodor RYZHOV,19 FEB 1960,RUS,1,,Rouen (FRA),18 OCT 1992,1110
3402,2:13:02,,Barnabas QAMUNGA,08 JUL 1967,TAN,2,,Hamburg (GER),24 APR 1994,1110
3402,2:13:02,,Terrance MAHON,05 OCT 1970,USA,14,,"Chicago, IL (USA)",19 OCT 1997,1110
3402,2:13:02,,Oleg KNYAGIN,24 OCT 1973,RUS,3,,Moskva (RUS),16 MAY 1999,1110
3402,2:13:02,,Matthew DRAVITSKI,27 MAY 1975,NZL,1,,New Plymouth (NZL),04 MAR 2006,1110
3402,2:13:02,,Elias KIPCHIRCHIR,,KEN,6,,Mombasa (KEN),14 MAY 2006,1110
3402,2:13:02,,Lemma ALEMAYEHU,1977,ETH,5,,Sevilla (ESP),24 FEB 2008,1110
3402,2:13:02,,Rafał WÓJCIK,18 SEP 1972,POL,2,,Debno (POL),13 APR 2008,1110
3402,2:13:02,,Faustin BAHA,30 MAY 1982,TAN,1,,Dresden (GER),19 OCT 2008,1110
3402,2:13:02,,Faustin MUSSA,02 APR 1981,TAN,3,,Kraków (POL),22 APR 2012,1110
3402,2:13:02,,Reuben LIMAA,1987,KEN,9,,Barcelona (ESP),11 MAR 2018,1110
3402,2:13:02,,Shinobu KUBOTA,12 DEC 1991,JPN,13,,Fukuoka (JPN),02 DEC 2018,1110
3402,2:13:02,,Manabu YAMADA,06 APR 1992,JPN,41,,Tokyo (JPN),06 MAR 2022,1110
3402,2:13:02,,Shadrack KIPCHIRCHIR,22 FEB 1989,USA,17,,Amsterdam (NED),15 OCT 2023,1110
3416,2:13:03,,Mike LAYMAN,30 MAY 1954,USA,8,,Fukuoka (JPN),05 DEC 1982,1110
3416,2:13:03,,Sergey SOKOV,22 MAR 1967,BLR,1,,Hannover (GER),12 APR 1992,1110
3416,2:13:03,,Simon QAMUNGA,20 NOV 1967,TAN,3,,Eindhoven (NED),10 OCT 1993,1110
3416,2:13:03,,Ronnie HOLASSIE,29 JUL 1971,TTO,3,,"Cleveland, OH (USA)",29 APR 2001,1110
