Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2001,2:10:56,Peter BUTLER,Men,Marathon,15 FEB 1958,CAN,1,"Sacramento, CA (USA)",08 DEC 1985
2001,2:10:56,Daisuke TOKUNAGA,Men,Marathon,28 NOV 1965,JPN,2,Rotterdam (NED),28 APR 1996
2001,2:10:56,Simon MPHULANYANE,Men,Marathon,10 SEP 1970,RSA,9,London (GBR),18 APR 1999
2001,2:10:56,Paul Kimaiyo KIMUGUL,Men,Marathon,04 MAR 1980,KEN,6,Wien (AUT),18 APR 2010
2001,2:10:56,Wosen ZELEKE,Men,Marathon,01 JUL 1992,ETH,4,Warszawa (POL),29 SEP 2013
2001,2:10:56,Collins CHEBOI,Men,Marathon,25 SEP 1987,KEN,8,Wuxi (CHN),24 MAR 2019
2001,2:10:56,Andrew BUMBALOUGH,Men,Marathon,14 MAR 1987,USA,12,"Chicago, IL (USA)",13 OCT 2019
2001,2:10:56,Ayumi SATO,Men,Marathon,25 FEB 1988,JPN,53,Otsu (JPN),28 FEB 2021
2001,2:10:56,Alfred KIPCHIRCHIR,Men,Marathon,1994,KEN,3,Toronto (CAN),15 OCT 2023
2001,2:10:56,Jorge Luis CRUZ,Men,Marathon,29 JUL 1996,MEX,42,Valencia (ESP),01 DEC 2024
2011,2:10:57,Belaye WOLASHE,Men,Marathon,03 MAY 1969,ETH,2,Paris (FRA),25 APR 1993
2011,2:10:57,Said ER RMILI,Men,Marathon,1963,MAR,1,Paris (FRA),24 APR 1994
2011,2:10:57,Tendai CHIMUSASA,Men,Marathon,28 JAN 1971,ZIM,1,Hamburg (GER),19 APR 1998
2011,2:10:57,Elly RONO,Men,Marathon,10 AUG 1970,KEN,1,"Duluth, MN (USA)",22 JUN 2002
2011,2:10:57,Sergey LUKIN,Men,Marathon,03 JAN 1975,RUS,8,Eindhoven (NED),12 OCT 2003
2011,2:10:57,Luke METTO,Men,Marathon,1976,KEN,5,Seoul (KOR),07 NOV 2004
2011,2:10:57,Mathew Kibowen KOSGEI,Men,Marathon,1983,KEN,5,Hamburg (GER),25 APR 2010
