Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1994,2:11:00,Naoto YONEDA,Men,Marathon,06 JAN 1981,JPN,5,Otsu (JPN),07 MAR 2010
1994,2:11:00,Abraham TANDOI,Men,Marathon,12 DEC 1974,KEN,3,Zürich (SUI),17 APR 2011
1994,2:11:00,Jake SMITH,Men,Marathon,19 MAY 1998,GBR,1,Pulford (GBR),25 APR 2021
2004,2:11:01,Andrew MASAI,Men,Marathon,13 DEC 1960,KEN,3,Paris (FRA),24 APR 1994
2004,2:11:01,Luiz Carlos DA SILVA,Men,Marathon,23 JAN 1969,BRA,13,Berlin (GER),28 SEP 1997
2004,2:11:01,Abel GISEMBA,Men,Marathon,07 JUL 1971,KEN,2,Frankfurt (GER),29 OCT 2000
2004,2:11:01,Takayuki SHIMAZAKI,Men,Marathon,03 MAY 1969,JPN,10,Beijing (CHN),14 OCT 2001
2004,2:11:01,Tadakatsu MUKAE,Men,Marathon,17 OCT 1976,JPN,9,Otsu (JPN),07 MAR 2004
2004,2:11:01,Mohamed Ikoki MSANDEKI,Men,Marathon,03 DEC 1985,TAN,1,Mainz (GER),09 MAY 2010
2004,2:11:01,Raúl PACHECO,Men,Marathon,26 APR 1979,PER,6,Rotterdam (NED),12 APR 2015
2004,2:11:01,Victor Wachira MIANO,Men,Marathon,09 MAR 1985,KEN,4,Zhengzhou (CHN),26 MAR 2017
2004,2:11:01,Tadesse ASEFA,Men,Marathon,1994,ETH,3,Gunsan (KOR),08 APR 2018
2004,2:11:01,Douglas KIMELI,Men,Marathon,14 MAY 1990,KEN,3,Hangzhou (CHN),03 NOV 2019
2004,2:11:01,Hassan TORISS,Men,Marathon,10 NOV 1992,MAR,5,Rabat (MAR),30 APR 2023
2004,2:11:01,Samuel FREIRE,Men,Marathon,28 AUG 1990,CPV,47,Sevilla (ESP),18 FEB 2024
2016,2:11:02,Tommy PERSSON,Men,Marathon,23 DEC 1954,SWE,1,"Cleveland, OH (USA)",16 NOV 1980
2016,2:11:02,Massimo MAGNANI,Men,Marathon,04 OCT 1951,ITA,9,Hiroshima (JPN),14 APR 1985
2016,2:11:02,Cornelius LAMBREGTS,Men,Marathon,04 AUG 1958,NED,3,Rotterdam (NED),20 APR 1985
2016,2:11:02,Tomio SUEYOSHI,Men,Marathon,05 FEB 1959,JPN,5,Tokyo (JPN),10 FEB 1991
2016,2:11:02,Paulo GUERRA,Men,Marathon,21 AUG 1970,POR,6,Berlin (GER),20 SEP 1998
2016,2:11:02,Abdelfattah AITZOURI,Men,Marathon,06 JUN 1970,MAR,2,Marrakech (MAR),31 JAN 1999
2016,2:11:02,Robert NDIWA,Men,Marathon,27 APR 1989,KEN,6,Torino (ITA),13 NOV 2011
2016,2:11:02,Mekubo MOGUSU,Men,Marathon,25 DEC 1986,KEN,14,Tokyo (JPN),24 FEB 2013
2016,2:11:02,Isaac KEDIKOU,Men,Marathon,26 AUG 1990,BRN,5,Hangzhou (CHN),05 NOV 2017
2016,2:11:02,Cristhian ZAMORA,Men,Marathon,15 JAN 1991,URU,32,Sevilla (ESP),19 FEB 2023
2016,2:11:02,Fikru FEYISA,Men,Marathon,19 OCT 1996,ETH,5,Xiamen (CHN),02 APR 2023
2016,2:11:02,Gadisa TAJEBE,Men,Marathon,23 SEP 1999,ETH,3,Chengdu (CHN),29 OCT 2023
2028,2:11:03,Alessio FAUSTINI,Men,Marathon,10 JUN 1960,ITA,1,Torino (ITA),20 APR 1992
2028,2:11:03,Oleg STRIZHAKOV,Men,Marathon,18 JUL 1963,RUS,4,Rotterdam (NED),23 APR 1995
2028,2:11:03,Masayoshi KOIDE,Men,Marathon,06 NOV 1972,JPN,7,Otsu (JPN),03 MAR 2002
2028,2:11:03,Mulue ANDOM,Men,Marathon,12 OCT 1991,ERI,9,Amsterdam (NED),20 OCT 2013
2028,2:11:03,Abdi-Hakin ULAD,Men,Marathon,14 JUN 1991,DEN,7,Fukuoka (JPN),01 DEC 2019
2028,2:11:03,Tilahun Ayele TARIKU,Men,Marathon,12 FEB 1991,ETH,2,Fuzhou (CHN),15 DEC 2019
2028,2:11:03,Getaye GELAW,Men,Marathon,12 NOV 1990,ETH,6,Castellón (ESP),16 FEB 2020
2028,2:11:03,Tom GRÖSCHEL,Men,Marathon,25 AUG 1991,GER,26,Valencia (ESP),05 DEC 2021
2028,2:11:03,Nicolás CUESTAS,Men,Marathon,08 DEC 1986,URU,25,Sevilla (ESP),20 FEB 2022
2028,2:11:03,Geoffrey KOECH,Men,Marathon,28 AUG 1993,KEN,6,Barcelona (ESP),10 MAR 2024
2038,2:11:04,Fumiaki ABE,Men,Marathon,31 JUL 1958,JPN,1,Otsu (JPN),10 MAR 1985
2038,2:11:04,Toshihiro SHIBUTANI,Men,Marathon,30 AUG 1962,JPN,1,Fukuoka (JPN),04 DEC 1988
2038,2:11:04,José Esteban MONTIEL,Men,Marathon,20 SEP 1962,ESP,4,London (GBR),22 APR 1990
2038,2:11:04,John Kemboi KIBOWEN,Men,Marathon,21 APR 1969,KEN,14,Paris (FRA),06 APR 2008
2038,2:11:04,Atsushi IKAWA,Men,Marathon,13 DEC 1983,JPN,4,Beppu (JPN),07 FEB 2010
2038,2:11:04,Ezkyas SISAY,Men,Marathon,05 DEC 1988,ETH,8,"New York, NY (USA)",06 NOV 2011
2038,2:11:04,Eliud KARIUKI,Men,Marathon,,KEN,4,Chuncheon (KOR),29 OCT 2017
2038,2:11:04,Khoarahlane SEUTLOALI,Men,Marathon,30 MAR 1992,LES,5,Cape Town (RSA),15 SEP 2019
2038,2:11:04,Jesús Arturo ESPARZA,Men,Marathon,26 AUG 1990,MEX,25,Valencia (ESP),01 DEC 2019
2047,2:11:05,Allan ZACHARIASSEN,Men,Marathon,04 NOV 1955,DEN,1,Barcelona (ESP),13 MAR 1983
2047,2:11:05,Yuichi WASHIO,Men,Marathon,01 DEC 1977,JPN,1,Nobeoka (JPN),19 FEB 2006
2047,2:11:05,Samwell NGANGE NJOROGE,Men,Marathon,16 JUN 1986,KEN,2,Düsseldorf (GER),06 MAY 2007
2047,2:11:05,Simon KIPROP,Men,Marathon,11 NOV 1978,KEN,3,Nairobi (KEN),30 OCT 2011
2047,2:11:05,Haile BEKUMA,Men,Marathon,14 MAR 1990,ETH,3,Košice (SVK),04 OCT 2015
2052,2:11:06,Dave BUZZA,Men,Marathon,06 DEC 1962,GBR,11,San Sebastián (ESP),31 OCT 1993
2052,2:11:06,Darren WILSON,Men,Marathon,09 AUG 1968,AUS,5,Fukuoka (JPN),07 DEC 1997
2052,2:11:06,Ryuji MUNETAKE,Men,Marathon,21 AUG 1971,JPN,4,Beppu (JPN),07 FEB 1999
2052,2:11:06,Piotr GŁADKI,Men,Marathon,08 FEB 1972,POL,1,Hamburg (GER),16 APR 2000
2052,2:11:06,Hakim BAGY,Men,Marathon,31 MAR 1968,FRA,7,Paris (FRA),08 APR 2001
2052,2:11:06,Philip KEMEI KIPKEMBOI,Men,Marathon,06 JUN 1977,KEN,1,Mombasa (KEN),14 MAY 2006
2052,2:11:06,Andriy NAUMOV,Men,Marathon,21 DEC 1973,UKR,1,Dublin (IRL),27 OCT 2008
2052,2:11:06,Jason HARTMANN,Men,Marathon,21 MAR 1981,USA,8,"Chicago, IL (USA)",10 OCT 2010
2052,2:11:06,El Hassane BEN LKHAINOUCH,Men,Marathon,01 JUN 1981,FRA,9,Wien (AUT),15 APR 2012
2052,2:11:06,Collins KIMOSOP,Men,Marathon,,KEN,8,Gongju (KOR),15 OCT 2017
2052,2:11:06,Jack RAYNER,Men,Marathon,19 DEC 1995,AUS,12,London (GBR),28 APR 2019
2052,2:11:06,Philip KOECH,Men,Marathon,06 FEB 1987,KEN,4,Riyadh (KSA),10 FEB 2024
2064,2:11:07,Ravil KASHAPOV,Men,Marathon,15 NOV 1956,URS,4,Milano (ITA),16 APR 1989
2064,2:11:07,Abel MOKIBE,Men,Marathon,03 JUL 1962,RSA,1,Cape Town (RSA),28 MAR 1992
2064,2:11:07,Jomo KORORIA,Men,Marathon,1980,KEN,2,"Tempe, AZ (USA)",11 JAN 2004
2064,2:11:07,Wilson Boit KIPKETER,Men,Marathon,06 OCT 1973,KEN,11,Frankfurt (GER),25 OCT 2009
2064,2:11:07,Sintayehu LEGESE,Men,Marathon,1990,ETH,10,Paris (FRA),12 APR 2015
2064,2:11:07,Ketema Bekele NEGASA,Men,Marathon,07 OCT 1986,ETH,2,Cape Town (RSA),17 SEP 2017
2064,2:11:07,Stephen SAMBU,Men,Marathon,07 JUL 1988,KEN,5,"Chicago, IL (USA)",08 OCT 2017
2064,2:11:07,Mert GIRMALEGESSE,Men,Marathon,30 NOV 1987,TUR,10,Hamburg (GER),28 APR 2019
2064,2:11:07,Yuki TSUTSUMI,Men,Marathon,16 APR 1993,JPN,29,Tokyo (JPN),01 MAR 2020
