Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1993,2:11:00,,Abraham TANDOI,12 DEC 1974,KEN,3,,Zürich (SUI),17 APR 2011,1144
1993,2:11:00,,Jake SMITH,19 MAY 1998,GBR,1,,Pulford (GBR),25 APR 2021,1144
2003,2:11:01,,Andrew MASAI,13 DEC 1960,KEN,3,,Paris (FRA),24 APR 1994,1143
2003,2:11:01,,Luiz Carlos DA SILVA,23 JAN 1969,BRA,13,,Berlin (GER),28 SEP 1997,1143
2003,2:11:01,,Abel GISEMBA,07 JUL 1971,KEN,2,,Frankfurt (GER),29 OCT 2000,1143
2003,2:11:01,,Takayuki SHIMAZAKI,03 MAY 1969,JPN,10,,Beijing (CHN),14 OCT 2001,1143
2003,2:11:01,,Tadakatsu MUKAE,17 OCT 1976,JPN,9,,Otsu (JPN),07 MAR 2004,1143
2003,2:11:01,,Mohamed Ikoki MSANDEKI,03 DEC 1985,TAN,1,,Mainz (GER),09 MAY 2010,1143
2003,2:11:01,,Raúl PACHECO,26 APR 1979,PER,6,,Rotterdam (NED),12 APR 2015,1143
2003,2:11:01,,Victor Wachira MIANO,09 MAR 1985,KEN,4,,Zhengzhou (CHN),26 MAR 2017,1143
2003,2:11:01,,Tadesse ASEFA,1994,ETH,3,,Gunsan (KOR),08 APR 2018,1143
2003,2:11:01,,Douglas KIMELI,14 MAY 1990,KEN,3,,Hangzhou (CHN),03 NOV 2019,1143
2003,2:11:01,,Hassan TORISS,10 NOV 1992,MAR,5,,Rabat (MAR),30 APR 2023,1143
2003,2:11:01,,Samuel FREIRE,28 AUG 1990,CPV,47,,Sevilla (ESP),18 FEB 2024,1143
2015,2:11:02,,Tommy PERSSON,23 DEC 1954,SWE,1,,"Cleveland, OH (USA)",16 NOV 1980,1143
2015,2:11:02,,Massimo MAGNANI,04 OCT 1951,ITA,9,,Hiroshima (JPN),14 APR 1985,1143
2015,2:11:02,,Cornelius LAMBREGTS,04 AUG 1958,NED,3,,Rotterdam (NED),20 APR 1985,1143
2015,2:11:02,,Tomio SUEYOSHI,05 FEB 1959,JPN,5,,Tokyo (JPN),10 FEB 1991,1143
2015,2:11:02,,Paulo GUERRA,21 AUG 1970,POR,6,,Berlin (GER),20 SEP 1998,1143
2015,2:11:02,,Abdelfattah AITZOURI,06 JUN 1970,MAR,2,,Marrakech (MAR),31 JAN 1999,1143
2015,2:11:02,,Robert NDIWA,27 APR 1989,KEN,6,,Torino (ITA),13 NOV 2011,1143
2015,2:11:02,,Mekubo MOGUSU,25 DEC 1986,KEN,14,,Tokyo (JPN),24 FEB 2013,1143
2015,2:11:02,,Isaac KEDIKOU,26 AUG 1990,BRN,5,,Hangzhou (CHN),05 NOV 2017,1143
2015,2:11:02,,Cristhian ZAMORA,15 JAN 1991,URU,32,,Sevilla (ESP),19 FEB 2023,1143
2015,2:11:02,,Fikru FEYISA,19 OCT 1996,ETH,5,,Xiamen (CHN),02 APR 2023,1143
2015,2:11:02,,Gadisa TAJEBE,23 SEP 1999,ETH,3,,Chengdu (CHN),29 OCT 2023,1143
2027,2:11:03,,Alessio FAUSTINI,10 JUN 1960,ITA,1,,Torino (ITA),20 APR 1992,1143
2027,2:11:03,,Oleg STRIZHAKOV,18 JUL 1963,RUS,4,,Rotterdam (NED),23 APR 1995,1143
2027,2:11:03,,Masayoshi KOIDE,06 NOV 1972,JPN,7,,Otsu (JPN),03 MAR 2002,1143
2027,2:11:03,,Mulue ANDOM,12 OCT 1991,ERI,9,,Amsterdam (NED),20 OCT 2013,1143
2027,2:11:03,,Abdi-Hakin ULAD,14 JUN 1991,DEN,7,,Fukuoka (JPN),01 DEC 2019,1143
2027,2:11:03,,Tilahun Ayele TARIKU,12 FEB 1991,ETH,2,,Fuzhou (CHN),15 DEC 2019,1143
2027,2:11:03,,Getaye GELAW,12 NOV 1990,ETH,6,,Castellón (ESP),16 FEB 2020,1143
2027,2:11:03,,Tom GRÖSCHEL,25 AUG 1991,GER,26,,Valencia (ESP),05 DEC 2021,1143
2027,2:11:03,,Nicolás CUESTAS,08 DEC 1986,URU,25,,Sevilla (ESP),20 FEB 2022,1143
2027,2:11:03,,Geoffrey KOECH,28 AUG 1993,KEN,6,,Barcelona (ESP),10 MAR 2024,1143
2037,2:11:04,,Fumiaki ABE,31 JUL 1958,JPN,1,,Otsu (JPN),10 MAR 1985,1143
2037,2:11:04,,Toshihiro SHIBUTANI,30 AUG 1962,JPN,1,,Fukuoka (JPN),04 DEC 1988,1143
2037,2:11:04,,José Esteban MONTIEL,20 SEP 1962,ESP,4,,London (GBR),22 APR 1990,1143
2037,2:11:04,,John Kemboi KIBOWEN,21 APR 1969,KEN,14,,Paris (FRA),06 APR 2008,1143
2037,2:11:04,,Atsushi IKAWA,13 DEC 1983,JPN,4,,Beppu (JPN),07 FEB 2010,1143
2037,2:11:04,,Ezkyas SISAY,05 DEC 1988,ETH,8,,"New York, NY (USA)",06 NOV 2011,1143
2037,2:11:04,,Eliud KARIUKI,,KEN,4,,Chuncheon (KOR),29 OCT 2017,1143
2037,2:11:04,,Khoarahlane SEUTLOALI,30 MAR 1992,LES,5,,Cape Town (RSA),15 SEP 2019,1143
2037,2:11:04,,Jesús Arturo ESPARZA,26 AUG 1990,MEX,25,,Valencia (ESP),01 DEC 2019,1143
2046,2:11:05,,Allan ZACHARIASSEN,04 NOV 1955,DEN,1,,Barcelona (ESP),13 MAR 1983,1142
2046,2:11:05,,Yuichi WASHIO,01 DEC 1977,JPN,1,,Nobeoka (JPN),19 FEB 2006,1142
2046,2:11:05,,Samwell NGANGE NJOROGE,16 JUN 1986,KEN,2,,Düsseldorf (GER),06 MAY 2007,1142
2046,2:11:05,,Simon KIPROP,11 NOV 1978,KEN,3,,Nairobi (KEN),30 OCT 2011,1142
2046,2:11:05,,Haile BEKUMA,14 MAR 1990,ETH,3,,Košice (SVK),04 OCT 2015,1142
2051,2:11:06,,Dave BUZZA,06 DEC 1962,GBR,11,,San Sebastián (ESP),31 OCT 1993,1142
2051,2:11:06,,Darren WILSON,09 AUG 1968,AUS,5,,Fukuoka (JPN),07 DEC 1997,1142
2051,2:11:06,,Ryuji MUNETAKE,21 AUG 1971,JPN,4,,Beppu (JPN),07 FEB 1999,1142
2051,2:11:06,,Piotr GŁADKI,08 FEB 1972,POL,1,,Hamburg (GER),16 APR 2000,1142
2051,2:11:06,,Hakim BAGY,31 MAR 1968,FRA,7,,Paris (FRA),08 APR 2001,1142
2051,2:11:06,,Philip KEMEI KIPKEMBOI,06 JUN 1977,KEN,1,,Mombasa (KEN),14 MAY 2006,1142
2051,2:11:06,,Andriy NAUMOV,21 DEC 1973,UKR,1,,Dublin (IRL),27 OCT 2008,1142
2051,2:11:06,,Jason HARTMANN,21 MAR 1981,USA,8,,"Chicago, IL (USA)",10 OCT 2010,1142
2051,2:11:06,,El Hassane BEN LKHAINOUCH,01 JUN 1981,FRA,9,,Wien (AUT),15 APR 2012,1142
2051,2:11:06,,Collins KIMOSOP,,KEN,8,,Gongju (KOR),15 OCT 2017,1142
2051,2:11:06,,Jack RAYNER,19 DEC 1995,AUS,12,,London (GBR),28 APR 2019,1142
2051,2:11:06,,Philip KOECH,06 FEB 1987,KEN,4,,Riyadh (KSA),10 FEB 2024,1142
2063,2:11:07,,Ravil KASHAPOV,15 NOV 1956,URS,4,,Milano (ITA),16 APR 1989,1142
2063,2:11:07,,Abel MOKIBE,03 JUL 1962,RSA,1,,Cape Town (RSA),28 MAR 1992,1142
2063,2:11:07,,Jomo KORORIA,1980,KEN,2,,"Tempe, AZ (USA)",11 JAN 2004,1142
2063,2:11:07,,Wilson Boit KIPKETER,06 OCT 1973,KEN,11,,Frankfurt (GER),25 OCT 2009,1142
2063,2:11:07,,Sintayehu LEGESE,1990,ETH,10,,Paris (FRA),12 APR 2015,1142
2063,2:11:07,,Ketema Bekele NEGASA,07 OCT 1986,ETH,2,,Cape Town (RSA),17 SEP 2017,1142
2063,2:11:07,,Stephen SAMBU,07 JUL 1988,KEN,5,,"Chicago, IL (USA)",08 OCT 2017,1142
2063,2:11:07,,Mert GIRMALEGESSE,30 NOV 1987,TUR,10,,Hamburg (GER),28 APR 2019,1142
2063,2:11:07,,Yuki TSUTSUMI,16 APR 1993,JPN,29,,Tokyo (JPN),01 MAR 2020,1142
2063,2:11:07,,Ivan Dario GONZALEZ,14 AUG 1987,COL,37,,Valencia (ESP),06 DEC 2020,1142
2063,2:11:07,,Melese KIFLE,2000,ETH,4,,Madrid (ESP),23 APR 2023,1142
2063,2:11:07,,Edward CHESEREK,02 FEB 1994,KEN,8,,"New York, NY (USA)",05 NOV 2023,1142
2063,2:11:07,,Tom HENDRIKSE,11 AUG 1998,NED,15,,Rotterdam (NED),14 APR 2024,1142
2076,2:11:08,,Don NORMAN,21 OCT 1958,USA,1,,"Duluth, MN (USA)",15 JUN 1985,1141
2076,2:11:08,,José GÓMEZ,19 MAR 1956,MEX,6,,"Chicago, IL (USA)",20 OCT 1985,1141
2076,2:11:08,,David EDGE,12 NOV 1954,CAN,2,,Edinburgh (GBR),01 AUG 1986,1141
2076,2:11:08,,David KOSGEI,1977,KEN,5,,Venezia (ITA),27 OCT 2002,1141
2076,2:11:08,,Sisay BEZABEH,01 SEP 1977,AUS,9,,"Chicago, IL (USA)",12 OCT 2003,1141
2076,2:11:08,,Michael MISOI,,KEN,2,,Mombasa (KEN),14 MAY 2006,1141
2076,2:11:08,,John MUTAI,23 NOV 1987,KEN,6,,See Genezareth (ISR),06 JAN 2011,1141
2076,2:11:08,,Takaaki KODA,27 MAR 1984,JPN,7,,Tokyo (JPN),27 FEB 2011,1141
2076,2:11:08,,Ronald KURGAT,1986,KEN,4,,Nairobi (KEN),28 OCT 2012,1141
2076,2:11:08,,Stefano LA ROSA,28 SEP 1985,ITA,7,,Sevilla (ESP),25 FEB 2018,1141
2076,2:11:08,,Kamil JASTRZĘBSKI,26 AUG 1992,POL,28,,Valencia (ESP),05 DEC 2021,1141
2076,2:11:08,,Hélio GOMES,27 DEC 1984,POR,48,,Sevilla (ESP),18 FEB 2024,1141
2076,2:11:08,,Vitalis KIBIWOTT,,KEN,1,,Izmir (TUR),21 APR 2024,1141
2089,2:11:09,,Dave SMITH,26 MAR 1954,USA,3,,"Eugene, OR (USA)",07 SEP 1980,1141
2089,2:11:09,,Sid-Ali SAKHRI,20 DEC 1961,ALG,3,,Paris (FRA),25 APR 1993,1141
2089,2:11:09,,Jonah KOECH,02 FEB 1968,KEN,1,,Cesano Boscone (ITA),18 OCT 1998,1141
2089,2:11:09,,William KOECH,02 DEC 1961,KEN,6,,Roma (ITA),21 MAR 1999,1141
