Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
2592,2:11:55,,Brimin Kimeli KIPRUTO,05 JUN 2000,KEN,4,,Dublin (IRL),29 OCT 2023,1129
2592,2:11:55,,Damtew DECHASA,,ETH,6,,Abu Dhabi (UAE),16 DEC 2023,1129
2603,2:11:56,,Hans-Joachim TRUPPEL,24 MAR 1951,GDR,3,,Karl Marx Stadt (GDR),03 MAY 1980,1128
2603,2:11:56,,Teruo CHIBA,03 AUG 1957,JPN,4,,Otsu (JPN),10 MAR 1985,1128
2603,2:11:56,,Philbert NADA SAKTAY,04 AUG 1959,TAN,2,,Carpi (ITA),28 OCT 1990,1128
2603,2:11:56,,Laurenio BEZERRA,21 SEP 1962,BRA,1,,Sevilla (ESP),10 FEB 1991,1128
2603,2:11:56,,Jan TAU,18 NOV 1960,RSA,3,,Cape Town (RSA),28 MAR 1992,1128
2603,2:11:56,,Viktor CHUMAKOV,31 MAY 1957,BLR,6,,Paris (FRA),25 APR 1993,1128
2603,2:11:56,,Terje NAESS,06 AUG 1961,NOR,2,,"Houston, TX (USA)",15 JAN 1995,1128
2603,2:11:56,,Zacharia NYAMBASO,10 OCT 1971,KEN,10,,London (GBR),02 APR 1995,1128
2603,2:11:56,,Xianhui MENG,21 JUN 1976,CHN,1,,Tianjin (CHN),14 APR 1996,1128
2603,2:11:56,,Araya HAREGOT,1981,ETH,2,,Seoul (KOR),12 MAR 2006,1128
2603,2:11:56,,Abdelmajid MEHIR,04 APR 1969,MAR,13,,Paris (FRA),09 APR 2006,1128
2603,2:11:56,,Geoffrey KIPLAGAT TERER,1982,KEN,5,,Düsseldorf (GER),04 MAY 2008,1128
2603,2:11:56,,Samson KIFLEMARIAM,23 JAN 1984,ERI,7,,Beijing (CHN),20 OCT 2013,1128
2603,2:11:56,,Abraham HABTE,14 JUL 1996,ERI,4,,Guangzhou (CHN),11 DEC 2016,1128
2603,2:11:56,,Soji IKEDA,22 DEC 1986,JPN,35,,Tokyo (JPN),01 MAR 2020,1128
2603,2:11:56,,Hüseyin CAN,27 JAN 1999,TUR,36,,Sevilla (ESP),20 FEB 2022,1128
2603,2:11:56,,Ezekiel CHEPKOROM,02 AUG 1992,UGA,14,,Daegu (KOR),02 APR 2023,1128
2620,2:11:57,,Leonid MOSEYEV,21 OCT 1952,URS,2,,Fukuoka (JPN),04 DEC 1977,1128
2620,2:11:57,,Francisco PACHECO,10 OCT 1961,MEX,8,,"Chicago, IL (USA)",20 OCT 1985,1128
2620,2:11:57,,Shigemasa IKEDA,27 MAY 1957,JPN,3,,Otsu (JPN),08 MAR 1987,1128
2620,2:11:57,,Konrad DOBLER,27 APR 1957,GER,11,,London (GBR),21 APR 1991,1128
2620,2:11:57,,Tesfaye TAFA,15 NOV 1962,ETH,14,,San Sebastián (ESP),31 OCT 1993,1128
2620,2:11:57,,Zbigniew NADOLSKI,14 JAN 1967,POL,1,,Lisboa (POR),27 NOV 1994,1128
