Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2598,2:11:45,Benson LOKORWA,Men,Marathon,05 MAY 1971,KEN,2,Köln (GER),11 OCT 1998
2598,2:11:45,Masami SOETA,Men,Marathon,29 MAR 1977,JPN,12,Beijing (CHN),14 OCT 2001
2598,2:11:45,Joshua KIPKEMBOI,Men,Marathon,22 FEB 1959,KEN,2,St. Paul (USA),29 SEP 2002
2598,2:11:45,Dawit TEFERA,Men,Marathon,1977,ETH,3,Xiamen (CHN),27 MAR 2004
2598,2:11:45,Samuel CHEMWENO KEMBOI,Men,Marathon,1978,KEN,3,Roma (ITA),28 MAR 2004
2598,2:11:45,Benjamin ROTICH,Men,Marathon,1973,KEN,3,Frankfurt (GER),31 OCT 2004
2598,2:11:45,Eliud KURGAT,Men,Marathon,20 MAR 1976,KEN,3,Torino (ITA),24 SEP 2006
2598,2:11:45,Meshack Kosgei KIRWA,Men,Marathon,06 NOV 1974,KEN,5,Nairobi (KEN),25 OCT 2009
2598,2:11:45,Sufa CHALA,Men,Marathon,1987,ETH,1,Gunsan (KOR),10 APR 2016
2598,2:11:45,Moses TOO,Men,Marathon,08 NOV 1982,KEN,2,Mersin (TUR),03 DEC 2017
2598,2:11:45,Stephen Kipchirchir KIPLAGAT,Men,Marathon,20 JUL 1990,KEN,3,Linz (AUT),15 APR 2018
2598,2:11:45,Mathew KIPTOO,Men,Marathon,12 JUL 1988,KEN,3,Dalian (CHN),12 MAY 2019
2598,2:11:45,Pharis KIMANI,Men,Marathon,11 JAN 1984,KEN,4,Málaga (ESP),15 DEC 2019
2598,2:11:45,Chebon Stephen KIPKECH,Men,Marathon,1995,KEN,15,Amsterdam (NED),20 OCT 2024
2598,2:11:45,Akihito EISHIN,Men,Marathon,22 MAY 1993,JPN,6,"City Hall, Nobeoka (JPN)",09 FEB 2025
2616,2:11:46,John HALBERSTADT,Men,Marathon,02 OCT 1949,RSA,3,"Chicago, IL (USA)",26 SEP 1982
2616,2:11:46,Igor YEFIMOV,Men,Marathon,18 JUN 1958,URS,2,Uzhgorod (URS),12 APR 1987
2616,2:11:46,Peter MAHER,Men,Marathon,30 MAR 1960,CAN,8,London (GBR),21 APR 1991
2616,2:11:46,Yuriy CHIZHOV,Men,Marathon,20 FEB 1972,RUS,1,Cesano Boscone (ITA),08 OCT 2000
2616,2:11:46,Artur OSMAN,Men,Marathon,01 MAR 1970,POL,2,Frankfurt (GER),28 OCT 2001
2616,2:11:46,Nikolay KERIMOV,Men,Marathon,11 MAY 1968,RUS,1,St. Petersburg (RUS),21 JUN 2003
2616,2:11:46,Daniel Kiplimo SONGOK,Men,Marathon,,KEN,1,Brescia (ITA),10 MAR 2013
2616,2:11:46,Hiroki SUGAWA,Men,Marathon,26 JUN 1991,JPN,1,Nobeoka (JPN),10 FEB 2019
2616,2:11:46,Cornelius Kibiwott CHEPKOK,Men,Marathon,31 DEC 1993,KEN,1,Buri Ram (THA),09 FEB 2020
2616,2:11:46,Ngonidzashe NCUBE,Men,Marathon,12 JUL 1986,ZIM,7,Enschede (NED),24 APR 2022
2616,2:11:46,Daviti KHARAZISHVILI,Men,Marathon,24 APR 1992,GEO,47,Valencia (ESP),03 DEC 2023
2627,2:11:47,Marco MARCHEI,Men,Marathon,02 AUG 1954,ITA,13,"Olympiastadion, Helsinki (FIN)",14 AUG 1983
2627,2:11:47,Zakariah BARIE,Men,Marathon,29 MAY 1953,TAN,2,Rotterdam (NED),14 APR 1984
2627,2:11:47,Samuel OKEMWA,Men,Marathon,1968,KEN,4,Otsu (JPN),14 MAR 1993
2627,2:11:47,Cosmas N'DETI,Men,Marathon,24 NOV 1971,KEN,6,Fukuoka (JPN),07 DEC 1997
2627,2:11:47,Richard MAIYO,Men,Marathon,1977,KEN,1,Brescia (ITA),20 MAR 2005
2627,2:11:47,Andrew LIMO,Men,Marathon,15 MAR 1984,KEN,9,Paris (FRA),15 APR 2007
2627,2:11:47,Solomon TSEGE,Men,Marathon,24 OCT 1987,ETH,1,Hamburg (GER),26 APR 2009
2627,2:11:47,Antony WANGECI,Men,Marathon,1983,KEN,13,Frankfurt (GER),25 OCT 2009
2627,2:11:47,Ed MORAN,Men,Marathon,27 MAY 1981,USA,9,"New York, NY (USA)",06 NOV 2011
2627,2:11:47,Paul KOECH,Men,Marathon,,KEN,15,Seoul (KOR),18 MAR 2012
2627,2:11:47,Samuel KALALEI,Men,Marathon,13 NOV 1994,KEN,2,Metz (FRA),09 OCT 2016
2627,2:11:47,Moses MWARUR,Men,Marathon,22 FEB 1989,KEN,7,Eindhoven (NED),08 OCT 2017
2627,2:11:47,Mourad EL BANNOURI,Men,Marathon,27 DEC 1979,MAR,14,Valencia (ESP),19 NOV 2017
2627,2:11:47,Masaki MATSUI,Men,Marathon,10 NOV 1993,JPN,33,Tokyo (JPN),01 MAR 2020
2627,2:11:47,Azmeraw MENGIST,Men,Marathon,15 SEP 1992,ETH,4,La Rochelle (FRA),28 NOV 2021
2627,2:11:47,Luuk MAAS,Men,Marathon,26 AUG 1999,NED,15,Amsterdam (NED),15 OCT 2023
2643,2:11:48,Inge SIMONSEN,Men,Marathon,01 JUL 1953,NOR,1,London (GBR),29 MAR 1981
2643,2:11:48,Dean MATTHEWS,Men,Marathon,19 APR 1955,USA,13,Hiroshima (JPN),14 APR 1985
2643,2:11:48,Chul-un KIM,Men,Marathon,01 FEB 1964,KOR,6,Chuncheon (KOR),22 MAR 1992
2643,2:11:48,Yong-bok KIM,Men,Marathon,30 JAN 1973,KOR,4,Torino (ITA),11 MAY 1997
2643,2:11:48,Ezekiel BITOK,Men,Marathon,15 FEB 1966,KEN,1,Monaco (MON),22 NOV 1998
2643,2:11:48,Worku BIKILA,Men,Marathon,06 MAY 1968,ETH,8,Paris (FRA),08 APR 2001
2643,2:11:48,Sergey RYBIN,Men,Marathon,30 SEP 1985,RUS,1,Saransk (RUS),02 MAY 2009
2643,2:11:48,Ivan BABARYKA,Men,Marathon,11 NOV 1982,UKR,5,Barcelona (ESP),25 MAR 2012
2643,2:11:48,Wondwosen FELEKE,Men,Marathon,1982,ETH,4,Beijing (CHN),25 NOV 2012
2643,2:11:48,Paul Katisha MATHEKA,Men,Marathon,31 AUG 1993,KEN,6,Lagos (NGR),08 FEB 2020
2643,2:11:48,Ryosuke NARA,Men,Marathon,07 OCT 1997,JPN,42,Osaka (JPN),26 FEB 2023
2643,2:11:48,Gilbert MUGE,Men,Marathon,19 SEP 1993,KEN,6,Rabat (MAR),30 APR 2023
2643,2:11:48,Shadrack Kipchirchir KIPTANUI,Men,Marathon,18 JAN 1995,KEN,7,Xiamen (CHN),07 JAN 2024
2643,2:11:48,Tesfaye DEMEKE,Men,Marathon,15 JAN 2001,ETH,16,Amsterdam (NED),20 OCT 2024
2657,2:11:49,Jean-Luc ASSEMAT,Men,Marathon,23 APR 1963,FRA,9,London (GBR),21 APR 1991
2657,2:11:49,Graziano CALVARESI,Men,Marathon,18 OCT 1966,ITA,1,Carpi (ITA),24 OCT 1993
2657,2:11:49,Nixon NKODIMA,Men,Marathon,26 APR 1969,RSA,2,Cape Town (RSA),25 FEB 1996
2657,2:11:49,Josiah BEMBE,Men,Marathon,28 NOV 1974,RSA,1,Seoul (KOR),18 MAR 2001
2657,2:11:49,Jacob LOSIAN,Men,Marathon,06 JUN 1971,KEN,4,Hamburg (GER),24 APR 2005
2657,2:11:49,Zakaria EL GORCHE,Men,Marathon,,MAR,8,Roma (ITA),26 MAR 2006
2657,2:11:49,John MIAKA NJOROGE,Men,Marathon,,KEN,4,Mombasa (KEN),14 MAY 2006
2657,2:11:49,John KIRUI,Men,Marathon,04 MAY 1978,KEN,5,Eindhoven (NED),08 OCT 2006
2657,2:11:49,Zicheng LI,Men,Marathon,10 APR 1990,CHN,2,Shanghai (CHN),05 DEC 2010
2657,2:11:49,Sboniso SIKHAKHANE,Men,Marathon,03 JAN 1991,RSA,8,Cape Town (RSA),17 OCT 2021
2657,2:11:49,Ryoichi MATSUO,Men,Marathon,02 AUG 1991,JPN,37,Tokyo (JPN),06 MAR 2022
2657,2:11:49,Vincent KIPRONO,Men,Marathon,01 SEP 2004,KEN,4,Hong Kong (HKG),09 FEB 2025
2669,2:11:50,Anatoliy ARYUKOV,Men,Marathon,17 NOV 1952,URS,3,Moskva (URS),24 MAY 1980
2669,2:11:50,Ryszard KOPIJASZ,Men,Marathon,08 FEB 1952,POL,2,Maassluis (NED),07 APR 1984
2669,2:11:50,John TUTTLE,Men,Marathon,16 OCT 1958,USA,3,"Buffalo, NY (USA)",26 MAY 1984
2669,2:11:50,Fraser CLYNE,Men,Marathon,23 AUG 1955,GBR,2,"Sacramento, CA (USA)",02 DEC 1984
2669,2:11:50,Simon KARORI,Men,Marathon,25 AUG 1959,KEN,3,Berlin (GER),27 SEP 1992
2669,2:11:50,Eddy HELLEBUYCK,Men,Marathon,22 JAN 1961,BEL,1,Antwerpen (BEL),10 APR 1994
2669,2:11:50,Abdelilah ZEROUAL,Men,Marathon,15 JUN 1967,MAR,1,Marrakech (MAR),15 JAN 1995
2669,2:11:50,Josephat N'DETI,Men,Marathon,01 APR 1973,KEN,8,Paris (FRA),02 APR 1995
2669,2:11:50,Anatoliy SERYUK,Men,Marathon,21 NOV 1967,UKR,5,Hamburg (GER),19 APR 1998
2669,2:11:50,Roman KEJZAR,Men,Marathon,11 FEB 1966,SLO,9,Torino (ITA),26 MAR 2000
2669,2:11:50,Mohammed EL HATTAB,Men,Marathon,1976,MAR,10,London (GBR),14 APR 2002
2669,2:11:50,Edwin KIBOWEN,Men,Marathon,1980,KEN,2,Zürich (SUI),20 APR 2008
2669,2:11:50,Tesfaye Sendeku ALEMAYEHU,Men,Marathon,23 FEB 1984,ETH,5,Valencia (ESP),21 FEB 2010
2669,2:11:50,Juan Antonio PÉREZ,Men,Marathon,06 NOV 1988,ESP,30,Valencia (ESP),01 DEC 2019
2669,2:11:50,Getachew KENE TUFA,Men,Marathon,22 SEP 1994,ETH,6,Nanjing (CHN),17 NOV 2024
2669,2:11:50,Taiga SEINO,Men,Marathon,18 NOV 2000,JPN,7,"City Hall, Nobeoka (JPN)",09 FEB 2025
2685,2:11:51,Ricardo ORTEGA,Men,Marathon,09 JUN 1953,ESP,6,London (GBR),17 APR 1983
2685,2:11:51,Svend-Erik KRISTIANSEN,Men,Marathon,24 JUN 1956,DEN,4,Beijing (CHN),13 OCT 1985
2685,2:11:51,Derrick MAY,Men,Marathon,02 JUL 1955,RSA,1,"Houston, TX (USA)",18 JAN 1987
2685,2:11:51,Takao NAKAMURA,Men,Marathon,22 JAN 1958,JPN,9,London (GBR),23 APR 1989
2685,2:11:51,Chouki ACHOUR,Men,Marathon,08 APR 1965,ALG,5,Venezia (ITA),09 OCT 1994
2685,2:11:51,Hiroyuki ITO,Men,Marathon,07 NOV 1971,JPN,7,Tokyo (JPN),12 FEB 1995
2685,2:11:51,Michele GAMBA,Men,Marathon,02 OCT 1972,ITA,1,Firenze (ITA),28 NOV 1999
2685,2:11:51,Samson LOYWAPET,Men,Marathon,1973,KEN,1,Wien (AUT),26 OCT 2003
2685,2:11:51,Shadrack HOFF,Men,Marathon,19 MAY 1973,RSA,2,Enschede (NED),08 MAY 2005
2685,2:11:51,Vincent KIROP,Men,Marathon,1984,KEN,3,Singapore (SGP),06 DEC 2009
