Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2593,2:11:55,Igor OLEFIRENKO,Men,Marathon,14 MAR 1990,UKR,15,London (GBR),28 APR 2019
2593,2:11:55,Brimin Kimeli KIPRUTO,Men,Marathon,05 JUN 2000,KEN,4,Dublin (IRL),29 OCT 2023
2593,2:11:55,Damtew DECHASA,Men,Marathon,,ETH,6,Abu Dhabi (UAE),16 DEC 2023
2604,2:11:56,Hans-Joachim TRUPPEL,Men,Marathon,24 MAR 1951,GDR,3,Karl Marx Stadt (GDR),03 MAY 1980
2604,2:11:56,Teruo CHIBA,Men,Marathon,03 AUG 1957,JPN,4,Otsu (JPN),10 MAR 1985
2604,2:11:56,Philbert NADA SAKTAY,Men,Marathon,04 AUG 1959,TAN,2,Carpi (ITA),28 OCT 1990
2604,2:11:56,Laurenio BEZERRA,Men,Marathon,21 SEP 1962,BRA,1,Sevilla (ESP),10 FEB 1991
2604,2:11:56,Jan TAU,Men,Marathon,18 NOV 1960,RSA,3,Cape Town (RSA),28 MAR 1992
2604,2:11:56,Viktor CHUMAKOV,Men,Marathon,31 MAY 1957,BLR,6,Paris (FRA),25 APR 1993
2604,2:11:56,Terje NAESS,Men,Marathon,06 AUG 1961,NOR,2,"Houston, TX (USA)",15 JAN 1995
2604,2:11:56,Zacharia NYAMBASO,Men,Marathon,10 OCT 1971,KEN,10,London (GBR),02 APR 1995
2604,2:11:56,Xianhui MENG,Men,Marathon,21 JUN 1976,CHN,1,Tianjin (CHN),14 APR 1996
2604,2:11:56,Araya HAREGOT,Men,Marathon,1981,ETH,2,Seoul (KOR),12 MAR 2006
2604,2:11:56,Abdelmajid MEHIR,Men,Marathon,04 APR 1969,MAR,13,Paris (FRA),09 APR 2006
2604,2:11:56,Geoffrey KIPLAGAT TERER,Men,Marathon,1982,KEN,5,Düsseldorf (GER),04 MAY 2008
2604,2:11:56,Samson KIFLEMARIAM,Men,Marathon,23 JAN 1984,ERI,7,Beijing (CHN),20 OCT 2013
