Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4091,2:13:38,Victor KIMELI,Men,Marathon,1986,KEN,2,Verona (ITA),07 OCT 2012
4091,2:13:38,Sho MATSUMOTO,Men,Marathon,19 OCT 1988,JPN,5,Nobeoka (JPN),10 FEB 2013
4091,2:13:38,Melly RODGERS,Men,Marathon,1988,KEN,2,Münster (GER),11 SEP 2016
4091,2:13:38,Edwin DE VRIES,Men,Marathon,11 DEC 1992,NED,20,Berlin (GER),29 SEP 2019
4091,2:13:38,Leonid LATSEPOV,Men,Marathon,22 MAR 1998,EST,11,Wien (AUT),21 APR 2024
4106,2:13:39,Neil CUSACK,Men,Marathon,30 OCT 1951,IRL,1,"Boston, MA (USA)",15 APR 1974
4106,2:13:39,Jacek KONIECZNY,Men,Marathon,11 JUN 1959,POL,8,Debno (POL),06 APR 1986
4106,2:13:39,Katsumitsu SAKAI,Men,Marathon,30 MAR 1960,JPN,9,Otsu (JPN),08 MAR 1987
4106,2:13:39,Shadrack MAIYO,Men,Marathon,,KEN,3,Bruxelles (BEL),14 OCT 2007
4106,2:13:39,Takehiro ARAKAWA,Men,Marathon,21 MAY 1985,JPN,10,Oita (JPN),05 FEB 2012
4106,2:13:39,Noureddin HTAIBI,Men,Marathon,15 SEP 1984,MAR,16,Frankfurt (GER),25 OCT 2015
4106,2:13:39,Robert Wambua MBITHI,Men,Marathon,26 JUN 1989,KEN,5,Wuxi (CHN),25 MAR 2018
4106,2:13:39,Reuben KEMBOI,Men,Marathon,27 AUG 1995,KEN,5,Casablanca (MAR),28 OCT 2018
4106,2:13:39,Gopi THONAKAL,Men,Marathon,24 MAY 1988,IND,10,Seoul (KOR),17 MAR 2019
4106,2:13:39,Joseph WHELAN,Men,Marathon,13 NOV 1990,USA,4,"Duluth, MN (USA)",22 JUN 2019
4106,2:13:39,Jung-kuk LEE,Men,Marathon,18 DEC 1995,KOR,18,Seoul (KOR),17 APR 2022
4106,2:13:39,Ilie Alexandru CORNESCHI,Men,Marathon,17 JUL 1991,ROU,22,Berlin (GER),25 SEP 2022
4106,2:13:39,Justin MAHIEU,Men,Marathon,12 AUG 1985,BEL,38,Valencia (ESP),04 DEC 2022
4106,2:13:39,Donnie COWART,Men,Marathon,24 OCT 1985,USA,4,"Valley Cottage, NY (USA)",14 OCT 2023
4106,2:13:39,Cody BAELE,Men,Marathon,,USA,16,"Houston, TX (USA)",19 JAN 2025
4121,2:13:40,Victor MORA,Men,Marathon,24 NOV 1944,COL,4,Montréal (CAN),13 SEP 1981
4121,2:13:40,Vladimir TARATUKHIN,Men,Marathon,17 JUL 1959,URS,7,Mogilyov (URS),15 JUN 1985
4121,2:13:40,Jarl GAUTE AASE,Men,Marathon,31 AUG 1959,NOR,7,"Houston, TX (USA)",19 JAN 1986
4121,2:13:40,David MUNGAI,Men,Marathon,07 DEC 1968,KEN,4,"Cleveland, OH (USA)",16 MAY 1993
4121,2:13:40,Bruno LE STUM,Men,Marathon,25 DEC 1959,FRA,14,London (GBR),02 APR 1995
4121,2:13:40,Inocencio MIRANDA,Men,Marathon,23 SEP 1961,MEX,3,"Pittsburgh, PA (USA)",07 MAY 1995
4121,2:13:40,Suichi MIYATA,Men,Marathon,23 MAY 1972,JPN,11,Otsu (JPN),02 MAR 1997
4121,2:13:40,Gideon MUTISYA,Men,Marathon,17 JAN 1967,KEN,12,London (GBR),26 APR 1998
4121,2:13:40,Benedict AKO,Men,Marathon,05 AUG 1968,TAN,4,"Duluth, MN (USA)",19 JUN 1999
4121,2:13:40,Kamel KOHIL,Men,Marathon,25 DEC 1971,ALG,12,Rotterdam (NED),04 APR 2004
4121,2:13:40,Andrew LEMONCELLO,Men,Marathon,12 OCT 1982,GBR,8,London (GBR),25 APR 2010
4121,2:13:40,Kenzo KAWABATA,Men,Marathon,07 NOV 1984,JPN,18,Otsu (JPN),06 MAR 2011
4121,2:13:40,Artyom ALEKSEYEV,Men,Marathon,11 MAY 1989,RUS,1,Moskva (RUS),25 SEP 2016
4121,2:13:40,Ruslan KHOROSHILOV,Men,Marathon,03 NOV 1991,RUS,1,Sochi (RUS),02 APR 2022
