Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
4091,2:13:49,,Tomonori SAKAMOTO,21 JUL 1986,JPN,7,,Nagano (JPN),19 APR 2015,1098
4091,2:13:49,,Ryoichi YOSHIDA,17 APR 1995,JPN,87,,Otsu (JPN),28 FEB 2021,1098
4091,2:13:49,,Hayato MIYASHITA,15 OCT 1999,JPN,47,,Osaka (JPN),26 FEB 2023,1098
4091,2:13:49,,Shota NISHIWAKI,27 APR 2001,JPN,49,,Osaka (JPN),25 FEB 2024,1098
4105,2:13:50,,Leodigard MARTIN,08 OCT 1960,TAN,5,,Montréal (CAN),13 SEP 1981,1098
4105,2:13:50,,Don GREIG,23 OCT 1956,NZL,2,,Wiri (NZL),22 NOV 1981,1098
4105,2:13:50,,Jean-Yves MADELON,11 JAN 1957,FRA,2,,Chatellerault (FRA),07 OCT 1984,1098
4105,2:13:50,,Hideyuki FUJISHIGE,12 JUL 1957,JPN,8,,Otsu (JPN),10 MAR 1985,1098
4105,2:13:50,,Mirosław GOŁĘBIEWSKI,28 NOV 1962,POL,7,,Wien (AUT),22 APR 1990,1098
4105,2:13:50,,Aleksandr VYCHUZHANIN,02 AUG 1966,URS,3,,Belaya Tserkov (URS),21 APR 1991,1098
4105,2:13:50,,Kazuo MATSUMOTO,18 AUG 1967,JPN,5,,Oita (JPN),06 FEB 1994,1098
4105,2:13:50,,Juan Pablo JUAREZ,04 OCT 1960,ARG,7,,Torino (ITA),24 APR 1994,1098
4105,2:13:50,,Dario FEGATELLI,29 AUG 1969,ITA,6,,Venezia (ITA),27 OCT 1996,1098
4105,2:13:50,,Toshiyuki SAKAI,23 MAY 1976,JPN,6,,Frankfurt (GER),28 OCT 2001,1098
4105,2:13:50,,George MPOLOKENG,19 FEB 1979,RSA,1,,Port Elizabeth (RSA),10 FEB 2007,1098
4105,2:13:50,,Cosme Anselmo DE SOUZA,02 SEP 1979,BRA,11,,Torino (ITA),13 APR 2008,1098
4105,2:13:50,,Naoya HASHIMOTO,23 APR 1981,JPN,13,,Beppu (JPN),07 FEB 2010,1098
4105,2:13:50,,Josh COX,09 AUG 1975,USA,14,,"Houston, TX (USA)",14 JAN 2012,1098
4105,2:13:50,,Festus LANGAT,09 APR 1985,KEN,7,,Roma (ITA),18 MAR 2012,1098
4105,2:13:50,,Leshane YEGEZU,06 OCT 1985,ETH,6,,Algiers (ALG),01 NOV 2014,1098
4105,2:13:50,,Emil DOBROWOLSKI,02 NOV 1986,POL,1,,Poznan (POL),11 OCT 2015,1098
4105,2:13:50,,Teboho SELLO,17 FEB 1979,LES,7,,Bloemfontein (RSA),16 APR 2016,1098
4105,2:13:50,,Tsepo MATHIBELLE,30 JUN 1991,LES,6,,Beijing (CHN),17 SEP 2017,1098
4105,2:13:50,,Yoshiki KOIZUMI,05 OCT 1993,JPN,25,,Tokyo (JPN),25 FEB 2018,1098
4105,2:13:50,,Edwin KIPLETING,,KEN,2,,Firenze (ITA),26 NOV 2023,1098
4126,2:13:51,,Mikhail SHEVTSOV,1951,URS,13,,Moskva (URS),24 MAY 1980,1097
4126,2:13:51,,Petrus KEKANA,11 OCT 1956,RSA,4,,Port Elizabeth (RSA),03 MAY 1986,1097
4126,2:13:51,,Oleksandr BAZA,01 AUG 1953,URS,3,,Uzhgorod (URS),07 OCT 1986,1097
4126,2:13:51,,Andrzej WITCZAK,04 AUG 1958,POL,2,,Puteaux (FRA),14 MAR 1993,1097
4126,2:13:51,,Mikhail ROMANOV,14 DEC 1973,RUS,7,,Moskva (RUS),16 MAY 1999,1097
4126,2:13:51,,Akinori SHIBUTANI,05 DEC 1977,JPN,3,,Beppu (JPN),06 FEB 2000,1097
4126,2:13:51,,Kabtamu RETA,1986,ETH,8,,Roma (ITA),18 MAR 2012,1097
4126,2:13:51,,Hussein RUTTO,1986,KEN,6,,Zürich (SUI),22 APR 2012,1097
4126,2:13:51,,Christopher SOGET,15 AUG 1980,KEN,12,,Nairobi (KEN),28 OCT 2012,1097
4126,2:13:51,,Atef SAAD,20 MAR 1988,TUN,1,,Agadir (MAR),24 APR 2016,1097
4126,2:13:51,,Tesfay FELFELE,01 DEC 1986,ERI,23,,Berlin (GER),29 SEP 2019,1097
4126,2:13:51,,Eneko AGIRREZABAL,20 MAR 1986,ESP,55,,Valencia (ESP),06 DEC 2020,1097
4126,2:13:51,,Jae-won JEON,08 MAR 2000,KOR,3,,Yecheon (KOR),04 APR 2021,1097
4126,2:13:51,,Luís SARAIVA,11 NOV 1993,POR,50,,Sevilla (ESP),20 FEB 2022,1097
4140,2:13:52,,John OFFORD,03 APR 1947,GBR,8,,Maassluis (NED),07 APR 1984,1097
4140,2:13:52,,Zoltán KŐSZEGI,09 JAN 1963,HUN,3,,Szeged (HUN),14 MAR 1987,1097
4140,2:13:52,,Jin-hong YU,13 APR 1967,KOR,1,,Seoul (KOR),30 OCT 1988,1097
4140,2:13:52,,Hiroaki OKA,24 JUL 1964,JPN,8,,Oita (JPN),04 FEB 1990,1097
4140,2:13:52,,Sergey KLIMAKOV,12 JUN 1966,URS,4,,Belaya Tserkov (URS),21 APR 1991,1097
4140,2:13:52,,Eshetu BEKELE,,ETH,3,,Pyongyang (PRK),15 APR 2001,1097
4140,2:13:52,,Daniel KIRWA LEL,,KEN,8,,Nairobi (KEN),25 OCT 2009,1097
4140,2:13:52,,Fumiyuki WATANABE,17 APR 1983,JPN,2,,Nobeoka (JPN),14 FEB 2010,1097
4140,2:13:52,,Craig LEON,08 NOV 1984,USA,13,,"Chicago, IL (USA)",13 OCT 2013,1097
4140,2:13:52,,Ryo ISHIDA,07 SEP 1988,JPN,3,,Nobeoka (JPN),09 FEB 2014,1097
4140,2:13:52,,Afework AYELE,,ETH,6,,Pune (IND),29 JAN 2017,1097
4140,2:13:52,,Tilahun NIGUSIE,30 NOV 1996,ETH,14,,Zhengzhou (CHN),26 MAR 2017,1097
4140,2:13:52,,Kipkoech RUTO,1989,KEN,2,,"Pittsburgh, PA (USA)",06 MAY 2018,1097
4140,2:13:52,,Ronald SCHRÖER,28 SEP 1984,NED,25,,Amsterdam (NED),17 OCT 2021,1097
4140,2:13:52,,Yuma SHIMIZU,17 APR 1999,JPN,8,,Nobeoka (JPN),12 FEB 2023,1097
4155,2:13:53,,Yasuo HIROAKA,18 MAY 1961,JPN,2,,Hofu (JPN),22 DEC 1985,1097
4155,2:13:53,,Oddmund ROALKVAM,27 NOV 1958,NOR,9,,Berlin (GER),28 SEP 1986,1097
4155,2:13:53,,Kuniaki KANNO,14 MAY 1975,JPN,9,,Beppu (JPN),07 FEB 1999,1097
4155,2:13:53,,Rod DE HIGHDEN,15 JAN 1969,AUS,17,,Fukuoka (JPN),05 DEC 1999,1097
