Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4300,2:14:01,Brian COLE,Men,Marathon,26 OCT 1949,GBR,6,London (GBR),29 MAR 1981
4300,2:14:01,Malcolm EAST,Men,Marathon,07 MAR 1956,GBR,8,London (GBR),13 MAY 1984
4300,2:14:01,Jeff SCUFFINS,Men,Marathon,16 JUN 1962,USA,1,"Washington, DC (USA)",08 NOV 1987
4300,2:14:01,Aleksandr SHEVCHENKO,Men,Marathon,16 MAR 1961,URS,6,Uzhgorod (URS),17 APR 1988
4300,2:14:01,Akira SAKEMI,Men,Marathon,09 AUG 1970,JPN,14,Otsu (JPN),04 MAR 2001
4300,2:14:01,Peter Kipkorir BIWOTT,Men,Marathon,22 AUG 1976,KEN,1,La Rochelle (FRA),26 NOV 2006
4300,2:14:01,Victor MANGUSHO,Men,Marathon,1977,KEN,1,Chuncheon (KOR),28 OCT 2007
4300,2:14:01,Boualem ABED,Men,Marathon,,ALG,2,Algiers (ALG),01 NOV 2009
4300,2:14:01,Edwin Kiprono KIPCHUMBA,Men,Marathon,1980,KEN,13,Nairobi (KEN),28 OCT 2012
4300,2:14:01,Toshinori WATANABE,Men,Marathon,27 JUN 1993,JPN,89,Otsu (JPN),28 FEB 2021
4300,2:14:01,Dmitriy NEDELIN,Men,Marathon,25 NOV 1991,RUS,1,Moskva (RUS),17 SEP 2023
4300,2:14:01,Mounir ELOUALI,Men,Marathon,08 MAR 1996,MAR,7,Marrakech (MAR),28 JAN 2024
4300,2:14:01,Genta KURAMOTO,Men,Marathon,23 AUG 2001,JPN,14,Oita (JPN),04 FEB 2024
4314,2:14:02,Roelof VELD,Men,Marathon,23 SEP 1944,NED,2,Sneek (NED),10 JUN 1978
4314,2:14:02,Carlos CARVAJAL,Men,Marathon,19 NOV 1954,CHI,1,Santiago de Chile (CHI),31 OCT 1982
4314,2:14:02,Michael PINOCCI,Men,Marathon,25 NOV 1954,USA,2,"Duluth, MN (USA)",17 JUN 1984
4314,2:14:02,Rich BROWNSBERGER,Men,Marathon,14 APR 1963,USA,1,"San Diego, CA (USA)",19 JAN 1986
4314,2:14:02,Mojmír LÁNIČEK,Men,Marathon,16 MAR 1959,TCH,4,Szeged (HUN),14 MAR 1987
4314,2:14:02,Takashi KANEKO,Men,Marathon,28 SEP 1962,JPN,3,Otsu (JPN),11 MAR 1990
4314,2:14:02,Clair Antonio WATHIER,Men,Marathon,06 NOV 1966,BRA,1,Buenos Aires (ARG),25 SEP 1994
4314,2:14:02,Philmon LISORENG,Men,Marathon,,KEN,4,Nairobi (KEN),23 OCT 2005
4314,2:14:02,James Kimutai KOSKEI,Men,Marathon,23 NOV 1968,KEN,9,Dubai (UAE),12 JAN 2007
4314,2:14:02,James GETANDA,Men,Marathon,05 JUL 1983,KEN,8,Casablanca (MAR),24 OCT 2010
4314,2:14:02,Mustapha EL OUARTASSY,Men,Marathon,28 AUG 1990,MAR,26,Berlin (GER),29 SEP 2019
4314,2:14:02,Edward KIMETTO,Men,Marathon,,KEN,2,Padova (ITA),23 APR 2023
4326,2:14:03,Seppo NIKKARI,Men,Marathon,06 FEB 1948,FIN,4,Fukuoka (JPN),03 DEC 1972
4326,2:14:03,Gary PALMER,Men,Marathon,07 MAY 1955,NZL,3,Wiri (NZL),22 NOV 1981
4326,2:14:03,Chris BUNYAN,Men,Marathon,18 OCT 1958,GBR,9,London (GBR),13 MAY 1984
4326,2:14:03,Jen-Don JEN,Men,Marathon,1964,PRK,3,Pyongyang (PRK),25 APR 1985
4326,2:14:03,Justin GLODEN,Men,Marathon,22 MAR 1953,LUX,4,Frankfurt (GER),19 MAY 1985
4326,2:14:03,Adrian LEEK,Men,Marathon,22 JAN 1958,GBR,7,"Pittsburgh, PA (USA)",03 MAY 1987
4326,2:14:03,Ki-bok KIM,Men,Marathon,03 APR 1969,KOR,12,Kyongju (KOR),20 MAR 1994
4326,2:14:03,Tatsuya HOSHI,Men,Marathon,13 DEC 1972,JPN,2,Chuncheon (KOR),26 OCT 1996
4326,2:14:03,Patrick SANG,Men,Marathon,11 APR 1964,KEN,9,Amsterdam (NED),17 OCT 1999
4326,2:14:03,Mohammed ERRAOUI,Men,Marathon,1970,MAR,16,Rotterdam (NED),22 APR 2001
4326,2:14:03,Zacharia MPOLOKENG,Men,Marathon,16 APR 1967,RSA,1,Dublin (IRL),29 OCT 2001
4326,2:14:03,Moses Moeketsi MOSUHLI,Men,Marathon,05 AUG 1981,LES,2,Durban (RSA),10 FEB 2008
4326,2:14:03,Shingo SATO,Men,Marathon,07 DEC 1983,JPN,12,Tokyo (JPN),17 FEB 2008
4326,2:14:03,Elijah Mbaraka BARAKWA,Men,Marathon,,KEN,10,Nairobi (KEN),25 OCT 2009
4340,2:14:04,Bobby DOYLE,Men,Marathon,05 MAR 1949,USA,7,"Boston, MA (USA)",16 APR 1979
