Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
4299,2:14:01,,Malcolm EAST,07 MAR 1956,GBR,8,,London (GBR),13 MAY 1984,1095
4299,2:14:01,,Jeff SCUFFINS,16 JUN 1962,USA,1,,"Washington, DC (USA)",08 NOV 1987,1095
4299,2:14:01,,Aleksandr SHEVCHENKO,16 MAR 1961,URS,6,,Uzhgorod (URS),17 APR 1988,1095
4299,2:14:01,,Akira SAKEMI,09 AUG 1970,JPN,14,,Otsu (JPN),04 MAR 2001,1095
4299,2:14:01,,Peter Kipkorir BIWOTT,22 AUG 1976,KEN,1,,La Rochelle (FRA),26 NOV 2006,1095
4299,2:14:01,,Victor MANGUSHO,1977,KEN,1,,Chuncheon (KOR),28 OCT 2007,1095
4299,2:14:01,,Boualem ABED,,ALG,2,,Algiers (ALG),01 NOV 2009,1095
4299,2:14:01,,Edwin Kiprono KIPCHUMBA,1980,KEN,13,,Nairobi (KEN),28 OCT 2012,1095
4299,2:14:01,,Toshinori WATANABE,27 JUN 1993,JPN,89,,Otsu (JPN),28 FEB 2021,1095
4299,2:14:01,,Dmitriy NEDELIN,25 NOV 1991,RUS,1,,Moskva (RUS),17 SEP 2023,1095
4299,2:14:01,,Mounir ELOUALI,08 MAR 1996,MAR,7,,Marrakech (MAR),28 JAN 2024,1095
4299,2:14:01,,Genta KURAMOTO,23 AUG 2001,JPN,14,,Oita (JPN),04 FEB 2024,1095
4313,2:14:02,,Roelof VELD,23 SEP 1944,NED,2,,Sneek (NED),10 JUN 1978,1094
4313,2:14:02,,Carlos CARVAJAL,19 NOV 1954,CHI,1,,Santiago de Chile (CHI),31 OCT 1982,1094
4313,2:14:02,,Michael PINOCCI,25 NOV 1954,USA,2,,"Duluth, MN (USA)",17 JUN 1984,1094
4313,2:14:02,,Rich BROWNSBERGER,14 APR 1963,USA,1,,"San Diego, CA (USA)",19 JAN 1986,1094
4313,2:14:02,,Mojmír LÁNIČEK,16 MAR 1959,TCH,4,,Szeged (HUN),14 MAR 1987,1094
4313,2:14:02,,Takashi KANEKO,28 SEP 1962,JPN,3,,Otsu (JPN),11 MAR 1990,1094
4313,2:14:02,,Clair Antonio WATHIER,06 NOV 1966,BRA,1,,Buenos Aires (ARG),25 SEP 1994,1094
4313,2:14:02,,Philmon LISORENG,,KEN,4,,Nairobi (KEN),23 OCT 2005,1094
4313,2:14:02,,James Kimutai KOSKEI,23 NOV 1968,KEN,9,,Dubai (UAE),12 JAN 2007,1094
4313,2:14:02,,James GETANDA,05 JUL 1983,KEN,8,,Casablanca (MAR),24 OCT 2010,1094
4313,2:14:02,,Mustapha EL OUARTASSY,28 AUG 1990,MAR,26,,Berlin (GER),29 SEP 2019,1094
4313,2:14:02,,Edward KIMETTO,,KEN,2,,Padova (ITA),23 APR 2023,1094
4325,2:14:03,,Seppo NIKKARI,06 FEB 1948,FIN,4,,Fukuoka (JPN),03 DEC 1972,1094
4325,2:14:03,,Gary PALMER,07 MAY 1955,NZL,3,,Wiri (NZL),22 NOV 1981,1094
4325,2:14:03,,Chris BUNYAN,18 OCT 1958,GBR,9,,London (GBR),13 MAY 1984,1094
4325,2:14:03,,Jen-Don JEN,1964,PRK,3,,Pyongyang (PRK),25 APR 1985,1094
4325,2:14:03,,Justin GLODEN,22 MAR 1953,LUX,4,,Frankfurt (GER),19 MAY 1985,1094
4325,2:14:03,,Adrian LEEK,22 JAN 1958,GBR,7,,"Pittsburgh, PA (USA)",03 MAY 1987,1094
4325,2:14:03,,Ki-bok KIM,03 APR 1969,KOR,12,,Kyongju (KOR),20 MAR 1994,1094
4325,2:14:03,,Tatsuya HOSHI,13 DEC 1972,JPN,2,,Chuncheon (KOR),26 OCT 1996,1094
4325,2:14:03,,Patrick SANG,11 APR 1964,KEN,9,,Amsterdam (NED),17 OCT 1999,1094
4325,2:14:03,,Mohammed ERRAOUI,1970,MAR,16,,Rotterdam (NED),22 APR 2001,1094
4325,2:14:03,,Zacharia MPOLOKENG,16 APR 1967,RSA,1,,Dublin (IRL),29 OCT 2001,1094
4325,2:14:03,,Moses Moeketsi MOSUHLI,05 AUG 1981,LES,2,,Durban (RSA),10 FEB 2008,1094
4325,2:14:03,,Shingo SATO,07 DEC 1983,JPN,12,,Tokyo (JPN),17 FEB 2008,1094
4325,2:14:03,,Elijah Mbaraka BARAKWA,,KEN,10,,Nairobi (KEN),25 OCT 2009,1094
4339,2:14:04,,Bobby DOYLE,05 MAR 1949,USA,7,,"Boston, MA (USA)",16 APR 1979,1094
4339,2:14:04,,Jeff FOSTER,09 JUL 1956,USA,7,,"Eugene, OR (USA)",07 SEP 1980,1094
4339,2:14:04,,Frank RICHARDSON,26 FEB 1955,USA,1,,"Chicago, IL (USA)",28 SEP 1980,1094
4339,2:14:04,,Mohamed RUTIGINGA,29 DEC 1959,TAN,7,,Berlin (GER),04 OCT 1987,1094
4339,2:14:04,,Joao Alves DE SOUZA,05 JAN 1958,BRA,2,,Frankfurt (GER),22 OCT 1989,1094
4339,2:14:04,,Matt CLAYTON,29 JUN 1965,USA,5,,St. Paul (USA),06 OCT 1991,1094
4339,2:14:04,,Kevin MCCLUSKEY,23 DEC 1963,GBR,9,,Berlin (GER),27 SEP 1992,1094
4339,2:14:04,,Tadessa WOLDMESKLE,05 OCT 1972,ETH,1,,Naaldwijk (NED),13 APR 1996,1094
4339,2:14:04,,Sergio JIMÉNEZ,07 OCT 1966,MEX,1,,Torreón (MEX),06 APR 1997,1094
4339,2:14:04,,Andrea Geway SUJA,1969,TAN,7,,Wien (AUT),24 MAY 1998,1094
4339,2:14:04,,Joseph NDERITU,1974,KEN,1,,Ottawa (CAN),12 MAY 2002,1094
