Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4288,2:13:59,Tayeb FILALI,Men,Marathon,16 JAN 1979,ALG,2,Treviso (ITA),27 MAR 2011
4288,2:13:59,Philip KIPLAGAT BIRECH,Men,Marathon,06 NOV 1983,KEN,24,Dubai (UAE),27 JAN 2012
4288,2:13:59,Tesfaye PELAY,Men,Marathon,,ETH,10,Praha (CZE),03 MAY 2015
4288,2:13:59,Abdulaziz CHARFI,Men,Marathon,,TUN,1,Sfax (TUN),13 DEC 2015
4288,2:13:59,Eric KERING,Men,Marathon,1983,KEN,5,København (DEN),13 MAY 2018
4306,2:14:00,Bernard BOBES,Men,Marathon,07 FEB 1952,FRA,20,London (GBR),17 APR 1983
4306,2:14:00,Willy VAN HUYLENBROECK,Men,Marathon,21 JUN 1956,BEL,2,Antwerpen (BEL),10 SEP 1983
4306,2:14:00,Jean-Jacques PADEL,Men,Marathon,04 APR 1954,FRA,4,Chatellerault (FRA),07 OCT 1984
4306,2:14:00,János PAPP,Men,Marathon,18 APR 1959,HUN,3,Szeged (HUN),22 MAR 1986
4306,2:14:00,Luiz IBARRA,Men,Marathon,15 NOV 1965,BRA,19,Paris (FRA),25 APR 1993
4306,2:14:00,Karl Johan RASMUSSEN,Men,Marathon,10 OCT 1973,NOR,8,München (GER),11 AUG 2002
4306,2:14:00,Magnus MICHELSSON,Men,Marathon,04 SEP 1968,AUS,1,Melbourne (AUS),12 OCT 2003
4306,2:14:00,Peter MUSYOKI,Men,Marathon,06 APR 1980,KEN,9,Zürich (SUI),03 APR 2005
4306,2:14:00,Koichiro FUKUOKA,Men,Marathon,22 NOV 1978,JPN,8,Otsu (JPN),05 MAR 2006
4306,2:14:00,Gezhagne ESHETU MAMO,Men,Marathon,20 SEP 1982,ETH,11,Wien (AUT),17 APR 2011
4306,2:14:00,Issei IWASA,Men,Marathon,07 FEB 1998,JPN,26,Tokyo (JPN),25 FEB 2018
4306,2:14:00,Nikolay CHAVKIN,Men,Marathon,24 APR 1984,RUS,3,Sochi (RUS),03 APR 2021
4306,2:14:00,Debede TEKA,Men,Marathon,,ETH,12,Castellón (ESP),27 FEB 2022
4306,2:14:00,Cesare MAESTRI,Men,Marathon,12 NOV 1993,ITA,4,Torino (ITA),05 NOV 2023
4306,2:14:00,Mutai KIPKEMBOI,Men,Marathon,1988,KEN,3,Ottawa (CAN),26 MAY 2024
4321,2:14:01,Ken-ichi OTSUKI,Men,Marathon,15 APR 1945,JPN,3,Fukuoka (JPN),03 DEC 1972
4321,2:14:01,Brian COLE,Men,Marathon,26 OCT 1949,GBR,6,London (GBR),29 MAR 1981
4321,2:14:01,Malcolm EAST,Men,Marathon,07 MAR 1956,GBR,8,London (GBR),13 MAY 1984
4321,2:14:01,Jeff SCUFFINS,Men,Marathon,16 JUN 1962,USA,1,"Washington, DC (USA)",08 NOV 1987
4321,2:14:01,Aleksandr SHEVCHENKO,Men,Marathon,16 MAR 1961,URS,6,Uzhgorod (URS),17 APR 1988
4321,2:14:01,Akira SAKEMI,Men,Marathon,09 AUG 1970,JPN,14,Otsu (JPN),04 MAR 2001
4321,2:14:01,Peter Kipkorir BIWOTT,Men,Marathon,22 AUG 1976,KEN,1,La Rochelle (FRA),26 NOV 2006
4321,2:14:01,Victor MANGUSHO,Men,Marathon,1977,KEN,1,Chuncheon (KOR),28 OCT 2007
4321,2:14:01,Boualem ABED,Men,Marathon,,ALG,2,Algiers (ALG),01 NOV 2009
4321,2:14:01,Edwin Kiprono KIPCHUMBA,Men,Marathon,1980,KEN,13,Nairobi (KEN),28 OCT 2012
4321,2:14:01,Toshinori WATANABE,Men,Marathon,27 JUN 1993,JPN,89,Otsu (JPN),28 FEB 2021
4321,2:14:01,Dmitriy NEDELIN,Men,Marathon,25 NOV 1991,RUS,1,Moskva (RUS),17 SEP 2023
4321,2:14:01,Mounir ELOUALI,Men,Marathon,08 MAR 1996,MAR,7,Marrakech (MAR),28 JAN 2024
4321,2:14:01,Genta KURAMOTO,Men,Marathon,23 AUG 2001,JPN,14,Oita (JPN),04 FEB 2024
4335,2:14:02,Roelof VELD,Men,Marathon,23 SEP 1944,NED,2,Sneek (NED),10 JUN 1978
4335,2:14:02,Carlos CARVAJAL,Men,Marathon,19 NOV 1954,CHI,1,Santiago de Chile (CHI),31 OCT 1982
4335,2:14:02,Michael PINOCCI,Men,Marathon,25 NOV 1954,USA,2,"Duluth, MN (USA)",17 JUN 1984
4335,2:14:02,Rich BROWNSBERGER,Men,Marathon,14 APR 1963,USA,1,"San Diego, CA (USA)",19 JAN 1986
4335,2:14:02,Mojmír LÁNIČEK,Men,Marathon,16 MAR 1959,TCH,4,Szeged (HUN),14 MAR 1987
4335,2:14:02,Takashi KANEKO,Men,Marathon,28 SEP 1962,JPN,3,Otsu (JPN),11 MAR 1990
4335,2:14:02,Clair Antonio WATHIER,Men,Marathon,06 NOV 1966,BRA,1,Buenos Aires (ARG),25 SEP 1994
4335,2:14:02,Philmon LISORENG,Men,Marathon,,KEN,4,Nairobi (KEN),23 OCT 2005
4335,2:14:02,James Kimutai KOSKEI,Men,Marathon,23 NOV 1968,KEN,9,Dubai (UAE),12 JAN 2007
4335,2:14:02,James GETANDA,Men,Marathon,05 JUL 1983,KEN,8,Casablanca (MAR),24 OCT 2010
4335,2:14:02,Mustapha EL OUARTASSY,Men,Marathon,28 AUG 1990,MAR,26,Berlin (GER),29 SEP 2019
4335,2:14:02,Edward KIMETTO,Men,Marathon,,KEN,2,Padova (ITA),23 APR 2023
4347,2:14:03,Seppo NIKKARI,Men,Marathon,06 FEB 1948,FIN,4,Fukuoka (JPN),03 DEC 1972
4347,2:14:03,Gary PALMER,Men,Marathon,07 MAY 1955,NZL,3,Wiri (NZL),22 NOV 1981
4347,2:14:03,Chris BUNYAN,Men,Marathon,18 OCT 1958,GBR,9,London (GBR),13 MAY 1984
4347,2:14:03,Jen-Don JEN,Men,Marathon,1964,PRK,3,Pyongyang (PRK),25 APR 1985
4347,2:14:03,Justin GLODEN,Men,Marathon,22 MAR 1953,LUX,4,Frankfurt (GER),19 MAY 1985
4347,2:14:03,Adrian LEEK,Men,Marathon,22 JAN 1958,GBR,7,"Pittsburgh, PA (USA)",03 MAY 1987
4347,2:14:03,Ki-bok KIM,Men,Marathon,03 APR 1969,KOR,12,Kyongju (KOR),20 MAR 1994
4347,2:14:03,Tatsuya HOSHI,Men,Marathon,13 DEC 1972,JPN,2,Chuncheon (KOR),26 OCT 1996
4347,2:14:03,Patrick SANG,Men,Marathon,11 APR 1964,KEN,9,Amsterdam (NED),17 OCT 1999
4347,2:14:03,Mohammed ERRAOUI,Men,Marathon,1970,MAR,16,Rotterdam (NED),22 APR 2001
4347,2:14:03,Zacharia MPOLOKENG,Men,Marathon,16 APR 1967,RSA,1,Dublin (IRL),29 OCT 2001
4347,2:14:03,Moses Moeketsi MOSUHLI,Men,Marathon,05 AUG 1981,LES,2,Durban (RSA),10 FEB 2008
4347,2:14:03,Shingo SATO,Men,Marathon,07 DEC 1983,JPN,12,Tokyo (JPN),17 FEB 2008
