Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1895,2:10:51,,Guta BIRBO,31 MAY 1984,ETH,12,,Paris (FRA),11 APR 2010,1146
1895,2:10:51,,Abo GELATO,1994,ETH,17,,Amsterdam (NED),15 OCT 2017,1146
1895,2:10:51,,Jeison Alexander SUAREZ,21 MAR 1991,COL,14,,Enschede (NED),18 APR 2021,1146
1895,2:10:51,,Abraham KIPYATICH,10 MAY 1993,KEN,9,,Wien (AUT),24 APR 2022,1146
1905,2:10:52,,Goe-Chun SON,02 JUN 1952,PRK,1,,Essonne (FRA),16 MAR 1980,1146
1905,2:10:52,,Kevin FORSTER,27 SEP 1958,GBR,2,,London (GBR),17 APR 1988,1146
1905,2:10:52,,Elias CHEBET,1974,KEN,4,,Hamburg (GER),25 APR 1999,1146
1905,2:10:52,,Enock MITEI,26 NOV 1980,KEN,3,,Milano (ITA),28 NOV 2004,1146
1905,2:10:52,,David RAMARD,03 FEB 1978,FRA,11,,Paris (FRA),09 APR 2006,1146
1905,2:10:52,,Peter Nderitu MURIUKI,1983,KEN,3,,Venezia (ITA),24 OCT 2010,1146
1905,2:10:52,,Jeffrey EGGLESTON,01 OCT 1984,USA,2,,Gold Coast (AUS),06 JUL 2014,1146
1905,2:10:52,,Taiga ITO,22 OCT 1986,JPN,5,,Oita (JPN),05 FEB 2017,1146
1905,2:10:52,,Moses GAIKARIRA,04 APR 1986,KEN,3,,Málaga (ESP),15 DEC 2019,1146
1905,2:10:52,,Chris THOMPSON,17 APR 1981,GBR,1,,London (GBR),26 MAR 2021,1146
1915,2:10:53,,Peter TSHIKILA,22 JUN 1962,RSA,2,,Port Elizabeth (RSA),29 JUL 1989,1146
1915,2:10:53,,Ake ERIKSSON,10 MAY 1962,SWE,4,,"Chicago, IL (USA)",28 OCT 1990,1146
1915,2:10:53,,Luca BARZAGHI,01 JUN 1968,ITA,8,,San Sebastián (ESP),31 OCT 1993,1146
1915,2:10:53,,Ignacio Alberto CUBA,31 JUL 1962,CUB,2,,La Habana (CUB),30 NOV 1994,1146
1915,2:10:53,,Igor KONYISHEV,25 MAY 1964,RUS,4,,Praha (CZE),25 MAY 1997,1146
1915,2:10:53,,Barnabas RUTTO,19 APR 1977,KEN,3,,Wien (AUT),26 MAY 2002,1146
1915,2:10:53,,Tadayuki TSUTSUMI,12 AUG 1977,JPN,5,,Beppu (JPN),02 FEB 2003,1146
1915,2:10:53,,Keita AKIBA,27 NOV 1979,JPN,3f1,,Beppu (JPN),01 FEB 2009,1146
1915,2:10:53,,Tumicha WORANAA,,ETH,4,,Padova (ITA),22 APR 2012,1146
1915,2:10:53,,Parker STINSON,03 MAR 1992,USA,11,,"Chicago, IL (USA)",13 OCT 2019,1146
1915,2:10:53,,Cameron AVERY,23 JUL 1997,NZL,5,,Wien (AUT),21 APR 2024,1146
1926,2:10:54,,John LODWICK,16 MAR 1954,USA,3,,"Eugene, OR (USA)",09 SEP 1979,1145
1926,2:10:54,,Ron TABB,07 AUG 1954,USA,1,,Sydney (AUS),12 JUN 1983,1145
1926,2:10:54,,Isaac GARCÍA,29 OCT 1960,MEX,3,,Rotterdam (NED),23 APR 1995,1145
1926,2:10:54,,Mykola ANTONENKO,02 SEP 1972,UKR,4,,Praha (CZE),10 MAY 2009,1145
1926,2:10:54,,Hideaki TAMURA,21 JUL 1988,JPN,10,,Otsu (JPN),03 MAR 2013,1145
1926,2:10:54,,Tefera REGASSA,,ETH,3,,Chongqing (CHN),23 MAR 2013,1145
1926,2:10:54,,Jose Luis SANTANA MARIN,26 SEP 1989,MEX,2,,Lima (PER),27 JUL 2019,1145
1926,2:10:54,,Alejandro JIMENEZ,22 AUG 1984,ESP,29,,Valencia (ESP),04 DEC 2022,1145
1934,2:10:55,,Kyle HEFFNER,12 SEP 1954,USA,3,,"Niagara Falls, NY (USA)",24 MAY 1980,1145
1934,2:10:55,,Thabiso MOQHALI,07 DEC 1967,LES,7,,London (GBR),12 APR 1992,1145
1934,2:10:55,,Koichi TAKAHASHI,07 JUN 1962,JPN,9,,San Sebastián (ESP),31 OCT 1993,1145
1934,2:10:55,,Philemon BOIT,,KEN,3f1,,See Genezareth (ISR),08 JAN 2009,1145
1934,2:10:55,,Scott OVERALL,09 FEB 1983,GBR,5,,Berlin (GER),25 SEP 2011,1145
1934,2:10:55,,Juan Luis BARRIOS,24 JUN 1983,MEX,21,,Tokyo (JPN),25 FEB 2018,1145
1934,2:10:55,,Henry KIPROP,01 JAN 1987,KEN,2,,Venezia (ITA),27 OCT 2019,1145
1934,2:10:55,,Debeko DASA,28 MAR 1999,ETH,2,,Lagos (NGR),08 FEB 2020,1145
1934,2:10:55,,Tesfamichael HAFTOM,29 MAY 1989,ETH,5,,Nanchang (CHN),12 NOV 2023,1145
1934,2:10:55,,Wenhao XU,06 NOV 2001,CHN,14,,Wuxi (CHN),24 MAR 2024,1145
1944,2:10:56,,Peter BUTLER,15 FEB 1958,CAN,1,,"Sacramento, CA (USA)",08 DEC 1985,1145
1944,2:10:56,,Daisuke TOKUNAGA,28 NOV 1965,JPN,2,,Rotterdam (NED),28 APR 1996,1145
1944,2:10:56,,Simon MPHULANYANE,10 SEP 1970,RSA,9,,London (GBR),18 APR 1999,1145
1944,2:10:56,,Paul Kimaiyo KIMUGUL,04 MAR 1980,KEN,6,,Wien (AUT),18 APR 2010,1145
1944,2:10:56,,Wosen ZELEKE,01 JUL 1992,ETH,4,,Warszawa (POL),29 SEP 2013,1145
1944,2:10:56,,Collins CHEBOI,25 SEP 1987,KEN,8,,Wuxi (CHN),24 MAR 2019,1145
1944,2:10:56,,Andrew BUMBALOUGH,14 MAR 1987,USA,12,,"Chicago, IL (USA)",13 OCT 2019,1145
1944,2:10:56,,Ayumi SATO,25 FEB 1988,JPN,53,,Otsu (JPN),28 FEB 2021,1145
1944,2:10:56,,Alfred KIPCHIRCHIR,1994,KEN,3,,Toronto (CAN),15 OCT 2023,1145
1953,2:10:57,,Belaye WOLASHE,03 MAY 1969,ETH,2,,Paris (FRA),25 APR 1993,1145
1953,2:10:57,,Said ER RMILI,1963,MAR,1,,Paris (FRA),24 APR 1994,1145
1953,2:10:57,,Tendai CHIMUSASA,28 JAN 1971,ZIM,1,,Hamburg (GER),19 APR 1998,1145
1953,2:10:57,,Elly RONO,10 AUG 1970,KEN,1,,"Duluth, MN (USA)",22 JUN 2002,1145
1953,2:10:57,,Sergey LUKIN,03 JAN 1975,RUS,8,,Eindhoven (NED),12 OCT 2003,1145
1953,2:10:57,,Luke METTO,1976,KEN,5,,Seoul (KOR),07 NOV 2004,1145
1953,2:10:57,,Mathew Kibowen KOSGEI,1983,KEN,5,,Hamburg (GER),25 APR 2010,1145
1953,2:10:57,,Siyoum LEMMA,,ETH,6,,Chongqing (CHN),18 MAR 2012,1145
1953,2:10:57,,Ryan VAIL,19 MAR 1986,USA,10,,London (GBR),13 APR 2014,1145
1953,2:10:57,,Thijs NIJHUIS,20 SEP 1992,DEN,30,,Sevilla (ESP),23 FEB 2020,1145
