Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1895,2:10:46,Roman FOSTI,Men,Marathon,06 JUN 1983,EST,29,Siena (ITA),11 APR 2021
1895,2:10:46,Richard ROP,Men,Marathon,,KEN,30,Sevilla (ESP),19 FEB 2023
1895,2:10:46,Takashi SOMA,Men,Marathon,17 APR 1998,JPN,3,Nobeoka (JPN),11 FEB 2024
1904,2:10:47,Dick QUAX,Men,Marathon,1948,NZL,1,"Eugene, OR (USA)",07 SEP 1980
1904,2:10:47,Maurilio CASTILLO,Men,Marathon,01 DEC 1962,MEX,3,Tokyo (JPN),10 FEB 1991
1904,2:10:47,Michael SCOUT,Men,Marathon,05 DEC 1964,RSA,3,Durban (RSA),20 JUL 1991
1904,2:10:47,Ken-ichi SUZUKI,Men,Marathon,06 APR 1967,JPN,12,Berlin (GER),28 SEP 1997
1904,2:10:47,Jonathan CHERONO,Men,Marathon,06 MAY 1987,KEN,8,Beijing (CHN),14 OCT 2001
1904,2:10:47,Hosea KIMUTAI KIPTANUI,Men,Marathon,1978,KEN,1,Brescia (ITA),14 MAR 2004
1904,2:10:47,Benjamin ITOK,Men,Marathon,1972,KEN,1,Linz (AUT),23 APR 2006
1904,2:10:47,Brian SELL,Men,Marathon,11 APR 1979,USA,6,"Chicago, IL (USA)",22 OCT 2006
1904,2:10:47,Francis KIPKETER,Men,Marathon,17 APR 1976,KEN,5,Paris (FRA),15 APR 2007
1904,2:10:47,Günther WEIDLINGER,Men,Marathon,05 APR 1978,AUT,10,Frankfurt (GER),25 OCT 2009
1904,2:10:47,Dylan WYKES,Men,Marathon,06 JUN 1983,CAN,7,Rotterdam (NED),15 APR 2012
1904,2:10:47,Dennis Musembi NDISO,Men,Marathon,31 DEC 1983,KEN,2,Chongqing (CHN),23 MAR 2013
1904,2:10:47,Hassan OMANGA,Men,Marathon,1990,KEN,2,Łódź (POL),13 APR 2014
1904,2:10:47,Matthew KIPROTICH,Men,Marathon,15 JAN 1991,KEN,1,Hofu (JPN),15 DEC 2019
1904,2:10:47,Augustus MAIYO,Men,Marathon,10 MAY 1983,USA,5,"Atlanta, GA (USA)",29 FEB 2020
1904,2:10:47,Yusuke TOBIMATSU,Men,Marathon,28 AUG 1991,JPN,4,Hofu (JPN),19 DEC 2021
1904,2:10:47,Takanori OGATA,Men,Marathon,25 JUL 2000,JPN,8,Oita (JPN),04 FEB 2024
1904,2:10:47,Matthew RICHTMAN,Men,Marathon,,USA,4,"St. Paul, Minneapolis, MN (USA)",06 OCT 2024
1922,2:10:48,Bill ADCOCKS,Men,Marathon,11 NOV 1941,GBR,1,Fukuoka (JPN),08 DEC 1968
1922,2:10:48,Juan Francisco ROMERA,Men,Marathon,31 OCT 1960,ESP,3,London (GBR),22 APR 1990
1922,2:10:48,Rex WILSON,Men,Marathon,10 APR 1960,NZL,3,"Chicago, IL (USA)",28 OCT 1990
1922,2:10:48,Abebe SEYOUM,Men,Marathon,,ETH,1,Marrakech (MAR),27 JAN 2008
1922,2:10:48,Shoya OSAKI,Men,Marathon,01 AUG 1991,JPN,10,Oita (JPN),03 FEB 2019
1922,2:10:48,Silas MUTURI,Men,Marathon,1984,KEN,13,Seoul (KOR),17 MAR 2024
1928,2:10:49,Jacques BOXBERGER,Men,Marathon,16 APR 1949,FRA,1,Paris (FRA),11 MAY 1985
1928,2:10:49,Yuji NAKAMURA,Men,Marathon,29 APR 1970,JPN,1,Otsu (JPN),19 MAR 1995
1928,2:10:49,José Ramon REY,Men,Marathon,03 NOV 1967,ESP,1,Sevilla (ESP),25 FEB 2001
1928,2:10:49,Khalid BOUMELILI,Men,Marathon,10 APR 1978,MAR,1,Marrakech (MAR),18 JAN 2004
1928,2:10:49,Degene GUTA,Men,Marathon,05 AUG 1981,ETH,1,Dubai (UAE),06 JAN 2005
1928,2:10:49,Adam DRACZYŃSKI,Men,Marathon,03 JAN 1976,POL,5,Wien (AUT),18 APR 2010
1928,2:10:49,Sammy CHUMBA,Men,Marathon,09 AUG 1978,KEN,6,Marrakech (MAR),29 JAN 2012
1928,2:10:49,Moses Ndiema KIPSIRO,Men,Marathon,02 SEP 1986,UGA,4,Ottawa (CAN),28 MAY 2017
1928,2:10:49,Tsubasa HAYAKAWA,Men,Marathon,02 JUL 1990,JPN,50,Otsu (JPN),28 FEB 2021
1928,2:10:49,Luka MUSEMBI,Men,Marathon,12 DEC 2000,KEN,1,Sapporo (JPN),28 AUG 2022
1928,2:10:49,Yongzheng HUANG,Men,Marathon,17 NOV 2000,CHN,9,Wuxi (CHN),19 MAR 2023
1939,2:10:50,Eamonn MARTIN,Men,Marathon,09 OCT 1958,GBR,1,London (GBR),18 APR 1993
1939,2:10:50,Jung-Won KIM,Men,Marathon,20 SEP 1973,PRK,1,Pyongyang (PRK),10 MAR 1996
1939,2:10:50,Jan BIALK,Men,Marathon,04 SEP 1969,POL,2,Hamburg (GER),27 APR 1997
1939,2:10:50,Douglas RONO,Men,Marathon,29 DEC 1974,KEN,3,Eindhoven (NED),13 OCT 2002
1939,2:10:50,Masaya SHIMIZU,Men,Marathon,12 NOV 1980,JPN,4f1,Otsu (JPN),01 MAR 2009
1939,2:10:50,Japhet KIPKORIR,Men,Marathon,07 APR 1981,KEN,3,Gold Coast (AUS),03 JUL 2011
1939,2:10:50,Raymond BETT,Men,Marathon,31 JAN 1984,KEN,7,Düsseldorf (GER),28 APR 2013
1939,2:10:50,Tsuyoshi UGACHI,Men,Marathon,27 APR 1987,JPN,9,Fukuoka (JPN),07 DEC 2014
1939,2:10:50,Shota SAITO,Men,Marathon,17 JAN 1993,JPN,16,Oita (JPN),02 FEB 2020
1939,2:10:50,Rogers KEROR,Men,Marathon,02 FEB 1994,KEN,3,Roma (ITA),19 MAR 2023
1939,2:10:50,Kifele KEFYALEW,Men,Marathon,2004,ETH,2,Zürich (SUI),23 APR 2023
1939,2:10:50,Yakoub LABQUIRA,Men,Marathon,14 JUN 1994,MAR,8,Košice (SVK),06 OCT 2024
1939,2:10:50,Ryuichi YOSHIOKA,Men,Marathon,17 SEP 1998,JPN,8,Fukuoka (JPN),01 DEC 2024
