Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1895,2:10:51,Guta BIRBO,Men,Marathon,31 MAY 1984,ETH,12,Paris (FRA),11 APR 2010
1895,2:10:51,Abo GELATO,Men,Marathon,1994,ETH,17,Amsterdam (NED),15 OCT 2017
1895,2:10:51,Jeison Alexander SUAREZ,Men,Marathon,21 MAR 1991,COL,14,Enschede (NED),18 APR 2021
1895,2:10:51,Abraham KIPYATICH,Men,Marathon,10 MAY 1993,KEN,9,Wien (AUT),24 APR 2022
1905,2:10:52,Goe-Chun SON,Men,Marathon,02 JUN 1952,PRK,1,Essonne (FRA),16 MAR 1980
1905,2:10:52,Kevin FORSTER,Men,Marathon,27 SEP 1958,GBR,2,London (GBR),17 APR 1988
1905,2:10:52,Elias CHEBET,Men,Marathon,1974,KEN,4,Hamburg (GER),25 APR 1999
1905,2:10:52,Enock MITEI,Men,Marathon,26 NOV 1980,KEN,3,Milano (ITA),28 NOV 2004
1905,2:10:52,David RAMARD,Men,Marathon,03 FEB 1978,FRA,11,Paris (FRA),09 APR 2006
1905,2:10:52,Peter Nderitu MURIUKI,Men,Marathon,1983,KEN,3,Venezia (ITA),24 OCT 2010
1905,2:10:52,Jeffrey EGGLESTON,Men,Marathon,01 OCT 1984,USA,2,Gold Coast (AUS),06 JUL 2014
1905,2:10:52,Taiga ITO,Men,Marathon,22 OCT 1986,JPN,5,Oita (JPN),05 FEB 2017
1905,2:10:52,Moses GAIKARIRA,Men,Marathon,04 APR 1986,KEN,3,Málaga (ESP),15 DEC 2019
1905,2:10:52,Chris THOMPSON,Men,Marathon,17 APR 1981,GBR,1,London (GBR),26 MAR 2021
1905,2:10:52,Collins KEMBOI,Men,Marathon,23 AUG 1997,KEN,1,Münster (GER),08 SEP 2024
1916,2:10:53,Peter TSHIKILA,Men,Marathon,22 JUN 1962,RSA,2,Port Elizabeth (RSA),29 JUL 1989
1916,2:10:53,Ake ERIKSSON,Men,Marathon,10 MAY 1962,SWE,4,"Chicago, IL (USA)",28 OCT 1990
1916,2:10:53,Luca BARZAGHI,Men,Marathon,01 JUN 1968,ITA,8,San Sebastián (ESP),31 OCT 1993
1916,2:10:53,Ignacio Alberto CUBA,Men,Marathon,31 JUL 1962,CUB,2,La Habana (CUB),30 NOV 1994
1916,2:10:53,Igor KONYISHEV,Men,Marathon,25 MAY 1964,RUS,4,Praha (CZE),25 MAY 1997
1916,2:10:53,Barnabas RUTTO,Men,Marathon,19 APR 1977,KEN,3,Wien (AUT),26 MAY 2002
1916,2:10:53,Tadayuki TSUTSUMI,Men,Marathon,12 AUG 1977,JPN,5,Beppu (JPN),02 FEB 2003
1916,2:10:53,Keita AKIBA,Men,Marathon,27 NOV 1979,JPN,3f1,Beppu (JPN),01 FEB 2009
1916,2:10:53,Tumicha WORANAA,Men,Marathon,,ETH,4,Padova (ITA),22 APR 2012
1916,2:10:53,Parker STINSON,Men,Marathon,03 MAR 1992,USA,11,"Chicago, IL (USA)",13 OCT 2019
1916,2:10:53,Cameron AVERY,Men,Marathon,23 JUL 1997,NZL,5,Wien (AUT),21 APR 2024
1927,2:10:54,John LODWICK,Men,Marathon,16 MAR 1954,USA,3,"Eugene, OR (USA)",09 SEP 1979
1927,2:10:54,Ron TABB,Men,Marathon,07 AUG 1954,USA,1,Sydney (AUS),12 JUN 1983
1927,2:10:54,Isaac GARCÍA,Men,Marathon,29 OCT 1960,MEX,3,Rotterdam (NED),23 APR 1995
1927,2:10:54,Mykola ANTONENKO,Men,Marathon,02 SEP 1972,UKR,4,Praha (CZE),10 MAY 2009
1927,2:10:54,Hideaki TAMURA,Men,Marathon,21 JUL 1988,JPN,10,Otsu (JPN),03 MAR 2013
1927,2:10:54,Tefera REGASSA,Men,Marathon,,ETH,3,Chongqing (CHN),23 MAR 2013
1927,2:10:54,Jose Luis SANTANA MARIN,Men,Marathon,26 SEP 1989,MEX,2,Lima (PER),27 JUL 2019
1927,2:10:54,Alejandro JIMENEZ,Men,Marathon,22 AUG 1984,ESP,29,Valencia (ESP),04 DEC 2022
1935,2:10:55,Kyle HEFFNER,Men,Marathon,12 SEP 1954,USA,3,"Niagara Falls, NY (USA)",24 MAY 1980
1935,2:10:55,Thabiso MOQHALI,Men,Marathon,07 DEC 1967,LES,7,London (GBR),12 APR 1992
1935,2:10:55,Koichi TAKAHASHI,Men,Marathon,07 JUN 1962,JPN,9,San Sebastián (ESP),31 OCT 1993
