Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4384,2:13:57,Josephat ROP,Men,Marathon,1969,KEN,1,Mombasa (KEN),15 SEP 2002
4384,2:13:57,Nagahisa KANEKO,Men,Marathon,03 AUG 1972,JPN,25,Otsu (JPN),07 MAR 2004
4384,2:13:57,Steve KIPROTICH,Men,Marathon,,UGA,1,Porto (POR),17 OCT 2004
4384,2:13:57,Moses KIPTUM,Men,Marathon,,KEN,5,Utrecht (NED),05 APR 2010
4384,2:13:57,Makoto FUKUI,Men,Marathon,05 JUN 1984,JPN,5,Münster (GER),09 SEP 2012
4384,2:13:57,Debesay TSEGE,Men,Marathon,20 AUG 1988,ERI,15,Frankfurt (GER),28 OCT 2012
4384,2:13:57,Sören KAH,Men,Marathon,23 JAN 1982,GER,16,Frankfurt (GER),28 OCT 2012
4384,2:13:57,Christian KREIENBÜHL,Men,Marathon,06 JUN 1981,SUI,18,Berlin (GER),27 SEP 2015
4384,2:13:57,Julian FLÜGEL,Men,Marathon,18 APR 1986,GER,19,Berlin (GER),27 SEP 2015
4384,2:13:57,Matthew CLOWES,Men,Marathon,29 SEP 1989,GBR,25,Berlin (GER),29 SEP 2019
4384,2:13:57,John RANERI,Men,Marathon,23 OCT 1991,USA,22,"Chandler, AZ (USA)",20 DEC 2020
4384,2:13:57,Rune BÆKGAARD,Men,Marathon,15 AUG 1988,DEN,41,Valencia (ESP),04 DEC 2022
4384,2:13:57,Jesus AGGI,Men,Marathon,25 JAN 1994,MEX,5,Toronto (CAN),15 OCT 2023
4414,2:13:58,Günther MIELKE,Men,Marathon,30 NOV 1942,FRG,2,Frankfurt (GER),17 MAY 1981
4414,2:13:58,Aleksandr KUBRAK,Men,Marathon,25 AUG 1958,URS,2,Vilnius (LTU),28 SEP 1985
4414,2:13:58,Aleksandr KAPITANOV,Men,Marathon,15 MAY 1968,RUS,7,Hamburg (GER),27 APR 1997
4414,2:13:58,El Miloudi BADINE,Men,Marathon,29 JUN 1970,MAR,1,Graz (AUT),11 OCT 1998
4414,2:13:58,Oleg MARUSIN,Men,Marathon,12 APR 1981,RUS,1,Pyongyang (PRK),10 APR 2011
4414,2:13:58,Iván GALÁN,Men,Marathon,05 SEP 1979,ESP,11,Hamburg (GER),29 APR 2012
4414,2:13:58,Jonas LEANDERSSON,Men,Marathon,22 JAN 1990,SWE,18,Hamburg (GER),24 APR 2022
4414,2:13:58,Adam CRAIG,Men,Marathon,09 MAY 1995,GBR,42,Valencia (ESP),04 DEC 2022
4414,2:13:58,Taisei KATO,Men,Marathon,25 FEB 2001,JPN,11,Nobeoka (JPN),11 FEB 2024
4414,2:13:58,Michael SANGA,Men,Marathon,15 AUG 2001,TAN,10,Durban (RSA),28 APR 2024
4414,2:13:58,Lyle O'BRIEN,Men,Marathon,,USA,7,"Two Harbors to Duluth,, Duluth, MN (USA)",22 JUN 2024
4425,2:13:59,Vladimir MOISEYEV,Men,Marathon,16 APR 1941,URS,2,Uzhgorod (URS),28 APR 1972
4425,2:13:59,Martin SCHRÖDER,Men,Marathon,07 JAN 1953,GER,3,Debno (POL),15 JUN 1975
4425,2:13:59,David SEGURA,Men,Marathon,13 SEP 1958,USA,7,"Eugene, OR (USA)",09 SEP 1979
4425,2:13:59,Graham LAING,Men,Marathon,01 NOV 1956,GBR,5,London (GBR),29 MAR 1981
4425,2:13:59,Dan SCHLESINGER,Men,Marathon,10 JUN 1955,USA,11,"Eugene, OR (USA)",12 SEP 1982
4425,2:13:59,Takeshi KANEDA,Men,Marathon,21 APR 1960,JPN,3,Hofu (JPN),22 DEC 1985
4425,2:13:59,Paul WILLIAMS,Men,Marathon,07 AUG 1956,CAN,7,"Chicago, IL (USA)",26 OCT 1986
4425,2:13:59,Ryuji KONDO,Men,Marathon,21 OCT 1965,JPN,11,Otsu (JPN),08 MAR 1987
4425,2:13:59,Göran HÖGBERG,Men,Marathon,20 DEC 1948,SWE,2,Stockholm (SWE),30 MAY 1987
4425,2:13:59,Aleksey BELOUSOV,Men,Marathon,04 JAN 1960,URS,10,Mogilyov (URS),07 JUN 1987
4425,2:13:59,Gualdino VIEGAS,Men,Marathon,13 NOV 1957,POR,1,Lisboa (POR),08 NOV 1987
4425,2:13:59,Edward RYDZEWSKI,Men,Marathon,26 SEP 1959,POL,5,Debno (POL),27 MAR 1988
4425,2:13:59,Tommy HUGHES,Men,Marathon,08 JAN 1960,GBR,2,Marrakech (MAR),12 JAN 1992
4425,2:13:59,Tayeb FILALI,Men,Marathon,16 JAN 1979,ALG,2,Treviso (ITA),27 MAR 2011
4425,2:13:59,Philip KIPLAGAT BIRECH,Men,Marathon,06 NOV 1983,KEN,24,Dubai (UAE),27 JAN 2012
4425,2:13:59,Tesfaye PELAY,Men,Marathon,,ETH,10,Praha (CZE),03 MAY 2015
4425,2:13:59,Abdulaziz CHARFI,Men,Marathon,,TUN,1,Sfax (TUN),13 DEC 2015
4425,2:13:59,Eric KERING,Men,Marathon,1983,KEN,5,København (DEN),13 MAY 2018
4443,2:14:00,Bernard BOBES,Men,Marathon,07 FEB 1952,FRA,20,London (GBR),17 APR 1983
4443,2:14:00,Willy VAN HUYLENBROECK,Men,Marathon,21 JUN 1956,BEL,2,Antwerpen (BEL),10 SEP 1983
4443,2:14:00,Jean-Jacques PADEL,Men,Marathon,04 APR 1954,FRA,4,Chatellerault (FRA),07 OCT 1984
4443,2:14:00,János PAPP,Men,Marathon,18 APR 1959,HUN,3,Szeged (HUN),22 MAR 1986
4443,2:14:00,Luiz IBARRA,Men,Marathon,15 NOV 1965,BRA,19,Paris (FRA),25 APR 1993
4443,2:14:00,Karl Johan RASMUSSEN,Men,Marathon,10 OCT 1973,NOR,8,München (GER),11 AUG 2002
4443,2:14:00,Magnus MICHELSSON,Men,Marathon,04 SEP 1968,AUS,1,Melbourne (AUS),12 OCT 2003
4443,2:14:00,Peter MUSYOKI,Men,Marathon,06 APR 1980,KEN,9,Zürich (SUI),03 APR 2005
4443,2:14:00,Koichiro FUKUOKA,Men,Marathon,22 NOV 1978,JPN,8,Otsu (JPN),05 MAR 2006
4443,2:14:00,Gezhagne ESHETU MAMO,Men,Marathon,20 SEP 1982,ETH,11,Wien (AUT),17 APR 2011
4443,2:14:00,Issei IWASA,Men,Marathon,07 FEB 1998,JPN,26,Tokyo (JPN),25 FEB 2018
4443,2:14:00,Nikolay CHAVKIN,Men,Marathon,24 APR 1984,RUS,3,Sochi (RUS),03 APR 2021
4443,2:14:00,Debede TEKA,Men,Marathon,,ETH,12,Castellón (ESP),27 FEB 2022
4443,2:14:00,Cesare MAESTRI,Men,Marathon,12 NOV 1993,ITA,4,Torino (ITA),05 NOV 2023
4443,2:14:00,Mutai KIPKEMBOI,Men,Marathon,1988,KEN,3,Ottawa (CAN),26 MAY 2024
4443,2:14:00,Jun XUE,Men,Marathon,20 DEC 1999,CHN,26,Beijing (CHN),03 NOV 2024
4459,2:14:01,Ken-ichi OTSUKI,Men,Marathon,15 APR 1945,JPN,3,Fukuoka (JPN),03 DEC 1972
4459,2:14:01,Brian COLE,Men,Marathon,26 OCT 1949,GBR,6,London (GBR),29 MAR 1981
4459,2:14:01,Malcolm EAST,Men,Marathon,07 MAR 1956,GBR,8,London (GBR),13 MAY 1984
4459,2:14:01,Jeff SCUFFINS,Men,Marathon,16 JUN 1962,USA,1,"Washington, DC (USA)",08 NOV 1987
4459,2:14:01,Aleksandr SHEVCHENKO,Men,Marathon,16 MAR 1961,URS,6,Uzhgorod (URS),17 APR 1988
4459,2:14:01,Akira SAKEMI,Men,Marathon,09 AUG 1970,JPN,14,Otsu (JPN),04 MAR 2001
4459,2:14:01,Peter Kipkorir BIWOTT,Men,Marathon,22 AUG 1976,KEN,1,La Rochelle (FRA),26 NOV 2006
4459,2:14:01,Victor MANGUSHO,Men,Marathon,1977,KEN,1,Chuncheon (KOR),28 OCT 2007
4459,2:14:01,Boualem ABED,Men,Marathon,,ALG,2,Algiers (ALG),01 NOV 2009
4459,2:14:01,Edwin Kiprono KIPCHUMBA,Men,Marathon,1980,KEN,13,Nairobi (KEN),28 OCT 2012
4459,2:14:01,Toshinori WATANABE,Men,Marathon,27 JUN 1993,JPN,89,Otsu (JPN),28 FEB 2021
4459,2:14:01,Mounir ELOUALI,Men,Marathon,08 MAR 1996,MAR,7,Marrakech (MAR),28 JAN 2024
4459,2:14:01,Genta KURAMOTO,Men,Marathon,23 AUG 2001,JPN,14,Oita (JPN),04 FEB 2024
4472,2:14:02,Roelof VELD,Men,Marathon,23 SEP 1944,NED,2,Sneek (NED),10 JUN 1978
4472,2:14:02,Carlos CARVAJAL,Men,Marathon,19 NOV 1954,CHI,1,Santiago de Chile (CHI),31 OCT 1982
4472,2:14:02,Michael PINOCCI,Men,Marathon,25 NOV 1954,USA,2,"Duluth, MN (USA)",17 JUN 1984
4472,2:14:02,Rich BROWNSBERGER,Men,Marathon,14 APR 1963,USA,1,"San Diego, CA (USA)",19 JAN 1986
4472,2:14:02,Mojmír LÁNIČEK,Men,Marathon,16 MAR 1959,TCH,4,Szeged (HUN),14 MAR 1987
4472,2:14:02,Takashi KANEKO,Men,Marathon,28 SEP 1962,JPN,3,Otsu (JPN),11 MAR 1990
4472,2:14:02,Clair Antonio WATHIER,Men,Marathon,06 NOV 1966,BRA,1,Buenos Aires (ARG),25 SEP 1994
4472,2:14:02,Philmon LISORENG,Men,Marathon,,KEN,4,Nairobi (KEN),23 OCT 2005
4472,2:14:02,James Kimutai KOSKEI,Men,Marathon,23 NOV 1968,KEN,9,Dubai (UAE),12 JAN 2007
4472,2:14:02,James GETANDA,Men,Marathon,05 JUL 1983,KEN,8,Casablanca (MAR),24 OCT 2010
4472,2:14:02,Mustapha EL OUARTASSY,Men,Marathon,28 AUG 1990,MAR,26,Berlin (GER),29 SEP 2019
4472,2:14:02,Edward KIMETTO,Men,Marathon,,KEN,2,Padova (ITA),23 APR 2023
4484,2:14:03,Seppo NIKKARI,Men,Marathon,06 FEB 1948,FIN,4,Fukuoka (JPN),03 DEC 1972
4484,2:14:03,Gary PALMER,Men,Marathon,07 MAY 1955,NZL,3,Wiri (NZL),22 NOV 1981
4484,2:14:03,Chris BUNYAN,Men,Marathon,18 OCT 1958,GBR,9,London (GBR),13 MAY 1984
4484,2:14:03,Jen-Don JEN,Men,Marathon,1964,PRK,3,Pyongyang (PRK),25 APR 1985
4484,2:14:03,Justin GLODEN,Men,Marathon,22 MAR 1953,LUX,4,Frankfurt (GER),19 MAY 1985
4484,2:14:03,Adrian LEEK,Men,Marathon,22 JAN 1958,GBR,7,"Pittsburgh, PA (USA)",03 MAY 1987
4484,2:14:03,Ki-bok KIM,Men,Marathon,03 APR 1969,KOR,12,Kyongju (KOR),20 MAR 1994
4484,2:14:03,Tatsuya HOSHI,Men,Marathon,13 DEC 1972,JPN,2,Chuncheon (KOR),26 OCT 1996
4484,2:14:03,Patrick SANG,Men,Marathon,11 APR 1964,KEN,9,Amsterdam (NED),17 OCT 1999
4484,2:14:03,Mohammed ERRAOUI,Men,Marathon,1970,MAR,16,Rotterdam (NED),22 APR 2001
4484,2:14:03,Zacharia MPOLOKENG,Men,Marathon,16 APR 1967,RSA,1,Dublin (IRL),29 OCT 2001
4484,2:14:03,Moses Moeketsi MOSUHLI,Men,Marathon,05 AUG 1981,LES,2,Durban (RSA),10 FEB 2008
4484,2:14:03,Shingo SATO,Men,Marathon,07 DEC 1983,JPN,12,Tokyo (JPN),17 FEB 2008
4484,2:14:03,Elijah Mbaraka BARAKWA,Men,Marathon,,KEN,10,Nairobi (KEN),25 OCT 2009
4498,2:14:04,Bobby DOYLE,Men,Marathon,05 MAR 1949,USA,7,"Boston, MA (USA)",16 APR 1979
4498,2:14:04,Jeff FOSTER,Men,Marathon,09 JUL 1956,USA,7,"Eugene, OR (USA)",07 SEP 1980
4498,2:14:04,Frank RICHARDSON,Men,Marathon,26 FEB 1955,USA,1,"Chicago, IL (USA)",28 SEP 1980
