Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4394,2:14:00,Peter MUSYOKI,Men,Marathon,06 APR 1980,KEN,9,Zürich (SUI),03 APR 2005
4394,2:14:00,Koichiro FUKUOKA,Men,Marathon,22 NOV 1978,JPN,8,Otsu (JPN),05 MAR 2006
4394,2:14:00,Gezhagne ESHETU MAMO,Men,Marathon,20 SEP 1982,ETH,11,Wien (AUT),17 APR 2011
4394,2:14:00,Issei IWASA,Men,Marathon,07 FEB 1998,JPN,26,Tokyo (JPN),25 FEB 2018
4394,2:14:00,Nikolay CHAVKIN,Men,Marathon,24 APR 1984,RUS,3,Sochi (RUS),03 APR 2021
4394,2:14:00,Debede TEKA,Men,Marathon,,ETH,12,Castellón (ESP),27 FEB 2022
4394,2:14:00,Cesare MAESTRI,Men,Marathon,12 NOV 1993,ITA,4,Torino (ITA),05 NOV 2023
4394,2:14:00,Mutai KIPKEMBOI,Men,Marathon,1988,KEN,3,Ottawa (CAN),26 MAY 2024
4394,2:14:00,Jun XUE,Men,Marathon,20 DEC 1999,CHN,26,Beijing (CHN),03 NOV 2024
4410,2:14:01,Ken-ichi OTSUKI,Men,Marathon,15 APR 1945,JPN,3,Fukuoka (JPN),03 DEC 1972
4410,2:14:01,Brian COLE,Men,Marathon,26 OCT 1949,GBR,6,London (GBR),29 MAR 1981
4410,2:14:01,Malcolm EAST,Men,Marathon,07 MAR 1956,GBR,8,London (GBR),13 MAY 1984
4410,2:14:01,Jeff SCUFFINS,Men,Marathon,16 JUN 1962,USA,1,"Washington, DC (USA)",08 NOV 1987
4410,2:14:01,Aleksandr SHEVCHENKO,Men,Marathon,16 MAR 1961,URS,6,Uzhgorod (URS),17 APR 1988
4410,2:14:01,Akira SAKEMI,Men,Marathon,09 AUG 1970,JPN,14,Otsu (JPN),04 MAR 2001
4410,2:14:01,Peter Kipkorir BIWOTT,Men,Marathon,22 AUG 1976,KEN,1,La Rochelle (FRA),26 NOV 2006
4410,2:14:01,Victor MANGUSHO,Men,Marathon,1977,KEN,1,Chuncheon (KOR),28 OCT 2007
4410,2:14:01,Boualem ABED,Men,Marathon,,ALG,2,Algiers (ALG),01 NOV 2009
4410,2:14:01,Edwin Kiprono KIPCHUMBA,Men,Marathon,1980,KEN,13,Nairobi (KEN),28 OCT 2012
4410,2:14:01,Toshinori WATANABE,Men,Marathon,27 JUN 1993,JPN,89,Otsu (JPN),28 FEB 2021
4410,2:14:01,Mounir ELOUALI,Men,Marathon,08 MAR 1996,MAR,7,Marrakech (MAR),28 JAN 2024
4410,2:14:01,Genta KURAMOTO,Men,Marathon,23 AUG 2001,JPN,14,Oita (JPN),04 FEB 2024
4423,2:14:02,Roelof VELD,Men,Marathon,23 SEP 1944,NED,2,Sneek (NED),10 JUN 1978
4423,2:14:02,Carlos CARVAJAL,Men,Marathon,19 NOV 1954,CHI,1,Santiago de Chile (CHI),31 OCT 1982
4423,2:14:02,Michael PINOCCI,Men,Marathon,25 NOV 1954,USA,2,"Duluth, MN (USA)",17 JUN 1984
4423,2:14:02,Rich BROWNSBERGER,Men,Marathon,14 APR 1963,USA,1,"San Diego, CA (USA)",19 JAN 1986
4423,2:14:02,Mojmír LÁNIČEK,Men,Marathon,16 MAR 1959,TCH,4,Szeged (HUN),14 MAR 1987
4423,2:14:02,Takashi KANEKO,Men,Marathon,28 SEP 1962,JPN,3,Otsu (JPN),11 MAR 1990
4423,2:14:02,Clair Antonio WATHIER,Men,Marathon,06 NOV 1966,BRA,1,Buenos Aires (ARG),25 SEP 1994
4423,2:14:02,Philmon LISORENG,Men,Marathon,,KEN,4,Nairobi (KEN),23 OCT 2005
4423,2:14:02,James Kimutai KOSKEI,Men,Marathon,23 NOV 1968,KEN,9,Dubai (UAE),12 JAN 2007
4423,2:14:02,James GETANDA,Men,Marathon,05 JUL 1983,KEN,8,Casablanca (MAR),24 OCT 2010
4423,2:14:02,Mustapha EL OUARTASSY,Men,Marathon,28 AUG 1990,MAR,26,Berlin (GER),29 SEP 2019
4423,2:14:02,Edward KIMETTO,Men,Marathon,,KEN,2,Padova (ITA),23 APR 2023
4435,2:14:03,Seppo NIKKARI,Men,Marathon,06 FEB 1948,FIN,4,Fukuoka (JPN),03 DEC 1972
4435,2:14:03,Gary PALMER,Men,Marathon,07 MAY 1955,NZL,3,Wiri (NZL),22 NOV 1981
4435,2:14:03,Chris BUNYAN,Men,Marathon,18 OCT 1958,GBR,9,London (GBR),13 MAY 1984
4435,2:14:03,Jen-Don JEN,Men,Marathon,1964,PRK,3,Pyongyang (PRK),25 APR 1985
4435,2:14:03,Justin GLODEN,Men,Marathon,22 MAR 1953,LUX,4,Frankfurt (GER),19 MAY 1985
4435,2:14:03,Adrian LEEK,Men,Marathon,22 JAN 1958,GBR,7,"Pittsburgh, PA (USA)",03 MAY 1987
4435,2:14:03,Ki-bok KIM,Men,Marathon,03 APR 1969,KOR,12,Kyongju (KOR),20 MAR 1994
4435,2:14:03,Tatsuya HOSHI,Men,Marathon,13 DEC 1972,JPN,2,Chuncheon (KOR),26 OCT 1996
4435,2:14:03,Patrick SANG,Men,Marathon,11 APR 1964,KEN,9,Amsterdam (NED),17 OCT 1999
4435,2:14:03,Mohammed ERRAOUI,Men,Marathon,1970,MAR,16,Rotterdam (NED),22 APR 2001
4435,2:14:03,Zacharia MPOLOKENG,Men,Marathon,16 APR 1967,RSA,1,Dublin (IRL),29 OCT 2001
4435,2:14:03,Moses Moeketsi MOSUHLI,Men,Marathon,05 AUG 1981,LES,2,Durban (RSA),10 FEB 2008
4435,2:14:03,Shingo SATO,Men,Marathon,07 DEC 1983,JPN,12,Tokyo (JPN),17 FEB 2008
4435,2:14:03,Elijah Mbaraka BARAKWA,Men,Marathon,,KEN,10,Nairobi (KEN),25 OCT 2009
4449,2:14:04,Bobby DOYLE,Men,Marathon,05 MAR 1949,USA,7,"Boston, MA (USA)",16 APR 1979
4449,2:14:04,Jeff FOSTER,Men,Marathon,09 JUL 1956,USA,7,"Eugene, OR (USA)",07 SEP 1980
4449,2:14:04,Frank RICHARDSON,Men,Marathon,26 FEB 1955,USA,1,"Chicago, IL (USA)",28 SEP 1980
4449,2:14:04,Mohamed RUTIGINGA,Men,Marathon,29 DEC 1959,TAN,7,Berlin (GER),04 OCT 1987
4449,2:14:04,Joao Alves DE SOUZA,Men,Marathon,05 JAN 1958,BRA,2,Frankfurt (GER),22 OCT 1989
4449,2:14:04,Matt CLAYTON,Men,Marathon,29 JUN 1965,USA,5,St. Paul (USA),06 OCT 1991
4449,2:14:04,Kevin MCCLUSKEY,Men,Marathon,23 DEC 1963,GBR,9,Berlin (GER),27 SEP 1992
4449,2:14:04,Tadessa WOLDMESKLE,Men,Marathon,05 OCT 1972,ETH,1,Naaldwijk (NED),13 APR 1996
4449,2:14:04,Sergio JIMÉNEZ,Men,Marathon,07 OCT 1966,MEX,1,Torreón (MEX),06 APR 1997
4449,2:14:04,Andrea Geway SUJA,Men,Marathon,1969,TAN,7,Wien (AUT),24 MAY 1998
4449,2:14:04,Joseph NDERITU,Men,Marathon,1974,KEN,1,Ottawa (CAN),12 MAY 2002
4449,2:14:04,Jacob KIPROTICH,Men,Marathon,,KEN,14,Nairobi (KEN),28 OCT 2012
4449,2:14:04,Hyun-su SHIN,Men,Marathon,17 AUG 1991,KOR,9,Seoul (KOR),03 NOV 2019
4449,2:14:04,Nic HARMAN,Men,Marathon,22 NOV 1995,AUS,12,Fukuoka (JPN),01 DEC 2019
4463,2:14:05,Mike RYAN,Men,Marathon,,USA,1,Fukuoka (JPN),27 NOV 1966
4463,2:14:05,Ieuan ELLIS,Men,Marathon,11 MAY 1960,GBR,3,Frankfurt (GER),30 OCT 1988
4463,2:14:05,Koji NAKA,Men,Marathon,01 OCT 1968,JPN,13,Otsu (JPN),03 MAR 1996
4463,2:14:05,Wieslaw PALCZYNSKI,Men,Marathon,24 JAN 1963,POL,2,Wrocław (POL),28 APR 1996
4463,2:14:05,Mohamed FAHD,Men,Marathon,12 MAY 1971,MAR,6,Puteaux (FRA),10 NOV 1996
4463,2:14:05,My Tahar ECHCHADLI,Men,Marathon,1967,MAR,3,Madrid (ESP),27 APR 2003
4463,2:14:05,David KUINO,Men,Marathon,,KEN,1,Bonn (GER),22 APR 2007
4463,2:14:05,Edilberto MENDEZ,Men,Marathon,24 FEB 1983,MEX,2,Monterrey (MEX),16 DEC 2007
4463,2:14:05,Albert Kipngetich KANGOR,Men,Marathon,1980,KEN,1,Brescia (ITA),13 MAR 2011
4463,2:14:05,Du-haeng LEE,Men,Marathon,25 DEC 1981,KOR,9,Daegu (KOR),08 APR 2012
4463,2:14:05,Victor CHELOKOI,Men,Marathon,1992,KEN,1,Bucureşti (ROU),06 OCT 2013
4463,2:14:05,Eliseo MARTÍN,Men,Marathon,05 NOV 1973,ESP,3,San Sebastián (ESP),24 NOV 2013
4463,2:14:05,Bekele YOHANNIS,Men,Marathon,1993,ETH,3,Dalian (CHN),13 MAY 2017
4476,2:14:06,Hidekuni HIROSHIMA,Men,Marathon,18 NOV 1937,JPN,2,Fukuoka (JPN),27 NOV 1966
4476,2:14:06,Yoshiaki MORITA,Men,Marathon,26 NOV 1947,JPN,5,Manchester (GBR),03 JUN 1973
4476,2:14:06,Ian BEAUCHAMP,Men,Marathon,14 AUG 1954,GBR,3,Sneek (NED),10 JUN 1978
4476,2:14:06,Steve BOLT,Men,Marathon,20 FEB 1955,USA,2,"Huntsville, AL (USA)",12 DEC 1981
4476,2:14:06,Jan IKOV,Men,Marathon,26 MAY 1961,DEN,18,London (GBR),10 MAY 1987
4476,2:14:06,Michel CONSTANT,Men,Marathon,16 JAN 1956,FRA,2,Lille (FRA),03 SEP 1988
4476,2:14:06,Yasushi HASHIMOTO,Men,Marathon,27 AUG 1965,JPN,9,Oita (JPN),04 FEB 1990
4476,2:14:06,Wiesław LENDA,Men,Marathon,29 APR 1962,POL,7,Puteaux (FRA),10 NOV 1996
4476,2:14:06,Gerard KAPPERT,Men,Marathon,10 DEC 1961,NED,4,Naaldwijk (NED),12 APR 1997
4476,2:14:06,Sipho NGOMANE,Men,Marathon,14 JAN 1982,RSA,1,Ngodwana (RSA),19 MAR 2005
4476,2:14:06,Joseph MAINA NGUNJIRI,Men,Marathon,15 JUL 1974,USA,8,Mombasa (KEN),14 MAY 2006
4476,2:14:06,Martin FAGAN,Men,Marathon,26 JUN 1983,IRL,13,Dubai (UAE),18 JAN 2008
4476,2:14:06,Hosea KOSGEI,Men,Marathon,25 JUN 1981,KEN,2f1,Barcelona (ESP),01 MAR 2009
4476,2:14:06,Erick Kipkoech ROTICH,Men,Marathon,14 APR 1983,KEN,19,Seoul (KOR),18 MAR 2012
4476,2:14:06,Wilfred CHESEREK,Men,Marathon,1976,KEN,15,Nairobi (KEN),28 OCT 2012
4476,2:14:06,James MUTUA,Men,Marathon,1984,KEN,2,Debno (POL),07 APR 2013
4476,2:14:06,Anthony WAMBUA,Men,Marathon,,KEN,12,Gongju (KOR),19 OCT 2014
4476,2:14:06,Habtegebrel ABEBE,Men,Marathon,,ETH,2,Beirut (LBN),13 NOV 2016
4476,2:14:06,Bernard CHEPTOCH,Men,Marathon,1992,UGA,14,Rabat (MAR),21 APR 2019
4476,2:14:06,Simon NDIRANGU,Men,Marathon,01 NOV 1985,KEN,5,Nanchang (CHN),10 NOV 2019
4476,2:14:06,Hagos GEBREMESKEL,Men,Marathon,14 APR 1998,ETH,2,Kunming (CHN),01 DEC 2019
4476,2:14:06,Takanobu ANDO,Men,Marathon,18 AUG 1997,JPN,90,Otsu (JPN),28 FEB 2021
4476,2:14:06,Daniel MATSHAILWE,Men,Marathon,26 DEC 1993,RSA,14,Cape Town (RSA),17 OCT 2021
4476,2:14:06,Julius OCHIENG,Men,Marathon,15 APR 1990,UGA,2,Shenzhen (CHN),31 DEC 2023
4476,2:14:06,Rugut KIPCHUMBA,Men,Marathon,,KEN,2,Zürich (SUI),21 APR 2024
