Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4391,2:14:07,Ryotaro NATORI,Men,Marathon,21 JUL 1998,JPN,51,Osaka (JPN),25 FEB 2024
4402,2:14:08,Gilbert GAUTHIER,Men,Marathon,30 OCT 1934,FRA,1,Berchem (BEL),18 SEP 1970
4402,2:14:08,Stan CURRAN,Men,Marathon,23 AUG 1947,GBR,2,Rotterdam (NED),23 MAY 1981
4402,2:14:08,Ian RAY,Men,Marathon,28 AUG 1957,GBR,3,Gateshead (GBR),13 JUN 1982
4402,2:14:08,Uwe KOCH,Men,Marathon,23 JUN 1961,GDR,2,Berlin (GER),12 SEP 1987
4402,2:14:08,Richard VOLLENBROEK,Men,Marathon,23 JUL 1957,NED,8,Berlin (GER),04 OCT 1987
4402,2:14:08,Björn SIVERTSEN,Men,Marathon,11 SEP 1957,DEN,9,Beijing (CHN),16 OCT 1988
4402,2:14:08,Joao Lopes DA SILVA,Men,Marathon,28 FEB 1961,POR,5,Paris (FRA),30 APR 1989
4402,2:14:08,Sergey ROMANCHUK,Men,Marathon,24 MAY 1968,URS,6,Belaya Tserkov (URS),21 APR 1991
4402,2:14:08,Giuseppe DENTI,Men,Marathon,11 AUG 1960,ITA,15,Carpi (ITA),27 OCT 1991
4402,2:14:08,Masaki HIGA,Men,Marathon,28 SEP 1969,JPN,2,Sapporo (JPN),30 AUG 1998
4402,2:14:08,Mohamed HAJJI,Men,Marathon,1979,MAR,1,Reggio Emilia (ITA),11 DEC 2005
4402,2:14:08,Masakatsu MATSUURA,Men,Marathon,02 NOV 1978,JPN,7,Beijing (CHN),15 OCT 2006
4402,2:14:08,Stephen Maina ARIGA,Men,Marathon,31 DEC 1973,KEN,4,Mombasa (KEN),27 MAY 2007
4402,2:14:08,Simon Rugut KIPNGETICH,Men,Marathon,12 APR 1984,KEN,1,Leiden (NED),17 MAY 2009
4402,2:14:08,Stephen KIPNGETICH,Men,Marathon,20 OCT 1994,KEN,3,Tel Aviv (ISR),26 FEB 2016
4402,2:14:08,Isaac KIPKOSGEI BIRIR,Men,Marathon,1979,KEN,1,Melbourne (AUS),15 OCT 2017
4402,2:14:08,Richard KIPLIMO,Men,Marathon,02 OCT 1989,KEN,2,Düsseldorf (GER),29 APR 2018
4402,2:14:08,Evans BIWOTT,Men,Marathon,1988,KEN,1,Skopje (MKD),06 MAY 2018
4402,2:14:08,Mark KANGOGO,Men,Marathon,20 APR 1989,KEN,14,Frankfurt (GER),28 OCT 2018
4402,2:14:08,Yuki OKANO,Men,Marathon,11 OCT 1995,JPN,91,Otsu (JPN),28 FEB 2021
4402,2:14:08,Geon-oh KIM,Men,Marathon,27 JAN 2001,KOR,19,Seoul (KOR),17 APR 2022
4423,2:14:09,Steve BENSON,Men,Marathon,04 DEC 1951,USA,1,"Milwaukee, WI (USA)",20 SEP 1981
4423,2:14:09,Fumiaki ASADA,Men,Marathon,11 AUG 1960,JPN,7,Oita (JPN),05 FEB 1984
4423,2:14:09,Zoltán KISS,Men,Marathon,15 JAN 1956,HUN,4,Szeged (HUN),22 MAR 1986
4423,2:14:09,Arturo BARRIOS,Men,Marathon,12 DEC 1963,MEX,5,"Boston, MA (USA)",21 APR 1986
4423,2:14:09,Dimitry TROTS,Men,Marathon,02 NOV 1962,URS,8,Uzhgorod (URS),17 APR 1988
4423,2:14:09,Gino DELEU,Men,Marathon,08 JUL 1966,BEL,6,Eindhoven (NED),09 OCT 1994
4423,2:14:09,Dariusz KRUCZKOWSKI,Men,Marathon,04 MAY 1975,POL,13,Hamburg (GER),25 APR 1999
4423,2:14:09,Reuben CHESANG,Men,Marathon,22 DEC 1962,KEN,7,"Duluth, MN (USA)",22 JUN 2002
4423,2:14:09,Neo MOLEMA,Men,Marathon,29 SEP 1980,RSA,2,Dublin (IRL),31 OCT 2005
4423,2:14:09,Simeon SAWE,Men,Marathon,23 MAR 1974,KEN,2,St. Paul (USA),01 OCT 2006
4423,2:14:09,Eric Kipkemei CHIRCHIR,Men,Marathon,20 NOV 1983,KEN,10,See Genezareth (ISR),06 JAN 2011
4423,2:14:09,Tim NELSON,Men,Marathon,27 FEB 1984,USA,11,Fukuoka (JPN),02 DEC 2012
