Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
5288,2:14:52,Peter KIPSEREM,Men,Marathon,1978,KEN,2,Ljubljana (SLO),26 OCT 2003
5288,2:14:52,Erastus MAINA,Men,Marathon,1983,KEN,6,Zürich (SUI),01 APR 2007
5288,2:14:52,Assefa MEZGEBU,Men,Marathon,19 JUN 1978,ETH,6,Zürich (SUI),20 APR 2008
5288,2:14:52,Jumane BOKI,Men,Marathon,27 FEB 1980,TAN,19,Hamburg (GER),27 APR 2008
5288,2:14:52,Francis KEITANY,Men,Marathon,1979,KEN,21,Nairobi (KEN),30 OCT 2011
5288,2:14:52,Miguel Ángel BARZOLA,Men,Marathon,14 MAY 1982,ARG,12,Sevilla (ESP),17 FEB 2019
5288,2:14:52,Bernhard KIPKOECH,Men,Marathon,,KEN,6,Buri Ram (THA),27 JAN 2024
5288,2:14:52,Tom THURLEY,Men,Marathon,13 SEP 1993,GER,7,Hannover (GER),14 APR 2024
5309,2:14:53,Pat MCMAHON,Men,Marathon,01 FEB 1942,IRL,3,"Boston, MA (USA)",20 APR 1970
5309,2:14:53,Ennio COLO,Men,Marathon,29 MAR 1956,ITA,6,"Laredo, TX (USA)",08 JUN 1980
5309,2:14:53,Werner MORY,Men,Marathon,22 JAN 1954,BEL,2,Berchem (BEL),10 SEP 1989
5309,2:14:53,Han-Won YUN,Men,Marathon,18 SEP 1969,KOR,4,Jeonju (KOR),21 MAR 1993
5309,2:14:53,Nikolay PLYKIN,Men,Marathon,24 AUG 1969,RUS,2,Kaliningrad (RUS),25 APR 1993
5309,2:14:53,Dan HELD,Men,Marathon,15 OCT 1965,USA,7,"Charlotte, NC (USA)",17 FEB 1996
5309,2:14:53,Iván Ramon TRUTIE,Men,Marathon,31 AUG 1971,CUB,1,La Habana (CUB),07 MAY 2000
5309,2:14:53,Gabriel MUCHIRI,Men,Marathon,03 MAY 1978,KEN,4,St. Paul (USA),05 OCT 2003
5309,2:14:53,Marko MAMBO,Men,Marathon,13 JUN 1971,ZIM,4,Dublin (IRL),31 OCT 2005
5309,2:14:53,Muhammed KELIL NEDI,Men,Marathon,,ETH,2,Changde (CHN),15 OCT 2016
5309,2:14:53,Sohei MORIKAWA,Men,Marathon,13 NOV 1990,JPN,32,Tokyo (JPN),25 FEB 2018
5309,2:14:53,Dan KREMSKE,Men,Marathon,28 APR 1989,USA,24,"Chicago, IL (USA)",13 OCT 2019
5309,2:14:53,Isaac KOECH,Men,Marathon,1989,KEN,1,Caen (FRA),05 JUN 2022
5309,2:14:53,Jesper LUNDBERG,Men,Marathon,25 APR 1989,SWE,22,Rotterdam (NED),16 APR 2023
5309,2:14:53,Kosuke TSUJIMURA,Men,Marathon,16 JAN 1997,JPN,59,Osaka (JPN),25 FEB 2024
5309,2:14:53,Zachary HOLDEN,Men,Marathon,,USA,18,"Houston, TX (USA)",19 JAN 2025
5325,2:14:54,Jim MCNAMARA,Men,Marathon,17 APR 1939,IRL,2,Limerick (IRL),11 APR 1976
5325,2:14:54,Paul BAKER,Men,Marathon,27 MAR 1955,GBR,26,London (GBR),17 APR 1983
5325,2:14:54,Ferenc BULA,Men,Marathon,11 MAR 1955,HUN,2,Budapest (HUN),27 OCT 1985
5325,2:14:54,Hui WEI,Men,Marathon,1963,CHN,2,Tianjin (CHN),29 MAR 1987
5325,2:14:54,Guido DOLD,Men,Marathon,22 MAR 1963,FRG,27,London (GBR),22 APR 1990
5325,2:14:54,Peter DE VOCHT,Men,Marathon,07 DEC 1960,BEL,40,London (GBR),21 APR 1991
5325,2:14:54,Neema TULUWAY,Men,Marathon,06 NOV 1974,TAN,4,Enschede (NED),05 JUN 1994
5325,2:14:54,Jacob KIRWA,Men,Marathon,1976,KEN,1,"Providence, RI (USA)",14 NOV 1999
5325,2:14:54,Makoto SASAKI,Men,Marathon,12 FEB 1972,JPN,1,Hitachinaka (JPN),11 FEB 2000
5325,2:14:54,Noah TALAM,Men,Marathon,1978,KEN,3,"Nashville, TN (USA)",25 APR 2009
5325,2:14:54,Akihiko IDE,Men,Marathon,,JPN,17,Tokyo (JPN),27 FEB 2011
5325,2:14:54,Freddy Kerron SITTUK,Men,Marathon,1981,KEN,11,Macao (MAC),04 DEC 2011
5325,2:14:54,Satoshi KIKUCHI,Men,Marathon,31 JUL 1994,JPN,24,Tokyo (JPN),28 FEB 2016
