Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
3700,2:13:23,,Marnix GOEGEBEUR,12 JUN 1962,BEL,4,,"Los Angeles, CA (USA)",06 MAR 1994,1105
3700,2:13:23,,José Luis MOLINA,08 MAR 1965,CRC,1,,"Los Angeles, CA (USA)",03 MAR 1996,1105
3700,2:13:23,,Gino VAN GEYTE,16 MAR 1967,BEL,1,,Gent (BEL),04 OCT 1998,1105
3700,2:13:23,,Shinobu MINAMI,12 NOV 1973,JPN,8,,Tokyo (JPN),18 FEB 2001,1105
3700,2:13:23,,Ketema BEHAILU,19 MAR 1994,ETH,8,,Paris (FRA),06 APR 2014,1105
3700,2:13:23,,Yusei NAKAO,28 FEB 1984,JPN,8,,Oita (JPN),01 FEB 2015,1105
3700,2:13:23,,Reece EDWARDS,24 OCT 1990,AUS,13,,Rotterdam (NED),24 OCT 2021,1105
3708,2:13:24,,Yoshinobu KITAYAMA,21 JUL 1948,JPN,2,,Otsu (JPN),18 MAR 1973,1105
3708,2:13:24,,Reinhard LEIBOLD,21 MAY 1947,FRG,4,,Essonne (FRA),16 MAR 1980,1105
3708,2:13:24,,Yoshiharu NAKAI,27 JAN 1961,JPN,1,,Hofu (JPN),22 DEC 1985,1105
3708,2:13:24,,Thomas EICKMANN,16 MAR 1962,FRG,7,,Berlin (GER),28 SEP 1986,1105
3708,2:13:24,,Brad HUDSON,30 SEP 1966,USA,2,,"Sacramento, CA (USA)",02 DEC 1990,1105
3708,2:13:24,,Hisashi WAKABAYASHI,1957,JPN,6,,Oita (JPN),02 FEB 1992,1105
3708,2:13:24,,Benito OJEDA,07 MAY 1966,ESP,1,,Sama de Langreo (ESP),15 OCT 1995,1105
3708,2:13:24,,Aleksandr ANTROPOV,25 DEC 1965,RUS,3,,Bordeaux (FRA),03 MAY 1998,1105
3708,2:13:24,,Hillary Kipkosgei KORIR,10 NOV 1976,KEN,8,,Venezia (ITA),24 OCT 1999,1105
3708,2:13:24,,Vasilios ZAMBELIS,07 MAY 1973,GRE,11,,Rotterdam (NED),21 APR 2002,1105
3708,2:13:24,,Fabiano Joseph NAASI,24 DEC 1985,TAN,10,,Amsterdam (NED),15 OCT 2006,1105
3708,2:13:24,,Edwin KIPKOECH,,KEN,4,,Dongying (CHN),16 MAY 2010,1105
3708,2:13:24,,Takumi OWADA,05 OCT 1981,JPN,2,,Nobeoka (JPN),13 FEB 2011,1105
3708,2:13:24,,David MUTAI,1974,KEN,2,,Karlsruhe (GER),18 SEP 2011,1105
3708,2:13:24,,Robert Kiplagat KOSGEI,,KEN,14,,Chongqing (CHN),18 MAR 2012,1105
3708,2:13:24,,Jae-hoon KIM,29 SEP 1989,KOR,11,,Seoul (KOR),18 MAR 2018,1105
3708,2:13:24,,Tete DIJANA,1988,RSA,10,,Cape Town (RSA),15 OCT 2023,1105
3708,2:13:24,,Elijah THIGA,,KEN,15,,Seoul (KOR),17 MAR 2024,1105
3726,2:13:25,,Choe-Il SOB,27 MAR 1964,PRK,1,,Pyongyang (PRK),25 APR 1985,1104
3726,2:13:25,,Alfonso ABELLAN,21 JUL 1951,ESP,7,,Huy (BEL),30 APR 1988,1104
3726,2:13:25,,Roy DOONEY,23 JAN 1958,IRL,1,,"Duluth, MN (USA)",20 JUN 1992,1104
3726,2:13:25,,Volmir HERBSTRITH,19 JUL 1965,BRA,1,,Barcelona (ESP),14 MAR 1993,1104
3726,2:13:25,,Kurt STENZEL,12 MAR 1962,GER,1,,Hannover (GER),18 APR 1993,1104
3726,2:13:25,,Lijun HAO,27 JAN 1974,CHN,2,,Beijing (CHN),04 OCT 1997,1104
3726,2:13:25,,Gabino APOLONIO,29 AUG 1971,MEX,2,,Torreón (MEX),03 MAR 2002,1104
3726,2:13:25,,Rege Dersu NIGUSSE,18 JAN 1980,ETH,1,,Zaragoza (ESP),28 SEP 2008,1104
3726,2:13:25,,Charles NGOLEPUS,07 OCT 1987,KEN,2,,Hamburg (GER),26 APR 2009,1104
3726,2:13:25,,Myong-seun LEE,14 AUG 1979,KOR,9,,Seoul (KOR),21 MAR 2010,1104
3726,2:13:25,,Richard NGOLEPUS,1978,KEN,3,,Kassel (GER),16 MAY 2010,1104
3726,2:13:25,,Yuto YAMAKI,03 OCT 1995,JPN,16,,Fukuoka (JPN),05 DEC 2021,1104
3726,2:13:25,,Zelalem Yihunie AKALU,28 SEP 1996,ETH,5,,Suzhou (CHN),22 OCT 2023,1104
3739,2:13:26,,Kenji KIMIHARA,20 MAR 1941,JPN,2,,Athina (GRE),06 APR 1969,1104
3739,2:13:26,,Edward ŁĘGOWSKI,14 JAN 1947,POL,2,,Debno (POL),15 JUN 1975,1104
3739,2:13:26,,Daniel NZIOKA,20 FEB 1958,KEN,20,,Hiroshima (JPN),14 APR 1985,1104
3739,2:13:26,,Chengere LEMI,12 APR 1973,ETH,22,,San Sebastián (ESP),31 OCT 1993,1104
3739,2:13:26,,Alfredo VIGUERAS,01 JUN 1963,USA,2,,"Los Angeles, CA (USA)",03 MAR 1996,1104
3739,2:13:26,,Ray BOYD,26 MAY 1966,AUS,15,,"Chicago, IL (USA)",24 OCT 1999,1104
3739,2:13:26,,Masatoshi IBATA,20 AUG 1972,JPN,11,,Otsu (JPN),04 MAR 2001,1104
3739,2:13:26,,Yanmin HOU,25 APR 1985,CHN,1f1,,Xiamen (CHN),03 JAN 2009,1104
3739,2:13:26,,John Maina NJOROGE,10 MAY 1984,KEN,3,,St. Paul (USA),04 OCT 2009,1104
3739,2:13:26,,Ian BURRELL,15 FEB 1985,USA,7,,"Houston, TX (USA)",19 JAN 2014,1104
3739,2:13:26,,Keiji AKUTSU,20 MAR 1987,JPN,19,,Tokyo (JPN),22 FEB 2015,1104
3739,2:13:26,,Raúl MACHACUAY,18 FEB 1983,PER,10,,Rotterdam (NED),10 APR 2016,1104
3739,2:13:26,,Phillip KIPTOO,,UGA,9,,Abu Dhabi (UAE),16 DEC 2023,1104
3752,2:13:27,,Nicolae MUSTATA,24 FEB 1941,ROU,2,,Karl Marx Stadt (GDR),19 MAY 1968,1104
3752,2:13:27,,Chris GARFORTH,15 NOV 1950,GBR,1,,Otwock (POL),29 JUN 1980,1104
3752,2:13:27,,Cho-Myong SAM,24 SEP 1960,PRK,2,,Pyongyang (PRK),25 APR 1985,1104
3752,2:13:27,,Petr KLIMES,27 OCT 1958,TCH,14,,London (GBR),10 MAY 1987,1104
3752,2:13:27,,Japhet MASHISHANGA,11 SEP 1960,TAN,3,,Berlin (GER),04 OCT 1987,1104
3752,2:13:27,,Boay GURGO,15 FEB 1968,TAN,6,,Beijing (CHN),18 OCT 1987,1104
3752,2:13:27,,Wiesław FURMANEK,16 MAY 1959,POL,4,,Debno (POL),27 MAR 1988,1104
3752,2:13:27,,Udo REEH,05 MAR 1957,FRG,5,,München (GER),23 APR 1989,1104
3752,2:13:27,,Han-chun CHO,25 MAR 1969,KOR,8,,Chuncheon (KOR),22 MAR 1992,1104
3752,2:13:27,,Yiwen WU,11 JAN 1969,CHN,2,,Tianjin (CHN),04 APR 1993,1104
3752,2:13:27,,Naoto SUZUKI,16 DEC 1965,JPN,8,,Tokyo (JPN),13 FEB 1994,1104
3752,2:13:27,,David TAYLOR,09 JAN 1964,GBR,6,,Frankfurt (GER),26 OCT 1997,1104
3752,2:13:27,,Osamu SHIMOKAWA,14 FEB 1970,JPN,5,,Nobeoka (JPN),28 FEB 1999,1104
3752,2:13:27,,Noureddine BETIM,03 APR 1970,ALG,12,,Rotterdam (NED),21 APR 2002,1104
3752,2:13:27,,Simon MUTAI,1982,KEN,6,,Milano (ITA),30 NOV 2003,1104
3752,2:13:27,,Masahiro KAWAGUCHI,08 OCT 1985,JPN,9,,Oita (JPN),01 FEB 2015,1104
3752,2:13:27,,Akihiko TSUMURAI,10 JUL 1984,JPN,19,,Tokyo (JPN),26 FEB 2017,1104
3752,2:13:27,,Mohamed AHMAMI,12 FEB 1984,MAR,3,,Casablanca (MAR),29 OCT 2017,1104
3752,2:13:27,,Daniel VALDEZ,08 SEP 1990,MEX,2,,Mexicali (MEX),10 DEC 2023,1104
3752,2:13:27,,Abraham BIWOTT,01 JAN 1982,KEN,8,,Madrid (ESP),28 APR 2024,1104
3772,2:13:28,,Hideki YAMAOKA,13 OCT 1955,JPN,6,,Oita (JPN),05 FEB 1984,1103
3772,2:13:28,,Eleuterio ANTÓN,30 MAR 1950,ESP,1,,Fuenterrabia (ESP),20 MAY 1984,1103
3772,2:13:28,,Vladimir BELOBORODOV,13 OCT 1951,URS,6,,Mogilyov (URS),15 JUN 1985,1103
3772,2:13:28,,Leykun GEBREMEDHIN,1970,ETH,5,,Roma (ITA),24 MAR 1996,1103
3772,2:13:28,,Teruto OZAKI,02 NOV 1978,JPN,5,,Beijing (CHN),15 OCT 2006,1103
3772,2:13:28,,Victor Kiplagat KIGEN,11 NOV 1984,KEN,1,,Beograd (SRB),18 APR 2009,1103
3772,2:13:28,,Ketema Amensis TADESSE,17 APR 1984,ETH,5,,Košice (SVK),04 OCT 2009,1103
3772,2:13:28,,Zhenlong ZHANG,11 JAN 1987,CHN,5,,Dalian (CHN),18 APR 2010,1103
3772,2:13:28,,Titus Kipkorir KURGAT,16 JAN 1983,KEN,16,,Frankfurt (GER),31 OCT 2010,1103
3772,2:13:28,,Mathew BUNGEI,,KEN,7,,Nairobi (KEN),31 OCT 2010,1103
3772,2:13:28,,Edward MBUNI,,KEN,8,,Nairobi (KEN),31 OCT 2010,1103
3772,2:13:28,,Daniel KOMEN KIPCHERU,,KEN,9,,Nairobi (KEN),31 OCT 2010,1103
3772,2:13:28,,Gebrejidan Egziabher ABADI,,ETH,7,,Sevilla (ESP),13 FEB 2011,1103
3772,2:13:28,,Dickson Kipkoros TERER,1981,KEN,1,,St. Wendel (GER),27 APR 2014,1103
3772,2:13:28,,Chuko KUMA,,ETH,13,,Dubai (UAE),26 JAN 2018,1103
3772,2:13:28,,Mekonnen TAMRU,,ETH,7,,Seoul (KOR),03 NOV 2019,1103
3772,2:13:28,,Paul KIPROP,1986,KEN,5,,Hofu (JPN),15 DEC 2019,1103
3772,2:13:28,,Ulise MARTIN,26 MAY 1996,PER,2,,Lima (PER),23 MAY 2021,1103
3790,2:13:29,,Jon SINCLAIR,04 SEP 1957,USA,1,,"Cleveland, OH (USA)",11 OCT 1981,1103
3790,2:13:29,,Marc DE BLANDER,08 JUL 1959,BEL,15,,London (GBR),17 APR 1983,1103
3790,2:13:29,,Valentin STARIKOV,07 NOV 1957,URS,6,,Tokyo (JPN),10 FEB 1985,1103
3790,2:13:29,,Mats ERIXON,19 MAR 1958,SWE,13,,"Chicago, IL (USA)",20 OCT 1985,1103
3790,2:13:29,,Rami TSEBE,07 OCT 1964,RSA,3,,Durban (RSA),10 SEP 1989,1103
3790,2:13:29,,Yun-keun CHUNG,24 MAY 1965,KOR,4,,Seoul (KOR),18 MAR 1990,1103
3790,2:13:29,,Sammy KOSGEI,1974,KEN,3,,Cesano Boscone (ITA),08 OCT 2000,1103
3790,2:13:29,,Abraham Kipkemboi MAYO,06 OCT 1978,KEN,1,,Piacenza (ITA),09 MAR 2003,1103
3790,2:13:29,,Katsuhiko FUKUNAGA,14 MAY 1975,JPN,17,,Tokyo (JPN),08 FEB 2004,1103
