Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3700,2:13:14,Volodimir BUHANOV,Men,Marathon,01 OCT 1960,UKR,15,London (GBR),12 APR 1992
3700,2:13:14,Patrick NDAYISENGA,Men,Marathon,28 OCT 1971,BDI,7,Torino (ITA),02 MAY 1999
3700,2:13:14,Dmytro OSADCHIY,Men,Marathon,09 OCT 1977,UKR,1,Dublin (IRL),31 OCT 2005
3700,2:13:14,Sereke GEBRU,Men,Marathon,1974,ERI,17,Frankfurt (GER),28 OCT 2007
3700,2:13:14,Miguel Ángel GAMONAL,Men,Marathon,26 JUN 1981,ESP,15,Berlin (GER),30 SEP 2012
3700,2:13:14,Stephen CHEPKOPOL,Men,Marathon,1981,KEN,2,Beirut (LBN),11 NOV 2012
3700,2:13:14,Josphat BOIT,Men,Marathon,28 DEC 1982,USA,2,St. Paul (USA),06 OCT 2013
3700,2:13:14,Dickson CHERUYOT,Men,Marathon,1986,KEN,4,Barcelona (ESP),16 MAR 2014
3700,2:13:14,Tekletsion TEFERA,Men,Marathon,,ETH,35,Valencia (ESP),01 DEC 2019
3700,2:13:14,Peter KWEMOI,Men,Marathon,11 AUG 1993,KEN,3,Nairobi (KEN),27 OCT 2024
3700,2:13:14,Duojie ZHAXI,Men,Marathon,29 NOV 1999,CHN,13,Beijing (CHN),03 NOV 2024
3712,2:13:15,Tom FLEMING,Men,Marathon,23 JUL 1951,USA,1,"Los Angeles, CA (USA)",29 MAR 1981
3712,2:13:15,Robert WALLACE,Men,Marathon,21 JUN 1951,AUS,3,"Duluth, MN (USA)",20 JUN 1981
3712,2:13:15,Ray CRABB,Men,Marathon,24 SEP 1954,GBR,13,London (GBR),17 APR 1983
3712,2:13:15,Pär WALLIN,Men,Marathon,06 MAR 1955,SWE,2,Stockholm (SWE),07 JUN 1986
3712,2:13:15,Dirk VANDERHERTEN,Men,Marathon,09 MAR 1957,BEL,2,Maassluis (NED),08 APR 1989
3712,2:13:15,Gyula BORKA,Men,Marathon,03 JUN 1959,HUN,1,Lille (FRA),05 SEP 1992
3712,2:13:15,Giorgio CALCATERRA,Men,Marathon,11 FEB 1972,ITA,2,Ferrara (ITA),12 MAR 2000
3712,2:13:15,Ryo MURAZATO,Men,Marathon,21 JUN 1978,JPN,7,Beppu (JPN),04 FEB 2001
3712,2:13:15,Aleksey KOROBOV,Men,Marathon,07 MAR 1968,RUS,5,"Duluth, MN (USA)",22 JUN 2002
3712,2:13:15,Thomas LOTIK,Men,Marathon,07 JUL 1970,KEN,7,San Sebastián (ESP),24 NOV 2002
3712,2:13:15,Charles YABEI,Men,Marathon,1975,KEN,2,Trieste (ITA),02 MAY 2004
3712,2:13:15,Justus Kibet MEBUR,Men,Marathon,1982,KEN,8,Enschede (NED),17 APR 2011
3712,2:13:15,Stephen RUTTO,Men,Marathon,1984,KEN,2,Kraków (POL),17 APR 2011
3712,2:13:15,Negewo URGA ARARISA,Men,Marathon,1985,ETH,4,Dublin (IRL),29 OCT 2012
3712,2:13:15,Shingo IGARASHI,Men,Marathon,14 FEB 1986,JPN,1,Hitachinaka (JPN),31 JAN 2016
3712,2:13:15,Philani BUTHELEZI,Men,Marathon,07 JUL 1989,RSA,6,Cape Town (RSA),30 MAY 2021
3712,2:13:15,Sishuang SHAO,Men,Marathon,05 FEB 2000,CHN,14,Beijing (CHN),03 NOV 2024
3729,2:13:16,Kevin MCCAREY,Men,Marathon,27 JUN 1954,USA,6,"Niagara Falls, NY (USA)",24 MAY 1980
3729,2:13:16,Aleksandr CHEREDNICHENKO,Men,Marathon,03 JUL 1954,URS,9,Moskva (URS),24 MAY 1980
3729,2:13:16,Jos SASSE,Men,Marathon,23 OCT 1957,NED,1,Frankfurt (GER),30 OCT 1988
