Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3685,2:13:21,Lawi KIPTUI,Men,Marathon,20 JUN 1993,KEN,1,Lyon (FRA),01 OCT 2017
3685,2:13:21,Caden SHIELDS,Men,Marathon,07 AUG 1988,NZL,16,Hamburg (GER),24 APR 2022
3703,2:13:22,Mineteru SAKAMOTO,Men,Marathon,23 MAY 1952,JPN,5,Tokyo (JPN),01 MAR 1981
3703,2:13:22,Tibor BAIER,Men,Marathon,07 OCT 1966,HUN,6,Oita (JPN),04 FEB 1990
3703,2:13:22,Yevgeniy OKOROKOV,Men,Marathon,06 APR 1959,URS,1,Reims (FRA),20 OCT 1991
3703,2:13:22,John MAUNDU,Men,Marathon,19 JUN 1955,KEN,4,Roma (ITA),24 MAR 1996
3703,2:13:22,Bernard Reuban BOIYO,Men,Marathon,1967,KEN,3,Köln (GER),11 OCT 1998
3703,2:13:22,Chala KELILE,Men,Marathon,07 OCT 1966,ETH,7,Pyongyang (PRK),09 APR 2000
3703,2:13:22,Eui-soo LEE,Men,Marathon,24 APR 1972,KOR,8,Beppu (JPN),04 FEB 2001
3703,2:13:22,Dennis MUSAU,Men,Marathon,10 JUN 1983,KEN,2,Warszawa (POL),25 SEP 2011
3703,2:13:22,Yoshihiro YAMAMOTO,Men,Marathon,20 APR 1983,JPN,16,Otsu (JPN),03 MAR 2013
3703,2:13:22,Teshome CHERU,Men,Marathon,,ETH,12,Roma (ITA),17 MAR 2013
3703,2:13:22,Hailu GETU,Men,Marathon,,ETH,18,Dubai (UAE),23 JAN 2015
3703,2:13:22,Simion TARUS,Men,Marathon,,KEN,4,Wuxi (CHN),25 MAR 2018
3703,2:13:22,Changhong ZHAO,Men,Marathon,27 DEC 1996,CHN,10,Nanjing (CHN),29 NOV 2020
3703,2:13:22,Saul ACOSTA,Men,Marathon,02 AUG 1990,MEX,9,"Houston, TX (USA)",14 JAN 2024
3717,2:13:23,Rafael MARQUES,Men,Marathon,12 JUL 1957,POR,2,Berlin (GER),04 OCT 1987
3717,2:13:23,Marnix GOEGEBEUR,Men,Marathon,12 JUN 1962,BEL,4,"Los Angeles, CA (USA)",06 MAR 1994
3717,2:13:23,José Luis MOLINA,Men,Marathon,08 MAR 1965,CRC,1,"Los Angeles, CA (USA)",03 MAR 1996
3717,2:13:23,Gino VAN GEYTE,Men,Marathon,16 MAR 1967,BEL,1,Gent (BEL),04 OCT 1998
3717,2:13:23,Shinobu MINAMI,Men,Marathon,12 NOV 1973,JPN,8,Tokyo (JPN),18 FEB 2001
3717,2:13:23,Ketema BEHAILU,Men,Marathon,19 MAR 1994,ETH,8,Paris (FRA),06 APR 2014
3717,2:13:23,Yusei NAKAO,Men,Marathon,28 FEB 1984,JPN,8,Oita (JPN),01 FEB 2015
3717,2:13:23,Reece EDWARDS,Men,Marathon,24 OCT 1990,AUS,13,Rotterdam (NED),24 OCT 2021
3725,2:13:24,Yoshinobu KITAYAMA,Men,Marathon,21 JUL 1948,JPN,2,Otsu (JPN),18 MAR 1973
3725,2:13:24,Reinhard LEIBOLD,Men,Marathon,21 MAY 1947,FRG,4,Essonne (FRA),16 MAR 1980
3725,2:13:24,Yoshiharu NAKAI,Men,Marathon,27 JAN 1961,JPN,1,Hofu (JPN),22 DEC 1985
3725,2:13:24,Thomas EICKMANN,Men,Marathon,16 MAR 1962,FRG,7,Berlin (GER),28 SEP 1986
3725,2:13:24,Brad HUDSON,Men,Marathon,30 SEP 1966,USA,2,"Sacramento, CA (USA)",02 DEC 1990
3725,2:13:24,Hisashi WAKABAYASHI,Men,Marathon,1957,JPN,6,Oita (JPN),02 FEB 1992
3725,2:13:24,Benito OJEDA,Men,Marathon,07 MAY 1966,ESP,1,Sama de Langreo (ESP),15 OCT 1995
3725,2:13:24,Aleksandr ANTROPOV,Men,Marathon,25 DEC 1965,RUS,3,Bordeaux (FRA),03 MAY 1998
3725,2:13:24,Hillary Kipkosgei KORIR,Men,Marathon,10 NOV 1976,KEN,8,Venezia (ITA),24 OCT 1999
3725,2:13:24,Vasilios ZAMBELIS,Men,Marathon,07 MAY 1973,GRE,11,Rotterdam (NED),21 APR 2002
3725,2:13:24,Fabiano Joseph NAASI,Men,Marathon,24 DEC 1985,TAN,10,Amsterdam (NED),15 OCT 2006
3725,2:13:24,Edwin KIPKOECH,Men,Marathon,,KEN,4,Dongying (CHN),16 MAY 2010
3725,2:13:24,Takumi OWADA,Men,Marathon,05 OCT 1981,JPN,2,Nobeoka (JPN),13 FEB 2011
3725,2:13:24,David MUTAI,Men,Marathon,1974,KEN,2,Karlsruhe (GER),18 SEP 2011
3725,2:13:24,Robert Kiplagat KOSGEI,Men,Marathon,,KEN,14,Chongqing (CHN),18 MAR 2012
3725,2:13:24,Jae-hoon KIM,Men,Marathon,29 SEP 1989,KOR,11,Seoul (KOR),18 MAR 2018
3725,2:13:24,Tete DIJANA,Men,Marathon,1988,RSA,10,Cape Town (RSA),15 OCT 2023
3725,2:13:24,Elijah THIGA,Men,Marathon,,KEN,15,Seoul (KOR),17 MAR 2024
3743,2:13:25,Choe-Il SOB,Men,Marathon,27 MAR 1964,PRK,1,Pyongyang (PRK),25 APR 1985
3743,2:13:25,Alfonso ABELLAN,Men,Marathon,21 JUL 1951,ESP,7,Huy (BEL),30 APR 1988
3743,2:13:25,Roy DOONEY,Men,Marathon,23 JAN 1958,IRL,1,"Duluth, MN (USA)",20 JUN 1992
3743,2:13:25,Volmir HERBSTRITH,Men,Marathon,19 JUL 1965,BRA,1,Barcelona (ESP),14 MAR 1993
3743,2:13:25,Kurt STENZEL,Men,Marathon,12 MAR 1962,GER,1,Hannover (GER),18 APR 1993
3743,2:13:25,Lijun HAO,Men,Marathon,27 JAN 1974,CHN,2,Beijing (CHN),04 OCT 1997
3743,2:13:25,Gabino APOLONIO,Men,Marathon,29 AUG 1971,MEX,2,Torreón (MEX),03 MAR 2002
3743,2:13:25,Rege Dersu NIGUSSE,Men,Marathon,18 JAN 1980,ETH,1,Zaragoza (ESP),28 SEP 2008
3743,2:13:25,Charles NGOLEPUS,Men,Marathon,07 OCT 1987,KEN,2,Hamburg (GER),26 APR 2009
3743,2:13:25,Myong-seun LEE,Men,Marathon,14 AUG 1979,KOR,9,Seoul (KOR),21 MAR 2010
3743,2:13:25,Richard NGOLEPUS,Men,Marathon,1978,KEN,3,Kassel (GER),16 MAY 2010
3743,2:13:25,Yuto YAMAKI,Men,Marathon,03 OCT 1995,JPN,16,Fukuoka (JPN),05 DEC 2021
3743,2:13:25,Zelalem Yihunie AKALU,Men,Marathon,28 SEP 1996,ETH,5,Suzhou (CHN),22 OCT 2023
3756,2:13:26,Kenji KIMIHARA,Men,Marathon,20 MAR 1941,JPN,2,Athina (GRE),06 APR 1969
3756,2:13:26,Edward ŁĘGOWSKI,Men,Marathon,14 JAN 1947,POL,2,Debno (POL),15 JUN 1975
3756,2:13:26,Daniel NZIOKA,Men,Marathon,20 FEB 1958,KEN,20,Hiroshima (JPN),14 APR 1985
3756,2:13:26,Chengere LEMI,Men,Marathon,12 APR 1973,ETH,22,San Sebastián (ESP),31 OCT 1993
3756,2:13:26,Alfredo VIGUERAS,Men,Marathon,01 JUN 1963,USA,2,"Los Angeles, CA (USA)",03 MAR 1996
3756,2:13:26,Ray BOYD,Men,Marathon,26 MAY 1966,AUS,15,"Chicago, IL (USA)",24 OCT 1999
3756,2:13:26,Masatoshi IBATA,Men,Marathon,20 AUG 1972,JPN,11,Otsu (JPN),04 MAR 2001
3756,2:13:26,Yanmin HOU,Men,Marathon,25 APR 1985,CHN,1f1,Xiamen (CHN),03 JAN 2009
3756,2:13:26,John Maina NJOROGE,Men,Marathon,10 MAY 1984,KEN,3,St. Paul (USA),04 OCT 2009
3756,2:13:26,Ian BURRELL,Men,Marathon,15 FEB 1985,USA,7,"Houston, TX (USA)",19 JAN 2014
3756,2:13:26,Keiji AKUTSU,Men,Marathon,20 MAR 1987,JPN,19,Tokyo (JPN),22 FEB 2015
3756,2:13:26,Raúl MACHACUAY,Men,Marathon,18 FEB 1983,PER,10,Rotterdam (NED),10 APR 2016
3756,2:13:26,Phillip KIPTOO,Men,Marathon,,UGA,9,Abu Dhabi (UAE),16 DEC 2023
3756,2:13:26,Jiahao WANG,Men,Marathon,,CHN,40,Berlin (GER),29 SEP 2024
3770,2:13:27,Nicolae MUSTATA,Men,Marathon,24 FEB 1941,ROU,2,Karl Marx Stadt (GDR),19 MAY 1968
3770,2:13:27,Chris GARFORTH,Men,Marathon,15 NOV 1950,GBR,1,Otwock (POL),29 JUN 1980
3770,2:13:27,Cho-Myong SAM,Men,Marathon,24 SEP 1960,PRK,2,Pyongyang (PRK),25 APR 1985
3770,2:13:27,Petr KLIMES,Men,Marathon,27 OCT 1958,TCH,14,London (GBR),10 MAY 1987
3770,2:13:27,Japhet MASHISHANGA,Men,Marathon,11 SEP 1960,TAN,3,Berlin (GER),04 OCT 1987
3770,2:13:27,Boay GURGO,Men,Marathon,15 FEB 1968,TAN,6,Beijing (CHN),18 OCT 1987
3770,2:13:27,Wiesław FURMANEK,Men,Marathon,16 MAY 1959,POL,4,Debno (POL),27 MAR 1988
3770,2:13:27,Udo REEH,Men,Marathon,05 MAR 1957,FRG,5,München (GER),23 APR 1989
3770,2:13:27,Han-chun CHO,Men,Marathon,25 MAR 1969,KOR,8,Chuncheon (KOR),22 MAR 1992
3770,2:13:27,Yiwen WU,Men,Marathon,11 JAN 1969,CHN,2,Tianjin (CHN),04 APR 1993
3770,2:13:27,Naoto SUZUKI,Men,Marathon,16 DEC 1965,JPN,8,Tokyo (JPN),13 FEB 1994
3770,2:13:27,David TAYLOR,Men,Marathon,09 JAN 1964,GBR,6,Frankfurt (GER),26 OCT 1997
3770,2:13:27,Osamu SHIMOKAWA,Men,Marathon,14 FEB 1970,JPN,5,Nobeoka (JPN),28 FEB 1999
3770,2:13:27,Noureddine BETIM,Men,Marathon,03 APR 1970,ALG,12,Rotterdam (NED),21 APR 2002
3770,2:13:27,Simon MUTAI,Men,Marathon,1982,KEN,6,Milano (ITA),30 NOV 2003
3770,2:13:27,Masahiro KAWAGUCHI,Men,Marathon,08 OCT 1985,JPN,9,Oita (JPN),01 FEB 2015
3770,2:13:27,Akihiko TSUMURAI,Men,Marathon,10 JUL 1984,JPN,19,Tokyo (JPN),26 FEB 2017
3770,2:13:27,Mohamed AHMAMI,Men,Marathon,12 FEB 1984,MAR,3,Casablanca (MAR),29 OCT 2017
3770,2:13:27,Daniel VALDEZ,Men,Marathon,08 SEP 1990,MEX,2,Mexicali (MEX),10 DEC 2023
3770,2:13:27,Abraham BIWOTT,Men,Marathon,01 JAN 1982,KEN,8,Madrid (ESP),28 APR 2024
3770,2:13:27,Chengliang GAO,Men,Marathon,20 MAY 2001,CHN,13,Hengshui (CHN),22 SEP 2024
3791,2:13:28,Hideki YAMAOKA,Men,Marathon,13 OCT 1955,JPN,6,Oita (JPN),05 FEB 1984
3791,2:13:28,Eleuterio ANTÓN,Men,Marathon,30 MAR 1950,ESP,1,Fuenterrabia (ESP),20 MAY 1984
3791,2:13:28,Vladimir BELOBORODOV,Men,Marathon,13 OCT 1951,URS,6,Mogilyov (URS),15 JUN 1985
3791,2:13:28,Leykun GEBREMEDHIN,Men,Marathon,1970,ETH,5,Roma (ITA),24 MAR 1996
3791,2:13:28,Teruto OZAKI,Men,Marathon,02 NOV 1978,JPN,5,Beijing (CHN),15 OCT 2006
3791,2:13:28,Victor Kiplagat KIGEN,Men,Marathon,11 NOV 1984,KEN,1,Beograd (SRB),18 APR 2009
3791,2:13:28,Ketema Amensis TADESSE,Men,Marathon,17 APR 1984,ETH,5,Košice (SVK),04 OCT 2009
3791,2:13:28,Zhenlong ZHANG,Men,Marathon,11 JAN 1987,CHN,5,Dalian (CHN),18 APR 2010
3791,2:13:28,Titus Kipkorir KURGAT,Men,Marathon,16 JAN 1983,KEN,16,Frankfurt (GER),31 OCT 2010
3791,2:13:28,Mathew BUNGEI,Men,Marathon,,KEN,7,Nairobi (KEN),31 OCT 2010
