Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3901,2:13:27,Nicolae MUSTATA,Men,Marathon,24 FEB 1941,ROU,2,Karl Marx Stadt (GDR),19 MAY 1968
3901,2:13:27,Chris GARFORTH,Men,Marathon,15 NOV 1950,GBR,1,Otwock (POL),29 JUN 1980
3901,2:13:27,Cho-Myong SAM,Men,Marathon,24 SEP 1960,PRK,2,Pyongyang (PRK),25 APR 1985
3901,2:13:27,Petr KLIMES,Men,Marathon,27 OCT 1958,TCH,14,London (GBR),10 MAY 1987
3901,2:13:27,Japhet MASHISHANGA,Men,Marathon,11 SEP 1960,TAN,3,Berlin (GER),04 OCT 1987
3901,2:13:27,Boay GURGO,Men,Marathon,15 FEB 1968,TAN,6,Beijing (CHN),18 OCT 1987
3901,2:13:27,Wiesław FURMANEK,Men,Marathon,16 MAY 1959,POL,4,Debno (POL),27 MAR 1988
3901,2:13:27,Udo REEH,Men,Marathon,05 MAR 1957,FRG,5,München (GER),23 APR 1989
3901,2:13:27,Han-chun CHO,Men,Marathon,25 MAR 1969,KOR,8,Chuncheon (KOR),22 MAR 1992
3901,2:13:27,Yiwen WU,Men,Marathon,11 JAN 1969,CHN,2,Tianjin (CHN),04 APR 1993
3901,2:13:27,Naoto SUZUKI,Men,Marathon,16 DEC 1965,JPN,8,Tokyo (JPN),13 FEB 1994
3901,2:13:27,David TAYLOR,Men,Marathon,09 JAN 1964,GBR,6,Frankfurt (GER),26 OCT 1997
3901,2:13:27,Osamu SHIMOKAWA,Men,Marathon,14 FEB 1970,JPN,5,Nobeoka (JPN),28 FEB 1999
3901,2:13:27,Noureddine BETIM,Men,Marathon,03 APR 1970,ALG,12,Rotterdam (NED),21 APR 2002
3901,2:13:27,Simon MUTAI,Men,Marathon,1982,KEN,6,Milano (ITA),30 NOV 2003
3901,2:13:27,Masahiro KAWAGUCHI,Men,Marathon,08 OCT 1985,JPN,9,Oita (JPN),01 FEB 2015
3901,2:13:27,Akihiko TSUMURAI,Men,Marathon,10 JUL 1984,JPN,19,Tokyo (JPN),26 FEB 2017
3901,2:13:27,Mohamed AHMAMI,Men,Marathon,12 FEB 1984,MAR,3,Casablanca (MAR),29 OCT 2017
3901,2:13:27,Daniel VALDEZ,Men,Marathon,08 SEP 1990,MEX,2,Mexicali (MEX),10 DEC 2023
3901,2:13:27,Abraham BIWOTT,Men,Marathon,01 JAN 1982,KEN,8,Madrid (ESP),28 APR 2024
3901,2:13:27,Chengliang GAO,Men,Marathon,20 MAY 2001,CHN,13,Hengshui (CHN),22 SEP 2024
3922,2:13:28,Hideki YAMAOKA,Men,Marathon,13 OCT 1955,JPN,6,Oita (JPN),05 FEB 1984
3922,2:13:28,Eleuterio ANTÓN,Men,Marathon,30 MAR 1950,ESP,1,Fuenterrabia (ESP),20 MAY 1984
3922,2:13:28,Vladimir BELOBORODOV,Men,Marathon,13 OCT 1951,URS,6,Mogilyov (URS),15 JUN 1985
3922,2:13:28,Leykun GEBREMEDHIN,Men,Marathon,1970,ETH,5,Roma (ITA),24 MAR 1996
3922,2:13:28,Teruto OZAKI,Men,Marathon,02 NOV 1978,JPN,5,Beijing (CHN),15 OCT 2006
3922,2:13:28,Victor Kiplagat KIGEN,Men,Marathon,11 NOV 1984,KEN,1,Beograd (SRB),18 APR 2009
3922,2:13:28,Ketema Amensis TADESSE,Men,Marathon,17 APR 1984,ETH,5,Košice (SVK),04 OCT 2009
3922,2:13:28,Zhenlong ZHANG,Men,Marathon,11 JAN 1987,CHN,5,Dalian (CHN),18 APR 2010
3922,2:13:28,Titus Kipkorir KURGAT,Men,Marathon,16 JAN 1983,KEN,16,Frankfurt (GER),31 OCT 2010
3922,2:13:28,Mathew BUNGEI,Men,Marathon,,KEN,7,Nairobi (KEN),31 OCT 2010
3922,2:13:28,Edward MBUNI,Men,Marathon,,KEN,8,Nairobi (KEN),31 OCT 2010
3922,2:13:28,Daniel KOMEN KIPCHERU,Men,Marathon,,KEN,9,Nairobi (KEN),31 OCT 2010
3922,2:13:28,Gebrejidan Egziabher ABADI,Men,Marathon,,ETH,7,Sevilla (ESP),13 FEB 2011
3922,2:13:28,Dickson Kipkoros TERER,Men,Marathon,1981,KEN,1,St. Wendel (GER),27 APR 2014
3922,2:13:28,Chuko KUMA,Men,Marathon,,ETH,13,Dubai (UAE),26 JAN 2018
3922,2:13:28,Mekonnen TAMRU,Men,Marathon,,ETH,7,Seoul (KOR),03 NOV 2019
3922,2:13:28,Paul KIPROP,Men,Marathon,1986,KEN,5,Hofu (JPN),15 DEC 2019
3922,2:13:28,Ulise MARTIN,Men,Marathon,26 MAY 1996,PER,2,Lima (PER),23 MAY 2021
3922,2:13:28,Hillary CHEMWENO,Men,Marathon,1994,KEN,1,Skopje (MKD),06 OCT 2024
3922,2:13:28,Oleg GRIGORYEV,Men,Marathon,18 APR 1988,RUS,59,Valencia (ESP),01 DEC 2024
3922,2:13:28,Taiyo WATANABE,Men,Marathon,13 NOV 1993,JPN,12,"City Hall, Nobeoka (JPN)",09 FEB 2025
3943,2:13:29,Jon SINCLAIR,Men,Marathon,04 SEP 1957,USA,1,"Cleveland, OH (USA)",11 OCT 1981
3943,2:13:29,Marc DE BLANDER,Men,Marathon,08 JUL 1959,BEL,15,London (GBR),17 APR 1983
3943,2:13:29,Valentin STARIKOV,Men,Marathon,07 NOV 1957,URS,6,Tokyo (JPN),10 FEB 1985
