Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
3887,2:13:35,,Jaouad TOUGANE,10 JAN 1989,MAR,4,,Warszawa (POL),22 APR 2018,1102
3887,2:13:35,,Yuki MIZUNO,19 FEB 1999,JPN,80,,Otsu (JPN),28 FEB 2021,1102
3903,2:13:36,,Sergey KRESTYANIKOV,19 SEP 1962,URS,8,,Uzhgorod (URS),12 APR 1987,1101
3903,2:13:36,,Omar ABDILLAHI,12 MAY 1967,DJI,2,,Rouen (FRA),27 OCT 1991,1101
3903,2:13:36,,Norihiro OTOSHI,09 JUL 1969,JPN,11,,Otsu (JPN),03 MAR 1996,1101
3903,2:13:36,,Phil COSTLEY,16 MAR 1970,NZL,1,,Brisbane (AUS),24 JUN 2001,1101
3903,2:13:36,,Lewis KORIR,11 JUN 1986,KEN,1,,Vantaa (FIN),14 OCT 2012,1101
3903,2:13:36,,Abel ROP,24 JAN 1986,KEN,1,,Wrocław (POL),10 SEP 2017,1101
3903,2:13:36,,Koki TANAKA,12 JAN 1994,JPN,3,,Sapporo (JPN),25 AUG 2019,1101
3903,2:13:36,,Guangyao WANG,03 FEB 1999,CHN,12,,Nanjing (CHN),29 NOV 2020,1101
3903,2:13:36,,Primož KOBE,23 MAY 1981,SLO,37,,Siena (ITA),11 APR 2021,1101
3912,2:13:37,,Mike KEARNS,27 FEB 1954,GBR,4,,London (GBR),29 MAR 1981,1101
3912,2:13:37,,Richard UMBERG,10 MAY 1950,SUI,6,,Maassluis (NED),07 APR 1984,1101
3912,2:13:37,,Kazimierz LASECKI,30 MAR 1958,POL,7,,Debno (POL),06 APR 1986,1101
3912,2:13:37,,Adam MOTLAGALE,06 MAR 1961,RSA,3,,Cape Town (RSA),25 FEB 1996,1101
3912,2:13:37,,Marcello CURIONI,28 MAY 1965,ITA,7,,Torino (ITA),11 MAY 1997,1101
3912,2:13:37,,John MUTAI,26 MAY 1966,KEN,2,,Sevilla (ESP),22 FEB 1998,1101
3912,2:13:37,,Grzegorz GLOGOSZ,16 JUL 1969,POL,1,,Casablanca (MAR),29 NOV 1998,1101
3912,2:13:37,,Keith CULLEN,13 JUN 1972,GBR,15,,London (GBR),16 APR 2000,1101
3912,2:13:37,,Kefah Anyona KERARO,02 FEB 1969,KEN,4,,"Cleveland, OH (USA)",30 APR 2000,1101
3912,2:13:37,,Tomokazu TAKATSU,02 JUL 1975,JPN,12,,Otsu (JPN),02 MAR 2003,1101
3912,2:13:37,,Fred NTABO GETANGE,1975,KEN,5,,Reims (FRA),26 OCT 2003,1101
3912,2:13:37,,Said BELHOUT,16 APR 1975,ALG,9,,Paris (FRA),04 APR 2004,1101
3912,2:13:37,,Norio KAMIJYO,25 MAR 1984,JPN,3,,Nagano (JPN),15 APR 2007,1101
3912,2:13:37,,José MOREIRA,05 MAY 1980,POR,3,,Sevilla (ESP),14 FEB 2010,1101
3912,2:13:37,,Betram KETER,1987,KEN,6,,Enschede (NED),22 APR 2012,1101
3912,2:13:37,,Barnabas SIGEI,1988,KEN,11,,Köln (GER),14 OCT 2012,1101
3912,2:13:37,,Josphat Kiptanui TOO,29 MAY 1986,KEN,9,,Hong Kong (HKG),25 JAN 2015,1101
3912,2:13:37,,Adere Tola BELETE,06 DEC 1983,ETH,7,,Dalian (CHN),13 MAY 2018,1101
3912,2:13:37,,Hlynur ANDRÉSSON,16 SEP 1993,ISL,5,,Dresden (GER),21 MAR 2021,1101
3912,2:13:37,,Dario CASTRO,29 JUN 1989,MEX,17,,Hamburg (GER),24 APR 2022,1101
3932,2:13:38,,Tadaaki UEOKA,27 NOV 1942,JPN,3,,Fukuoka (JPN),08 DEC 1968,1101
3932,2:13:38,,Andrzej SAJKOWSKI,21 MAY 1952,POL,3,,Debno (POL),27 APR 1980,1101
3932,2:13:38,,Frank PLASSO,15 JUN 1960,USA,4,,St. Paul (USA),30 SEP 1984,1101
3932,2:13:38,,Stephens MORAKE,23 JUL 1954,RSA,4,,Cape Town (RSA),30 APR 1988,1101
3932,2:13:38,,Martin BREMER,19 MAR 1970,GER,1,,Frankfurt (GER),27 OCT 1996,1101
3932,2:13:38,,Igor SIDORENKO,22 JUN 1967,UKR,2,,Puteaux (FRA),10 NOV 1996,1101
3932,2:13:38,,Dagne DEBELA,1971,ETH,3,,Hofu (JPN),16 DEC 2001,1101
3932,2:13:38,,Samuel KIMAIYO,02 JUL 1971,KEN,4,,Dubai (UAE),11 JAN 2002,1101
3932,2:13:38,,Eliud KIRUI,15 AUG 1975,KEN,2f1,,Verona (ITA),08 FEB 2009,1101
3932,2:13:38,,Nabil BEN KRAMA,23 MAR 1980,ALG,1,,Algiers (ALG),04 JUN 2010,1101
3932,2:13:38,,Victor KIMELI,1986,KEN,2,,Verona (ITA),07 OCT 2012,1101
3932,2:13:38,,Sho MATSUMOTO,19 OCT 1988,JPN,5,,Nobeoka (JPN),10 FEB 2013,1101
3932,2:13:38,,Melly RODGERS,1988,KEN,2,,Münster (GER),11 SEP 2016,1101
3932,2:13:38,,Edwin DE VRIES,11 DEC 1992,NED,20,,Berlin (GER),29 SEP 2019,1101
3932,2:13:38,,Ayoub DARDAR,20 JAN 1993,MAR,4,,Kobe (JPN),19 NOV 2023,1101
3932,2:13:38,,Wilson CHERUIYOT,15 NOV 1987,KEN,4,,Kunming (CHN),31 DEC 2023,1101
3932,2:13:38,,Leonid LATSEPOV,22 MAR 1998,EST,11,,Wien (AUT),21 APR 2024,1101
3949,2:13:39,,Neil CUSACK,30 OCT 1951,IRL,1,,"Boston, MA (USA)",15 APR 1974,1100
3949,2:13:39,,Jacek KONIECZNY,11 JUN 1959,POL,8,,Debno (POL),06 APR 1986,1100
3949,2:13:39,,Katsumitsu SAKAI,30 MAR 1960,JPN,9,,Otsu (JPN),08 MAR 1987,1100
3949,2:13:39,,Shadrack MAIYO,,KEN,3,,Bruxelles (BEL),14 OCT 2007,1100
3949,2:13:39,,Takehiro ARAKAWA,21 MAY 1985,JPN,10,,Oita (JPN),05 FEB 2012,1100
3949,2:13:39,,Noureddin HTAIBI,15 SEP 1984,MAR,16,,Frankfurt (GER),25 OCT 2015,1100
3949,2:13:39,,Robert Wambua MBITHI,26 JUN 1989,KEN,5,,Wuxi (CHN),25 MAR 2018,1100
3949,2:13:39,,Reuben KEMBOI,27 AUG 1995,KEN,5,,Casablanca (MAR),28 OCT 2018,1100
3949,2:13:39,,Gopi THONAKAL,24 MAY 1988,IND,10,,Seoul (KOR),17 MAR 2019,1100
3949,2:13:39,,Joseph WHELAN,13 NOV 1990,USA,4,,"Duluth, MN (USA)",22 JUN 2019,1100
3949,2:13:39,,Jung-kuk LEE,18 DEC 1995,KOR,18,,Seoul (KOR),17 APR 2022,1100
3949,2:13:39,,Ilie Alexandru CORNESCHI,17 JUL 1991,ROU,22,,Berlin (GER),25 SEP 2022,1100
3949,2:13:39,,Justin MAHIEU,12 AUG 1985,BEL,38,,Valencia (ESP),04 DEC 2022,1100
3949,2:13:39,,Donnie COWART,24 OCT 1985,USA,4,,"Valley Cottage, NY (USA)",14 OCT 2023,1100
3963,2:13:40,,Victor MORA,24 NOV 1944,COL,4,,Montréal (CAN),13 SEP 1981,1100
3963,2:13:40,,Vladimir TARATUKHIN,17 JUL 1959,URS,7,,Mogilyov (URS),15 JUN 1985,1100
3963,2:13:40,,Jarl GAUTE AASE,31 AUG 1959,NOR,7,,"Houston, TX (USA)",19 JAN 1986,1100
3963,2:13:40,,David MUNGAI,07 DEC 1968,KEN,4,,"Cleveland, OH (USA)",16 MAY 1993,1100
3963,2:13:40,,Bruno LE STUM,25 DEC 1959,FRA,14,,London (GBR),02 APR 1995,1100
3963,2:13:40,,Inocencio MIRANDA,23 SEP 1961,MEX,3,,"Pittsburgh, PA (USA)",07 MAY 1995,1100
3963,2:13:40,,Suichi MIYATA,23 MAY 1972,JPN,11,,Otsu (JPN),02 MAR 1997,1100
3963,2:13:40,,Gideon MUTISYA,17 JAN 1967,KEN,12,,London (GBR),26 APR 1998,1100
3963,2:13:40,,Benedict AKO,05 AUG 1968,TAN,4,,"Duluth, MN (USA)",19 JUN 1999,1100
3963,2:13:40,,Kamel KOHIL,25 DEC 1971,ALG,12,,Rotterdam (NED),04 APR 2004,1100
3963,2:13:40,,Andrew LEMONCELLO,12 OCT 1982,GBR,8,,London (GBR),25 APR 2010,1100
3963,2:13:40,,Kenzo KAWABATA,07 NOV 1984,JPN,18,,Otsu (JPN),06 MAR 2011,1100
3963,2:13:40,,Artyom ALEKSEYEV,11 MAY 1989,RUS,1,,Moskva (RUS),25 SEP 2016,1100
3963,2:13:40,,Ruslan KHOROSHILOV,03 NOV 1991,RUS,1,,Sochi (RUS),02 APR 2022,1100
3963,2:13:40,,Yusei YOSHIDA,26 JUL 1995,JPN,7,,Nobeoka (JPN),12 FEB 2023,1100
3978,2:13:41,,Toru TERASAWA,04 JAN 1935,JPN,2,,Chiswick (GBR),12 JUN 1965,1100
3978,2:13:41,,Antonio VILLANUEVA,25 JUN 1940,MEX,7,,"Eugene, OR (USA)",12 SEP 1982,1100
3978,2:13:41,,Viktor NEDYBALYUK,04 SEP 1956,URS,3,,Vilnius (LTU),26 APR 1986,1100
3978,2:13:41,,Jean WEYTS,10 APR 1960,BEL,6,,Berlin (GER),04 OCT 1987,1100
3978,2:13:41,,Zakihele ZONDO,20 SEP 1967,RSA,2,,Port Elizabeth (RSA),28 JUL 1990,1100
3978,2:13:41,,Joao PACAU,11 NOV 1963,BRA,2,,Lisboa (POR),28 NOV 1993,1100
3978,2:13:41,,Carlos GRISALES,24 AUG 1966,COL,8,,"Chicago, IL (USA)",15 OCT 1995,1100
3978,2:13:41,,Dale RIXON,08 JUL 1966,GBR,4,,Puteaux (FRA),10 NOV 1996,1100
3978,2:13:41,,Nobuyuki KAJIYAMA,17 NOV 1972,JPN,8,,Beppu (JPN),07 FEB 1999,1100
3978,2:13:41,,Ricky FLYNN,20 JUL 1987,USA,12,,"Houston, TX (USA)",14 JAN 2012,1100
3978,2:13:41,,Takanori IDE,24 MAR 1984,JPN,16,,Otsu (JPN),04 MAR 2012,1100
3978,2:13:41,,Lee MERRIEN,26 APR 1979,GBR,15,,London (GBR),22 APR 2012,1100
3978,2:13:41,,Shigeki TSUJI,24 JUN 1986,JPN,16,,Otsu (JPN),02 MAR 2014,1100
3978,2:13:41,,Hideyuki IKEGAMI,17 DEC 1993,JPN,2,,Osaka (JPN),26 NOV 2017,1100
