Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3894,2:13:29,Abraham Kipkemboi MAYO,Men,Marathon,06 OCT 1978,KEN,1,Piacenza (ITA),09 MAR 2003
3894,2:13:29,Katsuhiko FUKUNAGA,Men,Marathon,14 MAY 1975,JPN,17,Tokyo (JPN),08 FEB 2004
3894,2:13:29,Juan Carlos CARDONA,Men,Marathon,07 SEP 1974,COL,2,"Baltimore, MD (USA)",16 OCT 2010
3894,2:13:29,Philimon TERER,Men,Marathon,1985,KEN,17,Frankfurt (GER),31 OCT 2010
3894,2:13:29,Jackson Kirwa KIPRONO,Men,Marathon,20 MAY 1986,KEN,3,Torino (ITA),18 NOV 2012
3894,2:13:29,Robin WATSON,Men,Marathon,23 JUN 1983,CAN,6,Toronto (CAN),20 OCT 2013
3894,2:13:29,Arttu VATTULAINEN,Men,Marathon,03 DEC 1991,FIN,4,Fürstenfeld (AUT),23 MAY 2021
3894,2:13:29,Sisay FEKADU,Men,Marathon,,ETH,1,San Sebastián (ESP),27 NOV 2022
3894,2:13:29,Nicolae Alexandru SOARE,Men,Marathon,20 SEP 1991,ROU,36,Valencia (ESP),04 DEC 2022
3894,2:13:29,Dorian BOULVIN,Men,Marathon,05 JUN 1997,BEL,4,Warszawa (POL),29 SEP 2024
3911,2:13:30,Brian ARMSTRONG,Men,Marathon,09 SEP 1948,CAN,3,Manchester (GBR),03 JUN 1973
3911,2:13:30,Martti KIILHOLMA,Men,Marathon,03 JUN 1950,FIN,11,"Houston, TX (USA)",15 JAN 1984
3911,2:13:30,József KOVÁCS,Men,Marathon,05 JUN 1967,HUN,2,Szeged (HUN),14 MAR 1987
3911,2:13:30,Lindsay ROBERTSON,Men,Marathon,28 JUN 1958,GBR,1,Frankfurt (GER),25 OCT 1987
3911,2:13:30,Martin GRÜNING,Men,Marathon,02 DEC 1962,FRG,3,"Houston, TX (USA)",14 JAN 1990
3911,2:13:30,Marco OCHOA,Men,Marathon,13 JUN 1964,USA,12,"Chicago, IL (USA)",20 OCT 1996
3911,2:13:30,Sergey YANIKEYEV,Men,Marathon,1975,RUS,4,Moskva (RUS),16 MAY 1999
3911,2:13:30,Edoardo ROMANO,Men,Marathon,29 AUG 1971,ITA,9,Venezia (ITA),24 OCT 1999
3911,2:13:30,Evans Ogaro OBUCHI,Men,Marathon,1970,KEN,5,Reims (FRA),22 OCT 2000
3911,2:13:30,Kosuke YAMAUCHI,Men,Marathon,04 MAY 1976,JPN,2,Nobeoka (JPN),22 FEB 2004
3911,2:13:30,John KIOKO,Men,Marathon,1976,KEN,3,Beograd (SRB),21 APR 2007
3911,2:13:30,Falk CIERPINSKI,Men,Marathon,17 MAY 1978,GER,9,Berlin (GER),28 SEP 2008
3911,2:13:30,Sean QUIGLEY,Men,Marathon,08 FEB 1985,USA,14,Fukuoka (JPN),07 DEC 2014
3911,2:13:30,Shota HATTORI,Men,Marathon,28 OCT 1991,JPN,23,Otsu (JPN),10 MAR 2019
