Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3891,2:13:34,Samuel KATUI,Men,Marathon,,ZIM,6,Bloemfontein (RSA),16 APR 2016
3891,2:13:34,Wellington BEZERRA DA SILVA,Men,Marathon,19 JUN 1988,BRA,18,Hamburg (GER),28 APR 2019
3891,2:13:34,Charlie HULSON,Men,Marathon,07 MAR 1993,GBR,20,London (GBR),04 OCT 2020
3891,2:13:34,Dehong LI,Men,Marathon,08 AUG 1995,CHN,11,Nanjing (CHN),29 NOV 2020
3891,2:13:34,Takumi KOMATSU,Men,Marathon,29 SEP 1994,JPN,8,Sapporo (JPN),28 AUG 2022
3891,2:13:34,Pierre DENAYS,Men,Marathon,20 MAY 1989,BEL,37,Valencia (ESP),04 DEC 2022
3891,2:13:34,Ivan SIURIS,Men,Marathon,17 JUN 1991,MDA,68,Sevilla (ESP),18 FEB 2024
3908,2:13:35,Guebre GURMU,Men,Marathon,12 JAN 1947,ETH,1,Zanzibar (TAN),27 MAR 1976
3908,2:13:35,John SKOVBERG,Men,Marathon,22 JAN 1956,DEN,1,Berlin (GER),30 SEP 1984
3908,2:13:35,István KERÉKJÁRTÓ,Men,Marathon,13 JUN 1953,HUN,1,Szeged (HUN),22 MAR 1986
3908,2:13:35,Allaoua KHELLIL,Men,Marathon,24 JUL 1954,ALG,1,Caen (FRA),13 JUN 1993
3908,2:13:35,Abdallah SBAITI,Men,Marathon,27 APR 1966,MAR,9,Venezia (ITA),09 OCT 1994
3908,2:13:35,Hector MARTIN,Men,Marathon,,MEX,4,Unknown,30 OCT 1994
3908,2:13:35,Daniel SAMOEI,Men,Marathon,,KEN,1,Puteaux (FRA),10 NOV 1996
3908,2:13:35,Aleksandr SAPRYKIN,Men,Marathon,05 SEP 1966,KAZ,3,Lyon (FRA),03 OCT 1999
3908,2:13:35,Meck MOTHULI,Men,Marathon,12 APR 1976,RSA,2,Durban (RSA),04 MAR 2001
3908,2:13:35,Wilbeforce TALEL KAPKENY,Men,Marathon,10 JAN 1980,KEN,7,Wien (AUT),29 APR 2007
3908,2:13:35,Dismas EWET,Men,Marathon,1976,KEN,2,Mombasa (KEN),25 MAY 2008
3908,2:13:35,Lucky MOHALE,Men,Marathon,21 AUG 1985,RSA,5,Casablanca (MAR),24 OCT 2010
3908,2:13:35,Berhane OQUBIT,Men,Marathon,02 SEP 1978,ERI,13,Frankfurt (GER),28 OCT 2012
3908,2:13:35,Isaac KIPLAGAT,Men,Marathon,06 FEB 1987,KEN,4,Chuncheon (KOR),25 OCT 2015
3908,2:13:35,Jaouad TOUGANE,Men,Marathon,10 JAN 1989,MAR,4,Warszawa (POL),22 APR 2018
3908,2:13:35,Yuki MIZUNO,Men,Marathon,19 FEB 1999,JPN,80,Otsu (JPN),28 FEB 2021
3924,2:13:36,Sergey KRESTYANIKOV,Men,Marathon,19 SEP 1962,URS,8,Uzhgorod (URS),12 APR 1987
3924,2:13:36,Omar ABDILLAHI,Men,Marathon,12 MAY 1967,DJI,2,Rouen (FRA),27 OCT 1991
3924,2:13:36,Norihiro OTOSHI,Men,Marathon,09 JUL 1969,JPN,11,Otsu (JPN),03 MAR 1996
3924,2:13:36,Phil COSTLEY,Men,Marathon,16 MAR 1970,NZL,1,Brisbane (AUS),24 JUN 2001
3924,2:13:36,Lewis KORIR,Men,Marathon,11 JUN 1986,KEN,1,Vantaa (FIN),14 OCT 2012
3924,2:13:36,Abel ROP,Men,Marathon,24 JAN 1986,KEN,1,Wrocław (POL),10 SEP 2017
3924,2:13:36,Koki TANAKA,Men,Marathon,12 JAN 1994,JPN,3,Sapporo (JPN),25 AUG 2019
3924,2:13:36,Guangyao WANG,Men,Marathon,03 FEB 1999,CHN,12,Nanjing (CHN),29 NOV 2020
3924,2:13:36,Primož KOBE,Men,Marathon,23 MAY 1981,SLO,37,Siena (ITA),11 APR 2021
3933,2:13:37,Mike KEARNS,Men,Marathon,27 FEB 1954,GBR,4,London (GBR),29 MAR 1981
3933,2:13:37,Richard UMBERG,Men,Marathon,10 MAY 1950,SUI,6,Maassluis (NED),07 APR 1984
3933,2:13:37,Kazimierz LASECKI,Men,Marathon,30 MAR 1958,POL,7,Debno (POL),06 APR 1986
3933,2:13:37,Adam MOTLAGALE,Men,Marathon,06 MAR 1961,RSA,3,Cape Town (RSA),25 FEB 1996
3933,2:13:37,Marcello CURIONI,Men,Marathon,28 MAY 1965,ITA,7,Torino (ITA),11 MAY 1997
3933,2:13:37,John MUTAI,Men,Marathon,26 MAY 1966,KEN,2,Sevilla (ESP),22 FEB 1998
3933,2:13:37,Grzegorz GLOGOSZ,Men,Marathon,16 JUL 1969,POL,1,Casablanca (MAR),29 NOV 1998
3933,2:13:37,Keith CULLEN,Men,Marathon,13 JUN 1972,GBR,15,London (GBR),16 APR 2000
3933,2:13:37,Kefah Anyona KERARO,Men,Marathon,02 FEB 1969,KEN,4,"Cleveland, OH (USA)",30 APR 2000
3933,2:13:37,Tomokazu TAKATSU,Men,Marathon,02 JUL 1975,JPN,12,Otsu (JPN),02 MAR 2003
3933,2:13:37,Fred NTABO GETANGE,Men,Marathon,1975,KEN,5,Reims (FRA),26 OCT 2003
3933,2:13:37,Said BELHOUT,Men,Marathon,16 APR 1975,ALG,9,Paris (FRA),04 APR 2004
3933,2:13:37,Norio KAMIJYO,Men,Marathon,25 MAR 1984,JPN,3,Nagano (JPN),15 APR 2007
3933,2:13:37,José MOREIRA,Men,Marathon,05 MAY 1980,POR,3,Sevilla (ESP),14 FEB 2010
3933,2:13:37,Betram KETER,Men,Marathon,1987,KEN,6,Enschede (NED),22 APR 2012
3933,2:13:37,Barnabas SIGEI,Men,Marathon,1988,KEN,11,Köln (GER),14 OCT 2012
3933,2:13:37,Josphat Kiptanui TOO,Men,Marathon,29 MAY 1986,KEN,9,Hong Kong (HKG),25 JAN 2015
3933,2:13:37,Adere Tola BELETE,Men,Marathon,06 DEC 1983,ETH,7,Dalian (CHN),13 MAY 2018
3933,2:13:37,Hlynur ANDRÉSSON,Men,Marathon,16 SEP 1993,ISL,5,Dresden (GER),21 MAR 2021
3933,2:13:37,Dario CASTRO,Men,Marathon,29 JUN 1989,MEX,17,Hamburg (GER),24 APR 2022
3953,2:13:38,Tadaaki UEOKA,Men,Marathon,27 NOV 1942,JPN,3,Fukuoka (JPN),08 DEC 1968
3953,2:13:38,Andrzej SAJKOWSKI,Men,Marathon,21 MAY 1952,POL,3,Debno (POL),27 APR 1980
3953,2:13:38,Frank PLASSO,Men,Marathon,15 JUN 1960,USA,4,St. Paul (USA),30 SEP 1984
3953,2:13:38,Stephens MORAKE,Men,Marathon,23 JUL 1954,RSA,4,Cape Town (RSA),30 APR 1988
