Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3884,2:13:24,Elijah THIGA,Men,Marathon,,KEN,15,Seoul (KOR),17 MAR 2024
3884,2:13:24,Wenliang MA,Men,Marathon,18 APR 2002,CHN,22,Beijing (CHN),03 NOV 2024
3884,2:13:24,Philippe PARROT-MIGAS,Men,Marathon,12 FEB 1993,CAN,15,"Houston, TX (USA)",19 JAN 2025
3904,2:13:25,Choe-Il SOB,Men,Marathon,27 MAR 1964,PRK,1,Pyongyang (PRK),25 APR 1985
3904,2:13:25,Alfonso ABELLAN,Men,Marathon,21 JUL 1951,ESP,7,Huy (BEL),30 APR 1988
3904,2:13:25,Roy DOONEY,Men,Marathon,23 JAN 1958,IRL,1,"Duluth, MN (USA)",20 JUN 1992
3904,2:13:25,Volmir HERBSTRITH,Men,Marathon,19 JUL 1965,BRA,1,Barcelona (ESP),14 MAR 1993
3904,2:13:25,Kurt STENZEL,Men,Marathon,12 MAR 1962,GER,1,Hannover (GER),18 APR 1993
3904,2:13:25,Lijun HAO,Men,Marathon,27 JAN 1974,CHN,2,Beijing (CHN),04 OCT 1997
3904,2:13:25,Gabino APOLONIO,Men,Marathon,29 AUG 1971,MEX,2,Torreón (MEX),03 MAR 2002
3904,2:13:25,Rege Dersu NIGUSSE,Men,Marathon,18 JAN 1980,ETH,1,Zaragoza (ESP),28 SEP 2008
3904,2:13:25,Charles NGOLEPUS,Men,Marathon,07 OCT 1987,KEN,2,Hamburg (GER),26 APR 2009
3904,2:13:25,Myong-seun LEE,Men,Marathon,14 AUG 1979,KOR,9,Seoul (KOR),21 MAR 2010
3904,2:13:25,Richard NGOLEPUS,Men,Marathon,1978,KEN,3,Kassel (GER),16 MAY 2010
3904,2:13:25,Yuto YAMAKI,Men,Marathon,03 OCT 1995,JPN,16,Fukuoka (JPN),05 DEC 2021
3904,2:13:25,Zelalem Yihunie AKALU,Men,Marathon,28 SEP 1996,ETH,5,Suzhou (CHN),22 OCT 2023
3904,2:13:25,Jiahao WANG,Men,Marathon,06 JUL 2000,CHN,1,Nanjing (CHN),09 MAR 2025
3918,2:13:26,Kenji KIMIHARA,Men,Marathon,20 MAR 1941,JPN,2,Athina (GRE),06 APR 1969
3918,2:13:26,Edward ŁĘGOWSKI,Men,Marathon,14 JAN 1947,POL,2,Debno (POL),15 JUN 1975
