Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1500,2:09:57,Pier-Giovanni POLI,Men,Marathon,05 NOV 1957,ITA,4,"Chicago, IL (USA)",20 OCT 1985
1500,2:09:57,Antonio Fabian SILIO,Men,Marathon,09 MAY 1966,ARG,1,Hamburg (GER),30 APR 1995
1500,2:09:57,Jonathan YEGO,Men,Marathon,1976,KEN,1,Roma (ITA),16 MAR 2008
1500,2:09:57,Botoru TSEGAYE,Men,Marathon,25 OCT 1985,ETH,2,Mumbai (IND),16 JAN 2011
1500,2:09:57,Cosmas KYEVA,Men,Marathon,25 JUN 1985,KEN,1,Debno (POL),06 APR 2014
1500,2:09:57,Jianhua PENG,Men,Marathon,18 DEC 1996,CHN,6,Guangzhou (CHN),08 DEC 2019
1500,2:09:57,Paul KUIRA,Men,Marathon,25 JAN 1991,KEN,7,Fukuoka (JPN),06 DEC 2020
1500,2:09:57,Koshiro HIRATA,Men,Marathon,25 JAN 1998,JPN,13,Osaka (JPN),27 FEB 2022
1500,2:09:57,Francis CHERUIYOT,Men,Marathon,,KEN,3,Zürich (SUI),10 APR 2022
1500,2:09:57,Joel MELLY,Men,Marathon,11 MAR 1984,KEN,6,Wien (AUT),23 APR 2023
1500,2:09:57,Paul Kipngetich TANUI,Men,Marathon,22 DEC 1990,KEN,2,Buenos Aires (ARG),24 SEP 2023
1512,2:09:58,David KIPTUM BUSENEI,Men,Marathon,22 DEC 1974,KEN,2,San Sebastián (ESP),24 NOV 2002
1512,2:09:58,Michitane NODA,Men,Marathon,25 MAR 1975,JPN,9,Fukuoka (JPN),07 DEC 2003
1512,2:09:58,Michel BUTTER,Men,Marathon,05 NOV 1985,NED,12,Amsterdam (NED),21 OCT 2012
1512,2:09:58,Megersa Gosa TAFA,Men,Marathon,1982,ETH,4,Marrakech (MAR),26 JAN 2014
1512,2:09:58,Willy KOTILE,Men,Marathon,03 APR 1986,KEN,4,Milano (ITA),12 APR 2015
1512,2:09:58,Pius Maiyo KIROP,Men,Marathon,08 JAN 1990,KEN,9,Paris (FRA),12 APR 2015
1512,2:09:58,Ezekiel Kimalel CHEBOITIBIN,Men,Marathon,10 JUL 1992,KEN,9,Otsu (JPN),10 MAR 2019
1512,2:09:58,Timothy TOROITICH,Men,Marathon,10 OCT 1991,UGA,3,Lisboa (POR),08 OCT 2023
1512,2:09:58,Victor KIPLIMO,Men,Marathon,1990,KEN,3,Hannover (GER),14 APR 2024
1521,2:09:59,Isaac KIPRONO,Men,Marathon,05 SEP 1976,KEN,5,Rotterdam (NED),22 APR 2001
1521,2:09:59,Oscar FERNÁNDEZ,Men,Marathon,23 OCT 1974,ESP,10,Fukuoka (JPN),07 DEC 2003
1521,2:09:59,Hélder ORNELAS,Men,Marathon,06 MAY 1974,POR,1,Milano (ITA),04 DEC 2005
1521,2:09:59,Joseph AMENYA,Men,Marathon,1978,KEN,2,Kisumu (KEN),01 DEC 2007
1521,2:09:59,Tomoya ADACHI,Men,Marathon,18 DEC 1985,JPN,5,Fukuoka (JPN),07 DEC 2014
1521,2:09:59,Eulalio MUNOZ,Men,Marathon,16 JUL 1995,ARG,30,Valencia (ESP),06 DEC 2020
1527,2:10:00,Marc SMET,Men,Marathon,05 FEB 1951,BEL,1,Berchem (BEL),10 SEP 1979
1527,2:10:00,Laban KIPNGETICH,Men,Marathon,07 AUG 1976,KEN,3,Roma (ITA),26 MAR 2006
1527,2:10:00,Patrick MURIUKI,Men,Marathon,1989,KEN,3,Mumbai (IND),16 JAN 2011
1527,2:10:00,John Kyalo KYUI,Men,Marathon,20 OCT 1984,KEN,1,Zürich (SUI),17 APR 2011
1527,2:10:00,Nicodemus KIMUTAI,Men,Marathon,04 APR 1994,KEN,8,Praha (CZE),05 MAY 2019
1527,2:10:00,Evans MAYAKA,Men,Marathon,16 JUL 1987,KEN,11,"Chicago, IL (USA)",13 OCT 2024
1533,2:10:01,Lucketz SWARTBOOI,Men,Marathon,07 FEB 1966,NAM,1,Swakopmund (NAM),10 OCT 1992
1533,2:10:01,Gilbert Kiptanui RUTTO,Men,Marathon,03 MAR 1966,KEN,4,Berlin (GER),29 SEP 1996
1533,2:10:01,Teresa NYAKOLA,Men,Marathon,26 FEB 1995,ETH,10,Dubai (UAE),12 FEB 2023
1536,2:10:02,Katsuhiko HANADA,Men,Marathon,12 JUN 1971,JPN,5,Otsu (JPN),02 MAR 1997
1536,2:10:02,Maiyo Johnstone KIBET,Men,Marathon,06 OCT 1988,KEN,15,Frankfurt (GER),30 OCT 2011
1536,2:10:02,Takehiro DEKI,Men,Marathon,12 APR 1990,JPN,8,Otsu (JPN),04 MAR 2012
1536,2:10:02,Vincent Kipsegechi YATOR,Men,Marathon,11 JUL 1989,KEN,7,Wien (AUT),07 APR 2019
1536,2:10:02,Tiidrek NURME,Men,Marathon,18 NOV 1985,EST,20,Sevilla (ESP),23 FEB 2020
1536,2:10:02,Jacob RILEY,Men,Marathon,02 NOV 1988,USA,2,"Atlanta, GA (USA)",29 FEB 2020
1536,2:10:02,Shogo KANEZANE,Men,Marathon,20 SEP 1990,JPN,9,Oita (JPN),06 FEB 2022
1536,2:10:02,Elkanah KIBET,Men,Marathon,02 JUN 1983,USA,4,"Orlando, FL (USA)",03 FEB 2024
1536,2:10:02,Jorge BLANCO,Men,Marathon,15 JUL 1993,ESP,33,Valencia (ESP),01 DEC 2024
1545,2:10:03,Kebede BALCHA,Men,Marathon,07 SEP 1951,ETH,1,Montréal (CAN),25 SEP 1983
1545,2:10:03,Luis SOARES,Men,Marathon,24 MAR 1964,FRA,1,Paris (FRA),29 MAR 1992
1545,2:10:03,Terefe YAE,Men,Marathon,12 FEB 1981,ETH,3,Reims (FRA),17 OCT 2010
1545,2:10:03,Julius ARILE,Men,Marathon,15 JUL 1983,KEN,4,"New York, NY (USA)",03 NOV 2013
1545,2:10:03,Chiharu TAKADA,Men,Marathon,09 JUL 1981,JPN,7,Fukuoka (JPN),07 DEC 2014
1545,2:10:03,Mustafa MOHAMED,Men,Marathon,01 MAR 1979,SWE,21,Sevilla (ESP),23 FEB 2020
1545,2:10:03,Tomoki YOSHIOKA,Men,Marathon,11 SEP 1999,JPN,6,Oita (JPN),04 FEB 2024
1552,2:10:04,Martin TEN KATE,Men,Marathon,16 DEC 1958,NED,3,Rotterdam (NED),16 APR 1989
1552,2:10:04,Patrick PETERSEN,Men,Marathon,03 DEC 1959,USA,7,London (GBR),23 APR 1989
1552,2:10:04,Robert MWANGI,Men,Marathon,1987,KEN,5,Praha (CZE),08 MAY 2011
1552,2:10:04,Ernest Kiprugut KEBENEI,Men,Marathon,20 NOV 1984,KEN,9,Otsu (JPN),04 MAR 2012
1552,2:10:04,Abdissa SORI,Men,Marathon,1980,ETH,8,Warszawa (POL),26 APR 2015
1552,2:10:04,Malcolm HICKS,Men,Marathon,19 OCT 1987,NZL,22,Sevilla (ESP),23 FEB 2020
1552,2:10:04,Valentin WITZ,Men,Marathon,12 DEC 1993,FRA,25,Valencia (ESP),04 DEC 2022
1559,2:10:05,Gabriel KAMAU,Men,Marathon,20 MAR 1957,KEN,4,"Chicago, IL (USA)",21 OCT 1984
1559,2:10:05,Phil COPPESS,Men,Marathon,02 SEP 1954,USA,1,St. Paul (USA),06 OCT 1985
1559,2:10:05,Greg VAN HEST,Men,Marathon,03 JUN 1973,NED,10,Rotterdam (NED),18 APR 1999
1559,2:10:05,Tesfaye ETICHA,Men,Marathon,16 SEP 1974,ETH,1,Lausanne (SUI),26 OCT 2003
1559,2:10:05,Thomas KIPLITAN,Men,Marathon,15 JUN 1983,KEN,8,Rotterdam (NED),09 APR 2006
1559,2:10:05,Jamin EKAI,Men,Marathon,20 JUL 1982,KEN,3,Chuncheon (KOR),23 OCT 2016
1565,2:10:06,Artur DE FREITAS CASTRO,Men,Marathon,12 NOV 1967,BRA,1,Venezia (ITA),10 OCT 1993
1565,2:10:06,Raymond KEMBOI,Men,Marathon,08 FEB 1986,KEN,8,Frankfurt (GER),25 OCT 2015
1565,2:10:06,Daniel MESFUN,Men,Marathon,01 JAN 1988,ERI,6,Toronto (CAN),21 OCT 2018
1565,2:10:06,Peter HERZOG,Men,Marathon,01 AUG 1987,AUT,12,London (GBR),04 OCT 2020
1565,2:10:06,Boniface KIBIWOTT,Men,Marathon,1993,KEN,12,Amsterdam (NED),20 OCT 2024
1565,2:10:06,Archie CASTEEL,Men,Marathon,13 AUG 1996,SWE,35,Valencia (ESP),01 DEC 2024
1571,2:10:07,Jan HURUK,Men,Marathon,27 JAN 1960,POL,2,London (GBR),12 APR 1992
1571,2:10:07,John MOIBEN,Men,Marathon,12 APR 1968,KEN,7,Paris (FRA),04 APR 1999
1571,2:10:07,Takahiro SUNADA,Men,Marathon,19 JAN 1973,JPN,4,Berlin (GER),10 SEP 2000
1571,2:10:07,Henry SEREM,Men,Marathon,21 JUN 1977,KEN,7,Eindhoven (NED),12 OCT 2003
1571,2:10:07,Joseph KIPTUM ROP,Men,Marathon,,KEN,5,Daegu (KOR),12 APR 2009
1571,2:10:07,Marcin CHABOWSKI,Men,Marathon,28 JUN 1986,POL,4,Düsseldorf (GER),29 APR 2012
1571,2:10:07,Titus Kwemoi MASAI,Men,Marathon,09 OCT 1989,KEN,5,Seoul (KOR),03 NOV 2019
1571,2:10:07,Keisuke TANAKA,Men,Marathon,06 SEP 1988,JPN,43,Otsu (JPN),28 FEB 2021
1571,2:10:07,Joseph MUNYWOKI,Men,Marathon,1992,KEN,1,Warszawa (POL),25 SEP 2022
1571,2:10:07,Mulat BAZEZEW,Men,Marathon,1999,ETH,10,Frankfurt (GER),27 OCT 2024
1581,2:10:08,Geoff SMITH,Men,Marathon,24 OCT 1953,GBR,5,"Chicago, IL (USA)",21 OCT 1984
1581,2:10:08,Tesfaye DADI,Men,Marathon,19 MAY 1969,ETH,3,Rotterdam (NED),21 APR 1991
