Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1498,2:09:55,Ernest KIPYEGO,Men,Marathon,06 OCT 1978,KEN,6,Eindhoven (NED),12 OCT 2003
1498,2:09:55,Masashi HAYASHI,Men,Marathon,17 JUL 1979,JPN,7,Otsu (JPN),04 MAR 2012
1498,2:09:55,Julius Kipyego KETER,Men,Marathon,20 OCT 1988,KEN,2,Santiago de Chile (CHI),02 APR 2017
1498,2:09:55,Wycliffe BIWOTT,Men,Marathon,05 MAY 1988,KEN,1,Zagreb (CRO),08 OCT 2017
1498,2:09:55,Musa BABO,Men,Marathon,1988,ETH,4,Roma (ITA),07 APR 2019
1498,2:09:55,Iván FERNÁNDEZ ANAYA,Men,Marathon,10 JUN 1988,ESP,19,Sevilla (ESP),23 FEB 2020
1498,2:09:55,Mick IACOFANO,Men,Marathon,26 SEP 1994,USA,7,"Chandler, AZ (USA)",20 DEC 2020
1498,2:09:55,Nico MONTANEZ,Men,Marathon,07 SEP 1993,USA,13,"Chicago, IL (USA)",09 OCT 2022
1498,2:09:55,Monatcer ZAGHOU,Men,Marathon,14 MAY 1989,MAR,4,Marrakech (MAR),29 JAN 2023
1510,2:09:56,John TREACY,Men,Marathon,04 JUN 1957,IRL,2,"Memorial Coliseum, Los Angeles, CA (USA)",12 AUG 1984
1510,2:09:56,Philip TANUI,Men,Marathon,20 DEC 1975,KEN,1,Roma (ITA),21 MAR 1999
1510,2:09:56,Issack KIPKEMOI KOSGEI,Men,Marathon,,KEN,8,See Genezareth (ISR),12 JAN 2012
1510,2:09:56,Joseph Kiprono KIPTUM,Men,Marathon,25 SEP 1987,KEN,1,Hannover (GER),06 MAY 2012
1510,2:09:56,Asmare WORKNEH,Men,Marathon,14 MAR 1984,ETH,5,Düsseldorf (GER),28 APR 2013
1510,2:09:56,Camilo Raul SANTIAGO,Men,Marathon,22 DEC 1982,ESP,28,Valencia (ESP),06 DEC 2020
1510,2:09:56,Moses KIPKOSGEI,Men,Marathon,1991,KEN,6,Wuxi (CHN),19 MAR 2023
1510,2:09:56,Evans KIPRONO,Men,Marathon,1994,KEN,2,Linz (AUT),16 APR 2023
1510,2:09:56,Feyissa MULGETA,Men,Marathon,22 SEP 1996,ETH,2,Nanchang (CHN),12 NOV 2023
1519,2:09:57,Armand PARMENTIER,Men,Marathon,15 FEB 1954,BEL,4,Rotterdam (NED),09 APR 1983
1519,2:09:57,Pier-Giovanni POLI,Men,Marathon,05 NOV 1957,ITA,4,"Chicago, IL (USA)",20 OCT 1985
1519,2:09:57,Antonio Fabian SILIO,Men,Marathon,09 MAY 1966,ARG,1,Hamburg (GER),30 APR 1995
1519,2:09:57,Jonathan YEGO,Men,Marathon,1976,KEN,1,Roma (ITA),16 MAR 2008
1519,2:09:57,Botoru TSEGAYE,Men,Marathon,25 OCT 1985,ETH,2,Mumbai (IND),16 JAN 2011
1519,2:09:57,Cosmas KYEVA,Men,Marathon,25 JUN 1985,KEN,1,Debno (POL),06 APR 2014
1519,2:09:57,Jianhua PENG,Men,Marathon,18 DEC 1996,CHN,6,Guangzhou (CHN),08 DEC 2019
1519,2:09:57,Paul KUIRA,Men,Marathon,25 JAN 1991,KEN,7,Fukuoka (JPN),06 DEC 2020
1519,2:09:57,Koshiro HIRATA,Men,Marathon,25 JAN 1998,JPN,13,Osaka (JPN),27 FEB 2022
1519,2:09:57,Francis CHERUIYOT,Men,Marathon,,KEN,3,Zürich (SUI),10 APR 2022
1519,2:09:57,Joel MELLY,Men,Marathon,11 MAR 1984,KEN,6,Wien (AUT),23 APR 2023
1519,2:09:57,Paul Kipngetich TANUI,Men,Marathon,22 DEC 1990,KEN,2,Buenos Aires (ARG),24 SEP 2023
1531,2:09:58,David KIPTUM BUSENEI,Men,Marathon,22 DEC 1974,KEN,2,San Sebastián (ESP),24 NOV 2002
